0.810436,-1.93542,5.53539e-06,0,0,-0.0111886,0,0,0,-1,pipuck3
0.810436,-1.93542,7.91351e-06,0,0,-0.0159945,0,0,0,-1,pipuck3
0.810436,-1.93542,8.88486e-06,0,0,-0.0179578,0,0,0,-1,pipuck3
0.810436,-1.93542,9.26229e-06,0,0,-0.0187206,0,0,0,-1,pipuck3
0.810436,-1.93542,9.40043e-06,0,0,-0.0189998,0,0,0,-1,pipuck3
0.810436,-1.93542,9.44705e-06,0,0,-0.019094,0,0,0,-1,pipuck3
0.810436,-1.93542,9.46085e-06,0,0,-0.0191219,0,0,0,-1,pipuck3
0.810436,-1.93542,9.46391e-06,0,0,-0.0191281,0,0,0,-1,pipuck3
0.810436,-1.93542,9.46396e-06,0,0,-0.0191282,0,0,0,-1,pipuck3
0.810436,-1.93542,9.46346e-06,0,0,-0.0191272,0,0,0,-1,pipuck3
0.810436,-1.93542,9.46303e-06,0,0,-0.0191263,0,0,0,-1,pipuck3
0.810436,-1.93542,9.46276e-06,0,0,-0.0191258,0,0,0,-1,pipuck3
0.810436,-1.93542,9.46262e-06,0,0,-0.0191255,0,0,0,-1,pipuck3
0.810436,-1.93542,9.46255e-06,0,0,-0.0191254,0,0,0,-1,pipuck3
0.810436,-1.93542,9.46252e-06,0,0,-0.0191253,0,0,0,-1,pipuck3
0.810436,-1.93542,9.46251e-06,0,0,-0.0191253,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck3
0.810436,-1.93542,9.4625e-06,0,0,-0.0191252,0,0,0,-1,drone2
0.810436,-1.93542,9.4625e-06,0,0,-0.0191252,0,0,0,-1,drone2
0.810436,-1.93542,9.4625e-06,0,0,-0.0191252,-1.43549,0.196785,-0.0880919,5,drone2
0.819287,-1.93541,9.20093e-06,0.178249,-0.0425107,-0.0184535,-2.80656,0.240906,-0.069766,5,drone1
0.827965,-1.93536,9.09615e-06,0.662885,-0.0844149,-0.0173647,-4.13718,0.151535,0.0286457,5,drone1
0.836614,-1.93523,9.07386e-06,1.4106,-0.126519,-0.0151282,-0.66519,-0.0243665,0.126047,-1,drone1
0.832486,-1.93523,9.03633e-06,1.777,-0.107444,-0.0148643,2.68511,-0.217341,0.202803,-1,drone1
0.828955,-1.93522,9.02182e-06,1.28024,-0.0916604,-0.016137,5.93663,-0.412336,0.22491,5,drone1
0.825779,-1.93521,9.0162e-06,0.0457935,-0.0779135,-0.0181227,9.06394,-0.574073,0.182008,5,drone1
0.822675,-1.93521,9.01258e-06,-1.81158,-0.0647379,-0.0202465,12.0409,-0.682444,0.114931,5,drone1
0.819408,-1.93516,9.00838e-06,-4.20652,-0.0509359,-0.0219874,14.8351,-0.724209,0.018342,-1,drone1
0.815727,-1.93498,9.00258e-06,-7.08864,-0.0352519,-0.0227135,17.4256,-0.704846,-0.112051,-1,drone1
0.811465,-1.93451,8.99594e-06,-10.4162,-0.0168668,-0.0215891,19.8499,-0.663109,-0.231037,5,drone1
0.80665,-1.9336,8.99142e-06,-14.1149,0.00402359,-0.0177327,22.1455,-0.63064,-0.279244,5,drone1
0.80135,-1.93214,8.99178e-06,-18.0458,0.0269828,-0.0103262,18.578,-0.648945,-0.325949,5,drone1
0.804685,-1.93214,9.50323e-06,-19.7612,0.0113412,-0.0163339,20.9798,-0.550343,-0.271481,5,drone1
0.798523,-1.93047,9.11769e-06,-20.2484,0.0390327,-0.0052388,19.6446,-0.397258,-0.227595,5,drone1
