-0.707841,-0.86948,0.000622211,0.0440627,-0.109626,-0.0398035,0,0,0,1,drone3
-0.701346,-0.884459,0.00188238,0.0679345,-0.140175,-0.607004,0,0,0,1,drone3
-0.692415,-0.904821,0.00611415,-0.0262088,-0.220835,-1.33328,0,0,0,1,drone3
-0.679864,-0.926874,0.0172969,-0.00873129,-0.609054,-1.92542,0,0,0,1,drone3
-0.670592,-0.94698,0.0210993,0.00373951,-0.756404,-2.2524,0,0,0,1,drone3
-0.663406,-0.967305,0.0300794,0.0415254,-0.963448,-2.81334,0,0,0,1,drone3
-0.652403,-0.980594,0.0336491,-0.0229801,-1.53095,-3.33397,0,0,0,1,drone3
-0.641961,-0.986345,0.0351814,0.00320646,-2.27899,-3.12583,0,0,0,1,drone3
-0.642855,-0.978159,0.0364144,0.0566272,-2.16926,-2.06854,0,0,0,1,drone3
-0.647027,-0.961258,0.0370698,0.137523,-1.7588,-0.897949,0,0,0,1,drone3
-0.655931,-0.937776,0.0338142,0.236733,-0.948561,0.247487,0,0,0,1,drone3
-0.667111,-0.908855,0.0316813,0.144757,-0.0898569,1.81204,0,0,0,1,drone3
-0.683025,-0.875807,0.0286716,0.105991,0.814654,3.18162,0,0,0,1,drone3
-0.693259,-0.850661,0.0238195,0.145856,1.48088,3.80638,0,0,0,1,drone3
-0.699503,-0.831324,0.0132704,0.132443,1.55144,3.64925,0,0,0,1,drone3
-0.70029,-0.821574,0.00699854,0.0794634,1.14557,3.14545,0,0,0,1,drone3
-0.68824,-0.823761,-0.00278768,-0.0307735,0.10213,2.19642,0,0,0,1,drone3
-0.667992,-0.836538,-0.00982947,-0.0239365,-1.05199,0.784325,0,0,0,1,drone3
-0.655169,-0.857177,-0.00485362,-0.153083,-1.38021,-0.680701,0,0,0,1,drone3
-0.654839,-0.882211,-2.7331e-05,-0.258559,-1.19148,-1.93689,0,0,0,1,drone3
-0.662095,-0.900309,0.000364636,-0.252221,-0.392826,-2.66869,0,0,0,1,drone3
-0.668228,-0.909635,-0.00915606,-0.142315,-0.0337761,-2.68748,0,0,0,1,drone3
-0.675273,-0.911691,-0.0181801,0.0267165,0.0197669,-2.19671,0,0,0,1,drone3
-0.691612,-0.901722,-0.018815,0.119323,0.852906,-1.15291,0,0,0,1,drone3
-0.705466,-0.883058,-0.022626,0.253573,1.60513,0.0586592,0,0,0,1,drone3
-0.7096,-0.861187,-0.0236711,0.232652,1.60422,1.65606,0,0,0,1,drone3
-0.705062,-0.840736,-0.020576,0.235451,0.885515,2.61491,0,0,0,1,drone3
-0.695622,-0.827317,-0.0209864,0.25895,-0.37979,2.91417,0,0,0,1,drone3
-0.680508,-0.815398,-0.0165028,0.278997,-1.45155,3.01957,0,0,0,1,drone3
-0.660247,-0.811855,-0.0101426,0.235002,-2.48032,2.41391,0,0,0,1,drone3
-0.651801,-0.811207,-0.00288097,0.265715,-2.58614,1.67761,0,0,0,1,drone3
-0.64515,-0.812111,-0.00510691,0.306487,-2.4583,1.29295,0,0,0,1,drone3
-0.644788,-0.818311,-0.00232077,0.311183,-2.2846,0.755256,0,0,0,1,drone3
-0.657786,-0.830068,-0.00584438,0.113585,-1.46797,0.0519566,0,0,0,1,drone3
-0.679631,-0.837654,-0.00756411,-0.0394926,-0.208922,-0.17357,0,0,0,1,drone3
-0.697419,-0.850699,-0.0103503,-0.176004,0.911516,-0.528798,0,0,0,1,drone3
-0.712106,-0.863376,-0.00804699,-0.155644,1.48363,-1.28284,0,0,0,1,drone3
-0.712629,-0.872165,-0.0099956,-0.0297383,0.953369,-1.4684,0,0,0,1,drone3
-0.705306,-0.87175,-0.00762284,-0.00176921,0.0858066,-1.13486,0,0,0,1,drone3
-0.69101,-0.864252,-0.00149996,-0.06021,-0.857415,-0.431828,0,0,0,1,drone3
-0.682205,-0.857033,0.00525594,-0.0606464,-1.38635,0.338151,0,0,0,1,drone3
-0.675815,-0.854383,0.00918439,-0.0620735,-1.69196,0.770743,0,0,0,1,drone3
-0.677968,-0.846265,0.0147107,-0.0409238,-1.34267,1.28489,0,0,0,1,drone3
-0.683663,-0.844804,0.0143781,0.0620223,-0.704208,1.63227,0,0,0,1,drone3
-0.693567,-0.853562,0.0141837,0.0832906,-0.0546732,1.1431,0,0,0,1,drone3
-0.709279,-0.865921,0.0177143,0.0682018,0.704208,0.235411,0,0,0,1,drone3
-0.722757,-0.880989,0.0203924,-0.029818,1.16019,-0.733409,0,0,0,1,drone3
-0.724099,-0.893808,0.0108562,0.00885149,0.983158,-1.42609,0,0,0,1,drone3
-0.722677,-0.904365,0.00181943,0.0432448,0.532939,-1.75756,0,0,0,1,drone3
-0.719941,-0.912667,0.00163011,0.0205029,0.284348,-1.95018,0,0,0,1,drone3
-0.714579,-0.921908,0.00752415,0.0421346,-0.0609075,-1.89525,0,0,0,1,drone3
-0.708295,-0.927384,0.00823853,0.0758626,-0.341737,-1.4489,0,0,0,1,drone3
-0.710672,-0.932289,0.0944162,0.0610706,-0.301026,-1.12386,0,0,0,1,drone3
-0.72131,-0.934351,0.295451,0.0148834,0.131252,-0.791272,0,0,0,1,drone3
-0.734385,-0.933119,0.526772,-0.0745707,1.18283,-0.463679,0,0,0,1,drone3
-0.747097,-0.927259,0.753476,-0.143406,1.87893,-0.234318,0,0,0,1,drone3
-0.755685,-0.918658,0.958951,-0.190344,2.26042,0.0137315,0,0,0,1,drone3
-0.762827,-0.907687,1.1381,-0.1584,1.98835,0.319862,0,0,0,1,drone3
-0.765472,-0.902141,1.28206,-0.0846223,1.55034,0.679549,0,0,0,1,drone3
-0.766017,-0.902864,1.39549,-0.0166714,1.34219,0.561489,0,0,0,1,drone3
-0.759531,-0.908147,1.4787,0.0609479,0.923564,-0.208152,0,0,0,1,pipuck6
-0.761529,-0.911659,1.54982,0.0646973,0.457682,-0.563255,0,0,0,1,pipuck6
-0.753882,-0.913858,1.60135,-0.0245959,-0.0686028,-0.621903,0,0,0,-1,pipuck6
-0.745086,-0.918969,1.6441,0.0112279,-0.438382,-0.798714,0.00145279,0.00412435,0.0361657,-1,pipuck6
-0.742859,-0.914245,1.67577,0.0305587,-0.0103735,-0.49237,0.000492972,0.0301747,0.0807734,-1,pipuck6
-0.733062,-0.912301,1.70735,0.148648,0.122545,-0.27042,-0.00137908,0.0289775,0.104322,-1,pipuck7
-0.71391,-0.912338,1.73506,0.112654,-0.369799,-0.192597,-0.0101939,0.0198578,0.113133,-1,pipuck7
-0.698538,-0.906514,1.75701,0.10669,-0.62746,-0.262488,-0.0163982,0.0408367,0.116779,-1,pipuck7
-0.68966,-0.88909,1.77828,0.107902,-0.843024,0.502958,-0.0163982,0.0408367,0.116779,-1,pipuck7
-0.68434,-0.869517,1.78605,0.0930027,-0.963345,1.48254,-0.0163982,0.0408367,0.116779,-1,pipuck7
-0.684595,-0.859287,1.7942,0.132134,-0.715222,1.82431,-0.0202141,0.0962696,0.0197331,-1,pipuck7
-0.689476,-0.855447,1.7996,0.192554,0.150261,1.32064,-0.0261155,0.133555,-0.0919917,-1,pipuck7
-0.688213,-0.860207,1.80201,0.228891,0.460633,0.684878,-0.0361376,0.116695,-0.166865,-1,pipuck7
-0.680712,-0.86311,1.79731,0.105213,0.222329,0.467676,-0.0478893,0.0821741,-0.199149,-1,pipuck7
-0.665924,-0.862486,1.79949,-0.0176384,-0.548547,0.49305,-0.0513988,0.0639497,-0.216424,-1,drone1
-0.65151,-0.851869,1.80352,-0.10588,-1.54715,0.802368,-0.0513988,0.0639497,-0.216424,-1,drone1
-0.651195,-0.83276,1.80831,-0.191169,-1.59671,1.74839,-0.0513988,0.0639497,-0.216424,-1,drone1
-0.657264,-0.81865,1.81286,-0.21236,-0.985419,2.25227,0.421417,0.0925191,-0.349103,-1,drone1
-0.666069,-0.805542,1.81665,-0.174469,0.0628801,2.66788,0.909915,0.128801,-0.458903,-1,drone1
-0.671962,-0.797181,1.81865,-0.109729,0.734734,2.83186,1.18818,0.211788,-0.518345,-1,drone1
-0.68238,-0.796396,1.82397,-0.0703097,1.36125,2.44182,1.41357,0.246892,-0.572121,6,drone1
-0.694185,-0.800339,1.82279,-0.0685124,1.46056,1.69779,2.12298,0.128917,-0.689985,6,drone1
-0.706168,-0.809667,1.82327,-0.0731436,1.63785,0.459177,2.97671,0.00677788,-0.756555,6,drone1
-0.719984,-0.818475,1.82885,-0.0535535,1.91323,-0.44265,4.01864,-0.12971,-0.746171,6,drone1
-0.727492,-0.824301,1.82913,0.00365282,1.6384,-0.774368,5.26404,-0.285569,-0.684657,6,drone1
-0.727946,-0.828852,1.82709,0.0341448,0.912451,-0.482362,6.70189,-0.422634,-0.60246,6,drone1
-0.727007,-0.836932,1.82472,0.120714,0.232646,-0.31028,8.31023,-0.507651,-0.530102,6,drone1
-0.72719,-0.849181,1.823,0.0843882,-0.297544,-0.588484,10.0595,-0.547455,-0.458551,6,drone1
-0.73944,-0.861039,1.82096,-0.0301611,-0.193499,-0.543583,11.9321,-0.560064,-0.362161,6,drone1
-0.763857,-0.865565,1.82075,-0.109441,0.898196,-0.0572118,13.9106,-0.578892,-0.270868,6,drone1
-0.787276,-0.863949,1.813,-0.123195,1.95666,0.658099,15.9724,-0.653635,-0.226599,6,drone1
-0.802942,-0.853211,1.80823,0.00406644,2.33093,1.72973,18.0939,-0.775039,-0.239177,6,drone1
-0.813136,-0.847111,1.80904,-0.0370515,2.52258,2.34656,20.2476,-0.894278,-0.313604,6,drone1
-0.804949,-0.846475,1.8111,-0.18054,1.88019,1.85991,22.4279,-1.00984,-0.415749,6,drone1
-0.785814,-0.85761,1.81324,-0.271628,0.898769,0.946828,24.6294,-1.09386,-0.464038,6,drone1
-0.763395,-0.877732,1.82262,-0.19437,-0.211392,-0.258016,26.8379,-1.13501,-0.43088,6,drone1
-0.741149,-0.899593,1.83138,-0.141331,-1.13635,-1.60876,29.0335,-1.13174,-0.302443,6,drone1
-0.730839,-0.909215,1.83704,-0.0118661,-1.01357,-2.06861,31.2095,-1.09803,-0.0797041,6,drone1
-0.72836,-0.898556,1.84427,-0.0520064,-0.230601,-1.16993,33.3562,-1.07911,0.160859,6,drone1
-0.730744,-0.882565,1.85398,-0.18541,0.662673,0.223833,35.4812,-1.08812,0.328213,6,drone1
-0.728263,-0.867918,1.85904,-0.132009,0.709744,1.30101,37.5853,-1.12306,0.397073,6,drone1
-0.727138,-0.850059,1.85937,-0.0288158,0.416707,2.29129,39.6492,-1.14095,0.406816,6,drone1
