1.26313,0.167419,5.53539e-06,0,0,-0.0111886,0,0,0,-1,pipuck1
1.26313,0.167419,7.91351e-06,0,0,-0.0159945,0,0,0,-1,pipuck1
1.26313,0.167419,8.88486e-06,0,0,-0.0179578,0,0,0,-1,pipuck1
1.26313,0.167419,9.26229e-06,0,0,-0.0187206,0,0,0,-1,pipuck1
1.26313,0.167419,9.40043e-06,0,0,-0.0189998,0,0,0,-1,pipuck1
1.26313,0.167419,9.44705e-06,0,0,-0.019094,0,0,0,-1,pipuck1
1.26313,0.167419,9.46085e-06,0,0,-0.0191219,0,0,0,-1,pipuck1
1.26313,0.167419,9.46391e-06,0,0,-0.0191281,0,0,0,-1,pipuck1
1.26313,0.167419,9.46396e-06,0,0,-0.0191282,0,0,0,-1,pipuck1
1.26313,0.167419,9.46346e-06,0,0,-0.0191272,0,0,0,-1,pipuck1
1.26313,0.167419,9.46303e-06,0,0,-0.0191263,0,0,0,-1,pipuck1
1.26313,0.167419,9.46276e-06,0,0,-0.0191258,0,0,0,-1,pipuck1
1.26313,0.167419,9.46262e-06,0,0,-0.0191255,0,0,0,-1,pipuck1
1.26313,0.167419,9.46255e-06,0,0,-0.0191254,0,0,0,-1,pipuck1
1.26313,0.167419,9.46252e-06,0,0,-0.0191253,0,0,0,-1,pipuck1
1.26313,0.167419,9.46251e-06,0,0,-0.0191253,0,0,0,-1,pipuck1
1.26313,0.167419,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck1
1.26313,0.167419,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck1
1.26313,0.167419,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck1
1.26313,0.167419,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck1
1.26313,0.167419,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck1
1.26313,0.167419,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
1.26313,0.167419,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
1.26313,0.167419,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
1.26313,0.167419,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
1.26313,0.167419,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
1.26313,0.167419,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
1.26313,0.167419,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
1.26313,0.167419,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
1.26313,0.167419,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
1.26313,0.167419,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
1.26313,0.167419,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
1.26313,0.167419,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
1.26313,0.167419,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
1.26313,0.167419,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
1.26313,0.167419,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
1.26313,0.167419,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
1.26313,0.167419,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
1.26313,0.167419,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
1.26313,0.167419,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
1.26313,0.167419,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
1.26313,0.167419,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
1.26313,0.167419,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
1.26313,0.167419,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
1.26313,0.167419,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
1.26313,0.167419,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
1.26313,0.167419,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
1.26313,0.167419,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
1.26313,0.167419,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
1.26313,0.167419,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
1.26313,0.167419,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
1.26313,0.167419,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
1.26313,0.167419,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
1.26313,0.167419,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
1.26313,0.167419,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
1.26313,0.167419,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
1.26313,0.167419,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
1.26313,0.167419,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck1
1.26313,0.167419,9.4625e-06,0,0,-0.0191252,0,0,0,-1,drone4
1.26313,0.167419,9.4625e-06,0,0,-0.0191252,0,0,0,-1,drone4
1.26313,0.167419,9.4625e-06,0,0,-0.0191252,-1.98144,0.0517375,0.0500133,4,drone4
1.27084,0.167426,9.20085e-06,0.246776,-0.0370344,-0.0184292,-3.86778,0.069492,0.114717,4,drone4
1.2784,0.167479,9.09284e-06,0.917824,-0.0734718,-0.0171704,-5.73315,0.0794836,0.226043,4,pipuck10
1.2858,0.167617,9.06271e-06,1.95832,-0.109437,-0.0145114,-7.58379,0.116288,0.355674,4,pipuck10
1.29309,0.16788,9.07306e-06,3.33219,-0.145143,-0.00978578,-9.4671,0.165527,0.429348,-1,pipuck10
1.28569,0.16725,9.0416e-06,5.00019,-0.111005,-0.00855119,-11.2662,0.230558,0.415242,-1,pipuck10
1.2784,0.16639,9.01781e-06,6.96161,-0.0776554,-0.00883965,-13.0102,0.324844,0.346317,-1,pipuck10
