1,0.330,-0.818,0.000,0.000,0.000,0.000,1
2,0.330,-0.818,0.259,0.000,0.000,0.000,1
3,0.330,-0.818,0.948,0.000,0.000,0.000,1
4,0.330,-0.818,1.734,0.000,0.000,0.000,1
5,0.330,-0.818,2.417,0.000,0.000,0.000,1
6,0.330,-0.818,2.931,0.000,0.000,0.000,1
7,0.330,-0.818,3.274,0.000,0.000,0.000,2.0
8,0.330,-0.818,3.469,0.000,-0.168,0.138,2.0
9,0.329,-0.819,3.563,0.000,-0.266,0.219,2.0
10,0.327,-0.820,3.592,0.000,-0.256,0.210,2.0
11,0.324,-0.823,3.588,0.000,-0.171,0.141,2.0
12,0.320,-0.826,3.570,0.000,-0.061,0.050,2.0
13,0.316,-0.829,3.549,0.000,0.032,-0.026,2.0
14,0.312,-0.832,3.530,0.000,0.085,-0.070,2.0
15,0.309,-0.835,3.516,0.000,0.093,-0.077,2.0
16,0.306,-0.838,3.507,0.000,0.069,-0.057,2.0
17,0.302,-0.840,3.505,0.000,0.029,-0.023,2.0
18,0.299,-0.843,3.505,0.000,-0.010,0.009,2.0
19,0.296,-0.845,3.504,0.000,-0.036,0.030,2.0
20,0.293,-0.848,3.503,0.000,-0.044,0.036,2.0
21,0.290,-0.851,3.503,0.000,-0.037,0.030,2.0
22,0.287,-0.853,3.502,0.000,-0.020,0.016,2.0
23,0.283,-0.856,3.502,0.000,-0.002,0.002,2.0
24,0.280,-0.859,3.501,0.000,0.012,-0.010,2.0
25,0.276,-0.862,3.501,0.000,0.018,-0.015,2.0
26,0.273,-0.865,3.500,0.000,0.017,-0.014,2.0
27,0.269,-0.868,3.500,0.000,0.012,-0.010,2.0
28,0.266,-0.870,3.500,0.000,0.005,-0.004,2.0
29,0.263,-0.873,3.499,0.000,-0.002,0.001,2.0
30,0.259,-0.876,3.499,0.000,-0.005,0.004,2.0
31,0.256,-0.879,3.499,0.000,-0.006,0.005,2.0
32,0.252,-0.882,3.499,0.000,-0.004,0.003,2.0
33,0.249,-0.884,3.499,0.000,-0.001,0.001,2.0
34,0.246,-0.887,3.498,0.000,0.002,-0.002,2.0
35,0.242,-0.890,3.498,0.000,0.004,-0.003,2.0
36,0.239,-0.893,3.498,0.000,0.005,-0.004,2.0
37,0.235,-0.896,3.498,0.000,0.004,-0.004,2.0
38,0.232,-0.898,3.498,0.000,0.003,-0.003,2.0
39,0.229,-0.901,3.498,0.000,0.002,-0.002,2.0
40,0.225,-0.904,3.498,0.000,0.001,-0.001,2.0
41,0.222,-0.907,3.498,0.000,0.001,-0.000,2.0
42,0.218,-0.910,3.498,0.000,0.001,-0.000,2.0
43,0.215,-0.912,3.498,0.000,0.001,-0.001,2.0
44,0.212,-0.915,3.497,0.000,0.002,-0.001,2.0
45,0.208,-0.918,3.497,0.000,0.002,-0.002,2.0
46,0.205,-0.921,3.497,0.000,0.002,-0.002,2.0
47,0.201,-0.924,3.497,0.000,0.002,-0.002,2.0
48,0.198,-0.926,3.497,0.000,0.002,-0.002,2.0
49,0.195,-0.929,3.497,0.000,0.002,-0.002,2.0
50,0.191,-0.932,3.497,0.000,0.002,-0.001,2.0
51,0.188,-0.935,3.497,0.000,0.002,-0.001,2.0
52,0.184,-0.937,3.497,0.000,0.002,-0.001,2.0
53,0.181,-0.940,3.497,0.000,0.002,-0.001,2.0
54,0.178,-0.943,3.497,0.000,0.002,-0.001,2.0
55,0.174,-0.946,3.497,0.000,0.002,-0.001,2.0
56,0.171,-0.949,3.497,0.000,0.002,-0.002,2.0
57,0.167,-0.951,3.497,0.000,0.002,-0.002,2.0
58,0.164,-0.954,3.497,0.000,0.002,-0.002,2.0
59,0.161,-0.957,3.497,0.000,0.002,-0.002,2.0
60,0.157,-0.960,3.497,0.000,0.002,-0.001,2.0
61,0.154,-0.963,3.497,0.000,0.002,-0.001,2.0
62,0.150,-0.965,3.497,0.000,0.002,-0.001,2.0
63,0.147,-0.968,3.497,0.000,0.002,-0.001,2.0
64,0.144,-0.971,3.497,0.000,0.002,-0.001,2.0
65,0.140,-0.974,3.497,0.000,0.002,-0.001,2.0
66,0.137,-0.977,3.497,0.000,0.002,-0.001,2.0
67,0.133,-0.979,3.497,0.000,0.002,-0.001,2.0
68,0.130,-0.982,3.497,0.000,0.002,-0.001,2.0
69,0.127,-0.985,3.497,0.000,0.002,-0.001,2.0
70,0.123,-0.988,3.497,0.000,0.002,-0.001,2.0
71,0.120,-0.991,3.497,0.000,0.002,-0.001,2.0
72,0.116,-0.993,3.497,0.000,0.002,-0.001,2.0
73,0.113,-0.996,3.497,0.000,0.002,-0.001,2.0
74,0.110,-0.999,3.497,0.000,0.002,-0.001,2.0
75,0.106,-1.002,3.497,0.000,0.002,-0.001,2.0
76,0.103,-1.005,3.497,0.000,0.002,-0.001,2.0
77,0.099,-1.007,3.497,0.000,0.002,-0.001,2.0
78,0.096,-1.010,3.497,0.000,0.002,-0.001,2.0
79,0.093,-1.013,3.497,0.000,0.002,-0.001,2.0
80,0.089,-1.016,3.497,0.000,0.002,-0.001,2.0
81,0.086,-1.019,3.497,0.000,0.002,-0.001,2.0
82,0.082,-1.021,3.497,0.000,0.002,-0.001,2.0
83,0.079,-1.024,3.497,0.000,0.002,-0.001,2.0
84,0.076,-1.027,3.497,0.000,0.002,-0.001,2.0
85,0.072,-1.030,3.497,0.000,0.002,-0.001,2.0
86,0.069,-1.033,3.497,0.000,0.002,-0.001,2.0
87,0.065,-1.035,3.497,0.000,0.002,-0.001,2.0
88,0.062,-1.038,3.497,0.000,0.002,-0.001,2.0
89,0.058,-1.041,3.497,0.000,0.002,-0.001,2.0
90,0.055,-1.044,3.497,0.000,0.002,-0.001,2.0
91,0.052,-1.047,3.497,0.000,0.002,-0.001,2.0
92,0.048,-1.049,3.497,0.000,0.002,-0.001,2.0
93,0.045,-1.052,3.497,0.000,0.002,-0.001,2.0
94,0.041,-1.055,3.497,0.000,0.002,-0.001,2.0
95,0.038,-1.058,3.497,0.000,0.002,-0.001,2.0
96,0.035,-1.061,3.497,0.000,0.002,-0.001,2.0
97,0.031,-1.063,3.497,0.000,0.002,-0.001,2.0
98,0.028,-1.066,3.497,0.000,0.002,-0.001,2.0
99,0.024,-1.069,3.497,0.000,0.002,-0.001,2.0
100,0.021,-1.072,3.497,0.000,0.002,-0.001,2.0
101,0.018,-1.075,3.497,0.000,0.002,-0.001,2.0
102,0.014,-1.077,3.497,0.000,0.002,-0.001,2.0
103,0.011,-1.080,3.497,0.000,0.002,-0.001,2.0
104,0.007,-1.083,3.497,0.000,0.002,-0.001,2.0
105,0.004,-1.086,3.497,0.000,0.002,-0.001,2.0
106,0.001,-1.088,3.497,0.000,0.002,-0.001,2.0
107,-0.003,-1.091,3.497,0.000,0.002,-0.001,2.0
108,-0.006,-1.094,3.497,0.000,0.002,-0.001,2.0
109,-0.010,-1.097,3.497,0.000,0.002,-0.001,2.0
110,-0.013,-1.100,3.497,0.000,0.002,-0.001,2.0
111,-0.016,-1.102,3.497,0.000,0.002,-0.001,2.0
112,-0.020,-1.105,3.497,0.000,0.002,-0.001,2.0
113,-0.023,-1.108,3.497,0.000,0.002,-0.001,2.0
114,-0.027,-1.111,3.497,0.000,0.002,-0.001,2.0
115,-0.030,-1.114,3.497,0.000,0.002,-0.001,2.0
116,-0.033,-1.116,3.497,0.000,0.002,-0.001,2.0
117,-0.037,-1.119,3.497,0.000,0.002,-0.001,2.0
118,-0.040,-1.122,3.497,0.000,0.002,-0.001,2.0
119,-0.044,-1.125,3.497,0.000,0.002,-0.001,2.0
120,-0.047,-1.128,3.497,0.000,0.002,-0.001,2.0
121,-0.050,-1.130,3.497,0.000,0.002,-0.001,2.0
122,-0.054,-1.133,3.497,0.000,0.002,-0.001,2.0
123,-0.057,-1.136,3.497,0.000,0.002,-0.001,2.0
124,-0.061,-1.139,3.497,0.000,0.002,-0.001,2.0
125,-0.064,-1.142,3.497,0.000,0.002,-0.001,2.0
126,-0.067,-1.144,3.497,0.000,0.002,-0.001,2.0
127,-0.071,-1.147,3.497,0.000,0.002,-0.001,2.0
128,-0.074,-1.150,3.497,0.000,0.002,-0.001,2.0
129,-0.078,-1.153,3.497,0.000,0.002,-0.001,2.0
130,-0.081,-1.156,3.497,0.000,0.002,-0.001,2.0
131,-0.084,-1.158,3.497,0.000,0.002,-0.001,2.0
132,-0.088,-1.161,3.497,0.000,0.002,-0.001,2.0
133,-0.091,-1.164,3.497,0.000,0.002,-0.001,2.0
134,-0.095,-1.167,3.497,0.000,0.002,-0.001,2.0
135,-0.098,-1.170,3.497,0.000,0.002,-0.001,2.0
136,-0.101,-1.172,3.497,0.000,0.002,-0.001,2.0
137,-0.105,-1.175,3.497,0.000,0.002,-0.001,2.0
138,-0.108,-1.178,3.497,0.000,0.002,-0.001,2.0
139,-0.112,-1.181,3.497,0.000,0.002,-0.001,2.0
140,-0.115,-1.184,3.497,0.000,0.002,-0.001,2.0
141,-0.118,-1.186,3.497,0.000,0.002,-0.001,2.0
142,-0.122,-1.189,3.497,0.000,0.002,-0.001,2.0
143,-0.125,-1.192,3.497,0.000,0.002,-0.001,2.0
144,-0.129,-1.195,3.497,0.000,0.002,-0.001,2.0
145,-0.132,-1.198,3.497,0.000,0.002,-0.001,2.0
146,-0.135,-1.200,3.497,0.000,0.002,-0.001,2.0
147,-0.139,-1.203,3.497,0.000,0.002,-0.001,2.0
148,-0.142,-1.206,3.497,0.000,0.002,-0.001,2.0
149,-0.146,-1.209,3.497,0.000,0.002,-0.001,2.0
150,-0.149,-1.212,3.497,0.000,0.002,-0.001,2.0
151,-0.152,-1.214,3.497,0.000,0.002,-0.001,2.0
152,-0.156,-1.217,3.497,0.000,0.002,-0.001,2.0
153,-0.159,-1.220,3.497,0.000,0.002,-0.001,2.0
154,-0.163,-1.223,3.497,0.000,0.002,-0.001,2.0
155,-0.166,-1.225,3.497,0.000,0.002,-0.001,2.0
156,-0.169,-1.228,3.497,0.000,0.002,-0.001,2.0
157,-0.173,-1.231,3.497,0.000,0.002,-0.001,2.0
158,-0.176,-1.234,3.497,0.000,0.002,-0.001,2.0
159,-0.180,-1.237,3.497,0.000,0.002,-0.001,2.0
160,-0.183,-1.239,3.497,0.000,0.002,-0.001,2.0
161,-0.186,-1.242,3.497,0.000,0.002,-0.001,2.0
162,-0.190,-1.245,3.497,0.000,0.002,-0.001,2.0
163,-0.193,-1.248,3.497,0.000,0.002,-0.001,2.0
164,-0.197,-1.251,3.497,0.000,0.002,-0.001,2.0
165,-0.200,-1.253,3.497,0.000,0.002,-0.001,2.0
166,-0.203,-1.256,3.497,0.000,0.002,-0.001,2.0
167,-0.207,-1.259,3.497,0.000,0.002,-0.001,2.0
168,-0.210,-1.262,3.497,0.000,0.002,-0.001,2.0
169,-0.214,-1.265,3.497,0.000,0.002,-0.001,2.0
170,-0.217,-1.267,3.497,0.000,0.002,-0.001,2.0
171,-0.220,-1.270,3.497,0.000,0.002,-0.001,2.0
172,-0.224,-1.273,3.497,0.000,0.002,-0.001,2.0
173,-0.227,-1.276,3.497,0.000,0.002,-0.001,2.0
174,-0.231,-1.279,3.497,0.000,0.002,-0.001,2.0
175,-0.234,-1.281,3.497,0.000,0.002,-0.002,2.0
176,-0.237,-1.284,3.497,0.000,0.005,-0.004,2.0
177,-0.241,-1.287,3.497,0.000,0.009,-0.007,2.0
178,-0.244,-1.290,3.496,0.000,0.012,-0.010,2.0
179,-0.248,-1.293,3.496,0.000,0.014,-0.012,2.0
180,-0.251,-1.295,3.496,0.000,0.015,-0.013,2.0
181,-0.254,-1.298,3.496,0.000,0.015,-0.012,2.0
182,-0.257,-1.301,3.496,0.000,0.014,-0.012,2.0
183,-0.260,-1.303,3.496,0.000,0.013,-0.011,2.0
184,-0.264,-1.306,3.496,0.000,0.012,-0.010,2.0
185,-0.267,-1.308,3.496,0.000,0.012,-0.009,2.0
186,-0.270,-1.311,3.496,0.000,0.011,-0.009,2.0
187,-0.273,-1.313,3.496,0.000,0.012,-0.010,2.0
188,-0.276,-1.316,3.496,0.000,0.012,-0.010,2.0
189,-0.279,-1.318,3.496,0.000,0.013,-0.010,2.0
190,-0.281,-1.320,3.496,0.000,0.013,-0.010,2.0
191,-0.284,-1.323,3.496,0.000,0.013,-0.010,2.0
192,-0.287,-1.325,3.496,0.000,0.012,-0.010,2.0
193,-0.290,-1.327,3.496,0.000,0.012,-0.010,2.0
194,-0.293,-1.330,3.496,0.000,0.012,-0.010,2.0
195,-0.295,-1.332,3.496,0.000,0.011,-0.009,2.0
196,-0.298,-1.334,3.496,0.000,0.011,-0.009,2.0
197,-0.301,-1.336,3.496,0.000,0.011,-0.009,2.0
198,-0.303,-1.338,3.496,0.000,0.011,-0.009,2.0
199,-0.306,-1.340,3.496,0.000,0.011,-0.009,2.0
200,-0.308,-1.343,3.496,0.000,0.011,-0.009,2.0
201,-0.311,-1.345,3.496,0.000,0.011,-0.009,2.0
202,-0.313,-1.347,3.496,0.000,0.011,-0.009,2.0
203,-0.316,-1.349,3.496,0.000,0.011,-0.009,2.0
204,-0.318,-1.351,3.496,0.000,0.010,-0.009,2.0
205,-0.321,-1.353,3.496,0.000,0.010,-0.008,2.0
206,-0.323,-1.355,3.496,0.000,0.010,-0.008,2.0
207,-0.325,-1.356,3.496,0.000,0.010,-0.008,2.0
208,-0.328,-1.358,3.496,0.000,0.010,-0.008,2.0
209,-0.330,-1.360,3.496,0.000,0.010,-0.008,2.0
210,-0.332,-1.362,3.496,0.000,0.010,-0.008,2.0
211,-0.334,-1.364,3.496,0.000,0.009,-0.008,2.0
212,-0.336,-1.366,3.496,0.000,0.009,-0.008,2.0
213,-0.339,-1.367,3.496,0.000,0.009,-0.008,2.0
214,-0.341,-1.369,3.496,0.000,0.009,-0.007,2.0
215,-0.343,-1.371,3.496,0.000,0.009,-0.007,2.0
216,-0.345,-1.372,3.496,0.000,0.009,-0.007,2.0
217,-0.347,-1.374,3.496,0.000,0.009,-0.007,2.0
218,-0.349,-1.376,3.496,0.000,0.009,-0.007,2.0
219,-0.351,-1.377,3.496,0.000,0.009,-0.007,2.0
220,-0.353,-1.379,3.496,0.000,0.008,-0.007,2.0
221,-0.355,-1.381,3.496,0.000,0.008,-0.007,2.0
222,-0.357,-1.382,3.496,0.000,0.008,-0.007,2.0
223,-0.359,-1.384,3.496,0.000,0.008,-0.007,2.0
224,-0.360,-1.385,3.496,0.000,0.008,-0.007,2.0
225,-0.362,-1.387,3.496,0.000,0.008,-0.006,2.0
226,-0.364,-1.388,3.496,0.000,0.008,-0.006,2.0
227,-0.366,-1.390,3.496,0.000,0.008,-0.006,2.0
228,-0.368,-1.391,3.496,0.000,0.008,-0.006,2.0
229,-0.369,-1.393,3.496,0.000,0.007,-0.006,2.0
230,-0.371,-1.394,3.496,0.000,0.007,-0.006,2.0
231,-0.373,-1.395,3.496,0.000,0.007,-0.006,2.0
232,-0.374,-1.397,3.496,0.000,0.007,-0.006,2.0
233,-0.376,-1.398,3.496,0.000,0.007,-0.006,2.0
234,-0.378,-1.399,3.496,0.000,0.007,-0.006,2.0
235,-0.379,-1.401,3.496,0.000,0.007,-0.006,2.0
236,-0.381,-1.402,3.496,0.000,0.007,-0.006,2.0
237,-0.382,-1.403,3.496,0.000,0.007,-0.006,2.0
238,-0.384,-1.405,3.496,0.000,0.007,-0.005,2.0
239,-0.385,-1.406,3.496,0.000,0.007,-0.005,2.0
240,-0.387,-1.407,3.496,0.000,0.006,-0.005,2.0
241,-0.388,-1.408,3.496,0.000,0.006,-0.005,2.0
242,-0.390,-1.409,3.496,0.000,0.006,-0.005,2.0
243,-0.391,-1.411,3.496,0.000,0.006,-0.005,2.0
244,-0.393,-1.412,3.496,0.000,0.006,-0.005,2.0
245,-0.394,-1.413,3.496,0.000,0.006,-0.005,2.0
246,-0.396,-1.414,3.496,0.000,0.006,-0.005,2.0
247,-0.397,-1.415,3.496,0.000,0.006,-0.005,2.0
248,-0.398,-1.416,3.496,0.000,0.006,-0.005,2.0
249,-0.400,-1.417,3.496,0.000,0.006,-0.005,2.0
250,-0.401,-1.419,3.496,0.000,0.006,-0.005,2.0
251,-0.402,-1.420,3.496,0.000,0.006,-0.005,2.0
252,-0.403,-1.421,3.496,0.000,0.006,-0.005,2.0
253,-0.405,-1.422,3.496,0.000,0.005,-0.004,2.0
254,-0.406,-1.423,3.496,0.000,0.005,-0.004,2.0
255,-0.407,-1.424,3.496,0.000,0.005,-0.004,2.0
256,-0.408,-1.425,3.496,0.000,0.005,-0.004,2.0
257,-0.410,-1.426,3.496,0.000,0.005,-0.004,2.0
258,-0.411,-1.427,3.496,0.000,0.005,-0.004,2.0
259,-0.412,-1.428,3.496,0.000,0.005,-0.004,2.0
260,-0.413,-1.429,3.496,0.000,0.005,-0.004,2.0
261,-0.414,-1.430,3.496,0.000,0.005,-0.004,2.0
262,-0.415,-1.430,3.496,0.000,0.005,-0.004,2.0
263,-0.416,-1.431,3.496,0.000,0.005,-0.004,2.0
264,-0.418,-1.432,3.496,0.000,0.005,-0.004,2.0
265,-0.419,-1.433,3.496,0.000,0.005,-0.004,2.0
266,-0.420,-1.434,3.496,0.000,0.005,-0.004,2.0
267,-0.421,-1.435,3.496,0.000,0.005,-0.004,2.0
268,-0.422,-1.436,3.496,0.000,0.004,-0.004,2.0
269,-0.423,-1.437,3.496,0.000,0.004,-0.004,2.0
270,-0.424,-1.437,3.496,0.000,0.004,-0.004,2.0
271,-0.425,-1.438,3.496,0.000,0.004,-0.004,2.0
272,-0.426,-1.439,3.496,0.000,0.004,-0.003,2.0
273,-0.427,-1.440,3.496,0.000,0.004,-0.003,2.0
274,-0.428,-1.441,3.496,0.000,0.004,-0.003,2.0
275,-0.429,-1.441,3.496,0.000,0.004,-0.003,2.0
276,-0.430,-1.442,3.496,0.000,0.004,-0.003,2.0
277,-0.431,-1.443,3.496,0.000,0.004,-0.003,2.0
278,-0.431,-1.444,3.496,0.000,0.004,-0.003,2.0
279,-0.432,-1.444,3.496,0.000,0.004,-0.003,2.0
280,-0.433,-1.445,3.496,0.000,0.004,-0.003,2.0
281,-0.434,-1.446,3.496,0.000,0.004,-0.003,2.0
282,-0.435,-1.447,3.496,0.000,0.004,-0.003,2.0
283,-0.436,-1.447,3.496,0.000,0.004,-0.003,2.0
284,-0.437,-1.448,3.496,0.000,0.004,-0.003,2.0
285,-0.437,-1.449,3.496,0.000,0.004,-0.003,2.0
286,-0.438,-1.449,3.496,0.000,0.004,-0.003,2.0
287,-0.439,-1.450,3.496,0.000,0.003,-0.003,2.0
288,-0.440,-1.451,3.496,0.000,0.003,-0.003,2.0
289,-0.441,-1.451,3.496,0.000,0.003,-0.003,2.0
290,-0.441,-1.452,3.496,0.000,0.003,-0.003,2.0
291,-0.442,-1.453,3.496,0.000,0.003,-0.003,2.0
292,-0.443,-1.453,3.496,0.000,0.003,-0.003,2.0
293,-0.444,-1.454,3.496,0.000,0.003,-0.003,2.0
294,-0.444,-1.454,3.496,0.000,0.003,-0.003,2.0
295,-0.445,-1.455,3.496,0.000,0.003,-0.003,2.0
296,-0.446,-1.456,3.496,0.000,0.003,-0.003,2.0
297,-0.447,-1.456,3.496,0.000,0.003,-0.003,2.0
298,-0.447,-1.457,3.496,0.000,0.003,-0.002,2.0
299,-0.448,-1.457,3.496,0.000,0.003,-0.002,2.0
300,-0.449,-1.458,3.496,0.000,0.003,-0.002,2.0
301,-0.449,-1.458,3.496,0.000,0.003,-0.002,2.0
302,-0.450,-1.459,3.496,0.000,0.003,-0.002,2.0
303,-0.451,-1.459,3.496,0.000,0.003,-0.002,2.0
304,-0.451,-1.460,3.496,0.000,0.003,-0.002,2.0
305,-0.452,-1.461,3.496,0.000,0.003,-0.002,2.0
306,-0.453,-1.461,3.496,0.000,0.003,-0.002,2.0
307,-0.453,-1.462,3.496,0.000,0.003,-0.002,2.0
308,-0.454,-1.462,3.496,0.000,0.003,-0.002,2.0
309,-0.454,-1.463,3.496,0.000,0.003,-0.002,2.0
310,-0.455,-1.463,3.495,0.000,0.003,-0.002,2.0
311,-0.456,-1.464,3.495,0.000,0.003,-0.002,2.0
312,-0.456,-1.464,3.495,0.000,0.003,-0.002,2.0
313,-0.457,-1.464,3.495,0.000,0.002,-0.002,2.0
314,-0.457,-1.465,3.495,0.000,0.002,-0.002,2.0
315,-0.458,-1.465,3.495,0.000,0.002,-0.002,2.0
316,-0.458,-1.466,3.495,0.000,0.002,-0.002,2.0
317,-0.459,-1.466,3.495,0.000,0.002,-0.002,2.0
318,-0.460,-1.467,3.495,0.000,0.002,-0.002,2.0
319,-0.460,-1.467,3.495,0.000,0.002,-0.002,2.0
320,-0.461,-1.468,3.495,0.000,0.002,-0.002,2.0
321,-0.461,-1.468,3.495,0.000,0.002,-0.002,2.0
322,-0.462,-1.468,3.495,0.000,0.002,-0.002,2.0
323,-0.462,-1.469,3.495,0.000,0.002,-0.002,2.0
324,-0.463,-1.469,3.495,0.000,0.002,-0.002,2.0
325,-0.463,-1.470,3.495,0.000,0.002,-0.002,2.0
326,-0.464,-1.470,3.495,0.000,0.002,-0.002,2.0
327,-0.464,-1.470,3.495,0.000,0.002,-0.002,2.0
328,-0.465,-1.471,3.495,0.000,0.002,-0.002,2.0
329,-0.465,-1.471,3.495,0.000,0.002,-0.002,2.0
330,-0.465,-1.472,3.495,0.000,0.002,-0.002,2.0
331,-0.466,-1.472,3.495,0.000,0.002,-0.002,2.0
332,-0.466,-1.472,3.495,0.000,0.002,-0.002,2.0
333,-0.467,-1.473,3.495,0.000,0.002,-0.002,2.0
