1.59765,-0.395075,-0.00372152,-0.0182269,0.143212,0.0300203,0,0,0,1,drone4
1.5999,-0.38826,-0.0101431,-0.0945698,0.0215964,0.130564,0,0,0,1,drone4
1.6027,-0.380324,-0.0148857,-0.116269,-0.324749,0.573537,0,0,0,1,drone4
1.60051,-0.380738,-0.0203192,-0.133139,-0.0283051,0.507453,0,0,0,1,drone4
1.60048,-0.38849,-0.0269065,0.0417838,0.275974,0.108046,0,0,0,1,drone4
1.59823,-0.396042,-0.0330933,0.18585,0.7549,-0.469104,0,0,0,1,drone4
1.59369,-0.411402,-0.0344411,0.335415,1.17519,-1.16187,0,0,0,1,drone4
1.5873,-0.429411,-0.0359757,0.415166,1.54166,-2.0179,0,0,0,1,drone4
1.58577,-0.441567,-0.0401649,0.402824,1.71165,-2.35286,0,0,0,1,drone4
1.58206,-0.439901,-0.0385621,0.279949,1.75996,-1.65961,0,0,0,1,drone4
1.58779,-0.426273,-0.0294958,0.118924,1.2152,-0.406763,0,0,0,1,drone4
1.6048,-0.412482,-0.0192341,0.0113857,-0.107852,0.85675,0,0,0,1,drone4
1.62169,-0.409615,-0.00778939,-0.067053,-1.34561,1.17715,0,0,0,1,drone4
1.62819,-0.410887,-0.00195678,0.0373268,-1.50649,0.520166,0,0,0,1,drone4
1.63516,-0.415505,0.000108975,0.0715284,-1.33798,-0.30742,0,0,0,1,drone4
1.6474,-0.42819,0.00821187,0.0275277,-1.50216,-1.4277,0,0,0,1,drone4
1.65085,-0.436216,0.00890359,0.0218257,-1.27977,-2.1011,0,0,0,1,drone4
1.64523,-0.442625,0.00803813,0.0395291,-0.77366,-2.25001,0,0,0,1,drone4
1.63523,-0.448831,0.00476691,0.0560745,-0.219128,-1.9602,0,0,0,1,drone4
1.62143,-0.450928,0.0074456,0.147162,0.543158,-1.70065,0,0,0,1,drone4
1.60018,-0.442603,0.0128596,0.246327,1.37731,-0.916261,0,0,0,1,drone4
1.58346,-0.430583,0.0198472,0.196467,2.00912,-0.0127007,0,0,0,1,drone4
1.57939,-0.427048,0.0213825,0.106351,1.60219,0.571732,0,0,0,1,drone4
1.58013,-0.42966,0.0214946,-0.060225,0.73743,0.606967,0,0,0,1,drone4
1.57826,-0.4391,0.0218937,-0.157732,0.0921831,0.165818,0,0,0,1,drone4
1.58199,-0.452144,0.0219128,-0.284063,-0.338178,-0.319462,0,0,0,1,drone4
1.58996,-0.470435,0.0187286,-0.307048,-0.892123,-0.796332,0,0,0,1,drone4
1.60658,-0.490147,0.0224868,-0.247631,-1.92563,-1.70154,0,0,0,1,drone4
1.62635,-0.507405,0.0216041,-0.27663,-2.79285,-2.58725,0,0,0,1,drone4
1.65113,-0.511443,0.0263353,-0.280755,-3.31478,-2.62537,0,0,0,1,drone4
1.6691,-0.50706,0.0238019,-0.129223,-3.50441,-1.93338,0,0,0,1,drone4
1.6782,-0.504331,0.0200045,0.0511693,-3.13544,-1.53076,0,0,0,1,drone4
1.67582,-0.498215,0.0179635,0.008793,-2.1331,-0.921963,0,0,0,1,drone4
1.66443,-0.495526,0.015422,-0.0991154,-0.738649,-0.74702,0,0,0,1,drone4
1.64488,-0.489616,0.0114599,0.0177056,0.575739,-0.540268,0,0,0,1,drone4
1.61868,-0.488339,0.0159243,0.0973502,2.03416,-0.779155,0,0,0,1,drone4
1.59226,-0.492982,0.0192372,0.110302,3.16487,-1.49315,0,0,0,1,drone4
