2.046,0.832478,-0.00450142,-0.0581056,-0.148667,0.0234669,0,0,0,1,drone3
2.05149,0.835609,-0.00560012,-0.0654528,-0.341515,0.0984218,0,0,0,1,drone3
2.0523,0.83817,-0.00165186,-0.0999444,-0.117744,0.335476,0,0,0,1,drone3
2.0529,0.840511,0.00975605,-0.0778525,0.0705129,0.438282,0,0,0,1,drone3
2.04724,0.835756,0.010809,-0.142718,0.358048,0.0947454,0,0,0,1,drone3
2.05023,0.82899,0.00791437,-0.123691,0.148718,-0.108697,0,0,0,1,drone3
2.0563,0.820287,0.00876026,-0.139556,-0.263974,-0.366549,0,0,0,1,drone3
2.05975,0.812423,0.00926674,-0.137105,-0.728867,-0.536698,0,0,0,1,drone3
2.05422,0.80786,-0.00081756,-0.0458585,-0.20797,-0.894365,0,0,0,1,drone3
2.05186,0.815496,-0.00444203,0.181447,0.127981,-0.784704,0,0,0,1,drone3
2.0515,0.826263,-0.0044702,0.240305,0.209753,-0.00929611,0,0,0,1,drone3
2.04618,0.828719,-0.00484907,0.36095,0.59204,0.129947,0,0,0,1,drone3
2.04184,0.823448,0.00265181,0.325618,0.636527,-0.371889,0,0,0,1,drone3
2.03797,0.823866,0.00657593,0.216913,0.667465,-0.427276,0,0,0,1,drone3
2.04243,0.821818,0.00823556,0.128977,0.167375,-0.23852,0,0,0,1,drone3
2.05265,0.821521,0.0100756,0.112427,-0.555607,-0.138142,0,0,0,1,drone3
2.0641,0.817395,0.0123345,0.0514025,-1.05377,-0.278553,0,0,0,1,drone3
2.07031,0.814915,0.0127557,-0.107504,-1.20849,-0.572189,0,0,0,1,drone3
2.07983,0.81332,0.00896741,-0.0655933,-1.87926,-0.705707,0,0,0,1,drone3
2.08634,0.816818,0.0101765,0.0526414,-2.09383,-0.168141,0,0,0,1,drone3
2.09235,0.828949,0.0186666,0.228522,-1.84163,0.852109,0,0,0,1,drone3
2.08858,0.841553,0.0210833,0.330839,-1.34659,1.2979,0,0,0,1,drone3
2.08024,0.846675,0.0157254,0.417501,-0.652573,0.981377,0,0,0,1,drone3
2.07574,0.851151,0.011239,0.424267,-0.0824935,0.639729,0,0,0,1,drone3
2.07171,0.861169,0.00816437,0.338214,0.133343,0.888068,0,0,0,1,drone3
2.06885,0.867024,0.00207495,0.275824,0.279076,1.20111,0,0,0,1,drone3
2.07018,0.870797,-0.0089221,0.236993,0.0638406,1.43454,0,0,0,1,drone3
2.06725,0.870292,-0.0165218,0.142022,-0.181569,1.27611,0,0,0,1,drone3
2.0618,0.865935,-0.0180121,0.0986099,-0.389286,0.69579,0,0,0,1,drone3
2.05452,0.860378,-0.0118392,0.164054,-0.262983,0.0675317,0,0,0,1,drone3
2.04673,0.854338,-0.00700382,0.115748,0.056507,-0.777845,0,0,0,1,drone3
2.03881,0.861202,-0.00894882,0.0939362,0.00740376,-0.242381,0,0,0,1,drone3
2.02691,0.868684,-0.0112077,0.0581977,0.647445,0.620526,0,0,0,1,drone3
2.00954,0.861622,-0.00822561,-0.0738852,1.73437,0.3935,0,0,0,1,drone3
1.99201,0.851461,-0.00305868,-0.131233,2.60355,-0.137441,0,0,0,1,drone3
1.97816,0.839964,-0.00368778,-0.171946,3.23777,-0.80702,0,0,0,1,drone3
1.96982,0.821884,-6.0183e-05,-0.237351,3.15817,-1.83914,0,0,0,1,drone3
1.97457,0.802134,0.00677358,-0.136399,2.29079,-2.88237,0,0,0,1,drone3
1.9856,0.791501,0.0135732,0.078169,1.10412,-3.32826,0,0,0,1,drone3
2.00313,0.783465,0.0132787,0.22583,-0.566675,-2.83492,0,0,0,1,drone3
2.01949,0.783662,0.0169965,0.280283,-1.81393,-2.01956,0,0,0,1,drone3
2.03302,0.794388,0.0206596,0.27433,-2.13908,-1.15084,0,0,0,1,drone3
2.04266,0.815585,0.0263442,0.204518,-2.07297,-0.183218,0,0,0,1,drone3
2.04631,0.843988,0.0227671,0.177416,-1.36935,1.04775,0,0,0,1,drone3
2.04398,0.866106,0.0220187,0.167919,-0.567103,1.96026,0,0,0,1,drone3
2.04168,0.878856,0.0217573,0.222491,0.0207651,2.17932,0,0,0,1,drone3
