1.19634,1.20228,0.00157535,0.0150759,0.19954,0.242678,0,0,0,1,drone4
1.1917,1.20177,0.0118737,-0.0365498,0.565261,0.754897,0,0,0,1,drone4
1.19131,1.19252,0.0198908,-0.0643591,0.789054,0.490988,0,0,0,1,drone4
1.19262,1.17939,0.0264136,-0.0103659,0.586461,-0.23915,0,0,0,1,drone4
1.19027,1.1735,0.0271324,-0.064537,0.536946,-0.685321,0,0,0,1,drone4
1.18879,1.17651,0.0228323,-0.130998,0.644406,-0.484947,0,0,0,1,drone4
1.18933,1.18948,0.0188987,-0.0692505,0.663228,-0.211579,0,0,0,1,drone4
1.19254,1.2113,0.0149699,0.00880335,0.50101,0.714852,0,0,0,1,drone4
1.19788,1.23559,0.0120353,0.140624,0.0311343,1.75366,0,0,0,1,drone4
1.2099,1.24976,0.0135679,0.180158,-0.803435,2.25899,0,0,0,1,drone4
1.21479,1.2579,0.00715094,0.124256,-1.17589,2.19454,0,0,0,1,drone4
1.2121,1.26005,0.0059989,0.0643236,-0.771734,1.35687,0,0,0,1,drone4
1.20301,1.24797,0.00604859,-0.0417958,0.0206626,-0.00337679,0,0,0,1,drone4
1.19118,1.22788,0.00747603,-0.138664,1.11081,-1.54675,0,0,0,1,drone4
1.18088,1.21,0.00645137,-0.122759,1.64476,-2.60192,0,0,0,1,drone4
1.17466,1.19406,0.00626395,-0.128252,1.5635,-3.17551,0,0,0,1,drone4
1.17798,1.18943,0.00489146,-0.0453771,0.995721,-2.85892,0,0,0,1,drone4
1.18717,1.19519,0.011391,0.0695137,0.0199407,-1.722,0,0,0,1,drone4
1.20028,1.20187,0.0123948,0.124394,-0.760871,-0.671484,0,0,0,1,drone4
1.20571,1.20364,0.0119631,0.15015,-1.24193,-0.00375978,0,0,0,1,drone4
1.19963,1.19872,0.00866215,0.122618,-0.899274,0.31253,0,0,0,1,drone4
1.19458,1.19118,0.0103514,0.150771,-0.345033,0.131834,0,0,0,1,drone4
1.18974,1.18069,0.0066618,0.137633,0.00274862,-0.563798,0,0,0,1,drone4
1.18331,1.18,0.00155694,0.157469,0.404346,-0.779244,0,0,0,1,drone4
1.18046,1.18011,-0.000472115,0.131199,0.620556,-0.84781,0,0,0,1,drone4
1.17334,1.18501,-0.00364058,0.0400468,0.872165,-0.830336,0,0,0,1,drone4
1.1654,1.1936,-0.00894639,0.0902526,1.4549,-0.315142,0,0,0,1,drone4
1.1597,1.19798,-0.0109419,0.185986,2.03669,-0.323986,0,0,0,1,drone4
