0.6,0.7,5.53539e-06,0,0,0.0111886,0,0,0,-1,pipuck6
0.6,0.7,7.91351e-06,0,0,0.0159945,0,0,0,-1,pipuck6
0.6,0.7,8.88486e-06,0,0,0.0179578,0,0,0,-1,pipuck6
0.6,0.7,9.26229e-06,0,0,0.0187206,0,0,0,-1,pipuck6
0.6,0.7,9.40043e-06,0,0,0.0189998,0,0,0,-1,pipuck6
0.6,0.7,9.44705e-06,0,0,0.019094,0,0,0,-1,pipuck6
0.6,0.7,9.46085e-06,0,0,0.0191219,0,0,0,-1,pipuck6
0.6,0.7,9.46391e-06,0,0,0.0191281,0,0,0,-1,pipuck6
0.6,0.7,9.46396e-06,0,0,0.0191282,0,0,0,-1,pipuck6
0.6,0.7,9.46346e-06,0,0,0.0191272,0,0,0,-1,pipuck6
0.6,0.7,9.46303e-06,0,0,0.0191263,0,0,0,-1,pipuck6
0.6,0.7,9.46276e-06,0,0,0.0191258,0,0,0,-1,pipuck6
0.6,0.7,9.46262e-06,0,0,0.0191255,0,0,0,-1,pipuck6
0.6,0.7,9.46255e-06,0,0,0.0191254,0,0,0,-1,pipuck6
0.6,0.7,9.46252e-06,0,0,0.0191253,0,0,0,-1,pipuck6
0.6,0.7,9.46251e-06,0,0,0.0191253,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191253,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191253,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191253,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191253,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191253,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,0,0,0,-1,pipuck6
0.6,0.7,9.4625e-06,0,0,0.0191252,4.5,0,0,-1,drone3
0.59973,0.700001,9.16949e-06,-0.535792,0.000301574,0.0185367,2.49379,0,0,-1,drone3
0.619433,0.699642,8.82547e-06,-1.40239,-0.0973308,0.015404,3.16633,-0.00598384,-0.00178613,-1,drone3
0.599644,0.700232,8.70113e-06,-2.07511,-0.00166733,0.0175356,3.75822,-0.00964436,-0.0032079,-1,pipuck8
0.579693,0.701033,8.99833e-06,-2.63237,0.0953711,0.0225285,6.9369,0.0552725,0.01091,-1,drone1
0.570427,0.701692,9.09793e-06,-3.53484,0.141454,0.0270259,5.02264,0.0511417,0.01151,-1,drone1
0.589195,0.70018,9.01824e-06,-4.48447,0.0530936,0.022433,3.996,0.0312644,0.0102977,-1,drone1
0.608932,0.698544,1.45803e-06,-5.11632,-0.0381961,-0.0063676,0.603205,0.0706074,-0.0893722,-1,drone1
0.614075,0.69849,6.01278e-06,-5.09505,-0.0606047,-0.01758,1.62386,0.0565508,-0.0848776,-1,drone1
0.594251,0.700148,7.98807e-06,-4.57821,0.0366832,-0.0132496,2.64795,0.0504225,-0.0801887,10,drone1
0.574334,0.701646,8.78857e-06,-4.16403,0.134844,-0.00787382,4.01997,0.0440262,-0.0766886,10,drone1
0.554327,0.703038,2.08945e-05,-3.82469,0.230049,0.057392,6.14772,0.0346712,-0.0744784,10,drone1
0.542315,0.703855,7.40513e-06,-3.63085,0.292823,0.0330402,9.07389,0.0170638,-0.0759899,-1,drone1
0.536389,0.704389,1.04398e-05,-3.8039,0.323496,0.0419593,10.95,-0.00733026,-0.0734626,10,drone1
0.530064,0.704898,1.81749e-05,-4.42491,0.361741,-0.00806994,11.4272,-0.034509,-0.0696758,10,drone1
0.518581,0.705828,5.90877e-06,-5.13018,0.420054,0.0268817,11.4983,-0.0611632,-0.062606,10,drone1
0.503714,0.707247,2.33275e-06,-5.7907,0.496426,0.0534507,11.5605,-0.086291,-0.058013,10,drone1
0.49055,0.708625,8.02159e-06,-6.39089,0.565527,0.0775113,11.5677,-0.112073,-0.0554143,10,drone1
0.480997,0.709804,4.76848e-06,-6.91825,0.62107,0.0681807,9.96202,-0.13995,-0.0569855,10,drone1
0.497813,0.707723,1.38632e-05,-7.19106,0.545456,0.0951504,9.01291,-0.173135,-0.0564545,10,drone1
0.488779,0.708764,1.08646e-05,-7.03296,0.603638,0.0941375,13.5166,-0.207459,-0.0413946,10,drone1
0.488208,0.70944,1.04354e-05,-7.55196,0.621947,0.10111,12.5192,-0.240425,-0.0410629,-1,drone1
0.468523,0.712144,1.07839e-05,-8.6502,0.733109,0.129905,11.4038,-0.273649,-0.0411934,-1,drone1
0.448826,0.715186,1.13632e-05,-9.44591,0.847242,0.159306,9.79456,-0.312918,-0.0434566,-1,drone1
