-0.248611,-0.802833,5.53539e-06,0,0,-0.0111886,0,0,0,0,0,0,0,0,0,-1,pipuck7
-0.248611,-0.802833,7.91351e-06,0,0,-0.0159945,0,0,0,0,0,0,0,0,0,-1,pipuck7
-0.248611,-0.802833,8.88486e-06,0,0,-0.0179578,0,0,0,0,0,0,0,0,0,-1,pipuck7
-0.248611,-0.802833,9.26229e-06,0,0,-0.0187206,0,0,0,0,0,0,0,0,0,-1,pipuck7
-0.248611,-0.802833,9.40043e-06,0,0,-0.0189998,0,0,0,0,0,0,0,0,0,-1,pipuck7
-0.248611,-0.802833,9.44705e-06,0,0,-0.019094,0,0,0,0,0,0,0,0,0,-1,pipuck7
-0.248611,-0.802833,9.46085e-06,0,0,-0.0191219,0,0,0,0,0,0,0,0,0,-1,pipuck7
-0.248611,-0.802833,9.46391e-06,0,0,-0.0191281,0,0,0,0,0,0,0,0,0,-1,pipuck7
-0.248611,-0.802833,9.46396e-06,0,0,-0.0191282,0,0,0,0,0,0,0,0,0,-1,pipuck7
-0.248611,-0.802833,9.46346e-06,0,0,-0.0191272,0,0,0,0,0,0,0,0,0,-1,pipuck7
-0.248611,-0.802833,9.46303e-06,0,0,-0.0191263,0,0,0,0,0,0,0,0,0,-1,pipuck7
-0.248611,-0.802833,9.46276e-06,0,0,-0.0191258,0,0,0,0,0,0,0,0,0,-1,pipuck7
-0.248611,-0.802833,9.46262e-06,0,0,-0.0191255,0,0,0,0,0,0,0,0,0,-1,pipuck7
-0.248611,-0.802833,9.46255e-06,0,0,-0.0191254,0,0,0,0,0,0,0,0,0,-1,pipuck7
-0.248611,-0.802833,9.46252e-06,0,0,-0.0191253,0,0,0,0,0,0,0,0,0,-1,pipuck7
-0.248611,-0.802833,9.46251e-06,0,0,-0.0191253,0,0,0,0,0,0,0,0,0,-1,pipuck7
-0.248611,-0.802833,9.4625e-06,0,0,-0.0191253,0,0,0,0,0,0,0,0,0,-1,pipuck7
-0.248611,-0.802833,9.4625e-06,0,0,-0.0191253,0,0,0,0,0,0,0,0,0,-1,pipuck7
-0.248611,-0.802833,9.4625e-06,0,0,-0.0191253,0,0,0,0,0,0,0,0,0,-1,pipuck7
-0.248611,-0.802833,9.4625e-06,0,0,-0.0191253,0,0,0,0,0,0,0,0,0,-1,pipuck7
-0.248611,-0.802833,9.4625e-06,0,0,-0.0191253,0,0,0,0,0,0,0,0,0,-1,pipuck7
-0.248611,-0.802833,9.4625e-06,0,0,-0.0191252,0,0,0,0,0,0,0,0,0,-1,pipuck7
-0.248611,-0.802833,9.4625e-06,0,0,-0.0191252,0,0,0,0,0,0,0,0,0,-1,pipuck7
-0.248611,-0.802833,9.4625e-06,0,0,-0.0191252,0,0,0,0,0,0,0,0,0,-1,pipuck7
-0.248611,-0.802833,9.4625e-06,0,0,-0.0191252,0,0,0,0,0,0,0,0,0,-1,pipuck7
-0.248611,-0.802833,9.4625e-06,0,0,-0.0191252,0,0,0,0,0,0,0,0,0,-1,pipuck7
-0.248611,-0.802833,9.4625e-06,0,0,-0.0191252,0,0,0,0,0,0,0,0,0,-1,pipuck7
-0.248611,-0.802833,9.4625e-06,0,0,-0.0191252,0,0,0,0,0,0,0,0,0,-1,pipuck7
-0.248611,-0.802833,9.4625e-06,0,0,-0.0191252,0,0,0,0,0,0,0,0,0,-1,pipuck7
-0.248611,-0.802833,9.4625e-06,0,0,-0.0191252,0,0,0,0,0,0,0,0,0,-1,pipuck7
-0.248611,-0.802833,9.4625e-06,0,0,-0.0191252,0,0,0,0,0,0,0,0,0,-1,pipuck7
-0.248611,-0.802833,9.4625e-06,0,0,-0.0191252,0,0,0,0,0,0,0,0,0,-1,pipuck7
-0.248611,-0.802833,9.4625e-06,0,0,-0.0191252,0,0,0,0,0,0,0,0,0,-1,pipuck7
-0.248611,-0.802833,9.4625e-06,0,0,-0.0191252,0,0,0,0,0,0,0,0,0,-1,pipuck7
-0.248611,-0.802833,9.4625e-06,0,0,-0.0191252,0,0,0,0,0,0,0,0,0,-1,pipuck7
-0.248611,-0.802833,9.4625e-06,0,0,-0.0191252,0,0,0,0,0,0,0,0,0,-1,pipuck7
-0.248611,-0.802833,9.4625e-06,0,0,-0.0191252,0,0,0,0,0,0,0,0,0,-1,pipuck7
-0.248611,-0.802833,9.4625e-06,0,0,-0.0191252,0,0,0,0,0,0,0,0,0,-1,pipuck7
-0.248611,-0.802833,9.4625e-06,0,0,-0.0191252,0,0,0,0,0,0,0,0,0,-1,pipuck7
-0.248611,-0.802833,9.4625e-06,0,0,-0.0191252,0,0,0,0,0,0,0,0,0,-1,drone1
-0.248611,-0.802833,9.4625e-06,0,0,-0.0191252,0,0,0,0,0,0,0,0,0,-1,drone1
-0.248611,-0.802833,9.4625e-06,0,0,-0.0191252,-9.06393,-0.0906322,0.151206,-0.0569245,0.262162,0,-0.628533,-0.913809,1.5076,5,drone1
-0.253418,-0.802916,9.21037e-06,1.04067,0.0227296,-0.0190264,-17.2414,-0.257477,0.292112,-0.067034,0.250469,0,8.23922,-1.05808,1.84446,5,drone1
-0.255828,-0.803336,9.09932e-06,3.91673,0.03404,-0.020755,-24.7337,-0.410258,0.405164,-0.0932443,0.246745,0,15.0762,-0.36132,1.86187,5,drone1
-0.257337,-0.804181,9.04887e-06,8.58515,0.040982,-0.0246689,-25.653,-0.43643,0.307783,0.367049,0.266837,0,14.9961,-0.493785,-0.634809,5,drone1
-0.238556,-0.800071,8.95323e-06,13.6393,-0.0494806,-0.00663351,-27.6138,-0.412631,0.25443,0.331289,0.308798,0,17.07,0.22261,-0.449059,5,drone1
-0.220812,-0.794929,9.01837e-06,17.9004,-0.133347,0.0240117,-28.9653,-0.375845,0.214332,0.330221,0.281935,0,13.9763,0.292692,-0.440783,5,drone1
-0.203019,-0.78832,9.14989e-06,21.5438,-0.216183,0.0657985,-29.8169,-0.32985,0.184599,0.327665,0.256346,0,11.0667,0.347619,-0.43747,5,drone1
