1.19994,1.20339,0.000389171,-0.0115374,-0.191654,0.224738,0,0,0,1,drone4
1.19447,1.21382,0.00047287,-0.136106,0.11015,0.71857,0,0,0,1,drone4
1.19271,1.23253,0.00181962,-0.257894,0.370161,1.6432,0,0,0,1,drone4
1.19615,1.25281,0.00553448,-0.369832,0.00710271,2.59719,0,0,0,1,drone4
1.21159,1.26941,0.00901054,-0.337347,-1.17792,3.23755,0,0,0,1,drone4
1.23487,1.27354,0.00915372,-0.232845,-2.57944,3.1601,0,0,0,1,drone4
1.25245,1.26625,0.00787304,-0.186428,-3.22875,2.4462,0,0,0,1,drone4
1.26224,1.24713,0.00178743,-0.0503539,-3.10364,1.1046,0,0,0,1,drone4
1.25706,1.22021,-0.00365858,0.0179911,-2.05618,-0.580072,0,0,0,1,drone4
1.24022,1.19696,-0.00693154,0.0458707,-0.413591,-1.69445,0,0,0,1,drone4
1.22134,1.18312,-0.0108129,0.0597073,0.796879,-2.11177,0,0,0,1,drone4
1.19362,1.17542,-0.00805425,-0.0274422,2.26286,-2.2957,0,0,0,1,drone4
1.16348,1.19201,0.00082046,-0.0863723,3.90134,-0.957382,0,0,0,1,drone4
1.15415,1.21917,0.00489653,-0.0465162,4.09514,0.968276,0,0,0,1,drone4
1.16385,1.23687,0.00495757,0.0144722,2.91431,2.0439,0,0,0,1,drone4
1.18866,1.25011,0.0110427,0.139071,0.934229,2.51994,0,0,0,1,drone4
1.2227,1.26847,0.0170559,0.154211,-1.18722,3.17465,0,0,0,1,drone4
1.25549,1.27794,0.0211188,0.1157,-2.73515,3.27321,0,0,0,1,drone4
1.28121,1.2764,0.0217185,-0.033566,-3.41305,2.56665,0,0,0,1,drone4
1.29492,1.26099,0.0197546,-0.155819,-3.40716,1.21533,0,0,0,1,drone4
1.29251,1.23846,0.0174903,-0.160652,-2.76919,-0.555906,0,0,0,1,drone4
1.28271,1.21752,0.0159837,-0.118869,-1.7432,-1.82546,0,0,0,1,drone4
