1.19464,-0.00184347,0.000681163,0.0329215,0.239284,0.0218294,0,0,0,1,drone3
1.18813,-0.00802299,0.00514969,0.0811036,0.487001,-0.203789,0,0,0,1,drone3
1.17994,-0.0133496,0.00821227,0.112958,0.818497,-0.556034,0,0,0,1,drone3
1.17959,-0.0192781,0.0111097,0.196313,0.817555,-0.987469,0,0,0,1,drone3
1.18002,-0.0270562,0.0130284,0.275281,0.925738,-1.19866,0,0,0,1,drone3
1.18257,-0.0386536,0.0121697,0.327309,0.724109,-1.56622,0,0,0,1,drone3
1.19306,-0.0434562,0.0108913,0.400583,0.129608,-1.69569,0,0,0,1,drone3
1.20779,-0.0419951,0.00575938,0.400271,-1.11539,-1.33847,0,0,0,1,drone3
1.2188,-0.0287919,0.00160264,0.340506,-2.0808,-0.392398,0,0,0,1,drone3
1.22342,-0.0109886,-0.00563557,0.186502,-2.19337,0.649064,0,0,0,1,drone3
1.22089,0.0162009,-0.00963001,0.0170893,-1.48485,2.13481,0,0,0,1,drone3
1.22243,0.0378835,-0.0050789,-0.118916,-1.08631,3.00628,0,0,0,1,drone3
1.22611,0.0533153,-0.000834768,-0.187492,-1.01032,3.22655,0,0,0,1,drone3
1.22992,0.0636785,-0.000154298,-0.216431,-0.940025,3.04541,0,0,0,1,drone3
1.22949,0.0711036,5.58106e-05,-0.24135,-0.705916,2.75466,0,0,0,1,drone3
1.22565,0.0698758,-0.00318925,-0.129217,-0.144855,2.0831,0,0,0,1,drone3
1.22106,0.0558393,-0.00245115,-0.0741679,0.554881,0.571627,0,0,0,1,drone3
1.21329,0.0434225,-0.00477866,-0.0920899,1.17661,-0.427194,0,0,0,1,drone3
1.20761,0.034693,-0.00782762,-0.153292,0.951479,-0.971184,0,0,0,1,drone3
1.2042,0.0259875,-0.0104836,-0.16434,0.600869,-1.43308,0,0,0,1,drone3
1.19493,0.0198764,-0.0137824,-0.124908,0.591058,-1.47085,0,0,0,1,drone3
1.18461,0.0244926,-0.00982458,-0.0827252,0.852795,-0.44886,0,0,0,1,drone3
1.18357,0.0256552,-0.00501972,-0.0401212,0.61252,0.333084,0,0,0,1,drone3
1.18735,0.0331356,-0.00255003,-0.0198176,0.0179892,0.938214,0,0,0,1,drone3
1.19096,0.0392715,-0.00698232,0.0938057,-0.137846,1.4288,0,0,0,1,drone3
1.19755,0.048478,-0.0127383,0.134495,-0.311558,1.9045,0,0,0,1,drone3
1.20288,0.0565827,-0.0111367,-0.0134722,-0.576222,2.04697,0,0,0,1,drone3
1.20571,0.06228,-0.0115403,-0.101446,-0.746683,1.90038,0,0,0,1,drone3
