-4.0024,-0.698998,0.00161006,-0.00712112,0.122643,0.00629311,-1.34706e-05,-0.122643,-0.00629313,1,drone1
-4.00303,-0.697342,0.00166915,-0.0313514,0.128146,-0.0445472,9.96327e-05,-0.128145,0.0445473,1,drone1
-4.00508,-0.68658,-0.00252786,-0.162735,-0.108635,0.52351,0.000992578,0.10863,-0.523511,1,drone1
-4.01155,-0.671535,-0.00622001,-0.0508471,0.193236,1.48629,-0.00501211,-0.19317,-1.4863,1,drone1
-4.02037,-0.657815,-0.00790673,0.118487,0.909906,2.37336,-0.0376834,-0.909125,-2.37366,1,drone1
-4.02306,-0.651791,0.000577858,0.252241,1.06396,2.27615,-0.0422609,-1.06312,-2.27654,1,drone1
-4.01844,-0.653037,0.00936958,0.28906,0.400816,1.64538,-0.0115089,-0.400651,-1.64542,1,drone1
-4.00546,-0.646948,0.0169491,0.239676,-0.481665,1.57129,0.0132079,0.481484,-1.57135,1,drone1
-3.99877,-0.6359,0.0175768,0.184278,-0.766262,2.24325,0.0299949,0.765674,-2.24345,1,drone1
-3.9921,-0.644862,0.016426,0.0759723,-1.12425,1.70457,0.0334461,1.12375,-1.7049,1,drone1
-3.98878,-0.661952,0.0206313,0.0425141,-1.44353,0.416746,0.0105018,1.44349,-0.416879,1,drone1
-3.99124,-0.676229,0.0235825,0.0716055,-1.27584,-0.479193,-0.0106721,1.2758,0.479312,1,drone1
-3.99592,-0.69215,0.0237848,0.127038,-0.952266,-1.115,-0.0185321,0.952086,1.11516,1,drone1
-4.00306,-0.712526,0.0216671,0.0646622,-0.375554,-2.03806,-0.0133562,0.375317,2.0381,1,drone1
-4.02048,-0.730751,0.0114352,-0.0185604,0.862949,-2.79067,0.0420178,-0.861926,2.79099,1,drone1
-4.03245,-0.745028,0.0113112,-0.00631392,1.69273,-3.24653,0.0958911,-1.69001,3.24794,1,drone1
-4.03754,-0.750354,0.00916677,0.0542089,1.62918,-3.00099,0.0853155,-1.62694,3.0022,1,drone1
-4.02326,-0.744139,0.0115023,0.0963166,0.846098,-2.05715,0.030374,-0.845553,2.05737,1,drone1
-3.99374,-0.737405,0.0106508,0.0345886,-0.751275,-1.34624,-0.0176516,0.751068,1.34635,1,drone1
-3.96531,-0.728189,0.00627868,0.0239485,-2.16469,-0.953903,-0.0360548,2.16439,0.954584,1,drone1
-3.94381,-0.709999,0.00355981,0.115217,-3.07421,-0.142561,-0.00765648,3.07421,0.142767,1,drone1
-3.93569,-0.693117,0.00682131,0.188401,-3.19585,0.530606,0.0296265,3.19571,-0.531433,1,drone1
-3.94676,-0.682262,0.00778175,0.129577,-2.01595,1.13591,0.0399808,2.01555,-1.13661,1,drone1
-3.97537,-0.683154,0.00815095,-0.0568716,-0.117937,1.0096,0.00207806,0.117919,-1.0096,1,drone1
-3.99685,-0.688583,0.00439402,-0.220267,1.29746,0.227548,-0.00515368,-1.29745,-0.227606,1,drone1
-4.00561,-0.687388,-0.00616307,-0.233845,1.60035,-0.191604,0.00535314,-1.60034,0.191679,1,drone1
-4.01025,-0.680299,-0.00841907,-0.10563,1.64009,0.317119,-0.00907994,-1.64006,-0.317249,1,drone1
-4.01249,-0.670516,-0.0126029,-0.121638,1.57059,0.948918,-0.026017,-1.57037,-0.949274,1,drone1
-4.018,-0.655553,-0.016394,-0.156944,1.38842,1.82251,-0.0441653,-1.38772,-1.82305,1,drone1
-4.01868,-0.640831,-0.0202875,-0.190578,0.986244,2.30246,-0.0396259,-0.985448,-2.3028,1,drone1
-4.01911,-0.631739,-0.0183043,-0.0611244,0.542484,2.03944,-0.0193062,-0.54214,-2.03953,1,drone1
-4.01587,-0.627997,-0.0133372,-0.0226155,0.0657282,1.32177,-0.00151616,-0.0657107,-1.32177,1,drone1
-4.01329,-0.631613,-0.0110693,0.0357331,-0.0496536,0.420346,0.000364276,0.0496522,-0.420346,1,drone1
-4.01383,-0.637248,-0.0146236,0.0899508,0.156648,-0.355947,0.000973166,-0.156645,0.355949,1,drone1
-4.01795,-0.642075,-0.0113641,0.0928443,0.479568,-0.362094,0.00303079,-0.479558,0.362106,1,drone1
-4.02171,-0.650927,-0.00622202,0.163681,0.770373,-0.176978,0.00237971,-0.770369,0.176994,1,drone1
-4.02138,-0.651126,0.00191721,0.210424,0.84755,0.280426,-0.0041485,-0.847539,-0.280457,1,drone1
-4.02067,-0.654506,0.011815,0.194737,0.82567,0.480493,-0.00692463,-0.825641,-0.480543,1,drone1
-4.01851,-0.662203,0.0123598,0.0777843,0.611039,0.294282,-0.00313852,-0.611031,-0.294299,1,drone1
-4.0225,-0.672366,0.00437938,-0.137379,0.689349,-0.225902,0.00271805,-0.689343,0.225919,1,drone1
-4.02871,-0.679209,-0.000145235,-0.113024,1.00718,-0.264148,0.00464383,-1.00717,0.264188,1,drone1
-4.03075,-0.694433,-0.0014759,-0.0958679,1.078,-0.517744,0.00974216,-1.07795,0.517835,1,drone1
-4.02761,-0.713174,-0.00659864,-0.114402,0.698846,-0.923346,0.0112623,-0.698755,0.923414,1,drone1
-4.02031,-0.722565,-0.0106271,-0.213421,-0.0398964,-0.872827,-0.000607748,0.0398918,0.872828,1,drone1
-4.01167,-0.734104,-0.017046,-0.388029,-0.911465,-1.15665,-0.0184003,0.911279,1.15679,1,drone1
-4.00853,-0.740035,-0.0268628,-0.342489,-1.39617,-0.980505,-0.0238964,1.39597,0.980796,1,drone1
-4.00364,-0.744638,-0.0255936,-0.256629,-1.44603,-0.827368,-0.0208848,1.44588,0.827631,1,drone1
-3.99738,-0.741369,-0.0219687,0.00173836,-1.52201,-0.715729,-0.0190166,1.52189,0.715981,1,drone1
-3.99695,-0.728125,-0.0206174,0.188545,-1.59728,-0.0350376,-0.000977022,1.59728,0.0350512,1,drone1
-4.00299,-0.712767,-0.0215043,0.232869,-1.16288,0.855104,0.017357,1.16275,-0.85528,1,drone1
-4.02129,-0.695153,-0.0203416,0.23341,-0.104019,1.72153,0.00312492,0.103972,-1.72153,1,drone1
-4.04531,-0.682257,-0.0146264,0.243243,1.4504,2.10799,-0.0533615,-1.44941,-2.10867,1,drone1
-4.06436,-0.677021,0.0766731,0.195859,2.80457,1.76808,-0.0866009,-2.80323,-1.77019,1,drone1
-4.07926,-0.673099,0.274779,0.016227,3.62695,1.33505,-0.084617,-3.62596,-1.33773,1,drone1
-4.0788,-0.667572,0.509,-0.200748,3.08654,0.976811,-0.0526695,-3.08609,-0.97823,1,drone1
-4.06418,-0.671726,0.733526,-0.192645,1.40631,0.478894,-0.0117566,-1.40626,-0.479038,1,drone1
-4.04425,-0.682701,0.932168,-0.0720756,-0.384883,-0.442847,-0.00297483,0.384871,0.442857,1,drone1
-4.02544,-0.697705,1.10096,-0.055152,-1.47795,-1.33274,-0.0343827,1.47755,1.33318,1,drone1
-4.01346,-0.705004,1.24449,-0.116422,-2.02836,-1.5069,-0.0533629,2.02766,1.50785,1,drone1
-4.00769,-0.704942,1.35207,-0.157055,-1.75543,-1.57294,-0.0482008,1.75477,1.57368,1,drone1
-4.00289,-0.693043,1.43685,-0.0916059,-1.16607,-1.13346,-0.0230695,1.16584,1.13369,1,drone1
-3.9901,-0.667437,1.51182,0.0149804,-1.16326,0.407908,0.00828273,1.16323,-0.407992,1,drone1
-3.98294,-0.639408,1.57513,0.142736,-1.3879,2.17141,0.0525964,1.3869,-2.17204,1,drone1
-3.98948,-0.621719,1.61862,0.153534,-0.865846,2.87618,0.0434494,0.864755,-2.8765,1,drone1
-4.0006,-0.605311,1.65577,0.15515,-0.0635476,3.33363,0.00369529,0.06344,-3.33363,1,drone1
-4.01873,-0.597384,1.68988,0.196114,0.802355,3.36367,-0.0470799,-0.800973,-3.364,1,drone1
-4.02891,-0.601187,1.71553,0.243578,1.06765,2.68073,-0.0499405,-1.06648,-2.6812,1,drone1
-4.03861,-0.615499,1.73235,0.257598,1.2512,1.62232,-0.0354282,-1.25069,-1.6227,1,drone1
-4.04192,-0.644377,1.74609,0.166301,1.08216,0.0208704,-0.000394231,-1.08216,-0.0208741,1,drone1
