-4.37559,1.20146,0.00450392,0.0709517,-0.0234755,-0.16584,-6.79488e-05,0.0234754,0.16584,1,drone2
-4.38826,1.20049,-0.000514225,0.10881,0.704941,-0.165514,0.0020365,-0.704938,0.165526,1,drone2
-4.40837,1.1958,-0.00496096,0.0785153,1.69242,-0.419138,0.0123841,-1.69237,0.41932,1,drone2
-4.41715,1.18599,-0.00230244,0.179472,1.93288,-0.923896,0.0311782,-1.93263,0.924422,1,drone2
-4.41861,1.19079,-0.000533692,0.289264,1.46255,-0.424018,0.0108259,-1.46251,0.424156,1,drone2
-4.42062,1.2055,-0.000287909,0.308241,0.964803,0.613489,-0.0103313,-0.964747,-0.613576,1,drone2
-4.4142,1.22014,-0.00120264,0.156344,0.310404,1.67553,-0.00907609,-0.310271,-1.67555,1,drone2
-4.40704,1.22962,-0.00455978,-0.0282519,-0.360836,2.2549,0.0141974,0.360557,-2.25494,1,drone2
-4.39209,1.22837,-0.00471827,-0.0718333,-1.2534,1.92227,0.0420504,1.2527,-1.92273,1,drone2
-4.3774,1.21784,4.7893e-06,0.0603737,-1.64042,1.17288,0.0335872,1.64008,-1.17336,1,drone2
-4.37043,1.20328,-0.0012613,0.20204,-1.89143,0.338485,0.011178,1.8914,-0.33867,1,drone2
-4.36802,1.18691,0.000537199,0.175632,-1.49805,-0.417926,-0.0109295,1.49801,0.418069,1,drone2
-4.37176,1.16825,0.00588773,0.154359,-0.90649,-1.22509,-0.0193825,0.906283,1.22524,1,drone2
-4.37816,1.15776,0.00146377,0.160761,-0.115346,-1.84108,-0.00370575,0.115286,1.84108,1,drone2
-4.39004,1.1548,-0.00499636,0.122827,0.598546,-1.59927,0.0167054,-0.598313,1.59935,1,drone2
-4.4074,1.1535,-0.00765433,0.127097,1.63203,-1.47137,0.0419177,-1.63149,1.47197,1,drone2
-4.42123,1.15114,-0.00991124,0.0574914,2.54717,-1.50006,0.0667241,-2.5463,1.50155,1,drone2
-4.42805,1.14805,-0.0114106,0.158132,2.86174,-1.51265,0.0756061,-2.86074,1.51454,1,drone2
-4.42031,1.14747,-0.00674814,0.240505,2.36908,-0.978493,0.0404801,-2.36874,0.97933,1,drone2
-4.39766,1.14918,-0.00190711,0.240832,0.69044,-0.782237,0.00942648,-0.690376,0.782294,1,drone2
-4.37008,1.14853,0.000775216,0.121945,-1.18038,-0.952383,-0.0196223,1.18021,0.952585,1,drone2
-4.34799,1.14206,0.00639449,0.0333337,-2.40019,-1.28327,-0.0537846,2.39959,1.28439,1,drone2
-4.32962,1.13548,0.0077459,-0.0952595,-2.78839,-1.16724,-0.0568462,2.78781,1.16862,1,drone2
-4.32202,1.13798,0.0053209,-0.22291,-2.4403,-0.92625,-0.0394723,2.43998,0.92709,1,drone2
-4.31915,1.14705,0.00896173,-0.143045,-1.72951,-0.211238,-0.00637826,1.72949,0.211334,1,drone2
-4.32847,1.15214,0.0141412,-0.272378,-0.905159,0.121614,0.00192142,0.905157,-0.12163,1,drone2
-4.34875,1.15219,0.0163586,-0.331107,0.301787,-0.163836,0.000862957,-0.301785,0.163838,1,drone2
-4.36995,1.15158,0.0139009,-0.269948,1.67618,-0.332971,0.00974372,-1.67615,0.333113,1,drone2
-4.3835,1.14847,0.0120435,-0.178895,2.37424,-0.800403,0.0331853,-2.37401,0.801091,1,drone2
-4.38846,1.15441,0.0148191,-0.135164,2.24713,-1.08084,0.0424097,-2.24673,1.08168,1,drone2
-4.38532,1.16329,0.0168702,-0.0781518,1.67588,-0.913749,0.0267333,-1.67567,0.91414,1,drone2
