-4.36813,1.20137,-0.00170166,-0.0359554,-0.331898,0.114054,0.000660688,0.331897,-0.114056,1,drone2
-4.37116,1.19949,-0.0108899,-0.0201064,-0.123499,0.179249,0.000386365,0.123499,-0.179249,1,drone2
-4.3784,1.19276,-0.0206535,-0.0454713,0.304063,-0.180579,0.000958321,-0.304061,0.180581,1,drone2
-4.37924,1.18006,-0.017951,-0.0292722,0.218674,-0.594379,0.00226847,-0.218663,0.594383,1,drone2
-4.37921,1.18092,-0.0150257,0.058396,0.0558235,-0.174871,0.000170378,-0.0558233,0.174871,1,drone2
-4.37914,1.19073,-0.0166805,0.102105,-0.276565,0.614967,0.00296839,0.276549,-0.614974,1,drone2
-4.38188,1.20046,-0.0117441,0.174048,-0.241837,0.89693,0.00378567,0.241807,-0.896938,1,drone2
-4.3889,1.20734,-0.0088471,0.201022,-0.0735458,0.796316,0.00102213,0.0735387,-0.796317,1,drone2
-4.3961,1.20799,0.000122172,0.196877,0.234761,0.463601,-0.00189953,-0.234754,-0.463605,1,drone2
-4.39655,1.20427,0.00652238,0.23841,0.447831,0.389278,-0.00304268,-0.44782,-0.38929,1,drone2
-4.40017,1.19944,0.00702165,0.31499,0.331873,0.343122,-0.00198747,-0.331867,-0.343128,1,drone2
-4.40011,1.19319,0.008172,0.353696,0.328905,-0.027016,0.000155087,-0.328905,0.0270165,1,drone2
-4.39283,1.18343,0.00711716,0.345197,-0.170882,-0.545797,-0.0016278,0.170875,0.545799,1,drone2
-4.39317,1.17953,0.00655878,0.221829,-0.214312,-0.708788,-0.00265113,0.214296,0.708793,1,drone2
-4.40075,1.17968,0.00199577,0.183811,0.167519,-0.543801,0.00158992,-0.167511,0.543804,1,drone2
-4.40848,1.17776,-0.00604984,0.0717429,0.810926,-0.412668,0.00584097,-0.810905,0.41271,1,drone2
-4.41541,1.17121,-0.0102374,-0.0464899,1.44637,-0.744439,0.0187961,-1.44625,0.744676,1,drone2
-4.42055,1.16119,-0.0113868,-0.079327,1.90724,-0.885244,0.0294774,-1.90702,0.885735,1,drone2
-4.41464,1.15159,-0.00695553,0.0731465,1.86683,-0.989474,0.0322491,-1.86655,0.989999,1,drone2
-4.39927,1.14394,0.00116167,0.0338429,0.736633,-1.1219,0.0144238,-0.736491,1.12199,1,drone2
-4.38085,1.13514,0.00617634,-0.0722927,-0.474601,-1.56777,-0.0129851,0.474423,1.56783,1,drone2
-4.35778,1.12259,0.00617721,-0.0401546,-1.70065,-2.27283,-0.067464,1.69931,2.27383,1,drone2
-4.34061,1.11328,0.00875601,0.134514,-2.17701,-2.861,-0.108713,2.17429,2.86306,1,drone2
-4.334,1.11853,0.008156,0.160741,-1.91011,-2.74628,-0.0915536,1.90792,2.7478,1,drone2
-4.32804,1.13639,0.0102223,0.207272,-1.42394,-1.37126,-0.0340829,1.42353,1.37168,1,drone2
-4.32168,1.15455,0.00552742,0.177744,-1.42668,-0.524525,-0.0130633,1.42662,0.524688,1,drone2
-4.31769,1.16988,-0.00283495,0.0966255,-1.54158,-0.0212264,-0.000571247,1.54158,0.0212341,1,drone2
-4.3211,1.18435,-0.00693209,0.0998312,-0.992804,0.558374,0.00967615,0.992757,-0.558458,1,drone2
-4.32829,1.19355,-0.00612162,0.0498434,-0.175597,0.801852,0.00245741,0.17558,-0.801856,1,drone2
-4.3304,1.2066,-0.00456816,-0.114932,0.108973,1.0801,-0.00205416,-0.108953,-1.0801,1,drone2
-4.3287,1.2154,-0.0032311,-0.180558,0.0402456,1.22587,-0.00086101,-0.0402363,-1.22587,1,drone2
-4.33444,1.22246,0.0034153,-0.147437,0.205081,0.887143,-0.00317528,-0.205057,-0.887149,1,drone2
-4.35075,1.22008,0.0127251,0.068745,1.15567,0.808407,-0.0163074,-1.15555,-0.808572,1,drone2
-4.36852,1.20971,0.0174662,0.194439,2.08808,0.0588011,-0.00214389,-2.08808,-0.0588401,1,drone2
-4.38046,1.19479,0.0140722,0.155495,2.3553,-0.902625,0.0371242,-2.35501,0.903388,1,drone2
-4.38752,1.17779,0.00972883,0.16657,2.01026,-1.94527,0.0682657,-2.0091,1.94646,1,drone2
-4.39411,1.1576,0.0131302,0.302981,1.61127,-2.85828,0.0803683,-1.60927,2.8594,1,drone2
-4.40479,1.14245,0.016432,0.4172,1.55875,-3.11156,0.08463,-1.55645,3.11271,1,drone2
-4.40759,1.14112,0.0208341,0.364387,1.36608,-2.49573,0.059497,-1.36478,2.49644,1,drone2
-4.40743,1.14548,0.0203892,0.286329,0.977707,-1.56352,0.0266795,-0.977343,1.56375,1,drone2
-4.41009,1.15582,0.016711,0.208102,0.99876,-0.54201,0.00944895,-0.998716,0.542092,1,drone2
-4.4214,1.16739,0.00728095,0.148893,1.5004,-0.00623231,0.000163243,-1.5004,0.00623445,1,drone2
-4.4254,1.18002,-0.00883799,0.0580231,1.43686,0.618817,-0.0155216,-1.43677,-0.619012,1,drone2
-4.41708,1.19632,-0.0117729,0.10168,0.347734,1.05971,-0.00643119,-0.347675,-1.05973,1,drone2
-4.39992,1.2076,-0.00794567,0.0954501,-0.860889,1.05743,0.0158885,0.860743,-1.05755,1,drone2
-4.37694,1.2144,-0.00600486,0.203522,-2.05967,0.961338,0.0345715,2.05938,-0.96196,1,drone2
