-0.00239458,-0.00191494,-0.000929779,0.0277505,0.0515555,-0.0865497,0,0,0,1,drone1
-0.0137821,-7.51287e-05,-7.41864e-05,0.0902901,0.658269,0.127547,0,0,0,1,drone1
-0.0252864,0.000914935,-0.00129983,0.149531,1.32092,0.344009,0,0,0,1,drone1
-0.028326,0.00415805,0.00177575,0.0284298,1.52723,0.625048,0,0,0,1,drone1
-0.0225369,0.0112779,0.000642169,-0.0697645,1.0455,1.03734,0,0,0,1,drone1
-0.00697983,0.017679,-0.00667173,-0.135758,0.204071,1.55536,0,0,0,1,drone1
0.0168237,0.0118177,-0.0210946,-0.132244,-0.995442,1.2991,0,0,0,1,drone1
0.0351217,0.00407588,-0.0292044,-0.0295991,-1.97449,0.553813,0,0,0,1,drone1
0.0458759,0.00434579,-0.0254042,-0.0460834,-2.19667,0.151103,0,0,0,1,drone1
0.0416658,0.00732849,-0.0139469,-0.0453416,-1.48871,-0.211009,0,0,0,1,drone1
0.0232991,0.0115182,-0.00523692,0.000587539,-0.159055,-0.187178,0,0,0,1,drone1
0.00425765,0.0132027,-0.00175435,-0.0453315,0.804837,-0.0973692,0,0,0,1,drone1
-0.00891073,0.0253275,-0.000261316,-0.0877228,1.3029,0.179728,0,0,0,1,drone1
-0.0214822,0.04761,0.00200135,-0.078474,1.71708,1.05005,0,0,0,1,drone1
-0.0406857,0.0669323,0.00462272,-0.126537,2.20302,1.99437,0,0,0,1,drone1
-0.0570583,0.084215,0.00355068,-0.0630746,2.25723,2.86966,0,0,0,1,drone1
-0.0662083,0.0854775,0.000174123,-0.0211434,2.27221,2.73375,0,0,0,1,drone1
-0.0599318,0.0715885,-0.0016708,-0.036366,1.6367,1.60117,0,0,0,1,drone1
-0.0549845,0.0419541,-0.00305451,-0.0637029,1.3549,-0.437069,0,0,0,1,drone1
-0.0466798,0.00562425,0.00133948,-0.16071,1.09372,-2.65056,0,0,0,1,drone1
-0.0293554,-0.0207764,0.00195279,-0.265867,0.270925,-3.87069,0,0,0,1,drone1
-0.0158182,-0.0385903,0.00869122,-0.166584,-0.459711,-3.87816,0,0,0,1,drone1
-0.00439154,-0.0376874,0.0096763,-0.0848463,-0.881383,-2.9355,0,0,0,1,drone1
0.0097474,-0.0138971,0.00401215,0.00151994,-1.37822,-0.797325,0,0,0,1,drone1
0.01357,0.0163486,0.00134827,0.0528321,-1.52556,1.31082,0,0,0,1,drone1
0.00642087,0.0528381,0.00129826,0.0441144,-0.587445,3.38537,0,0,0,1,drone1
-0.00195095,0.0792137,0.00231876,0.116433,0.255535,4.47555,0,0,0,1,drone1
-0.00940382,0.0827109,0.00521435,0.111748,0.805831,3.82839,0,0,0,1,drone1
-0.0156916,0.0751165,0.00537164,0.0823712,0.785314,2.3799,0,0,0,1,drone1
-0.0187586,0.0632734,0.004049,0.202974,0.55461,1.14223,0,0,0,1,drone1
