-0.0295235,0.145477,-1.38153e-06,-2.68148e-05,-0.000642927,0.00126475
-0.0295233,0.145477,-3.49402e-06,0.00176047,0.00388244,-0.000535927
-0.0295997,0.145559,-2.21189e-05,-0.0310638,-0.00111381,0.0410968
-0.0296326,0.145558,-2.25439e-05,-0.0250515,-0.00674251,0.0439692
-0.0296849,0.145558,-2.21812e-05,-0.0232203,-0.0020058,0.0415518
-0.0297107,0.14556,-2.0219e-05,-0.0281411,-0.00505697,0.0368977
-0.0297439,0.145559,-2.35324e-05,-0.0237494,-0.000930555,0.0436414
-0.0297794,0.145559,-2.45331e-05,-0.0206929,0.00351707,0.0372404
-0.0298346,0.145559,-2.75571e-05,-0.0171715,0.0179063,0.0374499
-0.0298945,0.145556,-2.52459e-05,-0.0124023,0.0283878,0.0319525
-0.029939,0.145547,-1.83237e-05,-0.00700734,0.0311948,0.021557
-0.0299683,0.145535,-6.77965e-06,-0.000178701,0.0308998,0.0090386
-0.0299907,0.145516,2.46785e-07,0.00753191,0.0311322,-0.000510025
-0.0300177,0.145493,-5.20054e-06,0.014915,0.034019,-0.00659057
-0.0300363,0.145468,-5.71409e-06,0.0216795,0.0353977,-0.00694065
-0.0300551,0.145438,-6.06345e-06,0.028944,0.037622,-0.00744017
-0.0300759,0.145408,-6.1635e-06,0.036685,0.0383468,-0.00759056
-0.0300972,0.145377,-6.27625e-06,0.0445762,0.0390888,-0.00774295
-0.0301191,0.145345,-6.39063e-06,0.0526213,0.0398417,-0.00789784
-0.0301416,0.145313,-6.50667e-06,0.0608235,0.0406054,-0.00805524
-0.0301647,0.14528,-6.62435e-06,0.0691863,0.0413799,-0.0082152
-0.0301884,0.145246,-6.7437e-06,0.0777131,0.0421655,-0.00837775
-0.0302126,0.145212,-6.86473e-06,0.0864074,0.0429622,-0.00854293
-0.0302375,0.145177,-6.98744e-06,0.095273,0.0437701,-0.00871076
-0.030263,0.145141,-7.11186e-06,0.104314,0.0445892,-0.00888129
-0.0302892,0.145105,-7.23411e-06,0.113528,0.0454429,-0.00905822
-0.0303168,0.145067,-7.41448e-06,0.122851,0.0470092,-0.00937272
-0.0303475,0.145029,-7.8101e-06,0.132368,0.0501453,-0.0100017
-0.0303813,0.144987,-8.43516e-06,0.142486,0.0542096,-0.0108336
-0.0304178,0.144942,-9.1112e-06,0.153383,0.0586052,-0.0117344
-0.0304575,0.144893,-9.82332e-06,0.165127,0.0633382,-0.0127007
-0.0305008,0.144841,-1.0596e-05,0.177797,0.0684801,-0.0137526
-0.030548,0.144784,-1.14355e-05,0.191475,0.0740791,-0.0148991
-0.0305998,0.144723,-1.23576e-05,0.206252,0.0802305,-0.0161598
-0.0306565,0.144656,-1.33718e-05,0.222242,0.0870065,-0.0175517
-0.0307187,0.144584,-1.44866e-05,0.23957,0.0944925,-0.0190923
-0.0307871,0.144505,-1.5721e-05,0.25838,0.102792,-0.020805
-0.0308624,0.144419,-1.70907e-05,0.278841,0.112014,-0.0227137
-0.0309454,0.144326,-1.86137e-05,0.301144,0.122287,-0.0248465
-0.031074,0.144395,-1.9568e-05,0.312263,0.142424,-0.00545399
-0.0313011,0.145069,-2.4683e-05,0.341855,0.1846,-0.0251059
-0.0314826,0.145579,-2.98867e-06,0.405423,0.19156,0.00634206
-0.0316261,0.145633,-1.35664e-06,0.412157,0.189217,-0.019407
-0.0318599,0.145612,-9.21861e-06,0.427468,0.199238,-0.0238834
-0.0317116,0.145261,3.1637e-05,0.571318,0.175139,0.00279464
-0.0315455,0.145052,5.48141e-05,0.595797,0.18189,0.0207015
-0.0313565,0.144844,5.9234e-05,0.625985,0.188995,0.0233537
-0.0311503,0.14464,6.20641e-05,0.674807,0.193792,0.0243499
-0.030933,0.144444,6.27965e-05,0.748851,0.195658,0.0241082
-0.0307073,0.144257,6.31858e-05,0.838457,0.195243,0.023754
-0.0306363,0.143674,1.37826e-05,1.11321,0.190995,-0.0237318
-0.0305255,0.143143,-2.70809e-06,1.41632,0.111926,-0.0264325
-0.0301912,0.14268,1.17553e-05,1.69445,0.0227268,-0.0272632
-0.0299429,0.1426,-2.96366e-05,1.78462,-0.0169557,0.00930607
-0.0299429,0.1426,-3.94595e-07,1.78467,0.000318625,0.000401572
-0.0299429,0.1426,-2.09237e-08,1.78467,1.41415e-05,-2.1624e-05
-0.0299428,0.1426,-4.10395e-06,1.78466,-0.00437078,-0.00225891
-0.029943,0.1426,-1.47897e-05,1.78488,0.0188469,-0.00990487
-0.0299429,0.1426,-6.37183e-08,1.78487,9.0045e-05,-5.01624e-05
-0.0299429,0.1426,-1.11162e-08,1.78484,2.49541e-05,-1.43592e-05
-0.0299323,0.142599,-2.72035e-06,1.78753,-0.00236797,-0.000637438
-0.0299323,0.142599,-1.13787e-05,1.78756,0.000427858,0.011122
-0.0299328,0.142599,-8.93691e-07,1.78764,-0.0010974,-0.000453471
-0.0299329,0.142599,-8.12687e-08,1.78764,-3.41983e-05,0.000308357
-0.0299436,0.142598,-3.60278e-05,1.7897,-0.0501351,-0.0255272
-0.0299437,0.142598,-1.37093e-07,1.78971,-0.000208443,-0.000112677
-0.0299436,0.142598,-2.75165e-08,1.7897,-6.21914e-05,-4.1274e-05
-0.0299436,0.142598,-2.75101e-08,1.78969,-6.21869e-05,-4.1274e-05
-0.0299436,0.142598,-2.75101e-08,1.78968,-6.21869e-05,-4.1274e-05
-0.0299436,0.142598,-2.75101e-08,1.78967,-6.21869e-05,-4.1274e-05
