-0.933708,-0.610566,-1.44683e-06,-0.000497558,-0.000352809,-0.000460177
-0.933708,-0.610573,-3.36307e-06,-0.0049095,0.000677118,-0.00339397
-0.933709,-0.610578,-1.49163e-06,-0.00545226,-0.00288613,-0.000611523
-0.93371,-0.610573,2.05045e-06,-0.00663974,-0.00305278,-0.00239382
-0.933707,-0.610573,-1.26378e-05,-0.00560256,-0.0110931,0.0203546
-0.933704,-0.610576,2.72496e-06,-0.000527676,-0.0013534,-0.00215942
-0.933732,-0.610578,-6.43033e-06,-0.0109022,0.0088546,-0.00241634
-0.933733,-0.610598,-5.95332e-06,-0.0238076,0.00223165,-0.00679322
-0.933728,-0.610615,-1.21045e-05,-0.0139527,0.00730552,-0.00572333
-0.933759,-0.610593,-2.38311e-05,-0.010099,0.00547676,0.00806782
-0.93377,-0.610577,-2.16351e-05,-0.00578316,0.0035138,0.00836685
-0.933769,-0.610572,-1.68755e-05,-0.000747083,0.00245875,0.00315701
-0.933757,-0.610581,-9.65392e-06,0.000990617,-0.0071547,-0.00482347
-0.933696,-0.61059,-2.40602e-05,7.78679e-05,-0.00165278,0.00362148
-0.933698,-0.610564,-1.89751e-05,0.0158111,-0.0119084,-0.000279923
-0.933704,-0.610551,-1.15736e-05,0.0247852,-0.00809613,0.0042365
-0.933704,-0.610544,-1.38341e-05,0.0348362,-0.009281,0.00457853
-0.933701,-0.610537,-1.98358e-05,0.0477936,-0.0152535,0.00724692
-0.933707,-0.610527,-1.63033e-05,0.0556036,-0.0125787,0.0059155
-0.933712,-0.610517,-1.49341e-05,0.0639331,-0.0112903,0.00528853
-0.933721,-0.610505,-1.48467e-05,0.0699452,-0.0102695,0.0046101
-0.933742,-0.61049,-1.65424e-05,0.071148,-0.00716624,0.00282936
-0.933767,-0.610474,-1.47542e-05,0.0706972,-0.00722839,0.00126861
-0.933801,-0.610461,-2.115e-05,0.0647564,-0.000742865,-0.00166556
-0.933846,-0.610452,-2.40221e-05,0.0442283,0.00559921,-0.00823071
-0.933897,-0.610462,-2.46468e-05,0.0330001,0.0164467,-0.0221383
-0.933975,-0.610478,-3.37564e-05,0.0204132,0.0231873,-0.035406
-0.934072,-0.610502,-4.64017e-05,0.00843678,0.0358764,-0.0533513
-0.934127,-0.610542,-5.55698e-05,0.0222999,0.043757,-0.0728006
-0.934045,-0.610639,-5.7422e-05,0.0779402,0.0427427,-0.0733708
-0.934137,-0.610706,-3.8598e-05,0.0689607,0.0411143,-0.0559865
-0.934294,-0.610762,-5.52426e-05,0.0542102,0.0862284,-0.0969778
-0.933931,-0.610698,-5.65293e-05,0.0522286,0.0965638,-0.111652
-0.933469,-0.610689,-6.57356e-05,-0.0330795,0.0964307,-0.111042
-0.933288,-0.610565,-0.000117127,-0.0945569,0.075502,0.0186729
-0.933454,-0.61039,-5.72281e-05,-0.0461363,0.0307196,0.0127536
-0.933521,-0.610413,-3.76228e-05,-0.00151539,0.0167623,0.00477339
-0.933573,-0.610443,-3.30039e-05,0.0404983,0.00996169,0.00221399
-0.933647,-0.610471,-3.45108e-05,0.083239,0.010732,0.00120432
-0.933701,-0.610503,-3.70248e-05,0.123306,0.00907093,-0.000714759
-0.93375,-0.610522,-4.15882e-05,0.157365,0.0248782,0.0063679
-0.933827,-0.61055,-3.38512e-05,0.202517,0.0148371,0.000687738
-0.933891,-0.610571,-3.37775e-05,0.239026,0.0263053,-0.00937638
-0.933944,-0.61059,-3.56129e-05,0.270479,0.0423565,-0.029315
-0.93399,-0.610624,-3.15954e-05,0.300478,0.0493429,-0.0470797
-0.934021,-0.610672,-2.87116e-05,0.320242,0.0465009,-0.0527554
-0.934074,-0.610689,-3.16213e-05,0.343557,0.0273598,-0.0226823
-0.934132,-0.610639,-2.86297e-05,0.35054,0.0248528,0.00145777
-0.934137,-0.610642,-1.01195e-05,0.361452,0.00486362,-0.00415999
-0.934146,-0.610653,-1.21572e-05,0.35701,0.016044,-0.014583
-0.934165,-0.610668,-1.41229e-05,0.355264,0.0220676,-0.023343
-0.934187,-0.610689,-1.55306e-05,0.344748,0.0117768,-0.0263029
