1.68336,1.74074,-4.99626e-06,-5.4205e-05,-0.00169585,0.0042775
1.68335,1.74074,-5.75677e-06,0.00693794,-7.92349e-05,-0.00326063
1.68335,1.74074,-1.90593e-06,0.00486165,-0.000376161,-0.000119305
1.68335,1.74074,-2.12771e-07,0.00393471,-0.00385722,0.0110226
1.68335,1.74074,-4.93388e-07,0.004676,-0.0044825,0.0130351
1.68336,1.74074,-4.82191e-07,0.0109456,-0.00364566,0.0132925
1.68336,1.74074,8.56246e-07,0.0147469,-0.00251033,0.010287
1.68336,1.74074,2.7929e-07,0.0154997,-0.00236963,0.00969931
1.68338,1.74075,-1.70039e-06,0.0320992,-0.00331282,0.00975541
1.68338,1.74074,-5.7856e-06,0.0425306,-0.000681159,-0.000189218
1.68338,1.74074,-4.76806e-06,0.0415646,-0.00168462,0.00517861
1.68339,1.74073,-8.25767e-06,0.0374829,-0.00341702,0.0068922
1.6834,1.74072,-1.55395e-05,0.0278943,-0.000707924,0.00464848
1.68346,1.74074,-3.12212e-05,0.0271002,-0.0196271,0.00434295
1.68337,1.74074,-4.48384e-05,0.0226497,0.0313429,-0.00661622
1.68333,1.74073,-3.18427e-05,-0.00146137,0.0250708,0.00110858
1.68333,1.74072,-3.32291e-06,-0.00742582,-0.00157139,-0.00667806
1.68333,1.74072,-2.14376e-06,-0.00714256,0.0020212,0.00165715
1.68334,1.74072,-3.51265e-07,-0.00902557,6.92156e-05,-0.000171137
1.68334,1.74072,-7.36965e-06,-0.00878456,0.00167726,-0.00797495
1.68334,1.74072,-4.25813e-08,-0.00879886,1.56277e-05,-4.33956e-05
1.68334,1.74072,-1.72507e-06,-0.00930598,7.27951e-05,-0.00464077
1.68333,1.74072,-4.58639e-06,-0.011755,0.00260278,-0.00669011
1.68333,1.74072,-8.4058e-07,-0.0115547,0.0001108,-0.000939108
1.68333,1.74072,-2.95171e-05,-0.00968287,-0.031783,0.033264
1.68331,1.74072,-1.01249e-06,-0.00740641,0.00139707,6.2972e-05
1.68331,1.74072,-3.15346e-09,-0.00740602,9.15172e-06,1.53997e-06
1.68331,1.74072,-3.55196e-06,-0.00737232,-0.00223085,0.0033175
1.68331,1.74072,-4.50214e-06,-0.00705878,0.00586932,0.000150458
1.68331,1.74072,-2.0061e-07,-0.00701366,0.00026757,2.15296e-05
1.68331,1.74072,-1.3253e-06,-0.00697831,-0.000951755,0.00129849
1.68331,1.74073,-7.54331e-07,-0.005174,0.000930173,6.50273e-05
1.68331,1.74073,-4.78714e-08,-0.00512792,5.17963e-05,1.19245e-05
1.6833,1.74072,-5.85276e-06,-0.00274636,-0.00494915,0.00506779
1.6833,1.74072,-8.59959e-07,-0.00286065,0.00030166,-0.00043032
1.6833,1.74072,-3.75029e-07,-0.00290568,0.000429962,6.19247e-05
1.6833,1.74072,-6.63912e-08,-0.00294883,1.72668e-05,5.7483e-05
1.6833,1.74072,-1.08622e-07,-0.00237838,6.73029e-05,1.64687e-05
1.68329,1.74072,-7.41455e-06,-0.0103404,0.00909534,0.00105384
1.68329,1.74072,-3.84964e-05,-0.00961746,-0.0263258,0.0502597
1.68334,1.74068,1.5825e-06,-0.0446172,-0.00359069,0.0230467
1.68334,1.74068,3.1019e-07,-0.0444146,-0.000744157,0.00151868
1.68334,1.74068,-3.01391e-05,-0.041704,-0.0197531,0.0342818
1.68334,1.74068,-2.44454e-06,-0.0417797,-0.00323941,0.00520025
1.68334,1.74068,-1.96443e-06,-0.0418415,-0.00265527,0.00432363
1.68335,1.74068,-1.7571e-06,-0.040362,-0.00210396,0.0036181
1.68334,1.74068,-1.77098e-06,-0.0404151,-0.00109381,0.0019446
1.68334,1.74068,-1.11289e-05,-0.0406738,0.00157271,-0.00755316
1.68337,1.74065,-1.86496e-06,-0.0646906,-0.00183886,-0.00300654
1.68339,1.74065,8.18938e-07,-0.0554111,-0.0032294,0.00415278
1.68342,1.74066,-9.87674e-06,-0.0478981,-0.00626155,0.0119158
1.68343,1.74066,-2.50442e-06,-0.0484102,0.00161697,0.0140645
1.68341,1.74065,-9.7948e-08,-0.0523489,0.0011415,0.00417958
1.68341,1.74065,-1.08046e-06,-0.0512752,0.000335923,0.000210837
1.68341,1.74065,-1.33522e-05,-0.0486194,-0.0094905,0.017098
1.68341,1.74065,-4.26148e-05,-0.0454877,-0.0361462,0.0961511
1.68342,1.74066,-8.38341e-06,-0.0446571,-0.0152585,0.00153121
1.68345,1.74066,-8.31072e-06,-0.0335109,-0.0154578,0.00136662
1.68347,1.74065,-1.04606e-05,-0.0480586,-0.02211,0.00995745
1.68343,1.74064,-6.67941e-06,-0.0605825,-0.00496313,0.00661633
1.68342,1.7406,-6.11182e-06,-0.0884976,0.00452944,-0.000249313
1.68341,1.74059,-3.50237e-06,-0.0923226,0.00256493,0.000257326
1.68343,1.74058,-3.55855e-05,-0.0989003,-0.074104,-0.0196912
1.68339,1.74059,-2.422e-06,-0.0917793,0.00111572,-0.0010526
1.68339,1.74059,-5.75057e-09,-0.0892159,-0.00290551,-0.00094964
1.68344,1.74059,5.10621e-05,-0.0716387,-0.0454533,0.0200971
1.68348,1.74057,-2.90825e-05,-0.0554684,0.00325673,-0.0179776
1.68341,1.74056,-5.46805e-06,-0.050657,-0.00274627,-0.00284848
1.6834,1.74056,-1.4181e-05,-0.0592862,0.00367577,-0.00981547
1.68339,1.74056,-2.43842e-05,-0.0588364,-0.0301102,-0.033178
1.68339,1.74056,-1.49823e-06,-0.0589165,-0.000453567,-0.000494959
1.68339,1.74056,-3.68965e-07,-0.0554328,-8.98709e-05,0.000338004
1.68339,1.74056,-1.56685e-06,-0.0555611,0.000246265,-0.00113904
1.68341,1.74056,-6.93715e-07,-0.0560218,0.00119934,0.00207504
1.68341,1.74056,-1.15133e-06,-0.0575132,0.000611278,0.000846024
1.68342,1.74056,-2.50306e-05,-0.0450874,-0.0338338,0.00801454
1.68343,1.74055,-1.15914e-05,-0.0623917,0.00370336,0.00496518
1.68336,1.74052,-9.76937e-06,-0.0834974,0.00906911,0.00351091
1.68336,1.74052,-3.68486e-06,-0.0820299,-0.00451667,-0.00409412
1.68337,1.74053,-3.22484e-06,-0.0843641,-0.000351326,-0.00152913
1.68335,1.74052,-0.000110056,-0.0861088,-0.0685249,-0.0823567
1.68336,1.74052,-1.74741e-06,-0.0819319,-0.000858103,-0.00125621
1.68336,1.74053,-1.00143e-06,-0.0811888,-0.000521399,-0.000928024
1.68337,1.74053,-7.59343e-05,-0.0811629,-0.0865886,0.0233594
1.68337,1.74053,-3.88201e-06,-0.0804659,-0.00545775,-0.000307278
1.68335,1.74053,-6.71262e-06,-0.080072,0.00365534,0.00368375
1.68337,1.74053,5.0093e-06,-0.0925311,-0.0082472,0.00459257
1.6834,1.74054,-6.31677e-05,-0.0914537,0.0225473,0.0517454
1.68335,1.74054,-3.08503e-06,-0.0880362,0.000613392,0.000667301
1.68334,1.74053,-1.05945e-05,-0.0919846,-0.00436663,0.0102589
1.68334,1.74053,-3.63294e-07,-0.0925953,0.000308689,-0.000130328
1.68334,1.74053,-5.19806e-06,-0.092932,-0.00367247,0.00269558
1.68334,1.74053,-1.24412e-06,-0.0924614,0.000284162,-0.000112878
1.68336,1.74052,-9.66262e-07,-0.1031,0.00197291,1.54754e-05
1.68333,1.74052,-1.70284e-06,-0.109078,0.00144095,0.000244505
1.68336,1.74052,-7.29426e-06,-0.111739,-0.00985546,0.00315962
1.68336,1.74051,-0.000163699,-0.117248,-0.0441601,-0.157915
1.68336,1.7405,-9.96854e-07,-0.11892,4.68171e-05,-0.000540657
1.68336,1.7405,-3.77446e-06,-0.118695,-0.000302031,-0.00547506
1.68336,1.7405,-5.63663e-06,-0.114752,0.00347324,-3.54945e-05
1.68335,1.7405,-2.45515e-06,-0.111774,-0.00233253,-0.00188802
1.68337,1.7405,-5.01529e-06,-0.11167,-0.00577468,0.00158412
1.68336,1.74049,-8.0967e-06,-0.11735,0.00639285,-0.00062235
1.68334,1.74049,-1.9112e-05,-0.113582,0.00839957,-0.0102251
1.68334,1.74049,-1.97946e-06,-0.114848,0.00077069,0.00105676
1.68334,1.7405,-7.18675e-07,-0.111589,-0.0024014,-0.000405247
1.68337,1.74049,-5.58454e-06,-0.115898,-0.00709984,0.000826813
1.68335,1.74049,-8.2005e-06,-0.115922,0.00787721,0.000568697
1.68334,1.74049,-2.43001e-05,-0.114869,-0.00709683,-0.0478932
1.68336,1.74051,-7.14058e-06,-0.0873361,-0.0073804,-0.00242973
1.68333,1.74048,-3.11145e-06,-0.127297,0.00663237,5.07748e-05
1.68334,1.74048,1.04429e-07,-0.127578,-0.00097,0.00045021
1.68334,1.74048,-2.82765e-08,-0.127724,-2.6632e-05,2.41541e-05
1.68333,1.74048,-2.01539e-07,-0.128133,-3.92509e-05,-0.00023498
1.68333,1.74048,-2.80145e-08,-0.129936,-7.81058e-06,8.2953e-06
