2.8202,0.267654,-4.07021e-06,-2.64536e-05,-0.000843426,0.00237303
2.8202,0.267655,-3.10873e-05,-5.9824e-05,-0.0423773,-0.00932599
2.82021,0.267654,1.57786e-08,0.000742381,-9.52051e-05,2.87846e-05
2.82016,0.267689,-1.90875e-05,0.024992,0.0176188,0.00548686
2.82008,0.267674,-2.00315e-05,0.0312547,0.0209474,0.0102015
2.82,0.26766,-1.93562e-05,0.0314671,0.0202565,0.0110383
2.81994,0.267644,-2.1351e-05,0.0334295,0.0240988,0.0112024
2.81987,0.267628,-2.28313e-05,0.024471,0.0218286,0.0107383
2.8198,0.267623,-2.38851e-05,0.0258105,0.0212182,0.0144005
2.81974,0.267618,-2.4733e-05,0.026255,0.0206152,0.0170863
2.81969,0.267609,-2.77203e-05,0.0261464,0.0192812,0.0160505
2.81964,0.267603,-2.44041e-05,0.0300586,0.0212718,0.0178544
2.81958,0.267601,-2.74597e-05,0.0332505,0.0204362,0.0200786
2.81957,0.267599,-2.99598e-05,0.0278098,0.00584008,0.0141043
2.81957,0.267595,-1.59641e-05,0.0178709,0.00266715,0.00715387
2.81956,0.267582,-1.49595e-05,-0.0100393,0.00994594,-0.0126425
2.81953,0.267561,-9.74138e-06,-0.00992063,0.00326891,-0.0214071
2.8195,0.267525,-6.53104e-06,-0.0142146,-0.00238473,-0.0352379
2.81947,0.267471,-6.5914e-06,-0.022391,-0.00818354,-0.0585675
2.81949,0.267349,-7.66083e-06,-0.0459577,-0.0248842,-0.112943
2.81964,0.267501,-4.42474e-05,0.050025,-0.0414293,-0.051337
2.81973,0.267545,-3.25164e-05,0.0965434,-0.0351342,-0.0450376
2.81989,0.267505,-3.67271e-05,0.115138,-0.0427292,-0.0710143
2.82008,0.267464,-4.38429e-05,0.149934,-0.0529204,-0.10698
2.82029,0.267442,-4.48158e-05,0.204866,-0.0575868,-0.147086
2.82048,0.267441,-3.39305e-05,0.275837,-0.0522079,-0.184325
2.82051,0.267475,-1.24364e-05,0.311825,-0.0296114,-0.161254
2.82057,0.26744,-1.31761e-05,0.333275,-0.0328314,-0.185868
2.82061,0.267427,-1.47338e-05,0.36176,-0.0329691,-0.197258
2.82063,0.267421,-1.52709e-05,0.393472,-0.032278,-0.199332
2.82064,0.267413,-1.56667e-05,0.423262,-0.0319812,-0.203858
2.82062,0.267404,-1.69184e-05,0.451697,-0.0304646,-0.207365
2.82031,0.267432,-8.67899e-06,0.382721,-0.0158133,-0.184963
2.81996,0.26743,-9.70646e-06,0.255309,-0.0173762,-0.187319
2.81964,0.267423,-9.90077e-06,0.136813,-0.0182597,-0.187429
2.81936,0.267409,-9.82138e-06,0.0293088,-0.0250281,-0.191576
2.81905,0.267398,-9.21333e-06,-0.0954017,-0.0199016,-0.195191
2.81873,0.267393,-9.18274e-06,-0.225148,-0.0190977,-0.195651
2.81842,0.267389,-9.10383e-06,-0.354428,-0.0191318,-0.19554
2.81812,0.267379,-9.76999e-06,-0.477083,-0.0176054,-0.194104
2.81783,0.267369,-9.87035e-06,-0.597761,-0.022257,-0.19634
2.81783,0.267297,-1.18959e-05,-0.62152,-0.0195961,-0.168983
2.81786,0.267196,-1.63898e-05,-0.64321,-0.0244737,-0.213475
2.81766,0.267166,-1.59467e-05,-0.729678,-0.0203148,-0.225265
2.81771,0.267276,6.22347e-05,-0.566636,0.0391793,-0.171051
2.81786,0.267346,5.77347e-05,-0.46622,0.0328833,-0.145558
2.81792,0.267373,5.5962e-05,-0.433658,0.0328299,-0.129798
2.8179,0.267364,5.51044e-05,-0.445105,0.0326496,-0.126869
2.81787,0.267354,5.18546e-05,-0.45707,0.0307506,-0.12316
2.81783,0.267339,4.58933e-05,-0.474779,0.0279437,-0.114884
2.81778,0.267316,3.79806e-05,-0.502393,0.0225436,-0.108981
2.81773,0.267297,3.20098e-05,-0.523542,0.0190477,-0.104126
2.8177,0.267282,2.60281e-05,-0.515634,0.0150238,-0.0979177
2.81766,0.267269,1.95372e-05,-0.498782,0.0111701,-0.0900904
2.81761,0.267252,1.7502e-05,-0.484895,0.00970634,-0.088075
2.81758,0.267245,1.95418e-05,-0.455167,0.0112101,-0.0903871
2.81754,0.267232,1.41234e-05,-0.434932,0.00749831,-0.084178
2.81751,0.267225,9.28678e-06,-0.400595,0.00464798,-0.0779374
2.81746,0.267213,1.33677e-06,-0.373239,-0.00064439,-0.0680685
2.81741,0.267204,-7.51055e-06,-0.342206,-0.00597339,-0.0570417
2.81734,0.267187,-1.31801e-05,-0.321957,-0.00883987,-0.0510154
2.81729,0.267178,-1.17472e-05,-0.292534,-0.00845294,-0.0523323
2.81722,0.267161,-1.45263e-05,-0.272572,-0.00960745,-0.0498805
2.81716,0.267153,-1.19685e-05,-0.240092,-0.00867894,-0.0518696
