-2.83052,0.134954,-2.48487e-06,0.000472442,0.00297617,0.0088609
-2.83052,0.134957,-4.17676e-06,-0.00377947,0.0081569,-0.00472528
-2.83058,0.134934,-7.41678e-06,0.0467002,0.0204767,-0.00775015
-2.83067,0.134921,-7.73638e-06,0.061097,0.0222608,-0.00875452
-2.83077,0.134901,-1.02932e-05,0.0716899,0.0288602,-0.0116185
-2.83079,0.134889,-1.0822e-05,0.0689768,0.00351216,-0.00314739
-2.8307,0.134891,-2.17705e-05,0.055781,-0.00438866,0.00150969
-2.83056,0.134897,-1.07063e-05,0.0489927,-0.00776419,0.00134407
-2.83056,0.134897,-2.47785e-06,0.0489823,0.000862648,-0.00126066
-2.83056,0.134897,-3.20577e-06,0.0491224,0.000507845,-0.00259907
-2.83056,0.134897,-3.05132e-06,0.0494602,0.00216826,0.00211331
-2.83056,0.134897,-1.1846e-06,0.0487711,-0.00133338,0.000398514
-2.83056,0.134898,-8.0589e-06,0.0487145,0.00785197,0.00534018
-2.83056,0.134898,-1.54871e-06,0.0466224,-0.00174923,0.000746459
-2.83056,0.134898,-2.26396e-07,0.0465338,-1.61525e-05,-0.000147509
-2.83056,0.134897,-7.48222e-07,0.0473036,-0.000235555,0.000517538
-2.83057,0.134896,-2.21239e-07,0.0503068,-0.000124248,0.00011567
-2.83057,0.134894,-4.61179e-07,0.0500666,0.000205774,-0.000474073
-2.83057,0.134895,-9.95586e-07,0.048206,-0.000292607,-0.000900116
-2.83057,0.134895,-2.87307e-06,0.042286,-0.00118377,-0.00239594
-2.83057,0.134895,-1.45011e-07,0.0422825,-3.59413e-05,-0.000123204
-2.83057,0.134896,-2.12732e-06,0.0388982,-0.000246695,0.000631739
-2.83057,0.134897,-1.44785e-06,0.0367115,-0.000681355,-0.00133556
-2.8306,0.134898,-6.8484e-06,0.0368836,-0.00117207,-0.00549682
-2.83061,0.134896,-1.47629e-06,0.0364402,0.000931819,-0.000155426
-2.83061,0.134896,-5.83824e-07,0.0364922,-0.000223759,-0.00039451
-2.8306,0.134893,-2.34921e-05,0.0393805,0.0301702,0.0172633
-2.8306,0.134893,-5.38115e-07,0.0390504,-0.000488833,0.000285167
-2.83061,0.134894,-1.90438e-06,0.0384637,-0.000811513,-0.00134876
-2.83062,0.134893,-1.34194e-05,0.0390443,0.00291332,-0.0201642
-2.83062,0.134894,-1.38721e-07,0.037979,-4.76175e-05,1.1707e-05
-2.83062,0.134896,-6.46244e-07,0.0345194,-0.00977683,-0.0019252
-2.83062,0.134897,2.57249e-07,0.0315184,-0.00142903,-0.00222234
-2.83063,0.134896,-3.28304e-05,0.0300687,0.0391355,-0.00968054
-2.83062,0.134897,-4.52494e-06,0.0262595,-0.00387681,0.00169987
-2.83064,0.134897,5.61053e-07,0.0247337,0.00132295,-0.000268602
-2.83061,0.134895,-1.10459e-05,0.0442825,-0.00381967,0.0125323
-2.8306,0.134904,-3.92934e-06,0.0513932,-0.00190632,0.00314345
-2.83059,0.134909,-5.02762e-05,0.0459819,0.00549276,0.0506008
-2.83059,0.134907,-1.57641e-07,0.0478233,6.62077e-06,-2.34216e-06
-2.8306,0.134905,-5.15928e-06,0.0456694,0.0059527,-0.000893745
-2.8306,0.134905,-3.78053e-08,0.0456668,-5.09039e-05,-3.26503e-05
-2.8306,0.134905,-1.54784e-07,0.044908,-0.000108703,0.000112051
-2.83061,0.134905,-3.37916e-05,0.0495707,-0.00697512,-0.0481295
-2.8306,0.134923,-9.3643e-06,0.0355549,-0.000948383,-0.0143787
-2.83061,0.134928,-4.58868e-07,0.0231427,-0.000146343,-0.000435663
-2.83059,0.134929,-7.48303e-06,0.0212149,-6.71095e-06,-0.0132227
-2.83058,0.134929,-2.18743e-05,0.0208526,-0.00238945,-0.0322558
-2.83056,0.134929,-9.15775e-06,0.0219566,-0.00851428,0.00306278
-2.83051,0.134929,-9.07953e-06,0.0226565,-0.00843557,0.00278537
-2.83046,0.134929,-9.06139e-06,0.0231175,-0.00839337,0.00276372
-2.83042,0.134929,-8.94973e-06,0.0237816,-0.00825159,0.0027143
-2.83037,0.134929,-8.91957e-06,0.024192,-0.00818278,0.00267848
-2.83032,0.134929,-8.88277e-06,0.0245688,-0.00809941,0.00263898
-2.83028,0.134929,-8.83838e-06,0.0249039,-0.00799928,0.0025919
-2.83023,0.134929,-8.78294e-06,0.0251958,-0.00787564,0.00253276
-2.83018,0.134929,-8.72851e-06,0.0254195,-0.00775502,0.00247274
-2.83014,0.134929,-8.66656e-06,0.0255813,-0.00761507,0.00240544
-2.83009,0.134929,-8.74767e-06,0.025369,-0.00739944,0.00233312
-2.83004,0.13493,-8.69662e-06,0.0251771,-0.00726219,0.00230147
-2.82999,0.134931,-8.68735e-06,0.0249263,-0.00725911,0.00228826
-2.82994,0.134933,-8.66225e-06,0.0246365,-0.00717508,0.00227675
-2.82989,0.134934,-8.55454e-06,0.0243535,-0.00686598,0.0021764
-2.82984,0.134936,-8.48593e-06,0.0233816,-0.00677592,0.00219869
