0.998153,0.503305,-3.38799e-06,-0.000230691,-0.000204557,0.00263741
0.998159,0.503307,-6.18975e-07,0.00588085,-0.000188315,0.000234168
0.998166,0.503301,-1.04562e-05,0.00739488,-0.00969171,-0.00181732
0.998168,0.503292,-1.68104e-06,0.00821814,0.000163843,-0.00256288
0.998166,0.503331,-7.1372e-06,-0.00277497,0.00306139,0.00506974
0.998169,0.503385,-7.15141e-06,-0.000508176,-0.00361482,0.00039812
0.998165,0.50338,-1.07004e-06,-0.00159977,0.000723812,-0.00464701
0.998173,0.503355,-1.32933e-05,0.00337786,-0.0102514,-0.0089201
0.998165,0.503335,6.49862e-07,0.0135623,0.00159582,-0.00998778
0.99816,0.503269,-3.73174e-06,0.0226471,-0.00391316,-0.00696117
0.99817,0.503188,-9.11116e-06,0.0128858,-0.00979967,-0.00404189
0.998152,0.50312,-2.04724e-06,0.0226122,0.00142931,-0.011598
0.998151,0.503056,8.89335e-07,0.015665,0.00283083,-0.00852186
0.99815,0.502996,9.81989e-07,0.00917746,0.00204889,-0.00689147
0.998152,0.502937,7.70533e-07,0.0084729,0.00293767,-0.00810212
0.998157,0.502893,2.15449e-07,0.0182897,0.00276833,-0.00788856
0.998166,0.502862,-5.94899e-07,0.0302975,0.00202264,-0.00666933
0.998177,0.502842,-5.76323e-07,0.0408958,0.00176488,-0.00545527
0.998177,0.502834,-6.27059e-07,0.0439258,0.000982125,-0.00292889
0.998174,0.502828,3.33422e-08,0.0399646,0.000215256,-0.000336549
0.998188,0.502814,1.97182e-06,0.0484223,-0.00176718,-0.000505325
0.998195,0.502778,-3.90946e-06,0.0628549,0.00235263,-0.00554405
0.998192,0.502706,1.49435e-06,0.0630325,-0.00160767,-0.00937063
0.998193,0.502639,9.66225e-07,0.0590593,-0.00153725,-0.0094774
0.998193,0.502577,8.17893e-07,0.0551669,-0.00147081,-0.00872847
0.998193,0.50252,1.2993e-06,0.0511855,-0.00116214,-0.00752114
0.998191,0.502465,9.26359e-07,0.0467394,-0.000942187,-0.00620805
0.99819,0.502411,1.18481e-06,0.0428228,-0.00111631,-0.00634935
0.998189,0.502359,1.11524e-06,0.0370209,-0.000892147,-0.00527018
0.998185,0.502313,1.26166e-06,0.0322329,-0.000170236,-0.0016472
0.998224,0.502323,-2.09856e-05,0.0974065,0.0104628,-0.0168309
0.998264,0.502434,-1.41383e-05,0.147357,-0.00190106,-0.00683065
0.998261,0.502489,-4.59134e-06,0.132907,-0.000895656,-0.00129412
0.998259,0.502488,1.28375e-07,0.127832,3.13452e-05,-0.000373936
0.998258,0.502474,-2.71258e-06,0.12847,0.000583121,-0.00630813
0.998259,0.502447,-2.95356e-06,0.124502,0.000661234,-0.0073477
0.998259,0.502411,-3.86438e-06,0.120879,0.00122575,-0.00990453
0.998259,0.502359,-4.8394e-06,0.120274,0.00176601,-0.0129338
0.998261,0.50229,-6.79008e-06,0.122944,0.00283462,-0.0175008
0.998259,0.50224,-1.42995e-06,0.12485,-0.000704964,-0.0119719
0.998254,0.50222,1.4486e-05,0.12212,-0.0108939,-0.0162296
0.998247,0.502183,1.77386e-05,0.113525,-0.0134313,-0.01821
0.998249,0.502132,2.20026e-05,0.0930584,-0.0173416,-0.0209396
0.99826,0.502073,1.0481e-05,0.0594477,-0.0101545,-0.00973886
0.998265,0.50204,-1.25329e-05,0.0206755,-0.00376093,0.00861969
