-4.4708,0.558013,0.00410353,0.0303897,-0.0334208,-0.0706516,-4.12113e-05,0.0334208,0.0706516,1,drone2
-4.46654,0.558318,0.012877,-0.00770071,-0.186478,0.134247,0.000436928,0.186478,-0.134247,1,drone2
-4.45978,0.554526,0.0235801,-0.108506,-0.561988,-0.00931564,-9.13758e-05,0.561988,0.00931609,1,drone2
-4.45796,0.550691,0.0272828,-0.170304,-0.509666,-0.124162,-0.00110449,0.509665,0.124167,1,drone2
-4.46166,0.548546,0.0213182,-0.0650597,-0.100971,0.00562474,9.91233e-06,0.100971,-0.00562475,1,drone2
-4.47064,0.549398,0.00783177,0.0177546,0.560583,0.137335,-0.00134373,-0.560581,-0.137342,1,drone2
-4.47546,0.54811,-0.00385714,0.0100647,1.13796,-0.195084,0.00387511,-1.13796,0.195123,1,drone2
-4.46333,0.544303,-0.00299236,-0.021308,0.46702,-0.761793,0.00620936,-0.466979,0.761818,1,drone2
-4.43266,0.540819,-0.00142749,-0.0787089,-1.40668,-0.991302,-0.0243414,1.40647,0.991601,1,drone2
-4.40141,0.542172,-0.00201941,-0.0624368,-3.12533,-0.965344,-0.0527066,3.12488,0.966781,1,drone2
-4.37803,0.542933,-0.0026494,-0.0200539,-4.07615,-0.815971,-0.0581462,4.07574,0.81804,1,drone2
-4.37412,0.535716,0.00523084,0.0623898,-3.70487,-0.979667,-0.0634327,3.70433,0.981718,1,drone2
-4.38218,0.530667,0.0077164,0.209957,-2.40592,-1.26204,-0.0530215,2.40533,1.26315,1,drone2
-4.40218,0.528815,0.00556221,0.268312,-0.770213,-1.45391,-0.0195437,0.769965,1.45404,1,drone2
-4.42351,0.535868,0.00823535,0.228947,0.654104,-1.11156,0.0126896,-0.65398,1.11164,1,drone2
-4.4438,0.543585,0.0122545,0.0849658,1.53638,-0.50485,0.0135406,-1.53633,0.505032,1,drone2
-4.45356,0.550089,0.0139086,-0.0281359,1.65069,0.226798,-0.00653585,-1.65068,-0.226892,1,drone2
-4.45238,0.558277,0.0107079,0.0129263,1.16798,1.2037,-0.0245392,-1.16772,-1.20395,1,drone2
-4.44804,0.568396,0.00732892,0.0940563,0.288515,1.66092,-0.00836251,-0.288394,-1.66094,1,drone2
-4.44785,0.582374,0.00197374,0.0439152,-0.143756,1.997,0.00500952,0.143669,-1.99701,1,drone2
-4.45067,0.591568,-0.00367928,-0.000262876,-0.451409,2.02148,0.0159234,0.451128,-2.02154,1,drone2
-4.45621,0.596538,-0.00313709,0.0082382,-0.310574,1.73636,0.00941067,0.310431,-1.73639,1,drone2
-4.46125,0.595381,0.00242286,-0.00251135,0.0965047,1.15456,-0.00194452,-0.0964851,-1.15456,1,drone2
-4.46204,0.586135,0.00160448,-0.0179272,0.0692587,0.378368,-0.000457365,-0.0692572,-0.378368,1,drone2
-4.46207,0.577117,0.00231852,-0.14626,-0.107417,-0.16047,-0.000300846,0.107417,0.16047,1,drone2
-4.47005,0.56644,0.0039422,-0.193724,0.254659,-0.690313,0.00306813,-0.25464,0.69032,1,drone2
-4.48167,0.555533,-0.000578244,-0.0486486,1.24798,-1.18751,0.0258679,-1.24772,1.18779,1,drone2
-4.49054,0.542045,-0.00257565,0.0426535,1.94254,-1.76984,0.0600177,-1.94161,1.77086,1,drone2
-4.50218,0.527699,-0.00208156,0.0906679,2.21885,-2.42094,0.0937729,-2.21687,2.42275,1,drone2
-4.50733,0.5151,-0.00201508,0.104043,1.99249,-2.70745,0.0941561,-1.99027,2.70909,1,drone2
-4.5023,0.508186,-0.000867816,0.112088,1.1962,-2.36601,0.0493896,-1.19518,2.36652,1,drone2
-4.49521,0.514282,-0.00287155,0.069477,0.505266,-1.33632,0.0117836,-0.505128,1.33637,1,drone2
-4.49293,0.532706,-0.00364944,0.00438689,0.000669858,0.0447961,-5.23722e-07,-0.000669858,-0.0447961,1,drone2
-4.49401,0.553295,-0.00687981,-0.0181022,-0.340782,1.20245,0.00715144,0.340707,-1.20247,1,drone2
-4.49726,0.566586,-0.0124494,0.0102897,-0.225483,1.72011,0.00676836,0.225381,-1.72012,1,drone2
-4.51032,0.57474,-0.0183203,0.127168,0.860842,1.5308,-0.0229986,-0.860535,-1.53098,1,drone2
