3.0202,0.267654,-4.07075e-06,-2.66268e-05,-0.000819635,0.00239516
3.0202,0.267653,-3.52123e-06,0.00026722,-0.00213373,0.000482677
3.02021,0.267654,-9.98701e-07,0.000904689,-2.00903e-05,0.000751257
3.02018,0.267656,7.18389e-06,0.00127829,0.00907259,0.00392071
3.02009,0.267661,5.54625e-06,0.012606,0.00614325,0.00268077
3.02002,0.267658,7.48735e-06,0.0213331,0.00610885,0.000432238
3.01996,0.267654,-8.66758e-07,0.0346957,0.00571603,-0.0129439
3.01989,0.267655,4.6113e-06,0.0345247,0.00400017,0.00186297
3.01982,0.267653,4.58067e-06,0.0387295,0.00402542,0.00168516
3.01977,0.267651,3.75708e-06,0.0428426,0.00461518,0.00181293
3.01971,0.267652,3.55056e-06,0.0464292,0.0043575,0.00290502
3.01966,0.267656,3.62106e-06,0.0513685,0.00422729,0.00160496
3.01961,0.26766,3.41328e-06,0.0534837,0.00343407,0.00152809
3.0196,0.267662,-4.67068e-06,0.0484068,-0.00622421,0.00330392
3.0196,0.267676,-6.02693e-06,0.0375308,-0.00102634,-0.00345975
3.01957,0.267695,-4.68368e-06,0.00012469,0.00065664,-0.00525604
3.01953,0.267696,4.79554e-06,-0.000206016,0.00488781,-0.000416019
3.01948,0.267687,6.59877e-06,0.00461473,0.00881719,-0.000835013
3.01943,0.267669,8.69279e-06,0.0123818,0.013365,-0.00151041
3.01939,0.26763,1.38047e-05,0.0323458,0.0264903,-0.00298072
3.01949,0.267707,-9.85491e-07,-0.0406905,0.0305296,-0.00988619
3.0196,0.267748,3.43285e-06,-0.0863577,0.0284092,-0.00645724
3.01972,0.267753,1.62397e-06,-0.102998,0.034509,-0.00752995
3.01988,0.267771,3.9092e-07,-0.134774,0.0411051,-0.0110798
3.02007,0.267811,-3.69153e-08,-0.190041,0.0450934,-0.0139261
3.02027,0.267867,6.16385e-07,-0.262675,0.0450769,-0.014481
3.02039,0.26789,9.47954e-06,-0.293115,0.0298004,-0.00416756
3.02044,0.267899,1.13642e-05,-0.312053,0.0311983,-0.00511942
3.02048,0.267915,1.16025e-05,-0.335252,0.0300805,-0.00468518
3.02051,0.26793,1.18314e-05,-0.356662,0.0288152,-0.00433546
3.02052,0.267945,1.21264e-05,-0.377742,0.0279529,-0.00402254
3.02051,0.26796,1.23876e-05,-0.396933,0.0254144,-0.00326365
3.02049,0.267957,-2.68082e-06,-0.402059,0.00282008,3.64852e-05
3.02049,0.267957,-0.000160711,-0.402385,0.135643,0.119431
