-4.00189,-0.699841,0.00341002,0.0564399,0.150104,-0.0180578,4.73082e-05,-0.150104,0.0180579,1,drone1
-4.00365,-0.700068,0.00867559,0.088966,0.250351,-0.175939,0.000768761,-0.25035,0.175941,1,drone1
-4.00648,-0.704653,0.013712,-0.0971946,0.620859,-0.576161,0.00624344,-0.620828,0.576195,1,drone1
-4.00885,-0.711697,0.0114939,-0.241436,0.961507,-1.02128,0.0171394,-0.961354,1.02143,1,drone1
-4.01494,-0.720592,0.00467114,-0.379512,1.49825,-1.37291,0.0359056,-1.49782,1.37338,1,drone1
-4.01927,-0.726633,0.00393759,-0.388971,1.99772,-1.39953,0.0488121,-1.99713,1.40038,1,drone1
-4.00957,-0.729137,0.00655186,-0.314581,1.47443,-1.42634,0.0367094,-1.47397,1.42682,1,drone1
-3.98523,-0.726085,0.00526294,-0.187267,0.072545,-0.914924,0.00115838,-0.0725358,0.914925,1,drone1
-3.95602,-0.722501,0.00680139,-0.0626013,-1.5422,-0.519576,-0.0139884,1.54214,0.519764,1,drone1
-3.92637,-0.721059,0.008519,-0.0761775,-3.01528,-0.370406,-0.019511,3.01521,0.370919,1,drone1
-3.89808,-0.71513,-0.00102823,-0.165163,-4.15847,-0.0406823,-0.00295788,4.15847,0.0407897,1,drone1
-3.87521,-0.707458,-0.00303807,-0.200359,-4.88928,0.385399,0.0329675,4.88917,-0.386806,1,drone1
-3.86005,-0.69435,-0.00505942,-0.227211,-4.78721,1.3218,0.110687,4.78593,-1.32642,1,drone1
-3.85707,-0.684614,-0.00563214,-0.238376,-4.08722,1.75726,0.125548,4.0853,-1.76173,1,drone1
-3.86422,-0.684232,-0.00662922,-0.191299,-2.6915,1.51594,0.0712564,2.69056,-1.51762,1,drone1
-3.87867,-0.696977,-9.58054e-05,-0.161958,-1.18018,0.43506,0.00896255,1.18014,-0.435153,1,drone1
-3.89776,-0.706259,0.00384797,-0.165315,0.0502703,-0.807553,0.000708509,-0.0502653,0.807553,1,drone1
-3.92148,-0.709544,0.00337197,-0.0674354,0.98248,-1.30343,0.0223509,-0.982226,1.30362,1,drone1
-3.94035,-0.716081,0.000402222,-0.0212124,1.22351,-1.45329,0.0310353,-1.22312,1.45362,1,drone1
-3.958,-0.715276,-0.00246003,-0.116969,1.76588,-1.19257,0.0367644,-1.76549,1.19313,1,drone1
-3.96147,-0.710754,-0.00774194,-0.16629,1.78362,-0.487325,0.0151752,-1.78356,0.487561,1,drone1
