1,-0.016,-2.107,0.000,0.000,0.000,0.000,1
2,-0.016,-2.107,0.260,0.000,0.000,0.000,1
3,-0.016,-2.107,1.005,0.000,0.000,0.000,1
4,-0.016,-2.107,1.899,0.000,0.000,0.000,1
5,-0.016,-2.107,2.694,0.000,0.000,0.000,1
6,-0.016,-2.107,3.319,0.000,0.000,0.000,1
7,-0.016,-2.107,3.770,0.000,0.000,0.000,1
8,-0.016,-2.107,4.049,0.000,0.000,0.000,1
9,-0.016,-2.107,4.170,0.000,0.000,0.000,1
10,-0.016,-2.107,4.192,0.000,0.000,0.000,1
11,-0.016,-2.107,4.166,0.000,0.000,0.000,1
12,-0.016,-2.107,4.123,0.000,0.000,0.000,1
13,-0.016,-2.107,4.081,0.000,0.000,0.000,1
14,-0.016,-2.107,4.047,0.000,0.000,0.000,1
15,-0.016,-2.107,4.023,0.000,0.000,0.000,1
16,-0.016,-2.107,4.008,0.000,0.000,0.000,1
17,-0.016,-2.107,4.004,0.000,0.000,0.000,1
18,-0.016,-2.107,4.002,0.000,0.000,0.000,1
19,-0.016,-2.107,3.999,0.000,0.000,0.000,1
20,-0.016,-2.107,3.997,0.000,0.000,0.000,1
21,-0.016,-2.107,3.995,0.000,0.000,0.000,1
22,-0.016,-2.107,3.993,0.000,0.000,0.000,4
23,-0.016,-2.107,3.992,-0.000,0.174,0.133,4
24,-0.015,-2.107,3.990,-0.000,0.288,0.219,4
25,-0.014,-2.108,3.989,-0.000,0.300,0.228,4
26,-0.011,-2.110,3.994,-0.000,0.233,0.177,4
27,-0.008,-2.113,3.995,-0.000,0.124,0.095,4
28,-0.004,-2.116,3.995,-0.000,0.017,0.013,4
29,-0.000,-2.119,3.995,-0.000,-0.058,-0.044,4
30,0.004,-2.122,3.996,-0.000,-0.088,-0.067,4
31,0.007,-2.124,3.996,-0.000,-0.078,-0.060,4
32,0.010,-2.127,3.996,-0.000,-0.043,-0.033,4
33,0.013,-2.129,3.996,-0.000,-0.002,-0.002,4
34,0.016,-2.131,3.996,-0.000,0.030,0.023,4
35,0.019,-2.134,3.997,-0.000,0.045,0.035,4
36,0.023,-2.136,3.997,-0.000,0.044,0.033,4
37,0.026,-2.139,3.997,-0.000,0.030,0.022,4
38,0.030,-2.142,3.997,-0.000,0.011,0.008,4
39,0.033,-2.144,3.997,-0.000,-0.006,-0.004,4
40,0.037,-2.147,3.997,-0.000,-0.016,-0.012,4
41,0.041,-2.150,3.997,-0.000,-0.018,-0.014,4
42,0.044,-2.152,3.997,-0.000,-0.014,-0.011,4
43,0.047,-2.155,3.998,-0.000,-0.008,-0.006,4
44,0.051,-2.158,3.998,-0.000,-0.001,-0.000,4
45,0.054,-2.160,3.998,-0.000,0.004,0.003,4
46,0.058,-2.163,3.998,-0.000,0.006,0.005,4
47,0.061,-2.166,3.998,-0.000,0.005,0.004,4
48,0.065,-2.168,3.998,-0.000,0.002,0.002,4
49,0.068,-2.171,3.998,-0.000,-0.001,-0.001,4
50,0.072,-2.174,3.998,-0.000,-0.003,-0.003,4
