1,-6.517,-0.879,0.000,0.000,0.000,-0.008,-1
2,-6.517,-0.879,0.000,0.000,0.000,-0.009,-1
3,-6.517,-0.879,0.000,0.000,0.000,-0.005,-1
4,-6.517,-0.879,0.000,0.000,0.000,-0.006,-1
5,-6.517,-0.879,0.000,0.000,0.000,-0.007,-1
6,-6.517,-0.879,0.000,0.000,0.000,-0.006,-1
7,-6.517,-0.879,0.000,0.000,0.000,-0.006,-1
8,-6.517,-0.879,0.000,0.000,0.000,-0.007,-1
9,-6.517,-0.879,0.000,0.000,0.000,-0.006,-1
10,-6.517,-0.879,0.000,0.000,0.000,-0.006,-1
11,-6.522,-0.879,0.000,0.009,0.022,-0.008,-1
12,-6.527,-0.879,0.000,0.058,0.046,0.002,10
13,-6.525,-0.879,0.000,0.032,0.034,-0.006,10
14,-6.521,-0.879,0.000,-0.193,0.018,-0.008,10
15,-6.518,-0.879,0.000,-0.594,0.001,-0.005,10
16,-6.513,-0.879,0.000,-1.154,-0.019,-0.001,10
17,-6.509,-0.880,0.000,-1.817,-0.036,-0.001,10
18,-6.505,-0.880,0.000,-2.575,-0.058,0.004,10
19,-6.500,-0.880,0.000,-3.476,-0.080,0.003,10
20,-6.494,-0.880,0.000,-4.486,-0.103,-0.023,10
21,-6.489,-0.881,0.000,-5.534,-0.128,-0.010,10
22,-6.483,-0.881,0.000,-6.683,-0.153,-0.016,10
23,-6.477,-0.882,0.000,-7.995,-0.180,-0.019,10
24,-6.471,-0.882,0.000,-9.471,-0.206,-0.029,10
25,-6.464,-0.884,0.000,-11.006,-0.236,-0.036,10
26,-6.458,-0.885,0.000,-12.543,-0.261,-0.062,10
27,-6.451,-0.887,0.000,-14.094,-0.291,-0.071,10
28,-6.444,-0.888,0.000,-15.678,-0.317,-0.091,10
29,-6.437,-0.891,0.000,-17.281,-0.342,-0.121,10
30,-6.431,-0.893,0.000,-18.881,-0.373,-0.126,10
31,-6.424,-0.895,0.000,-20.461,-0.396,-0.157,10
32,-6.418,-0.898,0.000,-22.017,-0.421,-0.166,10
33,-6.412,-0.900,0.000,-23.510,-0.437,-0.197,10
34,-6.407,-0.903,0.000,-24.914,-0.461,-0.207,13
35,-6.402,-0.905,0.000,-26.336,-0.473,-0.239,13
36,-6.397,-0.908,0.000,-27.760,-0.493,-0.246,13
37,-6.393,-0.910,0.000,-29.171,-0.502,-0.275,13
38,-6.388,-0.913,0.000,-30.599,-0.507,-0.315,13
39,-6.383,-0.916,0.000,-32.061,-0.535,-0.316,13
40,-6.378,-0.919,0.000,-33.517,-0.526,-0.378,13
41,-6.372,-0.923,0.000,-34.947,-0.573,-0.360,13
42,-6.367,-0.927,0.000,-36.347,-0.555,-0.429,13
43,-6.362,-0.931,0.000,-37.731,-0.588,-0.431,13
44,-6.357,-0.935,0.000,-39.104,-0.578,-0.489,13
45,-6.352,-0.939,0.000,-40.474,-0.610,-0.494,13
46,-6.347,-0.943,0.000,-41.847,-0.604,-0.545,13
47,-6.342,-0.948,0.000,-43.253,-0.618,-0.573,13
48,-6.337,-0.953,0.000,-44.650,-0.617,-0.615,13
49,-6.332,-0.958,0.000,-45.996,-0.618,-0.656,13
50,-6.327,-0.962,0.000,-47.290,-0.632,-0.683,13
51,-6.323,-0.968,0.000,-48.516,-0.633,-0.722,13
52,-6.318,-0.973,0.000,-49.617,-0.635,-0.759,13
53,-6.314,-0.978,0.000,-50.597,-0.643,-0.792,13
54,-6.309,-0.984,0.000,-51.483,-0.651,-0.824,13
55,-6.305,-0.989,0.000,-52.287,-0.658,-0.857,13
56,-6.301,-0.995,0.000,-52.997,-0.670,-0.885,13
57,-6.296,-1.001,0.000,-53.678,-0.669,-0.924,13
58,-6.292,-1.006,0.000,-54.354,-0.683,-0.951,13
59,-6.288,-1.012,0.000,-55.011,-0.686,-0.986,13
60,-6.284,-1.018,0.000,-55.591,-0.698,-1.015,13
61,-6.280,-1.024,0.000,-56.162,-0.710,-1.044,13
62,-6.276,-1.030,0.000,-56.618,-0.703,-1.086,13
63,-6.272,-1.036,0.000,-56.966,-0.713,-1.116,13
64,-6.268,-1.042,0.000,-57.253,-0.746,-1.131,13
65,-6.264,-1.048,0.000,-57.559,-0.748,-1.166,13
66,-6.260,-1.054,0.000,-57.878,-0.755,-1.198,13
67,-6.257,-1.059,0.000,-58.201,-0.762,-1.227,13
68,-6.253,-1.066,0.000,-58.586,-0.759,-1.265,13
69,-6.249,-1.072,0.000,-58.916,-0.775,-1.291,13
70,-6.246,-1.078,0.000,-59.177,-0.786,-1.319,13
71,-6.242,-1.084,0.000,-59.332,-0.805,-1.344,13
72,-6.239,-1.090,0.000,-59.454,-0.810,-1.377,13
73,-6.235,-1.096,0.000,-59.554,-0.834,-1.399,13
74,-6.231,-1.102,0.000,-59.577,-0.843,-1.430,13
75,-6.228,-1.108,0.000,-59.517,-0.860,-1.456,13
76,-6.224,-1.115,0.000,-59.422,-0.876,-1.486,13
77,-6.220,-1.121,0.000,-59.289,-0.891,-1.513,13
78,-6.216,-1.127,0.000,-59.155,-0.922,-1.532,13
79,-6.212,-1.133,0.000,-59.031,-0.935,-1.559,13
80,-6.208,-1.140,0.000,-58.908,-0.960,-1.583,13
81,-6.205,-1.146,0.000,-58.777,-0.980,-1.608,13
82,-6.201,-1.152,0.000,-58.651,-0.991,-1.637,13
83,-6.197,-1.158,0.000,-58.529,-1.016,-1.659,13
84,-6.194,-1.164,0.000,-58.416,-1.032,-1.686,13
85,-6.190,-1.170,0.000,-58.300,-1.055,-1.709,13
86,-6.186,-1.177,0.000,-58.177,-1.077,-1.734,13
87,-6.182,-1.183,0.000,-58.006,-1.088,-1.764,13
88,-6.178,-1.189,0.000,-57.804,-1.126,-1.779,13
89,-6.174,-1.196,0.000,-57.550,-1.140,-1.810,13
90,-6.170,-1.202,0.000,-57.236,-1.167,-1.831,13
91,-6.166,-1.208,0.000,-57.012,-1.196,-1.850,13
92,-6.162,-1.214,0.000,-56.876,-1.215,-1.871,13
93,-6.158,-1.220,0.000,-56.763,-1.211,-1.851,13
94,-6.154,-1.226,0.000,-56.668,-1.199,-1.833,13
95,-6.150,-1.232,0.000,-56.579,-1.204,-1.806,13
96,-6.146,-1.237,0.000,-56.518,-1.194,-1.787,13
97,-6.142,-1.243,0.000,-56.458,-1.167,-1.781,13
98,-6.138,-1.249,0.000,-56.358,-1.163,-1.762,13
99,-6.135,-1.255,0.000,-56.254,-1.163,-1.739,13
100,-6.131,-1.261,0.000,-56.145,-1.158,-1.720,13
101,-6.127,-1.267,0.000,-55.989,-1.148,-1.704,13
102,-6.123,-1.273,0.000,-55.783,-1.139,-1.690,13
103,-6.119,-1.278,0.000,-55.528,-1.137,-1.671,13
104,-6.115,-1.284,0.000,-55.269,-1.146,-1.645,13
105,-6.111,-1.290,0.000,-55.012,-1.141,-1.629,13
106,-6.107,-1.296,0.000,-54.762,-1.152,-1.602,13
107,-6.102,-1.302,0.000,-54.539,-1.117,-1.608,13
108,-6.098,-1.308,0.000,-54.331,-1.140,-1.576,13
109,-6.094,-1.314,0.000,-54.104,-1.128,-1.567,13
110,-6.090,-1.320,0.000,-53.824,-1.123,-1.554,13
111,-6.085,-1.325,0.000,-53.692,-1.122,-1.538,13
112,-6.081,-1.331,0.000,-53.684,-1.118,-1.526,13
113,-6.077,-1.337,0.000,-53.729,-1.108,-1.517,13
114,-6.072,-1.343,0.000,-53.791,-1.098,-1.510,13
115,-6.068,-1.348,0.000,-53.856,-1.090,-1.501,13
116,-6.064,-1.354,0.000,-53.920,-1.096,-1.482,13
117,-6.060,-1.360,0.000,-54.037,-1.085,-1.478,13
118,-6.055,-1.366,0.000,-54.162,-1.053,-1.487,13
119,-6.051,-1.372,0.000,-54.284,-1.076,-1.458,13
120,-6.047,-1.378,0.000,-54.427,-1.027,-1.481,13
121,-6.043,-1.384,0.000,-54.550,-1.049,-1.456,13
122,-6.039,-1.390,0.000,-54.626,-1.025,-1.460,13
123,-6.034,-1.396,0.000,-54.634,-1.019,-1.456,13
124,-6.030,-1.401,0.000,-54.629,-1.027,-1.440,13
125,-6.026,-1.407,0.000,-54.619,-1.010,-1.443,13
126,-6.022,-1.413,0.000,-54.609,-1.025,-1.423,13
127,-6.018,-1.419,0.000,-54.598,-0.998,-1.433,13
128,-6.013,-1.425,0.000,-54.528,-1.004,-1.422,13
129,-6.009,-1.432,0.000,-54.452,-1.020,-1.406,13
130,-6.004,-1.438,0.000,-54.408,-0.993,-1.419,13
131,-6.000,-1.443,0.000,-54.369,-1.001,-1.406,13
132,-5.996,-1.450,0.000,-54.292,-1.006,-1.397,13
133,-5.991,-1.455,0.000,-54.175,-1.002,-1.393,13
134,-5.987,-1.461,0.000,-54.101,-0.997,-1.391,13
135,-5.983,-1.467,0.000,-54.087,-0.996,-1.386,13
136,-5.979,-1.473,0.000,-54.106,-0.995,-1.382,13
137,-5.974,-1.479,0.000,-54.144,-0.996,-1.377,13
138,-5.970,-1.485,0.000,-54.188,-0.989,-1.379,13
139,-5.966,-1.491,0.000,-54.251,-0.983,-1.379,13
140,-5.961,-1.497,0.000,-54.331,-0.982,-1.378,13
141,-5.957,-1.503,0.000,-54.421,-0.979,-1.377,13
142,-5.953,-1.509,0.000,-54.517,-0.987,-1.371,13
143,-5.948,-1.515,0.000,-54.671,-0.984,-1.371,13
144,-5.944,-1.521,0.000,-54.821,-0.976,-1.375,13
145,-5.940,-1.527,0.000,-54.961,-0.965,-1.382,13
146,-5.936,-1.533,0.000,-55.097,-0.965,-1.382,13
147,-5.932,-1.539,0.000,-55.231,-0.957,-1.387,13
148,-5.927,-1.545,0.000,-55.361,-0.948,-1.393,13
149,-5.923,-1.551,0.000,-55.485,-0.952,-1.390,13
150,-5.919,-1.557,0.000,-55.605,-0.950,-1.392,13
151,-5.915,-1.563,0.000,-55.721,-0.945,-1.396,13
152,-5.911,-1.569,0.000,-55.837,-0.942,-1.399,13
153,-5.907,-1.575,0.000,-55.951,-0.941,-1.401,13
154,-5.903,-1.581,0.000,-56.064,-0.939,-1.404,13
155,-5.899,-1.587,0.000,-56.174,-0.937,-1.407,13
156,-5.895,-1.593,0.000,-56.281,-0.935,-1.411,13
157,-5.891,-1.599,0.000,-56.384,-0.934,-1.414,13
158,-5.887,-1.605,0.000,-56.483,-0.933,-1.418,13
159,-5.883,-1.611,0.000,-56.578,-0.932,-1.421,13
160,-5.879,-1.617,0.000,-56.670,-0.931,-1.425,13
161,-5.875,-1.622,0.000,-56.759,-0.930,-1.429,13
162,-5.871,-1.628,0.000,-56.845,-0.930,-1.433,13
163,-5.867,-1.634,0.000,-56.928,-0.930,-1.437,13
164,-5.864,-1.640,0.000,-57.006,-0.930,-1.442,13
165,-5.860,-1.646,0.000,-57.080,-0.930,-1.446,13
166,-5.856,-1.652,0.000,-57.151,-0.931,-1.451,13
167,-5.852,-1.658,0.000,-57.220,-0.943,-1.449,13
168,-5.848,-1.664,0.000,-57.314,-0.936,-1.460,13
169,-5.844,-1.670,0.000,-57.436,-0.939,-1.464,13
170,-5.840,-1.676,0.000,-57.524,-0.943,-1.467,13
171,-5.837,-1.682,0.000,-57.595,-0.943,-1.474,13
172,-5.833,-1.688,0.000,-57.657,-0.943,-1.480,13
173,-5.829,-1.694,0.000,-57.714,-0.945,-1.486,13
174,-5.825,-1.700,0.000,-57.769,-0.948,-1.492,13
175,-5.822,-1.706,0.000,-57.823,-0.949,-1.498,13
176,-5.818,-1.712,0.000,-57.876,-0.951,-1.504,13
177,-5.814,-1.718,0.000,-57.927,-0.942,-1.518,13
178,-5.810,-1.724,0.000,-57.931,-0.954,-1.522,13
179,-5.806,-1.730,0.000,-57.877,-0.957,-1.529,13
180,-5.802,-1.736,0.000,-57.886,-0.956,-1.537,13
181,-5.799,-1.741,0.000,-58.330,-0.945,-1.544,13
182,-5.796,-1.745,0.000,-59.698,-0.917,-1.562,13
183,-5.793,-1.751,0.000,-61.180,-0.875,-1.596,18
184,-5.789,-1.758,0.000,-62.507,-0.850,-1.620,18
185,-5.786,-1.764,0.000,-63.747,-0.812,-1.646,18
186,-5.782,-1.771,0.000,-64.903,-0.787,-1.671,18
187,-5.780,-1.777,0.000,-66.028,-0.768,-1.688,18
188,-5.777,-1.783,0.000,-67.134,-0.726,-1.714,18
189,-5.774,-1.789,0.000,-68.081,-0.699,-1.735,18
190,-5.771,-1.796,0.000,-68.673,-0.686,-1.751,18
191,-5.769,-1.803,0.000,-69.134,-0.673,-1.766,18
192,-5.766,-1.809,0.000,-69.481,-0.656,-1.781,18
193,-5.764,-1.815,0.000,-69.640,-0.656,-1.790,18
194,-5.762,-1.822,0.000,-69.507,-0.667,-1.795,18
195,-5.760,-1.828,0.000,-69.117,-0.682,-1.798,18
196,-5.757,-1.834,0.000,-68.551,-0.701,-1.800,18
197,-5.755,-1.840,0.000,-67.923,-0.732,-1.798,18
198,-5.752,-1.847,0.000,-67.229,-0.763,-1.796,18
199,-5.750,-1.853,0.000,-66.463,-0.790,-1.795,18
200,-5.747,-1.859,0.000,-65.680,-0.816,-1.794,18
201,-5.744,-1.865,0.000,-64.901,-0.837,-1.796,18
202,-5.741,-1.871,0.000,-64.138,-0.873,-1.791,18
203,-5.738,-1.877,0.000,-63.407,-0.905,-1.787,18
204,-5.735,-1.884,0.000,-62.718,-0.929,-1.788,18
205,-5.732,-1.890,0.000,-62.077,-0.953,-1.789,18
206,-5.729,-1.896,0.000,-61.481,-0.978,-1.789,18
207,-5.725,-1.902,0.000,-60.932,-1.002,-1.789,18
208,-5.721,-1.908,0.000,-60.411,-1.012,-1.801,18
209,-5.718,-1.915,0.000,-59.830,-1.037,-1.803,18
210,-5.714,-1.921,0.000,-59.294,-1.065,-1.803,18
211,-5.710,-1.927,0.000,-58.856,-1.087,-1.805,18
