-2.19018,-0.750717,0.00103185,0.019635,0.246973,0.179049,0,0,0,1,drone4
-2.18555,-0.755221,-0.000555321,0.046778,0.446319,0.0787129,0,0,0,1,drone4
-2.17961,-0.756587,-0.00479971,0.084665,0.0472689,0.240111,0,0,0,1,drone4
-2.17565,-0.755898,-0.00963739,-0.00118569,-0.41443,0.515327,0,0,0,1,drone4
-2.16998,-0.748605,-0.011957,-0.0863506,-0.624179,1.13516,0,0,0,1,drone4
-2.17153,-0.747099,-0.014664,0.00114176,-0.396357,1.31379,0,0,0,1,drone4
-2.17195,-0.75385,-0.0170755,0.216408,0.0689038,0.84087,0,0,0,1,drone4
-2.17303,-0.76803,-0.0184833,0.326654,0.443241,0.14119,0,0,0,1,drone4
-2.17594,-0.783266,-0.0162065,0.365011,0.591652,-0.802327,0,0,0,1,drone4
-2.16855,-0.790952,-0.0117614,0.369157,0.153661,-1.20269,0,0,0,1,drone4
-2.15575,-0.794567,-0.00565382,0.315654,-0.383212,-1.40798,0,0,0,1,drone4
-2.14928,-0.790826,0.00133999,0.279992,-0.691725,-0.989581,0,0,0,1,drone4
-2.15229,-0.7809,0.00918513,0.265202,-0.684036,-0.47496,0,0,0,1,drone4
-2.16761,-0.771528,0.0109149,0.190365,-0.297237,0.0438357,0,0,0,1,drone4
-2.18606,-0.760712,0.00537987,0.0931094,0.38661,0.406091,0,0,0,1,drone4
-2.19794,-0.748942,-0.000487177,0.0141811,0.695915,1.02724,0,0,0,1,drone4
-2.20184,-0.736256,-0.00329433,0.0672189,0.616037,1.66571,0,0,0,1,drone4
-2.19623,-0.726037,-0.0080294,0.124129,0.183889,1.807,0,0,0,1,drone4
-2.19465,-0.715509,-0.00817968,0.176473,-0.167953,1.95154,0,0,0,1,drone4
-2.19957,-0.71085,-0.00336079,0.147432,0.247407,1.57777,0,0,0,1,drone4
-2.2037,-0.712704,-0.00367556,0.0527928,0.472152,0.902215,0,0,0,1,drone4
-2.19838,-0.711637,-0.00141409,0.0291245,0.444353,0.382786,0,0,0,1,drone4
-2.17595,-0.714597,0.000183329,-0.121536,-0.809304,-0.153069,0,0,0,1,drone4
-2.1504,-0.723775,0.00472395,-0.171837,-2.29531,-1.00623,0,0,0,1,drone4
-2.12675,-0.73013,0.00738441,-0.177922,-3.31918,-1.29923,0,0,0,1,drone4
-2.10863,-0.740643,0.0146328,-0.183316,-4.23532,-1.28245,0,0,0,1,drone4
-2.10148,-0.749468,0.0222724,-0.15485,-4.22659,-1.25235,0,0,0,1,drone4
-2.10875,-0.752492,0.0240118,-0.0300187,-3.48325,-0.904711,0,0,0,1,drone4
-2.12626,-0.751502,0.0225602,-0.0164002,-1.95165,-0.363145,0,0,0,1,drone4
-2.15528,-0.748642,0.0177303,-0.01288,-0.142908,0.159374,0,0,0,1,drone4
-2.19787,-0.737918,0.0191675,-0.0787851,2.13158,1.00489,0,0,0,1,drone4
-2.24696,-0.73027,0.0196986,-0.028042,4.39677,1.45193,0,0,0,1,drone4
-2.28388,-0.727497,0.0118425,0.0126767,5.80806,1.33778,0,0,0,1,drone4
-2.30762,-0.729782,0.0102159,-0.0440878,6.24081,0.777665,0,0,0,1,drone4
-2.31254,-0.731109,0.00961368,-0.0691567,5.4296,0.250397,0,0,0,1,drone4
-2.2939,-0.739269,0.0100678,0.0119221,3.2565,-0.241698,0,0,0,1,drone4
-2.26316,-0.749309,0.00995061,0.132386,1.18366,-0.903253,0,0,0,1,drone4
-2.21758,-0.768426,0.00703421,0.161137,-1.31157,-2.19224,0,0,0,1,drone4
-2.17007,-0.786915,0.00881715,0.107298,-3.73329,-2.94683,0,0,0,1,drone4
-2.13796,-0.797778,0.00952306,0.186616,-4.69017,-2.90958,0,0,0,1,drone4
-2.12289,-0.793874,0.0101175,0.251367,-4.29076,-2.2002,0,0,0,1,drone4
-2.11914,-0.784468,0.0105822,0.220742,-3.31922,-1.31155,0,0,0,1,drone4
-2.13232,-0.772897,0.0140865,0.162695,-1.6829,-0.756463,0,0,0,1,drone4
-2.14878,-0.757368,0.0128848,0.114969,-0.239633,-0.266226,0,0,0,1,drone4
-2.15901,-0.737419,0.00313891,0.0136457,0.482439,0.325507,0,0,0,1,drone4
-2.16468,-0.71162,-0.006735,-0.136845,0.760078,1.00252,0,0,0,1,drone4
-2.16627,-0.689354,-0.0144968,-0.186462,0.484459,1.9145,0,0,0,1,drone4
-2.17588,-0.673156,-0.0214933,-0.148053,0.745575,2.71809,0,0,0,1,drone4
-2.18642,-0.666652,-0.0284612,-0.0132158,0.850735,3.27072,0,0,0,1,drone4
-2.20037,-0.672062,-0.0246422,0.118088,1.1823,2.80094,0,0,0,1,drone4
-2.21608,-0.688292,-0.0219439,0.195498,1.37118,1.54991,0,0,0,1,drone4
-2.23738,-0.717175,-0.012083,0.264223,1.95796,-0.289364,0,0,0,1,drone4
-2.24602,-0.75224,0.0804313,0.251551,2.03321,-2.33006,0,0,0,1,drone4
-2.24718,-0.790275,0.279743,0.380934,1.72297,-3.84883,0,0,0,1,drone4
-2.24663,-0.82527,0.52041,0.336555,1.26891,-4.83014,0,0,0,1,drone4
-2.24661,-0.844048,0.750919,0.269269,1.05094,-4.57681,0,0,0,1,drone4
-2.25239,-0.841509,0.948101,0.136943,1.22236,-3.11738,0,0,0,1,drone4
-2.25687,-0.822957,1.12192,0.0323228,1.49128,-1.19264,0,0,0,1,drone4
-2.26176,-0.797027,1.26598,0.013569,1.55765,0.831662,0,0,0,1,drone4
-2.26579,-0.775921,1.37507,0.0058045,1.44098,2.23962,0,0,0,1,drone4
-2.26334,-0.764529,1.46435,0.044053,1.12221,2.50969,0,0,0,1,pipuck10
-2.25452,-0.765413,1.54157,0.13122,0.701444,1.75676,0,0,0,1,pipuck10
-2.24537,-0.778526,1.59597,0.08224,0.081807,0.278422,0,0,0,-1,pipuck10
-2.23945,-0.798811,1.63253,-0.0299211,-0.122265,-1.7116,-0.0049479,-0.00489483,-0.0178566,-1,pipuck10
-2.23442,-0.816467,1.66167,-0.0597818,-0.382134,-3.13675,-0.00296558,0.00275784,0.0847617,-1,pipuck10
-2.2318,-0.828147,1.68556,-0.101994,-0.465954,-3.84697,0.000116815,0.0256146,0.266721,-1,pipuck10
-2.22895,-0.820458,1.7096,-0.182916,-0.286282,-3.39323,0.00513019,0.0522503,0.48036,-1,pipuck10
-2.22951,-0.800713,1.7373,-0.175049,0.161415,-2.14521,0.0151136,0.066677,0.65395,-1,pipuck10
-2.23537,-0.776289,1.75126,-0.0803627,0.770172,-0.458029,0.0249009,0.0532683,0.742289,-1,drone1
-2.24058,-0.759788,1.76138,-0.0364479,1.13223,0.616217,0.0249009,0.0532683,0.742289,-1,drone1
-2.24911,-0.743298,1.77293,-0.0623963,1.53801,1.84583,0.0249009,0.0532683,0.742289,-1,drone1
-2.26521,-0.731013,1.78526,-0.124652,2.31503,2.76197,0.212611,-0.0783441,0.649607,-1,drone1
-2.28049,-0.726252,1.79269,-0.126181,3.18584,2.7634,0.430536,-0.248345,0.491086,-1,drone1
-2.29265,-0.730111,1.7946,-0.18819,3.86869,2.06475,0.560397,-0.433776,0.31048,-1,drone1
-2.29662,-0.742183,1.79981,-0.156945,3.79576,0.776629,0.326844,-0.657897,0.192945,-1,drone1
-2.29152,-0.761275,1.80547,-0.197927,2.88739,-0.714536,0.139292,-0.847014,0.212466,-1,drone1
