0.000647527,-0.00915337,0.000471778,-0.0391315,-0.092503,-0.31404,0,0,0,1,drone1
0.00279707,-0.0216229,0.00105317,-0.175386,-0.0469997,-0.932092,0,0,0,1,drone1
0.00703056,-0.0302263,0.00933476,-0.168568,-0.141491,-1.26192,0,0,0,1,drone1
0.0112398,-0.0362793,0.0144177,-0.0156568,-0.415516,-1.42261,0,0,0,1,drone1
0.00864096,-0.0401037,0.019328,0.100381,-0.577166,-1.68138,0,0,0,1,drone1
-0.00294232,-0.0362359,0.0186261,0.0125222,-0.276026,-1.46573,0,0,0,1,drone1
-0.0140031,-0.0213332,0.0135459,-0.0382859,0.359705,-0.0024712,0,0,0,1,drone1
-0.0262856,-0.00840209,0.0113539,0.056989,0.790876,1.30652,0,0,0,1,drone1
-0.0419395,0.00202918,0.00670991,0.0489116,1.45885,2.09697,0,0,0,1,drone1
-0.0563402,0.00768495,0.0021629,0.042528,2.01009,1.8554,0,0,0,1,drone1
-0.0667937,-0.00245569,0.00180441,0.0914562,2.4526,0.776899,0,0,0,1,drone1
-0.0779894,-0.0157448,-0.000833985,0.0408299,2.66284,-0.609708,0,0,0,1,drone1
-0.087631,-0.0276893,-0.00864404,-0.055208,3.31328,-1.70383,0,0,0,1,drone1
-0.0940743,-0.0471567,-0.0132458,-0.118483,3.49717,-2.65055,0,0,0,1,drone1
-0.0944327,-0.066077,-0.0151532,-0.00943745,3.18503,-3.56263,0,0,0,1,drone1
-0.0832909,-0.0686396,-0.0126407,-0.0455376,1.9967,-3.02983,0,0,0,1,drone1
-0.0667584,-0.0601014,-0.00721356,-0.105322,0.600901,-1.80196,0,0,0,1,drone1
-0.0492643,-0.0416215,-0.00379083,-0.218107,-0.520367,-0.189881,0,0,0,1,drone1
-0.0313085,-0.0352463,-0.0056212,-0.195024,-1.38704,0.647352,0,0,0,1,drone1
-0.0167409,-0.0270627,-0.00497602,-0.198067,-1.71489,1.06281,0,0,0,1,drone1
-0.0062695,-0.0193735,0.000153311,-0.181676,-1.57305,1.59577,0,0,0,1,drone1
0.00482479,-0.0155933,0.00946504,-0.135036,-1.48748,1.55159,0,0,0,1,drone1
0.00948053,-0.0166303,0.0124013,-0.0967335,-1.22081,0.9195,0,0,0,1,drone1
0.000921452,-0.0254639,0.0127221,-0.136197,-0.325718,-0.174306,0,0,0,1,drone1
-0.0100851,-0.04017,0.015226,-0.0854354,0.409792,-1.61465,0,0,0,1,drone1
-0.0208295,-0.0552729,0.0170544,-0.018971,1.02852,-2.70981,0,0,0,1,drone1
-0.0321798,-0.0717117,0.0161266,-0.0267185,1.60159,-3.48289,0,0,0,1,drone1
-0.0398103,-0.0778293,0.0176039,-0.10358,1.81073,-3.56328,0,0,0,1,drone1
-0.043836,-0.069681,0.0147471,-0.153565,1.39782,-2.98721,0,0,0,1,drone1
-0.041953,-0.0458214,0.0126969,-0.0961374,0.894494,-1.77315,0,0,0,1,drone1
-0.0284978,-0.0197701,0.0146054,-0.0404685,-0.0199079,-0.186781,0,0,0,1,drone1
-0.0206556,0.0110799,0.0157135,-0.0412768,-0.353073,1.61159,0,0,0,1,drone1
-0.0180982,0.0292768,0.0181259,0.0135468,-0.33245,2.33053,0,0,0,1,drone1
-0.0185047,0.0323256,0.0226214,0.0527307,-0.0654492,1.6994,0,0,0,1,drone1
-0.0223556,0.0260636,0.0199655,0.0439507,0.13882,0.660646,0,0,0,1,drone1
-0.0343412,0.0185585,0.0118661,-0.00917817,0.857587,-0.497197,0,0,0,1,drone1
-0.0572953,0.0164856,0.00812104,-0.0299332,2.36395,-1.09418,0,0,0,1,drone1
-0.0755557,0.0302246,0.00587878,0.0127932,3.46327,-0.421757,0,0,0,1,drone1
-0.0756256,0.05169,0.00701763,-0.0023744,3.17761,1.26147,0,0,0,1,drone1
-0.0595303,0.0531965,0.0135086,0.0129467,1.76927,2.28166,0,0,0,1,drone1
-0.0339735,0.0439026,0.0116882,0.0332323,0.0739528,2.05707,0,0,0,1,drone1
-0.00556024,0.0361267,0.00736517,0.0408983,-1.75065,1.45901,0,0,0,1,drone1
0.0235292,0.0205113,0.00913444,0.0900687,-3.42902,0.141718,0,0,0,1,drone1
0.0469514,0.0060889,0.0124124,0.12573,-3.89046,-1.32577,0,0,0,1,drone1
0.0600971,-0.00427523,0.0194244,0.0482832,-3.82987,-1.93197,0,0,0,1,drone1
