-3.67203,-0.596921,5.53539e-06,0,0,-0.0111886,0,0,0,-1,pipuck6
-3.67203,-0.596921,7.91351e-06,0,0,-0.0159945,0,0,0,-1,pipuck6
-3.67203,-0.596921,8.88486e-06,0,0,-0.0179578,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.26229e-06,0,0,-0.0187206,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.40043e-06,0,0,-0.0189998,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.44705e-06,0,0,-0.019094,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.46085e-06,0,0,-0.0191219,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.46391e-06,0,0,-0.0191281,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.46396e-06,0,0,-0.0191282,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.46346e-06,0,0,-0.0191272,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.46303e-06,0,0,-0.0191263,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.46276e-06,0,0,-0.0191258,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.46262e-06,0,0,-0.0191255,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.46255e-06,0,0,-0.0191254,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.46252e-06,0,0,-0.0191253,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.46251e-06,0,0,-0.0191253,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck6
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191252,0,0,0,-1,drone1
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191252,0,0,0,-1,drone1
-3.67203,-0.596921,9.4625e-06,0,0,-0.0191252,-2.51569,0.0661909,-0.0213331,4,drone1
-3.65726,-0.596902,9.20942e-06,0.296201,-0.0712907,-0.0182146,-4.83535,0.0891575,-0.069288,4,drone1
-3.64137,-0.596747,9.14021e-06,1.12764,-0.148476,-0.0154166,-7.02509,0.118082,-0.112767,4,drone1
-3.62536,-0.596327,9.18586e-06,2.40603,-0.226918,-0.00872031,-9.10396,0.152852,-0.151603,4,drone1
-3.60917,-0.595517,9.30695e-06,4.06957,-0.306958,0.00358625,-11.0828,0.193041,-0.185757,4,drone1
-3.59268,-0.59418,9.48899e-06,6.07346,-0.389067,0.0230945,-12.9737,0.238265,-0.215282,4,drone1
-3.57582,-0.592174,9.72955e-06,8.38139,-0.473334,0.0513427,-14.7872,0.288209,-0.240309,4,drone1
-3.55857,-0.58935,1.00351e-05,10.9512,-0.559598,0.0897406,-16.5278,0.342603,-0.261064,4,drone1
-3.54089,-0.585563,1.0415e-05,13.7178,-0.647604,0.139343,-18.201,0.401234,-0.277834,4,drone1
-3.52283,-0.580693,1.08827e-05,16.5672,-0.736854,0.200206,-19.8142,0.46396,-0.290945,4,drone1
-3.50465,-0.574697,1.14466e-05,19.2206,-0.827017,0.269034,-21.3708,0.530649,-0.300767,4,drone1
-3.48638,-0.567738,1.21182e-05,21.3481,-0.920251,0.340107,-22.8688,0.601084,-0.30767,4,drone1
-3.46806,-0.560099,1.28978e-05,22.8119,-1.01886,0.408768,-24.3098,0.675063,-0.311841,4,drone1
-3.44972,-0.55206,1.38093e-05,23.6647,-1.12431,0.472811,-25.6909,0.75239,-0.313348,4,drone1
-3.43137,-0.543826,1.48643e-05,24.04,-1.23722,0.531912,-27.0046,0.832893,-0.312219,4,drone1
-3.41309,-0.535603,1.60689e-05,24.1603,-1.35643,0.588468,-28.2514,0.916495,-0.308352,4,drone1
-3.39483,-0.527388,1.74432e-05,24.1983,-1.48121,0.645595,-29.437,1.00319,-0.30162,4,drone1
-3.37658,-0.519174,1.90063e-05,24.2117,-1.61155,0.704584,-30.5656,1.09301,-0.291995,4,drone1
-3.35834,-0.510967,2.07785e-05,24.2252,-1.74757,0.766204,-31.6352,1.18603,-0.279582,4,drone1
-3.34015,-0.502789,2.27811e-05,24.28,-1.8889,0.831912,-32.6507,1.28237,-0.264384,4,drone1
-3.32205,-0.494603,2.98167e-05,24.4156,-2.02293,0.886892,-33.6167,1.38218,-0.246439,4,drone1
-3.3046,-0.486516,2.28635e-05,24.588,-1.88713,0.843183,-34.5358,1.48448,-0.225354,4,drone1
-3.28662,-0.478271,2.1583e-05,24.8768,-1.74312,0.786375,-35.4195,1.57204,-0.203741,4,drone1
-3.26875,-0.469936,1.96454e-05,25.3036,-1.6053,0.737461,-36.2715,1.64495,-0.181597,4,drone1
-3.25099,-0.461461,1.78672e-05,25.8614,-1.47427,0.69369,-37.0919,1.70465,-0.159685,4,drone1
-3.23333,-0.452793,1.63883e-05,26.5167,-1.35045,0.65314,-37.8863,1.75248,-0.138388,4,drone1
-3.21579,-0.443909,1.51712e-05,27.2297,-1.23398,0.614407,-38.659,1.78967,-0.117957,4,drone1
-3.19836,-0.434795,1.41559e-05,27.9695,-1.12479,0.576674,-39.4098,1.81734,-0.0986576,4,drone1
-3.18097,-0.425339,2.50356e-05,28.7123,-0.994311,0.592372,-40.1372,1.83651,-0.0807052,4,drone1
-3.16429,-0.415944,1.76353e-05,29.3916,-0.902436,0.540901,-40.8452,1.84849,-0.067664,4,drone1
-3.14722,-0.406186,1.38568e-05,30.084,-0.816445,0.498402,-41.5324,1.8535,-0.0549865,4,drone1
-3.13026,-0.396221,1.20385e-05,30.782,-0.734367,0.460048,-42.2013,1.85259,-0.0431238,4,drone1
-3.11342,-0.386051,1.11311e-05,31.4704,-0.656884,0.423756,-42.848,1.84644,-0.0324931,4,drone1
-3.09668,-0.375675,1.0617e-05,32.1431,-0.584218,0.388626,-45.9984,1.83447,0.058179,4,drone1
-3.09298,-0.373067,8.39385e-06,33.478,-0.450127,0.315667,-49.0237,1.81424,0.143183,4,drone1
-3.08986,-0.370545,9.93884e-06,36.4966,-0.307907,0.251565,-51.9521,1.78238,0.222007,4,drone1
-3.08749,-0.368531,9.49226e-06,41.7702,-0.170514,0.17757,-54.8199,1.7402,0.293568,4,drone1
-3.08538,-0.366459,9.23876e-06,47.4141,-0.0513146,0.0834223,-57.6423,1.68916,0.357203,4,drone1
-3.08309,-0.363717,9.16953e-06,52.8893,0.0437441,-0.0270371,-60.4028,1.63061,0.412812,4,drone1
-3.08063,-0.360124,9.25004e-06,58.0687,0.11445,-0.148638,-63.1024,1.56575,0.461273,4,drone1
-3.07803,-0.355538,2.11894e-05,62.9659,0.108918,-0.306106,-65.7394,1.49559,0.503409,4,drone1
-3.07544,-0.350302,1.40145e-05,67.7106,0.149347,-0.435344,-68.2889,1.42102,0.543004,4,drone1
