-4.00326,-0.69988,0.000585177,-47.0495,0.180607,-0.0215489,45.0001,-0.180607,0.021549,0,0,0,0,0,0,1,drone1
-4.01445,-0.693729,0.00540491,-47.6472,0.922235,-0.198549,45.0032,-0.92223,0.198574,0,0,0,0,0,0,1,drone1
-4.01961,-0.686438,0.00422068,-47.2971,1.21568,-0.0807924,45.0017,-1.21568,0.0808106,0,0,0,0,0,0,1,drone1
-4.01905,-0.675327,9.44602e-05,-46.6367,1.53828,0.350318,44.9906,-1.53825,-0.350445,0,0,0,0,0,0,1,drone1
-4.0141,-0.66297,-0.00462508,-46.0247,1.96871,0.776208,44.9733,-1.96853,-0.776667,0,0,0,0,0,0,1,drone1
-4.0159,-0.658175,-0.00509402,-45.408,1.97182,0.790075,44.9728,-1.97164,-0.790543,0,0,0,0,0,0,1,drone1
-4.0173,-0.656217,-0.00813294,-44.9284,1.77966,0.674679,44.979,-1.77954,-0.675004,0,0,0,0,0,0,1,drone1
-4.01599,-0.654526,-0.0142284,-44.7299,1.48725,0.495605,44.9871,-1.4872,-0.495772,0,0,0,0,0,0,1,drone1
-4.01592,-0.662753,-0.0190879,-44.6728,0.563921,-0.0401889,45.0004,-0.563921,0.0401909,0,0,0,0,0,0,1,drone1
-4.02386,-0.672243,-0.0189819,-44.6304,0.0967395,-0.716836,45.0012,-0.096732,0.716837,0,0,0,0,0,0,1,drone1
-4.04109,-0.673314,-0.0155206,-44.5606,0.497259,-1.02909,45.0089,-0.497178,1.02913,0,0,0,0,0,0,1,drone1
-4.06108,-0.672309,-0.00994814,-44.6472,1.7023,-1.36337,45.0405,-1.70181,1.36397,0,0,0,0,0,0,1,drone1
-4.08231,-0.674071,-0.00458289,-44.7613,2.89964,-1.95544,45.099,-2.89795,1.95795,0,0,0,0,0,0,1,drone1
-4.08557,-0.680581,0.000685823,-44.803,2.50122,-2.02771,45.0886,-2.49965,2.02965,0,0,0,0,0,0,1,drone1
-4.07649,-0.679368,0.00521152,-44.906,1.8949,-1.24955,45.0413,-1.89444,1.25023,0,0,0,0,0,0,1,drone1
-4.05787,-0.681096,0.0131204,-45.0298,0.932443,-0.00521626,45.0001,-0.932443,0.00521695,0,0,0,0,0,0,1,drone1
-4.03941,-0.682222,0.010869,-45.1038,-0.0196421,0.826206,45.0003,0.01964,-0.826206,0,0,0,0,0,0,1,drone1
-4.02251,-0.688965,-0.00058442,-45.1491,-0.717608,1.11627,45.014,0.717472,-1.11636,0,0,0,0,0,0,1,drone1
-4.00892,-0.695718,-0.0130084,-45.1453,-1.08144,0.953202,45.018,1.08129,-0.953372,0,0,0,0,0,0,1,drone1
-4.00932,-0.704609,-0.0164158,-44.9635,-1.0078,0.304791,45.0054,1.00778,-0.304838,0,0,0,0,0,0,1,drone1
-4.01888,-0.708869,-0.0164377,-44.9349,-0.446578,-0.861699,44.9933,0.446527,0.861725,0,0,0,0,0,0,1,drone1
-4.0291,-0.704636,-0.00957427,-44.9791,0.388363,-1.52891,45.0104,-0.388224,1.52894,0,0,0,0,0,0,1,drone1
-4.03159,-0.698822,-0.00163343,-44.9989,1.08974,-1.7144,45.0326,-1.08925,1.71471,0,0,0,0,0,0,1,drone1
-4.0257,-0.684436,-0.00101055,-45.0081,1.71405,-0.661118,45.0198,-1.71393,0.661414,0,0,0,0,0,0,1,drone1
-4.019,-0.670778,-0.00448852,-44.9291,2.16502,0.683535,44.9742,-2.16486,-0.684024,0,0,0,0,0,0,1,drone1
-4.01147,-0.661752,-0.00713515,-44.8795,1.99529,1.6959,44.9409,-1.99441,-1.69693,0,0,0,0,0,0,1,drone1
-3.99803,-0.651652,0.0651492,-44.9326,1.9242,2.59481,44.9129,-1.92223,-2.59628,0,0,0,0,0,0,1,drone1
-3.97813,-0.650222,0.227466,-44.9206,0.977941,3.11021,44.9469,-0.9765,-3.11067,0,0,0,0,0,0,1,drone1
-3.96078,-0.653997,0.408235,-44.9273,-0.16037,2.85932,45.008,0.160171,-2.85933,0,0,0,0,0,0,1,drone1
-3.95794,-0.670545,0.581031,-44.9939,-0.994465,1.5363,45.0267,0.994108,-1.53653,0,0,0,0,0,0,1,drone1
-3.96232,-0.691672,0.739599,-45.0465,-1.89587,-0.0759177,44.9975,1.89587,0.0759592,0,0,0,0.0302585,0.609146,-1.31946,1,drone1
-3.97295,-0.707235,0.873809,-45.1241,-1.81529,-1.30768,45.1039,1.81481,1.30833,0,0,0,-0.00384347,1.06575,-1.17623,1,drone1
-3.97454,-0.708454,0.993179,-45.3332,-1.29208,-1.43271,45.2718,1.29168,1.43308,0,0,0,0.00164551,1.2489,-1.02718,1,drone1
-3.97447,-0.696182,1.08722,-45.483,-0.759422,-0.877769,45.4541,0.759333,0.877846,-0.00146268,-0.0127304,0,-0.00471631,0.699447,-0.812472,1,drone1
-3.96834,-0.675389,1.15726,-45.5867,0.0886567,0.194465,45.5727,-0.0886562,-0.194465,-0.00738494,-0.0335179,0,-0.0211566,-0.0828917,-0.256936,1,drone1
-3.96736,-0.65804,1.20737,-45.7711,1.1631,1.07016,45.5242,-1.1629,-1.07038,-0.00720752,-0.0504426,0,0.213277,-1.11644,0.514239,1,drone1
-3.96884,-0.639139,1.25609,-45.8924,1.72652,1.50545,45.6252,-1.72592,-1.50613,-0.00431184,-0.0686636,0,0.198643,-1.60229,0.788274,1,drone1
-3.97281,-0.621796,1.30724,-46.1138,2.25753,1.7679,45.7804,-2.25645,-1.76927,0.00150852,-0.0850144,0,0.229308,-1.96079,1.09359,1,drone1
-3.97113,-0.616075,1.34749,-46.2806,1.97286,2.08692,46.0037,-1.97155,-2.08816,0.00118203,-0.0680119,0,0.254311,-2.15662,1.20345,1,drone1
