-3.99945,-0.69984,-0.00266899,0.021686,0.0950358,0.0517424,0,0,0,1,drone1
-3.99257,-0.693426,-0.00977713,0.0308657,-0.0993096,0.494668,0,0,0,1,drone1
-3.98886,-0.685768,-0.0091481,0.031181,-0.530551,1.15978,0,0,0,1,drone1
-3.9917,-0.675233,-0.00564209,0.0343255,-0.191468,1.83767,0,0,0,1,drone1
-3.99896,-0.665127,-0.00237577,-0.0562939,0.652056,2.28113,0,0,0,1,drone1
-4.00267,-0.663916,-0.00832075,-0.0936064,0.901521,2.526,0,0,0,1,drone1
-4.00794,-0.667139,-0.0113662,-0.034619,1.10361,2.36742,0,0,0,1,drone1
-4.01696,-0.672726,-0.0115295,-0.0733325,1.38341,1.82929,0,0,0,1,drone1
-4.02602,-0.689908,-0.0134849,-0.129025,1.27306,0.649622,0,0,0,1,drone1
-4.03037,-0.70924,-0.0202429,-0.0881305,1.0639,-0.518827,0,0,0,1,drone1
-4.02926,-0.720071,-0.029886,0.0448527,0.662336,-0.828395,0,0,0,1,drone1
-4.02224,-0.727536,-0.0362369,0.0761488,0.409674,-0.990839,0,0,0,1,drone1
-4.01203,-0.734004,-0.0411928,0.0616648,0.235051,-1.14447,0,0,0,1,drone1
-3.99788,-0.739505,-0.03472,0.0296611,-0.618095,-1.14045,0,0,0,1,drone1
-3.98276,-0.732081,-0.0275589,0.0283221,-1.27524,-0.670492,0,0,0,1,drone1
-3.96408,-0.72351,-0.0206666,0.106354,-1.853,-0.278301,0,0,0,1,drone1
-3.95627,-0.711097,-0.0177775,0.0928504,-2.11196,0.259452,0,0,0,1,drone1
-3.96773,-0.703011,-0.0149276,0.060177,-0.996429,0.480496,0,0,0,1,drone1
-3.99334,-0.695496,-0.0124026,-0.0284002,0.944782,0.669588,0,0,0,1,drone1
-4.01543,-0.692536,-0.0168323,-0.00938415,2.29995,0.990872,0,0,0,1,drone1
-4.03053,-0.689511,-0.0216387,-0.139224,2.79459,0.988922,0,0,0,1,drone1
-4.03013,-0.684186,-0.0223423,-0.198364,2.26677,0.841196,0,0,0,1,drone1
-4.01697,-0.683081,-0.0177621,-0.293078,1.1018,0.642754,0,0,0,1,drone1
-4.00232,-0.677329,-0.0126372,-0.182934,-0.00185151,0.663546,0,0,0,1,drone1
-3.9933,-0.672576,-0.0130494,-0.0348163,-0.363651,1.01593,0,0,0,1,drone1
-3.98758,-0.669439,-0.0139649,0.127245,-0.555623,1.12179,0,0,0,1,drone1
-3.98145,-0.66382,-0.00874734,0.206482,-0.398939,1.21172,0,0,0,1,drone1
-3.97468,-0.665186,-0.000275649,0.198104,-0.495139,0.956156,0,0,0,1,drone1
-3.97286,-0.666463,0.00473821,0.0747199,-0.547967,0.625206,0,0,0,1,drone1
-3.97834,-0.675853,0.000335466,-0.0591412,-0.152355,-0.0956448,0,0,0,1,drone1
-3.98528,-0.687918,-0.00160574,-0.0829784,-0.106815,-0.832859,0,0,0,1,drone1
-3.99548,-0.696389,-0.00339491,-0.0639612,0.445596,-1.26672,0,0,0,1,drone1
-3.99861,-0.694219,0.00478097,-0.0647238,0.621453,-1.31063,0,0,0,1,drone1
-3.99815,-0.681621,0.008928,-0.147694,0.111252,-0.392328,0,0,0,1,drone1
-3.9949,-0.663557,0.0141786,-0.257075,-0.242275,1.04791,0,0,0,1,drone1
-3.99355,-0.651636,0.0109742,-0.271205,-0.082686,1.6472,0,0,0,1,drone1
-3.98875,-0.638698,0.00689654,-0.305561,-0.415552,2.21996,0,0,0,1,drone1
-3.97514,-0.626567,0.00273459,-0.279922,-1.10297,2.34402,0,0,0,1,drone1
-3.96257,-0.623886,0.00430364,-0.130945,-1.77814,2.13191,0,0,0,1,drone1
-3.9598,-0.622903,0.00541379,-0.0765998,-1.75527,1.95724,0,0,0,1,drone1
-3.95893,-0.629964,0.00962539,-0.169547,-1.27176,1.53066,0,0,0,1,drone1
-3.96298,-0.648069,0.00991886,-0.214547,-0.472576,0.525954,0,0,0,1,drone1
-3.97304,-0.671783,0.0106675,-0.134608,0.443549,-0.660187,0,0,0,1,drone1
-3.98836,-0.693743,0.00531052,0.0335526,1.4418,-1.61147,0,0,0,1,drone1
-4.00032,-0.712602,0.00150554,0.124113,2.22255,-2.22587,0,0,0,1,drone1
-4.0049,-0.724421,0.000600162,0.0935491,2.24887,-2.39512,0,0,0,1,drone1
-4.01012,-0.727835,-0.0020477,-0.0207383,2.11826,-2.11141,0,0,0,1,drone1
-4.00972,-0.727395,-0.0039827,-0.127533,1.82967,-1.61966,0,0,0,1,drone1
-4.00191,-0.722045,-0.000845544,-0.191288,1.00141,-0.667097,0,0,0,1,drone1
-3.98451,-0.709338,0.00374163,-0.228157,-0.409527,0.296202,0,0,0,1,drone1
-3.96499,-0.695234,-0.00155594,-0.298189,-1.68239,1.30742,0,0,0,1,drone1
-3.95551,-0.683691,-0.0039911,-0.320589,-2.22314,2.16849,0,0,0,1,drone1
-3.95225,-0.685597,0.0815041,-0.312664,-2.30387,1.78245,0,0,0,1,drone1
-3.94554,-0.692098,0.278298,-0.265845,-2.49323,0.778659,0,0,0,1,drone1
-3.94853,-0.69906,0.50457,-0.119248,-2.00592,-0.240216,0,0,0,1,drone1
-3.95655,-0.702618,0.728154,0.0065951,-1.04014,-0.588129,0,0,0,1,drone1
-3.95704,-0.700919,0.929695,0.0914597,-0.304505,-0.306202,0,0,0,1,drone1
-3.96394,-0.700567,1.0992,0.0636283,0.432944,-0.0667006,0,0,0,1,drone1
-3.97253,-0.699341,1.24167,0.071956,0.659266,0.175936,0,0,0,1,drone1
-3.98605,-0.699693,1.35532,0.177632,1.06696,0.151438,0,0,0,1,drone1
-3.99562,-0.707623,1.4453,0.231667,1.10251,-0.376786,0,0,0,1,drone1
-3.99634,-0.717426,1.51926,0.241859,0.415162,-0.895866,0,0,0,1,drone1
-3.98862,-0.723615,1.5779,0.121271,-0.625033,-1.31595,0,0,0,1,drone1
