-3.99916,-0.70914,0.000582985,0.0190136,-0.137123,-0.463474,-0.0011092,0.137119,0.463475,1,drone1
-3.99898,-0.721049,0.00238415,0.0481615,0.0546706,-1.52638,0.00145627,-0.0546512,1.52638,1,drone1
-3.98796,-0.727332,0.00480741,0.0480396,-0.378541,-1.79931,-0.0118859,0.378354,1.79935,1,drone1
-3.97475,-0.729374,0.00525387,0.0289556,-1.07658,-1.32672,-0.0249296,1.07629,1.32696,1,drone1
-3.96011,-0.729518,0.00116958,-0.109367,-2.04263,-0.66722,-0.0237963,2.04249,0.667644,1,drone1
-3.95274,-0.725086,-0.00633362,-0.144041,-2.58527,-0.487299,-0.0220023,2.58517,0.487796,1,drone1
-3.95805,-0.712861,-0.00750203,0.0294172,-1.9638,0.165974,0.00569097,1.96379,-0.166072,1,drone1
-3.96805,-0.703521,-0.00914089,0.182885,-1.20738,0.953311,0.0200909,1.20721,-0.953523,1,drone1
-3.98598,-0.695575,-0.0134317,0.298638,0.0181382,1.16778,-0.000369662,-0.0181345,-1.16778,1,drone1
-4.00678,-0.689713,-0.0166556,0.151333,1.24106,1.25183,-0.0271175,-1.24076,-1.25213,1,drone1
-4.02161,-0.697471,-0.0183794,0.0718536,2.08669,0.739866,-0.0269568,-2.08651,-0.740357,1,drone1
-4.03318,-0.707985,-0.0248188,-0.010739,2.44501,-0.269941,0.0115263,-2.44498,0.270187,1,drone1
-4.04572,-0.718173,-0.0300641,-0.125696,3.03963,-1.13859,0.0604566,-3.03903,1.14019,1,drone1
-4.05197,-0.737563,-0.0353025,-0.120232,3.15025,-2.2531,0.123973,-3.14781,2.25651,1,drone1
-4.04978,-0.758124,-0.0378596,-0.152838,2.50072,-2.92389,0.127641,-2.49747,2.92667,1,drone1
-4.03781,-0.764351,-0.0344516,-0.0580137,1.21194,-2.93515,0.0620676,-1.21035,2.9358,1,drone1
-4.01711,-0.760155,-0.0310208,0.0220846,-0.465026,-2.36515,-0.0191911,0.46463,2.36523,1,drone1
-3.99681,-0.744461,-0.0275715,0.0358274,-1.77604,-1.27118,-0.0394129,1.7756,1.27179,1,drone1
-3.98688,-0.737535,-0.0220091,0.103766,-2.18819,-0.529761,-0.0202418,2.1881,0.530148,1,drone1
-3.98349,-0.724835,-0.0169293,0.154597,-1.79539,0.0228464,0.000716137,1.79539,-0.0228576,1,drone1
-3.98103,-0.709006,-0.011003,0.275643,-1.30671,0.740326,0.0168866,1.3066,-0.740518,1,drone1
-3.9748,-0.694172,-0.00293043,0.282395,-1.0217,1.31904,0.0235214,1.02143,-1.31924,1,drone1
-3.97189,-0.68312,-0.000292394,0.186382,-0.909967,1.59969,0.025405,0.909612,-1.59989,1,drone1
-3.97203,-0.681743,-0.00584007,0.082326,-0.640162,1.06429,0.011891,0.640051,-1.06436,1,drone1
-3.97034,-0.690245,-0.00818368,-0.0808501,-0.74573,0.286966,0.00373519,0.745721,-0.286991,1,drone1
-3.96785,-0.705327,-0.00906282,-0.157667,-0.895906,-0.665933,-0.0104135,0.895846,0.666015,1,drone1
-3.96815,-0.728613,-0.0120422,-0.175803,-0.740664,-1.99615,-0.0258005,0.740215,1.99632,1,drone1
-3.96828,-0.746919,-0.0127969,-0.211042,-0.57525,-3.0311,-0.0304191,0.574445,3.03125,1,drone1
-3.97206,-0.753451,-0.0139841,-0.304858,-0.715521,-3.19701,-0.0399062,0.714407,3.19726,1,drone1
-3.97867,-0.744061,-0.0119197,-0.48611,-0.392935,-1.99302,-0.0136656,0.392698,1.99307,1,drone1
-3.98104,-0.731596,-0.00354091,-0.462312,-0.251297,-0.638853,-0.00280194,0.251281,0.638859,1,drone1
-3.98224,-0.712752,-0.00403157,-0.336794,-0.0227366,0.646998,0.000256742,0.0227352,-0.646998,1,drone1
-3.97953,-0.703501,-0.00732923,-0.32294,-0.0734385,1.46067,0.00187201,0.0734146,-1.46067,1,drone1
-3.96996,-0.706137,-0.00899577,-0.332946,-0.692785,1.13725,0.0137507,0.692648,-1.13733,1,drone1
-3.96619,-0.7158,-0.0118591,-0.320327,-1.05375,0.325857,0.0059936,1.05373,-0.325912,1,drone1
-3.97186,-0.725419,-0.0185723,-0.317575,-0.792184,-0.74685,-0.0103265,0.792116,0.746921,1,drone1
-3.97946,-0.728867,-0.0301966,-0.34603,0.0460599,-1.15197,0.000926004,-0.0460506,1.15197,1,drone1
-3.98707,-0.716407,-0.0338176,-0.26389,0.66657,-0.503519,0.00585805,-0.666544,0.503553,1,drone1
-3.99009,-0.695878,-0.0266173,-0.100098,0.811313,0.729993,-0.0103372,-0.811247,-0.730066,1,drone1
-3.98177,-0.693585,-0.0172974,0.175414,0.197125,1.0516,-0.00361783,-0.197092,-1.05161,1,drone1
-3.97636,-0.698063,-0.00941674,0.329672,-0.295659,0.586757,0.00302777,0.295643,-0.586765,1,drone1
-3.97567,-0.696273,-0.00317451,0.305624,-0.637645,0.464182,0.00516604,0.637624,-0.464211,1,drone1
-3.9725,-0.699043,0.00399689,0.140241,-1.05344,0.29584,0.0054399,1.05342,-0.29589,1,drone1
-3.96838,-0.700801,0.0115235,-0.126587,-1.11531,0.241302,0.00469771,1.1153,-0.241347,1,drone1
-3.96019,-0.703213,0.0155047,-0.16742,-1.40926,-0.126023,-0.00310032,1.40926,0.126061,1,drone1
-3.95092,-0.705258,0.0155052,-0.0269652,-1.95037,-0.289407,-0.0098553,1.95035,0.289575,1,drone1
