-3.72725,-0.0696953,5.53539e-06,0,0,-0.0111886,0,0,0,0,0,0,0,0,0,-1,pipuck5
-3.72725,-0.0696953,7.91351e-06,0,0,-0.0159945,0,0,0,0,0,0,0,0,0,-1,pipuck5
-3.72725,-0.0696953,8.88486e-06,0,0,-0.0179578,0,0,0,0,0,0,0,0,0,-1,pipuck5
-3.72725,-0.0696953,9.26229e-06,0,0,-0.0187206,0,0,0,0,0,0,0,0,0,-1,pipuck5
-3.72725,-0.0696953,9.40043e-06,0,0,-0.0189998,0,0,0,0,0,0,0,0,0,-1,pipuck5
-3.72725,-0.0696953,9.44705e-06,0,0,-0.019094,0,0,0,0,0,0,0,0,0,-1,pipuck5
-3.72725,-0.0696953,9.46085e-06,0,0,-0.0191219,0,0,0,0,0,0,0,0,0,-1,pipuck5
-3.72725,-0.0696953,9.46391e-06,0,0,-0.0191281,0,0,0,0,0,0,0,0,0,-1,pipuck5
-3.72725,-0.0696953,9.46396e-06,0,0,-0.0191282,0,0,0,0,0,0,0,0,0,-1,pipuck5
-3.72725,-0.0696953,9.46346e-06,0,0,-0.0191272,0,0,0,0,0,0,0,0,0,-1,pipuck5
-3.72725,-0.0696953,9.46303e-06,0,0,-0.0191263,0,0,0,0,0,0,0,0,0,-1,pipuck5
-3.72725,-0.0696953,9.46276e-06,0,0,-0.0191258,0,0,0,0,0,0,0,0,0,-1,pipuck5
-3.72725,-0.0696953,9.46262e-06,0,0,-0.0191255,0,0,0,0,0,0,0,0,0,-1,pipuck5
-3.72725,-0.0696953,9.46255e-06,0,0,-0.0191254,0,0,0,0,0,0,0,0,0,-1,pipuck5
-3.72725,-0.0696953,9.46252e-06,0,0,-0.0191253,0,0,0,0,0,0,0,0,0,-1,pipuck5
-3.72725,-0.0696953,9.46251e-06,0,0,-0.0191253,0,0,0,0,0,0,0,0,0,-1,pipuck5
-3.72725,-0.0696953,9.4625e-06,0,0,-0.0191253,0,0,0,0,0,0,0,0,0,-1,pipuck5
-3.72725,-0.0696953,9.4625e-06,0,0,-0.0191253,0,0,0,0,0,0,0,0,0,-1,pipuck5
-3.72725,-0.0696953,9.4625e-06,0,0,-0.0191253,0,0,0,0,0,0,0,0,0,-1,pipuck5
-3.72725,-0.0696953,9.4625e-06,0,0,-0.0191253,0,0,0,0,0,0,0,0,0,-1,pipuck5
-3.72725,-0.0696953,9.4625e-06,0,0,-0.0191253,0,0,0,0,0,0,0,0,0,-1,pipuck5
-3.72725,-0.0696953,9.4625e-06,0,0,-0.0191252,0,0,0,0,0,0,0,0,0,-1,pipuck5
-3.72725,-0.0696953,9.4625e-06,0,0,-0.0191252,0,0,0,0,0,0,0,0,0,-1,pipuck5
-3.72725,-0.0696953,9.4625e-06,0,0,-0.0191252,0,0,0,0,0,0,0,0,0,-1,pipuck5
-3.72725,-0.0696953,9.4625e-06,0,0,-0.0191252,0,0,0,0,0,0,0,0,0,-1,pipuck5
-3.72725,-0.0696953,9.4625e-06,0,0,-0.0191252,0,0,0,0,0,0,0,0,0,-1,pipuck5
-3.72725,-0.0696953,9.4625e-06,0,0,-0.0191252,0,0,0,0,0,0,0,0,0,-1,pipuck5
-3.72725,-0.0696953,9.4625e-06,0,0,-0.0191252,0,0,0,0,0,0,0,0,0,-1,pipuck5
-3.72725,-0.0696953,9.4625e-06,0,0,-0.0191252,0,0,0,0,0,0,0,0,0,-1,pipuck5
-3.72725,-0.0696953,9.4625e-06,0,0,-0.0191252,0,0,0,0,0,0,0,0,0,-1,pipuck5
-3.72725,-0.0696953,9.4625e-06,0,0,-0.0191252,0,0,0,0,0,0,0,0,0,-1,pipuck5
-3.72725,-0.0696953,9.4625e-06,0,0,-0.0191252,0,0,0,0,0,0,0,0,0,-1,pipuck5
-3.72725,-0.0696953,9.4625e-06,0,0,-0.0191252,-1.01155e-06,9.45826e-06,0.00192198,0,0,0,-1.01298e-05,9.45811e-05,0.0192198,-1,pipuck5
-3.72725,-0.0696953,9.4625e-06,0,0,-0.0191252,-1.92222e-06,1.79704e-05,0.00365177,0,0,0,-9.11544e-06,8.51209e-05,0.0172978,-1,pipuck5
-3.72725,-0.0696953,9.4625e-06,0,0,-0.0191252,-8.36968e-06,2.56322e-05,0.00520857,0,0,0,-6.44791e-05,7.66097e-05,0.0155681,-1,pipuck5
-3.72725,-0.0696953,9.4625e-06,0,0,-0.0191252,-8.54495e-06,3.25268e-05,0.0066097,0,0,0,-1.75401e-06,6.89487e-05,0.0140113,-1,pipuck5
-3.72725,-0.0696953,9.4625e-06,0,0,-0.0191252,-8.73794e-06,4.01112e-05,0.00815094,0,0,0,-1.93033e-06,7.58461e-05,0.0154124,-1,pipuck5
-3.72725,-0.0696953,9.4625e-06,0,0,-0.0191252,-5.98812e-05,4.33316e-05,0.00926006,0,0,0,-0.000511428,3.21612e-05,0.0110912,-1,pipuck5
-3.72725,-0.0696953,9.4625e-06,0,0,-0.0191252,-0.000100282,4.62287e-05,0.0102583,0,0,0,-0.000404008,2.89497e-05,0.00998208,-1,pipuck5
-3.72725,-0.0696953,9.4625e-06,0,0,-0.0191252,-0.00013852,4.88357e-05,0.0111567,0,0,0,-0.000382366,2.60579e-05,0.00898388,-1,drone1
-3.72725,-0.0696953,9.4625e-06,0,0,-0.0191252,-0.000174809,5.11815e-05,0.0119652,0,0,0,-0.000362889,2.34548e-05,0.00808549,-1,drone1
-3.72725,-0.0696953,9.4625e-06,0,0,-0.0191252,0.547906,0.000168222,0.0128536,-0.61282,-0.0261629,0,-0.000399178,2.57975e-05,0.00889404,4,drone1
-3.74717,-0.0696906,9.22203e-06,-0.0428156,0.0961191,-0.0185072,9.49305,0.00217023,0.0133098,-0.259193,-0.634394,1.52364,-0.548519,-0.000157039,0.00638736,-1,drone1
-3.75384,-0.0697029,9.13397e-06,-1.0977,0.129106,-0.0158864,17.5479,-0.00553228,0.0141092,-0.334855,-0.593059,1.54574,-9.45109,-0.0977671,-0.0108694,-1,drone1
-3.76029,-0.069748,9.12201e-06,-3.88149,0.161155,-0.00738457,24.9028,-0.0154796,0.0168955,-0.395346,-0.550127,1.55871,-16.4513,-0.118786,-0.0329593,-1,drone1
-3.76618,-0.0697748,9.13725e-06,-8.3495,0.189711,0.00940305,31.8006,-0.0270617,0.0217546,-0.424922,-0.519805,1.56957,-21.0224,-0.131931,-0.0595724,-1,drone1
-3.77073,-0.0697298,9.14725e-06,-14.8369,0.209157,0.0365702,38.4554,-0.0395829,0.0285211,-0.432446,-0.503929,1.57884,-23.4521,-0.13584,-0.0882083,-1,drone1
-3.77335,-0.0695803,9.14728e-06,-23.8364,0.213173,0.0743209,27.0934,-0.0604852,0.0240019,0.172518,0.868627,0,-23.6198,-0.128246,-0.114881,-1,drone1
-3.78006,-0.065162,1.01429e-05,-31.2796,0.233063,0.118124,16.467,-0.0814178,0.0134087,-0.137378,0.874225,0,-16.2642,-0.145407,-0.10872,-1,drone1
-3.78887,-0.0588054,9.72e-06,-33.641,0.26679,0.154709,6.39837,-0.101942,-0.0033593,-0.394472,0.78629,0,-10.6865,-0.169087,-0.10708,-1,drone1
-3.79847,-0.0525296,9.51119e-06,-32.2477,0.317505,0.178337,-3.28085,-0.120139,-0.0268219,-0.380895,0.772438,0,-6.79202,-0.186367,-0.107824,-1,drone1
-3.8072,-0.0469601,9.60936e-06,-27.8233,0.372356,0.175809,-10.8725,-0.137783,-0.054028,-0.626339,0.595369,0,14.0835,-0.239205,-0.0465569,-1,drone1
-3.81932,-0.041065,9.75464e-06,-20.9989,0.452096,0.154018,-16.894,-0.154168,-0.0841967,-0.608682,0.585298,0,29.7863,-0.264974,0.024256,-1,drone1
-3.83035,-0.0372724,9.94715e-06,-12.6517,0.527716,0.0997924,-4.14006,-0.197666,-0.059112,0.223404,-0.63994,0,37.5392,-0.280864,0.179021,2,drone1
-3.82926,-0.0382782,1.2296e-05,-5.28735,0.541505,0.0270791,8.98929,-0.238705,-0.0195115,0.186144,-0.651003,1.58109,41.2932,-0.301192,0.206155,-1,drone1
-3.82424,-0.0393253,1.09904e-05,-1.16085,0.531576,-0.00960222,20.4696,-0.275033,0.0308901,-0.236945,-0.637309,1.59023,24.8018,-0.370397,0.141642,-1,drone1
-3.82765,-0.0393738,1.04601e-05,0.237904,0.562152,-0.0214069,32.198,-0.302726,0.0953141,-0.255427,-0.60789,1.59046,27.2821,-0.403305,0.164317,-1,drone1
-3.82789,-0.0393654,1.02528e-05,-0.5745,0.579195,-0.0127245,39.6516,-0.317436,0.153402,-0.495726,-0.443381,1.58314,-15.4656,-0.320004,-0.113784,-1,drone1
-3.8331,-0.0394384,1.03186e-05,-3.22652,0.621029,0.0166368,46.1915,-0.324089,0.207875,-0.539212,-0.388494,1.58422,-24.603,-0.246701,-0.214672,-1,drone1
-3.83779,-0.0395859,1.04603e-05,-7.56082,0.658487,0.068949,32.8948,-0.383635,0.144396,0.46541,0.76043,0,-42.9652,-0.0688137,-0.345316,-1,drone1
-3.84314,-0.0369865,1.05523e-05,-10.3839,0.700922,0.110095,19.4769,-0.431785,0.0651746,0.217692,0.862345,0,-44.1758,-0.0810259,-0.368491,-1,drone1
-3.84992,-0.034366,1.08524e-05,-8.94914,0.760799,0.101501,7.16997,-0.467093,-0.0205921,-0.0276954,0.883629,0,-33.066,-0.183917,-0.331802,-1,drone1
-3.85765,-0.0326577,1.0488e-05,-4.63822,0.831345,0.0507313,-4.3885,-0.489515,-0.111716,-0.187967,0.857739,0,-25.5806,-0.265759,-0.286461,-1,drone1
-3.86358,-0.0324905,3.71475e-06,0.698185,0.886088,-0.00840619,-13.8366,-0.500466,-0.19347,-0.287642,0.823578,0,-4.47758,-0.352818,-0.0527826,-1,drone1
-3.8685,-0.0325268,9.075e-06,6.89134,0.930562,-0.0997335,-22.352,-0.502803,-0.265738,-0.340358,0.799188,0,4.84964,-0.3554,0.143091,-1,drone1
-3.87144,-0.0324317,1.13157e-05,14.5031,0.951376,-0.228902,-30.002,-0.50177,-0.325279,-0.367366,0.783194,0,13.5014,-0.3138,0.362149,-1,drone1
-3.87213,-0.0320844,1.21987e-05,24.1503,0.931281,-0.397839,-37.4525,-0.497944,-0.376331,-0.363828,0.780762,0,15.4967,-0.258172,0.505774,-1,drone1
-3.8705,-0.0309831,1.25622e-05,35.7042,0.853056,-0.590405,-44.748,-0.494529,-0.431505,-0.284799,0.775673,0,17.0463,-0.276306,0.559764,-1,drone1
-3.86568,-0.02679,1.27064e-05,47.8437,0.691728,-0.791471,-52.8436,-0.479216,-0.467292,-0.268397,0.809554,0,9.04162,-0.09452,0.675626,-1,drone1
-3.86009,-0.0194537,1.15066e-05,59.7221,0.517612,-0.918025,-61.3436,-0.459889,-0.490875,-0.209954,0.819652,0,4.99614,0.0417886,0.749183,-1,drone1
