-4.25805,0.766764,0.00151977,0.0257038,-0.106408,-0.131049,-0.00024338,0.106408,0.131049,1,drone2
-4.24627,0.760257,0.00206138,0.0243546,-0.695893,-0.524624,-0.00637212,0.695864,0.524663,1,drone2
-4.23261,0.750595,0.00803745,0.078007,-1.54317,-0.912702,-0.0245871,1.54298,0.913033,1,drone2
-4.22384,0.748131,0.0127057,0.199173,-1.99393,-0.777497,-0.0270675,1.99375,0.777968,1,drone2
-4.21695,0.752398,0.0172431,0.227894,-2.25986,-0.345983,-0.0136533,2.25981,0.346253,1,drone2
-4.21855,0.760982,0.0153551,0.288766,-1.92682,0.453607,0.0152601,1.92676,-0.453863,1,drone2
-4.23024,0.768569,0.00845477,0.292729,-1.00313,0.908547,0.0159077,1.003,-0.908686,1,drone2
-4.24468,0.770456,0.00573065,0.254599,0.299206,1.0632,-0.00555189,-0.299155,-1.06321,1,drone2
-4.2592,0.767002,0.00685909,0.209062,1.34802,0.742695,-0.0174764,-1.34791,-0.7429,1,drone2
-4.26815,0.765811,0.00726056,0.157173,1.97487,0.437425,-0.015083,-1.97482,-0.437685,1,drone2
-4.27057,0.765886,0.0156128,0.128252,1.88262,0.499017,-0.0164023,-1.88255,-0.499286,1,drone2
-4.27177,0.76741,0.0175404,-0.0233218,1.2998,0.456762,-0.0103637,-1.29976,-0.45688,1,drone2
-4.26325,0.770048,0.016124,-0.127004,0.322008,0.063307,-0.000355795,-0.322008,-0.063308,1,drone2
-4.24343,0.765301,0.0103366,-0.119301,-1.17598,-0.267051,-0.00548188,1.17597,0.267107,1,drone2
-4.22033,0.758672,0.0031916,-0.136365,-2.6317,-0.599346,-0.0275479,2.63155,0.599978,1,drone2
-4.20828,0.747256,-0.00728172,-0.190674,-3.08287,-1.31097,-0.0706006,3.08207,1.31287,1,drone2
-4.21127,0.744644,-0.0137575,-0.0999191,-2.35423,-1.57608,-0.064788,2.35334,1.57741,1,drone2
-4.22732,0.746918,-0.0136171,-0.0509045,-0.968934,-1.29121,-0.021836,0.968688,1.2914,1,drone2
-4.2505,0.76331,-0.0147748,0.0454227,0.845509,-0.373237,0.00550819,-0.845491,0.373278,1,drone2
-4.2687,0.77842,-0.0116084,0.0354381,2.33297,0.661754,-0.0269596,-2.33281,-0.662303,1,drone2
-4.27169,0.793766,-0.0015939,0.0417827,2.46892,1.45613,-0.0627779,-2.46812,-1.45748,1,drone2
-4.25862,0.819777,0.0036165,-0.0121848,1.31094,2.44601,-0.0559581,-1.30975,-2.44665,1,drone2
-4.24287,0.84708,0.00376184,-0.0231896,0.295515,3.50722,-0.0180781,-0.294962,-3.50727,1,drone2
-4.2156,0.859391,0.00850003,-0.0498534,-1.11147,3.45925,0.067073,1.10944,-3.4599,1,drone2
-4.19465,0.86843,0.0150517,-0.15672,-2.33909,3.03546,0.123933,2.33581,-3.03799,1,drone2
-4.18433,0.87078,0.0212802,-0.163601,-2.79347,2.51932,0.122887,2.79077,-2.52231,1,drone2
