-4.26006,0.766745,0.00322966,-0.0102148,-0.0304988,-0.0373875,-1.99015e-05,0.0304988,0.0373875,1,drone2
-4.25822,0.759968,0.0109012,-0.0365599,-0.15311,-0.363234,-0.000970656,0.153107,0.363236,1,drone2
-4.24935,0.749574,0.016051,0.00188603,-0.71213,-0.736356,-0.00915239,0.712071,0.736413,1,drone2
-4.23882,0.745782,0.017137,0.0768735,-1.39118,-0.530985,-0.012895,1.39112,0.531142,1,drone2
-4.22887,0.747941,0.0196471,0.0915377,-1.9109,-0.139521,-0.00465497,1.9109,0.139599,1,drone2
-4.2275,0.753737,0.017912,0.142109,-1.85981,0.576267,0.0187118,1.85971,-0.576571,1,drone2
-4.239,0.758062,0.0135178,0.120788,-1.05067,0.987306,0.018106,1.05052,-0.987472,1,drone2
-4.25297,0.756406,0.0105075,0.148673,0.291051,0.846589,-0.00430038,-0.291019,-0.8466,1,drone2
-4.26276,0.750043,0.007945,0.147851,1.14727,0.306263,-0.00613328,-1.14725,-0.306325,1,drone2
-4.26856,0.747334,0.0071834,0.149542,1.67425,-0.151049,0.00441509,-1.67425,0.151113,1,drone2
-4.25773,0.747798,0.00598854,0.204203,1.08014,-0.223602,0.00421585,-1.08013,0.223642,1,drone2
-4.24276,0.752215,0.000664788,0.186376,-0.277587,-0.435084,-0.0021079,0.277579,0.435089,1,drone2
-4.22973,0.76057,0.00308528,-0.0121495,-1.36931,-0.282223,-0.00674611,1.3693,0.282303,1,drone2
-4.22516,0.763008,0.0114707,-0.0283981,-1.84495,-0.149362,-0.00481119,1.84494,0.14944,1,drone2
-4.23148,0.763401,0.0187601,0.00406507,-1.47417,-0.292962,-0.00753928,1.47415,0.293059,1,drone2
-4.25248,0.758084,0.0177457,-0.0667648,-0.125737,-0.787721,-0.00172862,0.125725,0.787723,1,drone2
-4.27832,0.759913,0.0114296,-0.137274,1.56215,-0.573732,0.0156462,-1.56207,0.573946,1,drone2
-4.29791,0.763562,0.00388045,-0.127394,2.54102,-0.246857,0.0109551,-2.54099,0.2471,1,drone2
-4.31244,0.777598,-0.00186122,-0.157044,3.00023,0.730827,-0.0383029,-2.99998,-0.73183,1,drone2
-4.31483,0.786705,-0.00220391,-0.130863,3.06193,1.2529,-0.0670144,-3.0612,-1.25469,1,drone2
-4.29678,0.793852,0.00456648,-0.090664,1.62907,1.44676,-0.0411417,-1.62855,-1.44734,1,drone2
-4.27159,0.811435,0.0124491,-0.0890603,-0.198166,1.84868,0.00639286,0.198063,-1.84869,1,drone2
-4.24955,0.832064,0.0136432,-0.0993906,-1.23986,2.63813,0.0570768,1.23854,-2.63875,1,drone2
-4.22506,0.840489,0.0203311,-0.127533,-1.98278,2.59968,0.0899697,1.98074,-2.60123,1,drone2
-4.20101,0.84863,0.0194769,-0.134713,-2.81303,2.10521,0.103419,2.81113,-2.10775,1,drone2
-4.18035,0.85352,0.015072,-0.121738,-3.40421,1.86031,0.110641,3.40242,-1.8636,1,drone2
-4.16645,0.851175,0.015926,-0.202302,-3.47082,1.68184,0.101991,3.46932,-1.68492,1,drone2
-4.16846,0.841681,0.0192289,-0.21989,-2.72642,1.61174,0.0767425,2.72534,-1.61357,1,drone2
-4.17473,0.823151,0.0243464,-0.202352,-1.77212,1.10237,0.0341044,1.7718,-1.1029,1,drone2
-4.18135,0.802019,0.023097,-0.0839427,-1.31719,0.256844,0.00590569,1.31718,-0.256912,1,drone2
-4.19538,0.785775,0.0123527,0.0594241,-0.796637,-0.126496,-0.00175891,0.796635,0.126508,1,drone2
-4.20834,0.773472,0.00691939,0.254447,-0.163842,-0.380927,-0.00108929,0.163838,0.380929,1,drone2
-4.22333,0.770663,0.00859552,0.381688,0.347602,-0.129432,0.000785247,-0.347601,0.129434,1,drone2
-4.23655,0.776094,0.0139344,0.371518,0.708197,0.462533,-0.0057173,-0.708174,-0.462568,1,drone2
-4.2455,0.781417,0.0159832,0.200102,0.690286,1.11695,-0.0134566,-0.690155,-1.11703,1,drone2
-4.24923,0.784896,0.016666,0.108958,0.562532,1.09587,-0.010759,-0.562429,-1.09593,1,drone2
-4.24516,0.791247,0.0185952,0.0178917,0.326323,0.940499,-0.00535635,-0.326279,-0.940514,1,drone2
-4.23936,0.798386,0.0147897,-0.0658273,0.130632,0.933563,-0.00212839,-0.130614,-0.933565,1,drone2
-4.2323,0.804226,0.014269,-0.11674,-0.478687,1.37049,0.0114491,0.47855,-1.37053,1,drone2
-4.23391,0.802285,0.0170057,-0.17549,-0.434244,1.61937,0.0122718,0.43407,-1.61942,1,drone2
-4.2349,0.789698,0.0167481,-0.192423,-0.454761,1.05154,0.00834588,0.454684,-1.05158,1,drone2
-4.23432,0.773164,0.0131127,-0.185847,-0.831163,0.0926341,0.00134389,0.831162,-0.0926439,1,drone2
-4.23593,0.762228,0.00846446,-0.123458,-0.880594,-0.663696,-0.0102011,0.880535,0.663775,1,drone2
-4.23831,0.751282,0.00394982,-0.10225,-0.675742,-1.27963,-0.0150913,0.675573,1.27972,1,drone2
-4.24621,0.742234,-0.00312622,-0.0914692,0.00568245,-1.61063,0.000159717,-0.00568021,1.61063,1,drone2
-4.2621,0.731531,-0.00570895,-0.136053,0.714572,-1.6509,0.0205876,-0.714275,1.65102,1,drone2
-4.26777,0.720036,-0.00437838,-0.0869624,0.872014,-1.6875,0.0256812,-0.871636,1.68769,1,drone2
-4.26692,0.714704,-0.00588515,0.0111392,0.55014,-1.64874,0.0158291,-0.549913,1.64881,1,drone2
-4.27202,0.714665,-0.00298806,0.00391924,0.680538,-1.28157,0.0152215,-0.680368,1.28167,1,drone2
-4.27446,0.718712,0.0073604,-0.0474347,0.802257,-0.848584,0.0118822,-0.802169,0.848667,1,drone2
-4.28006,0.731675,0.0128738,-0.0288036,0.705574,-0.000497021,6.12092e-06,-0.705574,0.000497059,1,drone2
-4.289,0.746042,0.0145003,0.0678559,0.955121,0.569997,-0.00950258,-0.955074,-0.570077,1,drone2
-4.29606,0.762994,0.103156,0.161472,1.28229,0.963768,-0.021572,-1.28211,-0.96401,1,drone2
-4.29551,0.782181,0.303897,0.130861,1.28359,1.29557,-0.029027,-1.28327,-1.2959,1,drone2
-4.28714,0.794701,0.53388,0.0111163,0.767679,1.19032,-0.0159483,-0.767513,-1.19042,1,drone2
-4.27013,0.797393,0.752883,-0.0823654,-0.110885,0.652525,0.00126282,0.110878,-0.652526,1,drone2
-4.25105,0.79318,0.94515,-0.0558705,-0.839289,0.0959514,0.00140563,0.839288,-0.0959617,1,drone2
-4.22923,0.786501,1.10657,0.0769046,-1.46294,-0.658585,-0.016819,1.46284,0.6588,1,drone2
-4.20838,0.783239,1.23942,-0.0129765,-2.24604,-0.771665,-0.0302645,2.24584,0.772258,1,drone2
-4.18769,0.787821,1.34341,-0.131768,-2.94655,-0.445443,-0.0229278,2.94646,0.446033,1,drone2
-4.17687,0.797409,1.43051,-0.206797,-2.95882,0.157519,0.00814171,2.95881,-0.15773,1,drone2
-4.17289,0.810066,1.49859,-0.13085,-2.61181,1.08637,0.0495533,2.61134,-1.0875,1,drone2
-4.17178,0.824753,1.55355,-0.0813392,-1.9934,1.86382,0.0648597,1.99235,-1.86495,1,drone2
-4.17225,0.838996,1.60241,0.00417328,-1.49638,2.45949,0.0642285,1.495,-2.46032,1,drone2
-4.18221,0.846963,1.63995,0.0255831,-0.758058,2.63787,0.0348903,0.757254,-2.6381,1,drone2
-4.18714,0.839321,1.66968,-0.0252683,-0.432471,1.88847,0.0142519,0.432236,-1.88852,1,pipuck5
-4.18845,0.827153,1.69407,0.0137872,-0.744579,0.792532,0.0102995,0.744508,-0.792599,1,pipuck3
-4.1901,0.818396,1.71668,-0.0782655,-0.797674,0.421307,0.00586578,0.797652,-0.421348,1,pipuck3
-4.19869,0.811468,1.73106,-0.112181,-0.557915,0.417723,0.00406765,0.5579,-0.417742,-1,pipuck3
-4.21161,0.801166,1.74413,-0.0998226,0.141867,0.306788,0.1035,-0.140598,-0.306964,-1,pipuck3
-4.22039,0.782557,1.74806,-0.0476827,0.559856,-0.306038,0.107249,-0.558581,0.305878,-1,pipuck3
-4.23075,0.766369,1.75546,0.0073342,0.604067,-0.958685,0.114365,-0.602715,0.958563,-1,pipuck3
-4.23356,0.750013,1.7541,0.102654,0.366083,-1.58705,0.107683,-0.364647,1.58584,-1,pipuck3
-4.2395,0.736237,1.75048,0.129192,0.36869,-2.0189,0.0985072,-0.367082,2.01666,-1,pipuck3
-4.2473,0.733201,1.75283,0.0386051,0.632847,-1.68411,0.0912069,-0.631096,1.68095,-1,pipuck3
-4.25603,0.732824,1.7527,-0.118059,0.845168,-1.37868,0.0862325,-0.843407,1.37466,-1,pipuck3
-4.27188,0.737572,1.75228,-0.12355,1.52363,-0.847753,0.091485,-1.52194,0.843049,-1,pipuck3
-4.27757,0.742339,1.75567,-0.103364,1.65632,-0.215859,0.0783925,-1.65482,0.210208,-1,pipuck3
-4.27816,0.745687,1.75615,-0.0320587,1.09181,-0.0480238,0.0749508,-1.0904,0.0416153,-1,drone1
-4.27487,0.755726,1.76357,-0.0892344,0.0579149,0.284612,0.0738636,-0.0565006,-0.291028,-1,drone1
-4.27748,0.764587,1.77938,-0.129319,-0.374122,0.749918,0.0790963,0.375503,-0.75635,6,drone1
-4.28119,0.772245,1.78671,-0.220521,-0.177889,0.997733,-0.0632718,0.179541,-1.00362,6,drone1
-4.28729,0.775769,1.78493,-0.175914,-0.121668,1.00543,-0.17808,0.123703,-1.01002,6,drone1
-4.29716,0.775636,1.78721,-0.105245,0.607511,0.718978,-0.286328,-0.604341,-0.722013,6,drone1
-4.30913,0.771709,1.78939,-0.0188771,1.65325,0.324204,-0.376028,-1.64807,-0.324473,6,drone1
-4.32013,0.772405,1.79502,0.0268434,2.45941,0.207092,-0.456839,-2.4356,-0.175284,6,drone1
-4.32955,0.777529,1.79432,-0.00722214,2.66112,0.74581,-0.566837,-2.63584,-0.710909,6,drone1
-4.3341,0.785526,1.79335,-0.0514674,2.46007,1.42815,-0.727254,-2.43518,-1.38805,6,drone1
-4.32949,0.792591,1.79456,-0.0340497,1.54141,1.82179,-0.787982,-1.51847,-1.77942,6,drone1
-4.31331,0.791927,1.78803,0.00729858,0.0978711,1.69303,-0.709504,-0.0745595,-1.65253,6,drone1
-4.29809,0.780808,1.78472,0.00841577,-0.861653,0.759885,-0.684984,0.883458,-0.722101,6,drone1
-4.28876,0.767812,1.78257,-0.0492587,-1.41583,-0.0542001,-0.746594,1.43565,0.0887265,6,drone1
-4.286,0.753734,1.78393,-0.0905369,-1.11463,-1.09505,-0.736943,1.13157,1.13116,6,drone1
-4.28719,0.744351,1.79005,-0.0485738,-0.722209,-1.76327,-0.724399,0.736252,1.80044,6,drone1
-4.30169,0.736802,1.80666,0.0568096,0.306898,-2.07848,-0.677961,-0.29502,2.11652,6,drone1
-4.31142,0.734539,1.81384,0.181536,1.08734,-1.89583,-0.574121,-1.07912,1.93585,6,drone1
-4.31978,0.738945,1.81963,0.220959,1.44401,-1.35236,-0.456663,-1.44106,1.39233,6,drone1
-4.32092,0.746709,1.82125,0.292397,1.41472,-0.740722,-0.351582,-1.41558,0.777806,6,drone1
-4.30782,0.753605,1.81644,0.309793,0.670612,-0.0481753,-0.350849,-0.669158,0.0794545,6,drone1
-4.30087,0.759356,1.81693,0.334134,0.381305,0.551976,-0.45538,-0.377446,-0.524114,6,drone1
-4.29869,0.759735,1.81629,0.45322,0.810234,0.979657,-0.440247,-0.803037,-0.961028,6,drone1
-4.29436,0.755132,1.81545,0.500373,0.690402,0.878386,-0.428115,-0.679838,-0.868134,6,drone1
-4.29069,0.74765,1.81274,0.380292,0.449834,0.193223,-0.424845,-0.436512,-0.189939,6,drone1
-4.28644,0.732062,1.80656,0.192563,0.207997,-0.920312,-0.582792,-0.193529,0.923438,6,drone1
-4.28157,0.719228,1.79496,0.0881141,-0.0204685,-1.80701,-0.718123,0.0377387,1.80965,6,drone1
-4.26885,0.71213,1.78412,-0.0217127,-0.435878,-2.21682,-0.838888,0.456081,2.21888,6,drone1
-4.24829,0.707374,1.78096,-0.0528965,-1.28064,-2.2619,-0.952919,1.30278,2.26348,6,drone1
-4.23705,0.708684,1.78404,-0.153537,-1.53523,-1.97161,-1.01716,1.5589,1.97169,6,drone1
-4.22613,0.716092,1.7892,-0.263394,-1.61282,-1.24894,-1.05428,1.63831,1.24721,6,drone1
-4.22444,0.723452,1.79021,-0.287849,-1.27421,-1.05724,-1.08678,1.30023,1.05405,6,drone1
-4.23891,0.739817,1.78924,-0.313527,-0.0514887,-0.396353,-1.0912,0.0773884,0.392646,6,drone1
-4.25675,0.755487,1.7921,-0.328275,1.24069,0.31931,-1.09697,-1.21584,-0.321898,6,drone1
-4.26986,0.769786,1.79125,-0.331635,1.84892,1.09961,-1.10231,-1.82493,-1.10138,6,drone1
-4.27616,0.782561,1.79471,-0.267308,1.7791,1.47369,-1.07513,-1.75604,-1.47502,6,drone1
-4.27483,0.792523,1.79808,-0.29661,0.936727,1.93325,-1.01966,-0.914906,-1.93371,6,drone1
-4.27851,0.799416,1.8045,-0.300397,0.221882,2.07522,-0.952763,-0.20041,-2.07785,6,drone1
-4.2838,0.804181,1.81257,-0.234232,0.0456325,2.20847,-0.903649,-0.0231792,-2.21432,6,drone1
-4.29,0.794729,1.81439,-0.00800385,0.269387,1.64188,-0.873881,-0.246013,-1.65037,6,drone1
-4.29398,0.775446,1.80902,0.127886,0.705047,0.360703,-0.853599,-0.681399,-0.371565,6,drone1
-4.29131,0.754046,1.80616,0.238945,0.878468,-0.806477,-0.834054,-0.854843,0.793625,6,drone1
-4.28939,0.741394,1.80687,0.236203,1.12992,-1.46783,-0.828722,-1.10626,1.45346,6,drone1
-4.27895,0.738904,1.8054,0.25594,0.645385,-1.60336,-0.862223,-0.621914,1.58777,6,drone1
-4.25968,0.738153,1.80271,0.267926,-0.494501,-1.24801,-0.921528,0.517693,1.23164,6,drone1
-4.2333,0.735888,1.79966,0.344232,-1.84219,-1.00866,-0.971454,1.86509,0.991858,6,drone1
-4.20433,0.735889,1.79972,0.389048,-3.42796,-0.416416,-0.986975,3.45062,0.39912,6,drone1
-4.19105,0.734082,1.8032,0.300441,-3.93149,0.278899,-0.949585,3.95352,-0.297022,6,drone1
-4.19467,0.730618,1.80358,0.253313,-3.02817,0.311667,-0.93565,3.04977,-0.327407,6,drone1
-4.19879,0.732787,1.80709,0.194312,-2.13613,0.0422896,-0.921794,2.15736,-0.0554826,6,drone1
-4.21395,0.729512,1.81573,0.0804452,-0.823162,-0.515368,-0.896303,0.843685,0.503774,6,drone1
-4.23638,0.723941,1.8154,0.038754,0.721063,-1.18363,-0.841498,-0.701515,1.17266,6,drone1
-4.25806,0.721396,1.80578,-0.0486876,2.02632,-1.30674,-0.785718,-2.00772,1.2964,6,drone1
-4.26103,0.718415,1.80381,-0.196888,1.97124,-1.45605,-0.76496,-1.95334,1.44559,6,drone1
-4.25184,0.714882,1.80071,-0.2154,0.969092,-1.83029,-0.763212,-0.951886,1.81939,6,drone1
-4.23708,0.716264,1.79717,-0.203012,-0.174457,-1.55063,-0.764062,0.189581,1.53964,6,drone1
-4.22567,0.715774,1.80218,-0.221335,-1.11729,-1.36353,-0.731771,1.12994,1.35346,6,drone1
-4.22327,0.714134,1.79947,-0.242427,-0.960861,-1.41625,-0.6552,0.97124,1.40763,6,drone1
-4.21891,0.716491,1.79701,-0.236016,-0.790546,-1.05582,-0.547885,0.798368,1.04847,6,drone1
-4.22021,0.726247,1.79598,-0.16011,-0.473577,-0.219644,-0.436224,0.479905,0.213093,6,drone1
-4.22616,0.740149,1.79634,-0.0963797,-0.355048,0.912436,-0.368407,0.360707,-0.919165,6,drone1
-4.23658,0.754966,1.79798,-0.0301335,0.0148904,1.66121,-0.345471,-0.00943365,-1.66846,6,drone1
-4.24015,0.763817,1.80474,-0.0310926,-0.0133913,1.98735,-0.336706,0.0182596,-1.99513,6,drone1
-4.2377,0.762991,1.79818,-0.0736637,-0.31144,1.59691,-0.338817,0.31487,-1.60497,6,drone1
-4.23482,0.761855,1.78629,-0.061276,-0.460431,0.918597,-0.364976,0.462086,-0.92673,6,drone1
-4.22966,0.758894,1.78295,-0.033749,-1.0361,0.233285,-0.41728,1.03604,-0.241574,6,drone1
-4.23126,0.755592,1.77704,0.014563,-1.57702,-0.434017,-0.51478,1.57586,0.424436,6,drone1
-4.24374,0.751543,1.76546,-0.0140759,-1.08464,-0.85079,-0.622098,1.0836,0.838271,6,drone1
-4.26007,0.749305,1.76915,-0.0571801,-0.163122,-1.08481,-0.71926,0.163214,1.0702,6,drone1
-4.27238,0.748287,1.76912,-0.209266,0.453638,-1.18629,-0.804845,-0.453671,1.17155,6,drone1
-4.29512,0.740468,1.76605,-0.185353,1.50401,-1.47649,-0.848766,-1.50272,1.46424,6,drone1
-4.3177,0.736974,1.76344,-0.155056,2.87826,-1.64118,-0.878971,-2.87538,1.63412,6,drone1
-4.33012,0.739104,1.75796,-0.059125,3.35581,-1.30378,-0.971967,-3.35208,1.30317,6,drone1
-4.32851,0.749743,1.75556,0.0493379,2.32034,-0.351858,-1.14673,-2.31654,0.357425,6,drone1
-4.32233,0.766402,1.76067,0.114036,0.538779,1.38641,-1.2932,-0.532334,-1.37843,6,drone1
-4.30443,0.786936,1.76279,0.182413,-1.04092,2.92893,-1.33408,1.04637,-2.92281,6,drone1
-4.28904,0.803681,1.76214,0.236582,-1.8958,3.47064,-1.32286,1.89928,-3.46822,6,drone1
-4.27834,0.806921,1.76546,0.302645,-1.96685,3.20151,-1.36223,1.97148,-3.20184,6,drone1
-4.28523,0.799481,1.76918,0.358992,-1.07388,1.921,-1.50421,1.08127,-1.92422,6,drone1
-4.2926,0.782257,1.77311,0.394128,-0.145028,0.375625,-1.53056,0.154462,-0.379671,6,drone1
-4.29813,0.762362,1.77416,0.320148,0.6335,-1.26385,-1.38546,-0.621917,1.25915,6,drone1
-4.29183,0.752457,1.77538,0.150946,0.648227,-1.38379,-1.18522,-0.641545,1.37532,6,drone1
-4.28325,0.749986,1.77589,0.0401405,0.432541,-0.796749,-0.963488,-0.431907,0.784441,6,drone1
