-1.71021,0.579904,-1.12675e-05,0.0240343,-0.00616617,-0.00816282
-1.71022,0.579921,-3.16428e-06,0.020463,-0.00242785,0.0067923
-1.71022,0.579953,-2.81198e-05,0.0256645,0.0120263,0.0155159
-1.71023,0.579963,-5.66755e-05,0.0469119,0.0360598,0.0240981
-1.7103,0.580099,-7.75415e-05,0.0220439,0.0666864,0.0274162
-1.71043,0.580201,-4.58658e-05,0.055452,0.0438664,-5.93775e-05
-1.71043,0.580202,-2.66203e-07,0.0555339,0.000326726,2.73578e-05
-1.71043,0.580202,-4.52533e-06,0.0557246,-0.0115372,-0.00186477
-1.71041,0.580206,-1.71867e-05,0.0555455,-0.021163,0.00575207
-1.71039,0.580211,-2.77559e-05,0.0596777,-0.0231394,0.018898
-1.71034,0.580217,-5.06383e-05,0.0696186,-0.0410845,0.0210353
-1.71028,0.580221,-5.87069e-05,0.0855104,-0.0496218,0.0250874
-1.71021,0.580221,-5.4446e-05,0.119314,-0.0726796,0.0253122
-1.71012,0.580261,6.35311e-06,0.128072,-0.128949,0.112176
-1.71013,0.580003,-1.39174e-05,0.187108,-0.120717,0.085419
-1.7102,0.580211,-9.77934e-06,0.186069,-0.0868841,0.0966872
-1.71014,0.580237,1.25293e-05,0.17093,-0.128742,0.108284
-1.71022,0.580281,7.69267e-06,0.197186,-0.104622,0.0774131
-1.71026,0.580479,-1.00821e-05,0.218136,-0.0888893,0.102157
-1.71028,0.580597,-5.46119e-06,0.215391,-0.07949,0.0906716
-1.71021,0.580621,3.53213e-05,0.224404,-0.155881,0.120375
-1.71024,0.58066,-2.18118e-07,0.241913,-0.118073,0.0567261
-1.71029,0.580595,-2.32591e-05,0.317676,-0.0637797,0.0923474
-1.71037,0.580845,-4.64718e-05,0.317602,-0.0318663,0.0768421
-1.71041,0.581193,-5.22387e-05,0.3249,-0.0211638,0.0861478
-1.71056,0.58147,-2.61184e-05,0.358312,0.0104355,0.026355
-1.71064,0.581607,-1.12517e-05,0.402823,0.0042144,0.0133024
-1.71067,0.581673,-5.52981e-06,0.434937,0.00270159,0.00580688
-1.71073,0.581724,-4.13725e-05,0.420358,0.0473067,0.00197832
-1.71079,0.581759,-5.2301e-06,0.430829,0.00506701,-1.03729e-05
-1.71079,0.581759,-1.13139e-07,0.430888,0.000181001,2.64696e-05
-1.71079,0.581759,-9.38192e-08,0.430946,0.000162554,2.66085e-05
-1.71079,0.581759,-9.37464e-08,0.431005,0.000162484,2.66089e-05
-1.71079,0.58176,-9.37462e-08,0.431063,0.000162484,2.66087e-05
-1.71079,0.58176,-9.37462e-08,0.431122,0.000162484,2.66086e-05
-1.71079,0.58176,-9.37463e-08,0.43118,0.000162484,2.66085e-05
-1.71079,0.58176,-9.37464e-08,0.431239,0.000162484,2.66083e-05
-1.71079,0.58176,-9.37465e-08,0.431297,0.000162485,2.66082e-05
-1.71079,0.58176,-9.37465e-08,0.431356,0.000162485,2.6608e-05
-1.71079,0.58176,-9.37466e-08,0.431414,0.000162485,2.66079e-05
-1.71079,0.58176,-9.37467e-08,0.431473,0.000162485,2.66077e-05
-1.71079,0.58176,-9.37468e-08,0.431531,0.000162485,2.66076e-05
-1.71079,0.58176,-9.37468e-08,0.43159,0.000162485,2.66074e-05
-1.71079,0.58176,-9.37469e-08,0.431648,0.000162485,2.66073e-05
-1.71079,0.58176,-9.3747e-08,0.431707,0.000162485,2.66071e-05
-1.71079,0.58176,-9.37471e-08,0.431765,0.000162486,2.6607e-05
-1.71079,0.58176,-9.37471e-08,0.431824,0.000162486,2.66068e-05
-1.71079,0.581761,-9.37472e-08,0.431882,0.000162486,2.66067e-05
-1.71079,0.581761,-9.37473e-08,0.431941,0.000162486,2.66066e-05
-1.71079,0.581761,-9.37473e-08,0.431999,0.000162486,2.66064e-05
-1.71079,0.581761,-9.37474e-08,0.432058,0.000162486,2.66063e-05
-1.71079,0.581761,-9.37475e-08,0.432117,0.000162486,2.66061e-05
-1.7108,0.581761,-9.37476e-08,0.432175,0.000162487,2.6606e-05
-1.7108,0.581761,-9.37476e-08,0.432234,0.000162487,2.66058e-05
-1.7108,0.581761,-9.37477e-08,0.432292,0.000162487,2.66057e-05
-1.7108,0.581761,-9.37478e-08,0.432351,0.000162487,2.66055e-05
-1.7108,0.581761,-9.37479e-08,0.432409,0.000162487,2.66054e-05
-1.7108,0.581761,-9.37479e-08,0.432468,0.000162487,2.66052e-05
-1.7108,0.581761,-9.3748e-08,0.432526,0.000162487,2.66051e-05
-1.7108,0.581761,-9.37481e-08,0.432585,0.000162488,2.66049e-05
-1.7108,0.581761,-9.37482e-08,0.432643,0.000162488,2.66048e-05
-1.7108,0.581762,-9.37482e-08,0.432702,0.000162488,2.66046e-05
-1.7108,0.581762,-9.37483e-08,0.43276,0.000162488,2.66045e-05
-1.7108,0.581762,-9.37484e-08,0.432819,0.000162488,2.66044e-05
-1.7108,0.581762,-9.37485e-08,0.432877,0.000162488,2.66042e-05
-1.7108,0.581762,-9.37485e-08,0.432936,0.000162488,2.66041e-05
-1.7108,0.581762,-9.37486e-08,0.432994,0.000162488,2.66039e-05
-1.7108,0.581762,-9.37487e-08,0.433053,0.000162489,2.66038e-05
-1.7108,0.581762,-9.37487e-08,0.433111,0.000162489,2.66036e-05
-1.7108,0.581762,-9.37488e-08,0.43317,0.000162489,2.66035e-05
-1.7108,0.581762,-9.37489e-08,0.433229,0.000162489,2.66033e-05
-1.7108,0.581762,-9.3749e-08,0.433287,0.000162489,2.66032e-05
-1.7108,0.581762,-9.3749e-08,0.433346,0.000162489,2.6603e-05
-1.7108,0.581762,-9.37491e-08,0.433404,0.000162489,2.66029e-05
-1.7108,0.581762,-9.37492e-08,0.433463,0.00016249,2.66027e-05
-1.7108,0.581763,-9.37493e-08,0.433521,0.00016249,2.66026e-05
-1.7108,0.581763,-9.37493e-08,0.43358,0.00016249,2.66025e-05
-1.7108,0.581763,-9.37494e-08,0.433638,0.00016249,2.66023e-05
-1.7108,0.581763,-9.37495e-08,0.433697,0.00016249,2.66022e-05
-1.7108,0.581763,-9.37496e-08,0.433755,0.00016249,2.6602e-05
-1.7108,0.581763,-9.37496e-08,0.433814,0.00016249,2.66019e-05
-1.7108,0.581763,-9.37497e-08,0.433872,0.000162491,2.66017e-05
-1.7108,0.581763,-9.37498e-08,0.433931,0.000162491,2.66016e-05
-1.7108,0.581763,-9.37499e-08,0.433989,0.000162491,2.66014e-05
-1.7108,0.581763,-9.37499e-08,0.434048,0.000162491,2.66013e-05
-1.7108,0.581763,-9.375e-08,0.434106,0.000162491,2.66011e-05
-1.7108,0.581763,-9.37501e-08,0.434165,0.000162491,2.6601e-05
-1.7108,0.581763,-9.37501e-08,0.434224,0.000162491,2.66008e-05
-1.7108,0.581763,-9.37502e-08,0.434282,0.000162491,2.66007e-05
-1.7108,0.581763,-9.37503e-08,0.434341,0.000162492,2.66005e-05
-1.7108,0.581764,-9.37504e-08,0.434399,0.000162492,2.66004e-05
-1.7108,0.581764,-9.37504e-08,0.434458,0.000162492,2.66003e-05
-1.7108,0.581764,-9.37505e-08,0.434516,0.000162492,2.66001e-05
-1.7108,0.581764,-9.37506e-08,0.434575,0.000162492,2.66e-05
-1.7108,0.581764,-9.37507e-08,0.434633,0.000162492,2.65998e-05
-1.7108,0.581764,-9.37507e-08,0.434692,0.000162492,2.65997e-05
