0.763333,0.578251,-6.16903e-07,-4.6563e-06,2.29771e-05,0.00530701
0.763335,0.578256,-9.62175e-06,0.00218669,-0.00296771,-0.0127117
0.763335,0.578258,-2.64866e-06,0.00104257,-0.00200646,-0.00221329
0.763337,0.578263,-2.15614e-06,0.00275576,-0.00332089,-0.00112662
0.763338,0.578262,9.07268e-07,0.00407024,-0.00155528,0.0056764
0.763341,0.578271,-3.12187e-06,0.00663212,0.0011282,-0.000232282
0.763336,0.578285,-3.21567e-06,0.00626319,-0.00158331,-0.00207639
0.763329,0.578285,-5.89283e-07,-0.00183589,-0.000358778,-0.000614093
0.763327,0.578282,-1.20031e-06,-0.00145597,0.000998413,0.00023622
0.763327,0.578283,-1.66323e-05,-0.00306916,-0.0508829,-0.0155236
0.763327,0.578283,-7.3945e-07,-0.00309946,-0.000198624,-0.00111631
0.763329,0.578267,-3.2596e-06,-0.00603826,0.00153112,-0.000879255
0.763326,0.578259,1.13078e-07,-0.0110935,-0.0039551,-2.95282e-06
0.763319,0.578251,1.36941e-06,-0.0178403,-0.00257536,0.0002008
0.763312,0.578252,-7.75158e-06,-0.0250906,0.00272492,-0.00206081
0.763317,0.578253,-1.72649e-06,-0.0156265,0.000723405,0.00306572
0.763314,0.578248,-2.8083e-06,-0.0201513,0.000853421,0.000832528
0.763319,0.578253,-6.45756e-06,-0.0168429,0.000318348,0.00011437
0.763317,0.578257,-6.31449e-07,-0.0214282,-0.000764302,-0.000334093
0.763317,0.578259,7.33164e-07,-0.0193753,0.00283954,0.00145289
0.763317,0.57826,-1.77175e-06,-0.0189411,-0.00368212,0.00180743
0.763317,0.57826,-1.44898e-06,-0.0188276,0.00313812,-0.00140581
0.763317,0.57826,-6.77225e-08,-0.019065,5.20926e-05,-1.10056e-05
0.763319,0.578262,-1.83098e-06,-0.0168171,0.00148463,-0.000719149
0.763319,0.578262,-1.05501e-05,-0.0167681,-0.0096629,-0.0126791
0.763314,0.578244,-2.53614e-06,-0.0154754,0.00395336,-0.00310965
0.763316,0.578235,-3.74144e-06,-0.0136187,0.000134508,0.00114745
0.763314,0.578249,-3.03834e-06,-0.012692,0.000748061,0.00288736
0.763313,0.578242,-9.64405e-05,-0.0159475,-0.0560222,-0.0978784
0.763314,0.578232,-1.78494e-06,-0.0168968,-0.00123838,-0.00224178
0.763313,0.578239,-2.31236e-06,-0.0168002,-0.00106703,0.00254074
0.763317,0.578246,-9.3778e-06,-0.0132577,-0.00030441,0.00877167
0.763321,0.578212,-6.77058e-06,-0.00590514,0.00662473,-0.00737235
0.763322,0.578234,-6.64428e-06,-0.00455801,-0.000975812,0.0054371
0.763322,0.578237,-1.32261e-06,-0.00459675,0.0018148,-0.00217188
0.763323,0.578238,-1.41826e-06,-0.00252329,-0.00116338,0.000214658
0.763319,0.578224,-3.30671e-06,-0.00022293,0.00196869,-0.00473677
0.763316,0.578235,-4.67631e-06,-0.000444125,-0.00345728,-0.00136288
0.763315,0.578239,-4.62117e-07,0.00250851,0.00143037,-0.000682803
0.763315,0.578243,-4.69701e-07,0.00270791,-4.65678e-05,0.000268991
0.763315,0.578244,-5.4772e-08,0.00268246,-2.72472e-05,3.97661e-05
0.763317,0.578241,-1.46135e-06,0.0048075,-0.00544814,-0.00627705
0.763316,0.578233,-1.46829e-06,0.00259479,-0.000558476,0.000711411
0.763317,0.578247,-3.02871e-06,0.00253954,0.00310493,0.00164286
0.763318,0.578243,-2.9467e-07,0.0031045,-0.00173049,-0.00073087
0.763326,0.578196,-7.35253e-06,0.0256337,-0.00962118,-0.0160097
0.76332,0.57823,-1.83827e-05,0.0209628,-0.0139868,-0.00606953
0.763304,0.578245,-7.88888e-06,-0.00993591,-0.0182594,-0.0104694
0.763289,0.578205,-1.09633e-05,-0.0363303,-0.0277558,-0.0186977
0.763246,0.578159,-1.50134e-05,-0.0862303,-0.0338699,-0.0264759
0.763189,0.578141,-1.63536e-05,-0.139904,-0.0242,-0.0226406
0.76313,0.578176,-1.90046e-05,-0.232117,-0.0187817,-0.0207987
0.76302,0.578219,-2.14049e-05,-0.379326,-0.020071,-0.0280463
0.762957,0.578231,-1.2928e-05,-0.424055,-0.00188205,-0.00290814
0.762929,0.578356,-2.02128e-05,-0.436566,0.000448243,0.0111395
0.762852,0.578364,2.21508e-05,-0.476935,0.0067235,-0.017583
0.762744,0.578332,3.80266e-05,-0.56113,0.0118058,-0.0290672
0.762623,0.578315,4.68374e-05,-0.664814,0.0155952,-0.0394086
0.762448,0.578319,2.87035e-05,-0.821112,0.0041355,-0.0387555
0.762206,0.57826,-1.58425e-05,-0.93528,-0.0031823,-0.00227239
0.762047,0.578254,-9.65146e-06,-0.987999,0.00290924,-0.00871705
0.762045,0.578255,-5.36011e-07,-1.01984,-0.0142745,-0.0110888
0.762038,0.578257,-2.57941e-06,-1.05628,-0.00860457,-0.00797472
0.762036,0.578228,-1.65473e-06,-1.06382,-0.00269895,-0.00245817
0.762054,0.578275,-2.44887e-05,-1.06965,-0.00605679,0.0211175
0.76205,0.578271,-2.8079e-06,-1.09383,2.39903e-05,0.00611846
0.762048,0.578265,-2.81196e-06,-1.08365,-0.000891827,-0.00294911
0.762046,0.578235,9.7037e-07,-1.08002,-0.00166872,-0.000933976
0.762065,0.578207,7.70291e-07,-1.08804,-0.000877073,-0.00112397
0.762079,0.578162,-5.22461e-05,-1.08396,-0.0575525,-0.0530542
0.7621,0.578174,-8.21365e-06,-1.09736,-0.00532945,0.000741082
0.762136,0.578195,-7.9376e-06,-1.10801,-0.00525339,0.00128201
0.762172,0.578206,-6.3585e-06,-1.11625,-0.00436475,0.000646692
0.762207,0.578216,-6.4281e-06,-1.12476,-0.00428514,0.000819555
0.762242,0.578229,-6.41504e-06,-1.13205,-0.0046291,0.000557574
0.762277,0.578238,-6.0492e-06,-1.13917,-0.00408864,0.000976145
0.762313,0.578249,-6.47033e-06,-1.14557,-0.00452636,0.000664621
0.76235,0.578261,-6.70619e-06,-1.15196,-0.00428265,0.00135694
0.762385,0.578269,-5.97386e-06,-1.1572,-0.00395363,0.000959738
0.762414,0.578283,-7.2497e-06,-1.16248,-0.00285028,0.00455238
0.762339,0.578195,-2.38676e-06,-1.22327,-0.0362478,-0.0372177
0.762162,0.578097,-3.17229e-05,-1.32058,0.00367471,0.0211781
0.762098,0.578213,-5.99302e-06,-1.34197,0.00196391,0.00968879
0.762058,0.57819,-2.18517e-06,-1.36807,0.00160409,0.0043358
0.76202,0.578128,-1.45002e-06,-1.40427,0.00268252,-0.0104245
0.761977,0.578127,-8.75736e-06,-1.43949,-0.00403474,0.0060543
0.761929,0.578117,7.20612e-07,-1.47301,0.00454399,0.00019891
0.761799,0.578083,-1.8644e-05,-1.52214,0.00246381,0.0219987
0.761762,0.578039,-5.69826e-06,-1.55111,-0.00819192,-0.0171558
0.76172,0.578007,-3.77901e-06,-1.60195,-0.00459879,-0.00811852
0.761727,0.578028,-3.50085e-06,-1.59355,-0.00177787,0.00402778
0.76175,0.578016,-4.49634e-06,-1.59168,-0.00415529,0.00397865
0.761743,0.577938,-1.29844e-05,-1.60401,-0.0024217,-0.0102832
0.761686,0.578027,-6.18054e-06,-1.6304,-0.00126968,0.00426668
0.761671,0.578033,-6.67122e-07,-1.63985,-0.00056938,0.00048523
0.761671,0.578034,-4.38756e-07,-1.6404,-6.82368e-05,0.000230404
0.761671,0.578034,-2.27062e-06,-1.64056,-0.000903449,-0.00252504
0.761671,0.578034,-9.88655e-09,-1.64056,-4.80706e-06,-1.30203e-05
0.761671,0.578034,-0.000106241,-1.64076,-0.0670495,-0.133851
0.761671,0.578034,-4.02271e-07,-1.6408,-0.000224924,-0.000497484
0.761671,0.578034,-6.45206e-09,-1.6408,-5.37478e-06,-1.23552e-05
0.761671,0.578034,-1.20353e-06,-1.64073,0.00144636,0.000297373
0.761671,0.578034,-7.6647e-07,-1.64073,-0.0139587,-0.0134835
0.761671,0.578034,-4.52288e-08,-1.64073,-1.23638e-05,-5.44879e-05
