-3.99945,-0.69984,-0.00266899,0.021686,0.0950358,0.0517424,-8.58245e-05,-0.0950357,-0.0517424,1,drone1
-3.99257,-0.693426,-0.00977713,0.0308657,-0.0993096,0.494668,0.000857387,0.0993059,-0.494668,1,drone1
-3.98886,-0.685768,-0.0091481,0.031181,-0.530551,1.15978,0.010739,0.530442,-1.15983,1,drone1
-3.9917,-0.675233,-0.00564209,0.0343255,-0.191468,1.83767,0.00613999,0.19137,-1.83768,1,drone1
-3.99896,-0.665127,-0.00237577,-0.0562939,0.652056,2.28113,-0.0259547,-0.651539,-2.28128,1,drone1
-4.00267,-0.663916,-0.00832075,-0.0936064,0.901521,2.526,-0.0397358,-0.900645,-2.52631,1,drone1
-4.00794,-0.667139,-0.0113662,-0.034619,1.10361,2.36742,-0.0455929,-1.10267,-2.36786,1,drone1
-4.01696,-0.672726,-0.0115295,-0.0733325,1.38341,1.82929,-0.0441694,-1.3827,-1.82983,1,drone1
-4.02602,-0.689908,-0.0134849,-0.129025,1.27306,0.649622,-0.0144361,-1.27298,-0.649782,1,drone1
-4.03037,-0.70924,-0.0202429,-0.0881305,1.0639,-0.518827,0.00963484,-1.06386,0.518917,1,drone1
-4.02926,-0.720071,-0.029886,0.0448527,0.662336,-0.828395,0.0095763,-0.662267,0.828451,1,drone1
-4.02224,-0.727536,-0.0362369,0.0761488,0.409674,-0.990839,0.00708442,-0.409612,0.990864,1,drone1
-4.01203,-0.734004,-0.0411928,0.0616648,0.235051,-1.14447,0.0046948,-0.235004,1.14448,1,drone1
-3.99788,-0.739505,-0.03472,0.0296611,-0.618095,-1.14045,-0.0123026,0.617973,1.14051,1,drone1
-3.98276,-0.732081,-0.0275589,0.0283221,-1.27524,-0.670492,-0.0149254,1.27516,0.670658,1,drone1
-3.96408,-0.72351,-0.0206666,0.106354,-1.853,-0.278301,-0.00900364,1.85298,0.278446,1,drone1
-3.95627,-0.711097,-0.0177775,0.0928504,-2.11196,0.259452,0.00956788,2.11194,-0.259628,1,drone1
-3.96773,-0.703011,-0.0149276,0.060177,-0.996429,0.480496,0.00835703,0.996394,-0.480568,1,drone1
-3.99334,-0.695496,-0.0124026,-0.0284002,0.944782,0.669588,-0.011042,-0.944718,-0.669679,1,drone1
-4.01543,-0.692536,-0.0168323,-0.00938415,2.29995,0.990872,-0.0397947,-2.29961,-0.99167,1,drone1
-4.03053,-0.689511,-0.0216387,-0.139224,2.79459,0.988922,-0.0482704,-2.79417,-0.990099,1,drone1
-4.03013,-0.684186,-0.0223423,-0.198364,2.26677,0.841196,-0.0332961,-2.26653,-0.841855,1,drone1
-4.01697,-0.683081,-0.0177621,-0.293078,1.1018,0.642754,-0.0123615,-1.10173,-0.642872,1,drone1
-4.00232,-0.677329,-0.0126372,-0.182934,-0.00185151,0.663546,2.14419e-05,0.00185138,-0.663546,1,drone1
-3.9933,-0.672576,-0.0130494,-0.0348163,-0.363651,1.01593,0.00644774,0.363594,-1.01595,1,drone1
