0.963333,0.378251,-2.78879e-06,1.51404e-05,-0.00033546,-0.00421706
0.963333,0.37825,-2.72233e-05,0.00297878,0.0265272,-0.0053492
0.963336,0.378247,-3.16118e-06,0.00628978,-0.00171838,0.0023036
0.963332,0.378252,-2.39232e-05,0.0125199,0.0270565,-0.00225159
0.963333,0.37825,-2.0596e-06,0.0093558,0.000419507,0.00231082
0.963331,0.378254,-2.60812e-06,0.00903082,-0.000926814,0.00288278
0.963331,0.378257,-1.22596e-06,0.00876243,8.95656e-05,0.00120136
0.963332,0.378263,-1.22014e-06,0.00907834,6.15633e-05,0.00191145
0.963333,0.378271,-1.16259e-06,0.00886897,-7.46764e-05,0.00251296
0.963336,0.378279,-1.39777e-06,0.00735774,-0.000121166,0.00321085
0.963338,0.378287,-1.10433e-06,0.00541979,-0.000527818,0.00311302
0.96334,0.378294,-1.46086e-06,0.00456897,-0.000980633,0.00286208
0.963342,0.3783,-9.33335e-07,0.0037203,-0.000800405,0.00287533
0.963345,0.378307,-1.54973e-06,0.0035195,-0.000899476,0.00254195
0.963349,0.378309,-1.10461e-06,0.00218616,-0.00131964,0.00384962
0.963351,0.378317,-1.31668e-06,0.00106406,-0.000893324,0.00262039
0.963353,0.378324,-1.34092e-06,0.000153795,-0.00088072,0.0025837
0.963354,0.378332,-1.53189e-06,-0.000807658,-0.00102444,0.00271405
0.963356,0.378337,-1.17723e-06,-0.00162649,-0.000779987,0.00245936
0.963358,0.378349,-1.31735e-06,-0.00174781,-0.00107855,0.00352596
0.963361,0.378356,-2.80392e-06,-0.00138478,-0.00171497,0.00414104
0.963363,0.37837,-1.18865e-06,-0.0015872,-0.000656024,0.00229224
0.96336,0.378362,1.93268e-08,0.00109657,0.000249472,0.00264541
0.963353,0.378355,1.4059e-06,0.00438842,0.000862691,0.00306681
0.963346,0.378352,1.52859e-06,0.00766314,0.00102784,0.00513811
0.963335,0.378353,5.73814e-08,0.0124125,-0.000351787,0.0061056
0.963329,0.378358,2.27062e-06,0.0163132,0.00170209,0.0047454
0.963318,0.378365,5.03196e-06,0.0203692,0.0029476,0.00518274
0.963307,0.378383,1.48835e-06,0.0252936,0.0111503,0.0059773
0.963293,0.37841,-3.06692e-06,0.0289899,0.026687,0.00534145
0.963302,0.378448,3.24715e-06,0.0133139,0.043129,0.0207685
0.963448,0.378435,2.18718e-05,-0.10366,0.00812054,0.0321132
0.963648,0.378537,2.18477e-05,-0.251775,0.00448745,0.0266264
0.963912,0.378722,2.73384e-05,-0.443658,0.00370872,0.0269467
0.964151,0.378878,1.98555e-05,-0.598944,0.00284876,0.0232392
0.964329,0.378979,1.4902e-05,-0.711837,0.00301214,0.0211733
0.964456,0.379046,1.1406e-05,-0.797481,0.00218704,0.017382
0.964551,0.379081,9.78622e-06,-0.861348,0.00244579,0.0220227
0.964695,0.379121,2.53189e-05,-0.959216,0.00809759,0.0398624
0.96483,0.37915,4.62579e-05,-1.04453,0.0171656,0.0833789
0.964935,0.3792,5.63737e-05,-1.11853,0.0234705,0.094038
0.96485,0.37933,5.12743e-05,-1.08872,0.0182207,0.0823932
0.964803,0.379398,1.31544e-05,-1.06408,0.00532793,0.0226288
0.964748,0.379406,-3.28064e-06,-1.023,-0.00445207,0.000200584
0.964733,0.37945,-6.55378e-05,-0.99773,-0.00122022,0.0541106
0.964733,0.37945,-3.06067e-06,-0.997302,0.0181906,0.0198935
0.964733,0.379448,-4.85297e-07,-0.997207,-0.000820112,-0.000356552
0.964733,0.379448,-1.52604e-06,-0.99755,0.000334054,0.00156849
0.964733,0.379448,-1.36563e-08,-0.99755,5.63067e-06,2.48502e-05
0.964719,0.379465,2.18019e-06,-0.986763,0.0164593,0.0327273
0.964654,0.379694,-8.0559e-06,-0.94234,0.061689,0.113877
0.964683,0.380065,3.30463e-05,-0.962681,0.0345829,0.166458
0.964752,0.379656,0.000109868,-1.18209,-0.0419927,0.102935
0.964689,0.379431,0.000105787,-1.13548,-0.0344782,0.0887016
0.964594,0.379298,0.000101138,-1.06471,-0.0292496,0.0838434
0.964491,0.379202,0.000104721,-0.991919,-0.0268156,0.0845204
0.964384,0.379108,0.000123614,-0.922986,-0.029245,0.0946143
0.964275,0.378899,0.000134188,-0.967684,-0.0341787,0.0989684
0.964065,0.378726,0.000105263,-1.03862,-0.0545123,0.0944486
0.963818,0.378645,0.000102329,-1.04306,-0.0547142,0.0904323
0.96365,0.378675,0.000110946,-1.00239,-0.0305983,0.123718
