2.0384,2.35495,-1.82925e-06,0,-0.00113907,0
2.0384,2.35495,-3.82887e-08,0,-5.89203e-05,0
2.0384,2.35495,-3.15224e-08,0,-5.48394e-05,0
2.0384,2.35495,-3.14968e-08,0,-5.4824e-05,0
2.0384,2.35495,-3.14968e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
2.0384,2.35495,-3.14967e-08,0,-5.48239e-05,0
