-4.4668,0.557887,0.000257082,-0.0463327,-0.146771,0.136593,0.000349903,0.146771,-0.136594,1,drone2
-4.45258,0.557516,0.00379412,0.0355914,-0.87563,0.0171302,0.000261814,0.87563,-0.0171322,1,drone2
-4.43095,0.553304,0.0068883,0.0391603,-1.87167,-0.464907,-0.0151922,1.8716,0.465155,1,drone2
-4.41311,0.550516,0.00529878,0.0788112,-2.55548,-0.852038,-0.038026,2.5552,0.852886,1,drone2
-4.40992,0.551673,0.00139716,0.151534,-2.27968,-0.519535,-0.0206819,2.27959,0.519947,1,drone2
-4.42565,0.557626,-0.00410875,0.155558,-0.925269,0.0770308,0.00124408,0.925268,-0.0770409,1,drone2
-4.45216,0.561705,-0.00349008,0.00263132,1.09995,0.431431,-0.00828349,-1.09992,-0.431511,1,drone2
-4.46873,0.561331,0.00797006,-0.136652,2.08621,0.352491,-0.0128402,-2.08617,-0.352725,1,drone2
-4.4763,0.557726,0.0247824,-0.119608,2.01675,-0.11928,0.00420024,-2.01674,0.119354,1,drone2
-4.4786,0.555786,0.033257,-0.167893,1.59746,-0.232034,0.00647096,-1.59744,0.232124,1,drone2
-4.47659,0.550748,0.0353492,-0.1566,0.970441,-0.399422,0.00676575,-0.970417,0.399479,1,drone2
-4.46158,0.536137,0.0282572,-0.13012,-0.168966,-0.844013,-0.00248893,0.168948,0.844016,1,drone2
-4.44692,0.522993,0.0232995,-0.131634,-1.15705,-1.08183,-0.0218484,1.15684,1.08205,1,drone2
-4.43918,0.512438,0.0167193,-0.203821,-1.64598,-1.16923,-0.0335962,1.64564,1.16971,1,drone2
-4.43193,0.509933,0.013852,-0.231092,-1.77243,-1.05697,-0.0327058,1.77213,1.05748,1,drone2
-4.42618,0.507846,0.0112799,-0.201426,-1.89386,-1.14932,-0.038001,1.89348,1.14995,1,drone2
-4.42522,0.506597,0.0131437,-0.0576035,-1.60568,-1.29907,-0.0364122,1.60527,1.29959,1,drone2
-4.43324,0.512001,0.0169336,0.157816,-0.735301,-0.782576,-0.0100434,0.735232,0.78264,1,drone2
-4.44557,0.525787,0.016157,0.174281,0.164318,0.205204,-0.000588502,-0.164317,-0.205205,1,drone2
-4.46135,0.548484,0.0097815,0.120691,1.10741,1.23238,-0.0238204,-1.10715,-1.23261,1,drone2
-4.47887,0.56912,0.00463765,0.0574982,1.69922,2.03104,-0.0602394,-1.69815,-2.03193,1,drone2
-4.48762,0.585818,0.000388888,0.0240501,1.89609,2.46772,-0.0816689,-1.89433,-2.46907,1,drone2
-4.48331,0.594319,0.000511316,-0.0430068,1.29524,2.39334,-0.0540978,-1.29411,-2.39395,1,drone2
-4.4783,0.590767,0.00364589,0.00388536,0.501972,1.4922,-0.0130721,-0.501802,-1.49225,1,drone2
-4.47008,0.583581,0.00514043,0.0491879,-0.333388,0.212066,0.00123396,0.333385,-0.212069,1,drone2
-4.45997,0.573106,-0.00087359,0.0385119,-0.999997,-0.839552,-0.0146539,0.99989,0.83968,1,drone2
-4.45917,0.562557,-0.00640928,0.00857567,-0.622725,-1.1638,-0.0126485,0.622597,1.16387,1,drone2
-4.46143,0.549388,-0.00953803,-0.0717491,0.159485,-1.37659,0.00383143,-0.159439,1.37659,1,drone2
-4.46189,0.534044,-0.0166996,-0.172959,0.280984,-1.66012,0.00814031,-0.280866,1.66014,1,drone2
-4.46233,0.517899,-0.018531,-0.180576,0.180103,-1.9913,0.00625818,-0.179994,1.99131,1,drone2
-4.46052,0.504887,-0.0152173,-0.0766054,-0.0581894,-2.15416,-0.00218724,0.0581482,2.15416,1,drone2
-4.46353,0.503946,-0.0136729,-6.85038e-05,0.192649,-1.78635,0.00600539,-0.192555,1.78636,1,drone2
-4.46536,0.516549,-0.0172287,0.0106055,0.0847284,-0.868509,0.00128429,-0.0847186,0.86851,1,drone2
-4.47163,0.534049,-0.0197364,-0.0617153,-0.00806092,0.362225,5.09609e-05,0.00806075,-0.362225,1,drone2
-4.48353,0.547073,-0.0198941,-0.0930315,0.365693,1.21655,-0.00776425,-0.365611,-1.21658,1,drone2
-4.50049,0.556629,-0.0249668,-0.139537,1.47226,1.75517,-0.0451032,-1.47156,-1.75575,1,drone2
-4.51062,0.567692,-0.0234647,-0.0939201,2.28274,2.27634,-0.0907162,-2.28093,-2.27814,1,drone2
