-3.99873,-0.693687,-0.000688065,0.00485153,-0.118356,0.103307,0.000213403,0.118356,-0.103307,1,drone1
-4.00316,-0.672627,0.00112017,-0.0422661,0.125596,1.24834,-0.00273622,-0.125566,-1.24834,1,drone1
-4.01156,-0.650476,-0.000948507,-0.111348,0.836359,2.36938,-0.0345789,-0.835644,-2.36963,1,drone1
-4.02559,-0.635024,-0.00951022,-0.111775,1.53313,3.30194,-0.0883261,-1.53059,-3.30312,1,drone1
-4.03701,-0.639806,-0.0233323,-0.0949676,2.08782,3.1589,-0.1151,-2.08464,-3.16099,1,drone1
-4.04612,-0.664744,-0.0318609,-0.113557,2.32391,1.69941,-0.0689554,-2.32289,-1.7008,1,drone1
-4.04634,-0.698619,-0.0301213,-0.130419,2.12033,-0.492803,0.0182451,-2.12025,0.493141,1,drone1
-4.03392,-0.728337,-0.0239768,-0.107326,1.2831,-2.15829,0.0483302,-1.28219,2.15883,1,drone1
-4.01762,-0.755069,-0.0245295,-0.012371,0.146698,-3.28488,0.00840592,-0.146457,3.28489,1,drone1
-3.99965,-0.77411,-0.0257645,0.0667935,-0.826385,-3.88083,-0.0559348,0.82449,3.88123,1,drone1
-3.98178,-0.778877,-0.0257094,0.00480279,-1.94723,-3.3157,-0.112666,1.94397,3.31761,1,drone1
-3.97449,-0.766814,-0.0243462,-0.146197,-2.49257,-1.72131,-0.0749191,2.49144,1.72294,1,drone1
-3.97594,-0.750677,-0.0242524,-0.174846,-2.0515,-0.131735,-0.00471885,2.05149,0.13182,1,drone1
-3.98515,-0.739323,-0.0207275,-0.142597,-1.08838,0.599287,0.0113851,1.08832,-0.599396,1,drone1
-4.00452,-0.73829,-0.0127714,-0.0648533,0.395667,0.377623,-0.00260777,-0.395658,-0.377632,1,drone1
-4.0165,-0.73798,-0.00246059,0.0215274,1.22914,0.0693314,-0.00148756,-1.22914,-0.0693473,1,drone1
-4.0243,-0.742542,0.000858896,-0.049259,1.80974,-0.346971,0.010963,-1.80971,0.347145,1,drone1
-4.02816,-0.750749,0.00020345,-0.154229,1.95899,-0.597043,0.020421,-1.95888,0.597392,1,drone1
-4.02482,-0.76247,0.00747342,-0.233348,1.87143,-1.31814,0.0430655,-1.87094,1.31884,1,drone1
-4.01037,-0.775752,0.0032871,-0.276245,0.910042,-2.03068,0.0322497,-0.909471,2.03093,1,drone1
-3.99342,-0.784699,0.00172334,-0.244005,-0.498569,-2.80382,-0.0243888,0.497972,2.80393,1,drone1
-3.98464,-0.78213,-0.00463478,-0.268624,-1.147,-2.71128,-0.0542642,1.14572,2.71183,1,drone1
-3.98067,-0.768423,-0.0137163,-0.249432,-1.53692,-1.57579,-0.0422744,1.53634,1.57636,1,drone1
-3.98296,-0.751935,-0.0173569,-0.245275,-1.62195,-0.372783,-0.0105556,1.62192,0.372932,1,drone1
-3.99527,-0.730291,-0.0200899,-0.171624,-0.809672,1.06783,0.0150901,0.809531,-1.06794,1,drone1
-4.01646,-0.717288,-0.0205692,-0.0684817,0.395116,1.68468,-0.0116162,-0.394945,-1.68472,1,drone1
-4.04836,-0.71803,-0.0170429,-0.0390692,2.06953,1.39626,-0.0504498,-2.06891,-1.39717,1,drone1
-4.0773,-0.725298,-0.0133826,-0.0111478,3.58804,0.591003,-0.0370582,-3.58785,-0.592163,1,drone1
-4.09827,-0.730807,-0.00250887,0.0216504,4.46482,-0.0266227,0.00207881,-4.46482,0.0267038,1,drone1
-4.10581,-0.742068,0.0076584,0.0873803,4.01229,-0.624111,0.0437758,-4.01206,0.625645,1,drone1
-4.09424,-0.759272,0.0116371,0.169704,2.47929,-1.48566,0.0643203,-2.47846,1.48705,1,drone1
-4.06944,-0.777047,0.0127293,0.149581,0.247714,-2.37032,0.010245,-0.247502,2.37034,1,drone1
-4.03995,-0.78356,0.0100638,0.101148,-1.73609,-2.43895,-0.0739016,1.73451,2.44007,1,drone1
-4.00976,-0.776904,0.0102046,0.0134529,-3.40109,-1.55362,-0.0923205,3.39984,1.55636,1,drone1
-3.98978,-0.761389,0.0101675,-0.0551411,-3.99446,-0.265346,-0.0185289,3.99441,0.265992,1,drone1
-3.97568,-0.73605,0.0137893,-0.0596825,-3.77678,1.19718,0.0790233,3.77596,-1.19978,1,drone1
-3.97539,-0.710613,0.0175824,-0.112417,-2.58569,2.25145,0.101648,2.58369,-2.25375,1,drone1
-3.9813,-0.697343,0.0153182,-0.0982262,-0.905976,2.34882,0.0371328,0.905215,-2.34911,1,drone1
-3.99311,-0.689745,0.00999356,0.0208221,0.618686,2.05033,-0.0221358,-0.618289,-2.05045,1,drone1
-4.00919,-0.684383,-0.00332026,0.00993467,2.11735,1.87066,-0.069149,-2.11622,-1.87194,1,drone1
-4.01208,-0.688031,-0.0198747,0.149793,2.37909,1.29134,-0.0536466,-2.37848,-1.29246,1,drone1
-4.0001,-0.694534,-0.0264602,0.181431,1.46587,0.68487,-0.0175253,-1.46576,-0.685094,1,drone1
-3.9877,-0.711835,-0.0300569,0.183689,0.0295524,-0.24751,0.000127662,-0.0295521,0.24751,1,drone1
-3.9809,-0.728272,-0.0301699,0.153155,-0.850039,-1.23885,-0.0183794,0.84984,1.23898,1,drone1
-3.97792,-0.739256,-0.0194742,0.140888,-1.3552,-1.77698,-0.0420315,1.35455,1.77748,1,drone1
-3.98288,-0.745135,-0.0114106,0.0884341,-1.2841,-2.07239,-0.0464436,1.28326,2.07291,1,drone1
-3.99554,-0.743923,-0.0103521,0.0412668,-0.280383,-1.80308,-0.00882219,0.280244,1.8031,1,drone1
-4.00331,-0.726468,-0.0145257,0.021365,0.833988,-0.770872,0.0112212,-0.833913,0.770954,1,drone1
-4.01242,-0.703545,-0.0164412,-0.0734872,1.49782,0.441154,-0.0115351,-1.49777,-0.441305,1,drone1
-4.0241,-0.682299,-0.0212323,-0.128654,2.33661,1.56822,-0.0639819,-2.33574,-1.56952,1,drone1
-4.02631,-0.661224,-0.0156517,-0.251638,2.22842,2.50575,-0.0974746,-2.22629,-2.50764,1,drone1
-4.03264,-0.645115,-0.0134937,-0.301331,2.15513,3.04878,-0.114677,-2.15208,-3.05094,1,drone1
-4.04364,-0.638805,0.0752242,-0.370882,2.16031,2.58299,-0.0974035,-2.15811,-2.58482,1,drone1
-4.04815,-0.627621,0.280628,-0.301824,1.81216,2.40308,-0.0760082,-1.81057,-2.40428,1,drone1
-4.04054,-0.615942,0.511495,-0.235037,0.816731,2.24183,-0.0319504,-0.816106,-2.24205,1,drone1
-4.03761,-0.607558,0.730139,-0.266142,0.0574128,2.10016,-0.00210398,-0.0573742,-2.10016,1,drone1
-4.03932,-0.604177,0.933839,-0.279479,0.10589,1.82987,-0.00338126,-0.105836,-1.82987,1,drone1
-4.04103,-0.607268,1.11553,-0.275098,0.485243,1.34244,-0.0113685,-0.48511,-1.34249,1,drone1
-4.03892,-0.614525,1.26377,-0.303275,0.72183,0.88495,-0.011149,-0.721744,-0.88502,1,drone1
-4.03434,-0.619768,1.38058,-0.271793,0.356855,0.720577,-0.00448791,-0.356827,-0.720591,1,drone1
-4.03691,-0.621337,1.46927,-0.306074,0.711512,1.09841,-0.0136402,-0.711381,-1.0985,1,drone1
-4.03735,-0.622771,1.5319,-0.408229,1.31426,1.29018,-0.0295971,-1.31393,-1.29052,1,drone1
-4.02881,-0.624319,1.58687,-0.355321,1.21513,1.5305,-0.0324599,-1.2147,-1.53084,1,drone1
-4.02485,-0.627974,1.62939,-0.144956,0.93537,1.25533,-0.0204938,-0.935146,-1.2555,1,drone1
-4.02514,-0.633975,1.66196,-0.122812,0.756076,0.982588,-0.0129664,-0.755965,-0.982674,1,drone1
-4.02156,-0.643518,1.69789,-0.11659,0.484541,0.312569,-0.00264339,-0.484534,-0.31258,1,drone1
-4.01317,-0.644014,1.71938,-0.169001,0.0344119,0.26622,-0.000159892,-0.0344115,-0.26622,1,drone1
-4.0078,-0.65444,1.73554,-0.156568,-0.231648,-0.308578,-0.00124758,0.231644,0.30858,1,drone1
-4.00239,-0.666554,1.74776,-0.125561,-0.417304,-0.863754,-0.00629088,0.417257,0.863777,1,drone1
-3.99896,-0.671711,1.75693,-0.0635655,-0.710125,-0.821021,-0.0101759,0.710052,0.821084,1,drone1
-4.00604,-0.672102,1.76255,-0.0442549,-0.543114,-0.331916,-0.00314635,0.543105,0.331931,1,drone1
-4.0305,-0.665794,1.77043,-0.0716649,0.807233,0.382295,-0.00538643,-0.807215,-0.382333,1,drone1
-4.05732,-0.655699,1.77857,0.0119084,2.46789,0.945941,-0.0407677,-2.46755,-0.946819,1,drone1
-4.07348,-0.65149,1.78673,-0.0387856,3.60715,0.861219,-0.0542891,-3.60674,-0.862929,1,drone1
-4.07572,-0.660376,1.78775,-0.00927424,3.76559,-0.00383411,0.000252348,-3.76559,0.0038424,1,drone1
-4.0671,-0.669355,1.79577,-0.0116278,2.72042,-0.758484,0.0360391,-2.72018,0.759339,1,drone1
-4.04959,-0.67817,1.80484,0.0243893,0.910188,-1.50796,0.0239543,-0.909873,1.50815,1,drone1
-4.0285,-0.678198,1.8133,0.0458599,-0.922526,-1.55596,-0.0250518,0.922186,1.55616,1,drone1
-4.01054,-0.666707,1.80525,0.0150074,-2.12223,-0.504035,-0.0186777,2.12215,0.504381,1,drone1
-3.99584,-0.653196,1.79703,-0.132508,-2.44527,0.443775,0.0189508,2.4452,-0.44418,1,drone1
-3.98567,-0.638649,1.79475,-0.242348,-2.26575,1.26002,0.0498494,2.2652,-1.26101,1,drone1
-3.98179,-0.635487,1.79436,-0.32145,-1.53578,1.1404,0.0305731,1.53548,-1.14081,1,drone1
-3.97895,-0.633702,1.79773,-0.369471,-0.889937,1.03493,0.0160753,0.889792,-1.03506,1,drone1
-3.97655,-0.638543,1.79465,-0.270199,-0.28388,0.840299,0.00416326,0.283849,-0.840309,1,drone1
-3.97326,-0.648727,1.79084,-0.112104,-0.0509716,0.337527,0.000300269,0.0509707,-0.337527,1,drone1
-3.96794,-0.662486,1.78806,-0.0271134,-0.0474934,-0.304345,-0.000252275,0.0474927,0.304345,1,drone1
-3.96189,-0.681706,1.78676,-0.0956718,-0.273163,-1.22768,-0.00585269,0.2731,1.2277,1,drone1
-3.95592,-0.693356,1.79112,-0.1429,-0.778779,-1.87635,-0.0255009,0.778361,1.87653,1,drone1
-3.9514,-0.704293,1.80294,-0.0577287,-1.23833,-2.33628,-0.0504876,1.2373,2.33682,1,drone1
-3.95214,-0.705295,1.80489,0.011928,-1.24015,-2.06271,-0.0446441,1.23935,2.06319,1,drone1
-3.96009,-0.697556,1.7972,0.0136069,-0.776302,-1.16256,-0.0157515,0.776143,1.16267,1,drone1
-3.95995,-0.680349,1.79398,0.0933949,-0.689708,0.374016,0.00450247,0.689694,-0.374043,1,drone1
-3.95299,-0.662042,1.79608,0.170502,-0.863558,1.77893,0.0268096,0.863142,-1.77913,1,drone1
