-2.77708,-0.285556,-1.58085e-05,-0.000907227,0.0102622,0.00151976
-2.77704,-0.28556,-5.81618e-06,-0.00907711,-0.0221099,-0.0091429
-2.77701,-0.285532,-1.20083e-05,0.0131087,-0.0174192,-0.00836108
-2.77704,-0.285507,-3.34893e-06,0.0317916,0.00236811,0.00171434
-2.77706,-0.285493,-2.30973e-06,0.0381047,0.00148601,0.00194218
-2.77706,-0.285489,-4.14376e-06,0.0431184,0.00146504,-0.00127364
-2.77708,-0.285492,-1.91126e-06,0.0425324,0.000752663,0.000762565
-2.77703,-0.285481,-1.38345e-05,0.0528107,-0.000150238,-0.0142918
-2.77699,-0.285485,-1.00155e-05,0.0621278,-0.0141467,0.00379939
-2.77708,-0.28553,-2.06019e-05,0.0601006,0.0129985,-0.00310363
-2.77711,-0.285534,-8.75021e-05,0.0595591,-0.0578641,-0.0429059
-2.77711,-0.285537,-3.48184e-06,0.0595365,0.000459007,0.00108783
-2.77702,-0.285542,-3.88973e-05,0.0382476,-0.027201,0.0246166
-2.77709,-0.285527,-2.53573e-05,0.0719263,0.00835592,0.0315528
-2.77712,-0.285522,-1.77293e-05,0.0967612,0.00489272,0.0276381
-2.77714,-0.285523,-1.61368e-05,0.118565,0.00381454,0.0283151
-2.77717,-0.285529,-1.90943e-05,0.132315,0.00394958,0.0304365
-2.77719,-0.285532,-1.91222e-05,0.14854,0.00403326,0.0303624
-2.77722,-0.285536,-1.91434e-05,0.165967,0.00399223,0.030657
-2.77725,-0.28554,-1.82048e-05,0.185372,0.00384236,0.0300878
-2.77728,-0.285543,-1.89034e-05,0.203299,0.0040128,0.0301583
-2.77731,-0.285547,-1.87116e-05,0.220936,0.00392375,0.0303725
-2.77734,-0.285551,-1.79895e-05,0.239587,0.00381723,0.0291102
-2.77737,-0.285554,-1.83212e-05,0.257269,0.00381429,0.029506
-2.7774,-0.285557,-1.89737e-05,0.272796,0.00415104,0.0298059
-2.77743,-0.285561,-1.85799e-05,0.290456,0.00413126,0.0296732
-2.77746,-0.285565,-1.95136e-05,0.308142,0.00415815,0.0311014
-2.77749,-0.285569,-2.03218e-05,0.326192,0.00437584,0.0323335
-2.77752,-0.285573,-1.97238e-05,0.345244,0.00407102,0.0318272
-2.77755,-0.285576,-2.15914e-05,0.360694,0.00461908,0.0327675
-2.77757,-0.285579,-2.12704e-05,0.373523,0.00464299,0.0323667
-2.77759,-0.285582,-2.0681e-05,0.388334,0.00449317,0.0326543
-2.77762,-0.285586,-2.12128e-05,0.406346,0.00460176,0.033443
-2.77765,-0.285589,-2.17993e-05,0.423928,0.00476638,0.0341427
-2.77768,-0.285593,-2.21944e-05,0.440973,0.00488,0.0345546
-2.77771,-0.285597,-2.25792e-05,0.457435,0.00498974,0.0349561
-2.77773,-0.2856,-2.29157e-05,0.473328,0.00510351,0.035285
-2.77776,-0.285604,-2.31293e-05,0.488629,0.00517766,0.035446
-2.77778,-0.285607,-2.32709e-05,0.503404,0.00523514,0.035549
-2.77781,-0.28561,-2.33801e-05,0.517873,0.00527896,0.0356373
-2.77783,-0.285614,-2.34925e-05,0.532069,0.00532766,0.0357311
-2.77785,-0.285617,-2.36084e-05,0.545995,0.00537534,0.0358309
