-3.64387,-0.942281,5.53539e-06,0,0,-0.0111886,0,0,0,-1,pipuck4
-3.64387,-0.942281,7.91351e-06,0,0,-0.0159945,0,0,0,-1,pipuck4
-3.64387,-0.942281,8.88486e-06,0,0,-0.0179578,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.26229e-06,0,0,-0.0187206,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.40043e-06,0,0,-0.0189998,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.44705e-06,0,0,-0.019094,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.46085e-06,0,0,-0.0191219,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.46391e-06,0,0,-0.0191281,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.46396e-06,0,0,-0.0191282,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.46346e-06,0,0,-0.0191272,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.46303e-06,0,0,-0.0191263,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.46276e-06,0,0,-0.0191258,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.46262e-06,0,0,-0.0191255,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.46255e-06,0,0,-0.0191254,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.46252e-06,0,0,-0.0191253,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.46251e-06,0,0,-0.0191253,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,drone1
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,drone1
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,-0.372806,-0.0885047,0.0388519,5,drone1
-3.62679,-0.942277,9.21408e-06,0.0469689,-0.0824035,-0.0185115,-0.869219,-0.149823,0.058376,5,drone1
-3.6085,-0.942243,9.16285e-06,0.191118,-0.171307,-0.0177574,-1.36184,-0.202801,0.0758581,5,drone1
-3.59001,-0.942148,9.24086e-06,0.435006,-0.26219,-0.0162395,-1.84302,-0.247542,0.0915053,5,drone1
-3.57142,-0.941961,9.40891e-06,0.766061,-0.354885,-0.0134527,-2.31183,-0.284414,0.105493,5,drone1
