-3.64387,-0.942281,5.53539e-06,0,0,-0.0111886,0,0,0,-1,pipuck4
-3.64387,-0.942281,7.91351e-06,0,0,-0.0159945,0,0,0,-1,pipuck4
-3.64387,-0.942281,8.88486e-06,0,0,-0.0179578,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.26229e-06,0,0,-0.0187206,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.40043e-06,0,0,-0.0189998,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.44705e-06,0,0,-0.019094,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.46085e-06,0,0,-0.0191219,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.46391e-06,0,0,-0.0191281,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.46396e-06,0,0,-0.0191282,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.46346e-06,0,0,-0.0191272,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.46303e-06,0,0,-0.0191263,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.46276e-06,0,0,-0.0191258,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.46262e-06,0,0,-0.0191255,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.46255e-06,0,0,-0.0191254,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.46252e-06,0,0,-0.0191253,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.46251e-06,0,0,-0.0191253,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck4
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,drone1
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,0,0,0,-1,drone1
-3.64387,-0.942281,9.4625e-06,0,0,-0.0191252,1.04275,-1.38798e-05,0.00124035,5,drone1
-3.63324,-0.942289,9.20088e-06,-0.123094,-0.051059,-0.0186884,1.8874,-2.79451e-05,0.00251521,5,drone1
-3.62235,-0.942344,9.10335e-06,-0.452198,-0.103704,-0.0191465,2.7115,0.00309035,0.00347769,5,drone1
-3.61157,-0.94248,9.09857e-06,-0.941898,-0.156353,-0.0208006,3.57616,0.00918303,0.00402193,5,drone1
-3.60107,-0.942723,9.14348e-06,-1.57704,-0.208283,-0.0239347,4.52882,0.0180782,0.00442211,5,drone1
