-4.00084,-0.705763,0.00292763,-0.0154634,-0.166764,-0.254451,-0.000740603,0.166763,0.254452,1,drone1
-4.00313,-0.714419,0.00325896,-0.00389985,-0.318822,-0.841692,-0.00468348,0.318788,0.841705,1,drone1
-4.00821,-0.726377,-0.00015115,0.079603,0.193479,-1.30032,0.00439063,-0.193429,1.30033,1,drone1
-4.0143,-0.733153,-0.000206542,0.0739091,0.538912,-1.23086,0.0115766,-0.538788,1.23091,1,drone1
-4.02349,-0.746377,-0.00257977,0.0405562,0.746829,-1.56174,0.0203554,-0.746551,1.56188,1,drone1
-4.03357,-0.759848,-0.00405366,0.0701911,0.916384,-2.05687,0.0328932,-0.915793,2.05713,1,drone1
-4.03917,-0.762555,-0.00597931,0.113862,1.16169,-1.83353,0.0371741,-1.1611,1.8339,1,drone1
-4.04034,-0.755704,-0.00487337,0.046508,1.28986,-1.18569,0.0266952,-1.28958,1.18599,1,drone1
-4.03533,-0.742859,-0.00561308,0.0875795,0.983162,-0.354695,0.00608691,-0.983143,0.354747,1,drone1
-4.02799,-0.721846,-0.00166105,0.143152,0.171388,0.780335,-0.00233413,-0.171372,-0.780338,1,drone1
-4.01361,-0.700563,0.0143137,0.0622979,-0.635527,1.71255,0.0189936,0.635243,-1.71266,1,drone1
-3.99499,-0.687445,0.0246288,0.0840568,-1.34182,1.97221,0.0461867,1.34102,-1.97275,1,drone1
-3.97282,-0.676682,0.0296583,0.0915604,-2.14506,2.09541,0.0784678,2.14362,-2.09688,1,drone1
-3.95135,-0.67172,0.024996,0.0904217,-2.80866,1.95924,0.096101,2.80702,-1.9616,1,drone1
-3.94045,-0.676222,0.0172849,0.158139,-2.94424,1.39059,0.0715136,2.94337,-1.39243,1,drone1
-3.9402,-0.689512,0.0156934,0.196428,-2.48686,0.514014,0.022324,2.48676,-0.514498,1,drone1
-3.95329,-0.713964,0.0158081,0.199634,-1.1195,-0.900948,-0.0176051,1.11936,0.90112,1,drone1
-3.97083,-0.731472,0.0117306,0.281944,0.144577,-1.89248,0.00477452,-0.144498,1.89248,1,drone1
-3.98284,-0.748232,0.0080195,0.27987,0.904271,-2.44877,0.0386392,-0.903445,2.44908,1,drone1
-3.99061,-0.761044,0.00650145,0.163066,1.08365,-2.70951,0.0512327,-1.08244,2.71,1,drone1
-3.99383,-0.757846,0.00545279,0.145812,0.725298,-1.98378,0.0251086,-0.724863,1.98394,1,drone1
-3.99988,-0.737109,0.00985475,0.0735722,0.270393,-0.277459,0.00130941,-0.27039,0.277462,1,drone1
-4.0056,-0.714949,0.0124336,-0.143437,0.00207747,1.13507,-4.11537e-05,-0.00207706,-1.13507,1,drone1
-4.01683,-0.69725,0.0126123,-0.232249,0.220481,1.83533,-0.00706139,-0.220368,-1.83534,1,drone1
-4.02381,-0.67964,0.0158643,-0.232159,0.574446,2.10566,-0.0211072,-0.574058,-2.10577,1,drone1
-4.0334,-0.662346,0.0152653,-0.205833,1.02128,2.48468,-0.0442797,-1.02032,-2.48508,1,drone1
-4.04144,-0.647143,0.0154438,-0.198529,1.44365,2.81772,-0.0709827,-1.4419,-2.81861,1,drone1
-4.04301,-0.643573,0.0156063,-0.186264,1.62537,2.73507,-0.07758,-1.62352,-2.73617,1,drone1
-4.04473,-0.646919,0.0204437,-0.181473,1.61734,2.19031,-0.0618289,-1.61615,-2.19118,1,drone1
-4.0421,-0.656648,0.0327538,-0.13462,1.51923,1.24336,-0.0329737,-1.51888,-1.2438,1,drone1
-4.0311,-0.674285,0.0426913,-0.0745109,0.630622,0.196641,-0.0021644,-0.630618,-0.196653,1,drone1
-4.01574,-0.690413,0.0417914,-0.0265764,-0.494258,-0.949074,-0.00818695,0.49419,0.949109,1,drone1
-3.99631,-0.704586,0.0384364,0.0764973,-1.58761,-1.84201,-0.0510446,1.58679,1.84271,1,drone1
-3.98104,-0.711391,0.0305419,0.147315,-2.64911,-2.10213,-0.097241,2.64733,2.10438,1,drone1
-3.97552,-0.714048,0.0299028,0.1343,-2.78657,-1.60052,-0.0778923,2.78548,1.60242,1,drone1
-3.98651,-0.7124,0.0248222,0.0318751,-1.66372,-0.630748,-0.0183201,1.66362,0.631014,1,drone1
-4.01204,-0.707134,0.0197262,-0.060328,0.115842,-0.0269324,5.44526e-05,-0.115842,0.0269325,1,drone1
-4.04607,-0.703069,0.0115186,-0.020259,2.06077,0.452346,-0.0162765,-2.06071,-0.452639,1,drone1
-4.08688,-0.710889,0.00474167,0.0265143,4.04457,0.285515,-0.0201883,-4.04452,-0.286228,1,drone1
-4.11297,-0.724743,-0.000943143,0.169337,4.96514,-0.0993332,0.00862963,-4.96513,0.0997074,1,drone1
-4.12224,-0.734418,-0.00543367,0.209251,4.72035,-0.709797,0.0586082,-4.71998,0.712213,1,drone1
-4.11335,-0.736065,-0.0070002,0.169565,3.41773,-1.10924,0.0662416,-3.41709,1.11122,1,drone1
-4.09134,-0.725508,-0.00640536,0.0917145,1.6682,-0.602843,0.0175567,-1.66811,0.603099,1,drone1
-4.06945,-0.708622,-0.00485742,0.00199452,0.381193,0.719813,-0.00478891,-0.381163,-0.719829,1,drone1
-4.04838,-0.690909,-0.00476281,-0.13709,-0.735094,2.08371,0.0267292,0.734608,-2.08389,1,drone1
-4.04049,-0.682353,-0.00541825,-0.209578,-0.97659,2.14989,0.0366392,0.975903,-2.1502,1,drone1
-4.03309,-0.678618,-0.00336696,-0.167051,-0.835209,1.74639,0.0254553,0.834821,-1.74658,1,drone1
-4.02886,-0.674193,-0.000150098,-0.187987,-0.456502,1.0454,0.00832893,0.456426,-1.04544,1,drone1
-4.03272,-0.655838,0.000752135,-0.189245,0.299159,0.88892,-0.00464118,-0.299123,-0.888932,1,drone1
-4.0349,-0.634667,-0.0020457,-0.196211,0.833935,1.21574,-0.0176949,-0.833747,-1.21587,1,drone1
-4.0349,-0.616167,-0.00809147,-0.205778,0.778393,1.56265,-0.021228,-0.778103,-1.56279,1,drone1
-4.03229,-0.595872,-0.0103788,-0.291779,0.654449,1.77209,-0.020239,-0.654136,-1.7722,1,drone1
-4.03221,-0.574746,0.0760176,-0.375988,0.780128,2.43195,-0.033105,-0.779426,-2.43217,1,drone1
-4.02948,-0.559362,0.277453,-0.353176,0.632718,2.97312,-0.0328188,-0.631866,-2.9733,1,drone1
-4.02375,-0.549329,0.509732,-0.298292,0.636172,3.50815,-0.0389293,-0.634979,-3.50837,1,drone1
-4.01537,-0.543497,0.733262,-0.250604,0.317579,3.71621,-0.020584,-0.316912,-3.71626,1,drone1
-4.00819,-0.548878,0.929745,-0.191498,-0.170696,3.15377,0.00939105,0.170438,-3.15379,1,drone1
-3.98793,-0.561681,1.10152,-0.111939,-1.17164,2.0973,0.042884,1.17086,-2.09774,1,drone1
-3.96531,-0.587121,1.24455,-0.0372068,-2.14864,0.510714,0.019161,2.14856,-0.511073,1,drone1
-3.94222,-0.608156,1.35673,-0.0296923,-2.98703,-0.455941,-0.0237911,2.98693,0.456561,1,drone1
-3.92796,-0.62105,1.44693,-0.0602044,-3.19494,-0.731439,-0.0408279,3.19468,0.732578,1,drone1
-3.92092,-0.630738,1.52025,-0.0134001,-3.08019,-0.339304,-0.0182583,3.08014,0.339795,1,drone1
-3.92612,-0.640238,1.58041,0.0795425,-2.22342,0.282689,0.0109755,2.22339,-0.282902,1,drone1
-3.93994,-0.651882,1.63137,0.0692424,-1.23698,0.608185,0.0131322,1.23691,-0.608327,1,drone1
-3.95216,-0.659705,1.66413,0.0716764,-0.516772,0.501417,0.00452254,0.516752,-0.501438,1,drone1
-3.96293,-0.663501,1.68273,-0.00185653,-0.064872,0.522011,0.000591028,0.0648693,-0.522011,1,drone1
-3.97764,-0.659095,1.70176,-0.0367061,0.657685,1.09376,-0.0125548,-0.657565,-1.09383,1,drone1
-3.99331,-0.652339,1.72267,-0.0809401,1.16238,1.604,-0.0325412,-1.16192,-1.60433,1,drone1
-4.00393,-0.656426,1.74199,-0.0959938,1.46455,1.19979,-0.0306724,-1.46423,-1.20018,1,drone1
-4.00277,-0.660246,1.76116,0.0107822,0.986243,0.594765,-0.0102386,-0.98619,-0.594853,1,drone1
-3.99844,-0.657738,1.77653,0.0958126,0.52465,0.625455,-0.00572725,-0.524618,-0.625481,1,drone1
-3.99649,-0.652962,1.7806,0.088718,0.125515,0.917948,-0.00201081,-0.125498,-0.91795,1,drone1
