1.2,0.4,5.53539e-06,0,0,-0.0111886,0,0,0,-1,pipuck9
1.2,0.4,7.91351e-06,0,0,-0.0159945,0,0,0,-1,pipuck9
1.2,0.4,8.88486e-06,0,0,-0.0179578,0,0,0,-1,pipuck9
1.2,0.4,9.26229e-06,0,0,-0.0187206,0,0,0,-1,pipuck9
1.2,0.4,9.40043e-06,0,0,-0.0189998,0,0,0,-1,pipuck9
1.2,0.4,9.44705e-06,0,0,-0.019094,0,0,0,-1,pipuck9
1.2,0.4,9.46085e-06,0,0,-0.0191219,0,0,0,-1,pipuck9
1.2,0.4,9.46391e-06,0,0,-0.0191281,0,0,0,-1,pipuck9
1.2,0.4,9.46396e-06,0,0,-0.0191282,0,0,0,-1,pipuck9
1.2,0.4,9.46346e-06,0,0,-0.0191272,0,0,0,-1,pipuck9
1.2,0.4,9.46303e-06,0,0,-0.0191263,0,0,0,-1,pipuck9
1.2,0.4,9.46276e-06,0,0,-0.0191258,0,0,0,-1,pipuck9
1.2,0.4,9.46262e-06,0,0,-0.0191255,0,0,0,-1,pipuck9
1.2,0.4,9.46255e-06,0,0,-0.0191254,0,0,0,-1,pipuck9
1.2,0.4,9.46252e-06,0,0,-0.0191253,0,0,0,-1,pipuck9
1.2,0.4,9.46251e-06,0,0,-0.0191253,0,0,0,-1,pipuck9
1.2,0.4,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck9
1.2,0.4,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck9
1.2,0.4,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck9
1.2,0.4,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck9
1.2,0.4,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck9
1.2,0.4,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck9
1.2,0.4,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck9
1.2,0.4,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck9
1.2,0.4,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck9
1.2,0.4,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck9
1.2,0.4,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck9
1.2,0.4,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck9
1.2,0.4,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck9
1.2,0.4,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck9
1.2,0.4,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck9
1.2,0.4,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck9
1.2,0.4,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck9
1.2,0.4,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck9
1.2,0.4,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck9
1.2,0.4,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck9
1.2,0.4,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck9
1.2,0.4,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck9
1.2,0.4,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck9
1.2,0.4,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck9
1.2,0.4,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck9
1.2,0.4,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck9
1.2,0.4,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck9
1.2,0.4,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck9
1.2,0.4,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck9
1.2,0.4,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck9
1.2,0.4,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck9
1.2,0.4,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck9
1.2,0.4,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck9
1.2,0.4,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck9
1.2,0.4,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck9
1.2,0.4,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck9
1.2,0.4,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck9
1.2,0.4,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck9
1.2,0.4,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck9
1.2,0.4,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck9
1.2,0.4,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck9
1.2,0.4,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck9
1.2,0.4,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck9
1.2,0.4,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck9
1.2,0.4,9.4625e-06,0,0,-0.0191252,2.25,0,0,-1,pipuck7
1.21996,0.400001,9.22218e-06,0.00324356,-0.0962909,-0.0185732,4.3875,0,0,-1,pipuck7
1.21679,0.400001,8.82981e-06,-0.239295,-0.0788262,-0.0181357,7.06066,0.00577393,-0.000240876,-1,pipuck6
1.22478,0.399895,9.16917e-06,-1.03419,-0.115909,-0.0205377,9.55379,0.0101208,-0.000640673,-1,pipuck6
1.23313,0.399593,9.07752e-06,-2.35333,-0.155648,-0.0245969,7.96611,0.0209859,0.0010833,-1,drone1
1.2173,0.400489,1.27485e-05,-3.63697,-0.0824993,0.0206971,3.5213,0.0350379,0.00447959,-1,drone1
1.21748,0.400228,1.27766e-05,-4.40589,-0.0865453,0.0191838,8.01113,0.0455971,0.0930582,-1,drone1
1.21736,0.400635,1.11792e-05,-5.29597,-0.0898096,0.0143161,11.9602,0.0651846,0.0825576,-1,drone1
1.21874,0.400868,1.0044e-05,-7.31183,-0.100289,0.0075367,8.00342,0.0654257,0.0911851,-1,drone1
1.21636,0.400786,2.07894e-05,-8.9189,-0.0844752,-0.0559632,11.8622,0.0761594,0.092128,-1,drone1
1.22135,0.399617,1.43056e-05,-10.3568,-0.120217,-0.0512523,12.9845,0.0742563,0.0857016,-1,drone1
1.23351,0.397144,1.11177e-05,-12.4514,-0.189935,-0.0646804,16.3339,0.0781529,0.0768503,-1,drone1
1.24997,0.39284,9.86956e-06,-14.9621,-0.278948,-0.0947799,18.8603,0.0870593,0.0689728,-1,drone1
1.25814,0.390279,9.54469e-06,-18.1206,-0.326181,-0.126196,20.1478,0.167553,-0.0188299,-1,drone1
1.27626,0.384179,9.67248e-06,-20.8945,-0.420357,-0.17993,23.658,0.174724,-0.0258502,-1,drone1
1.28724,0.379706,1.55097e-05,-24.2516,-0.49773,-0.191867,26.4074,0.183732,-0.0280666,-1,drone1
1.29401,0.376397,1.85063e-05,-28.4019,-0.499362,-0.309871,28.9929,0.196197,-0.0319494,-1,drone1
1.30087,0.372198,1.29836e-05,-32.4158,-0.53088,-0.364972,32.1469,0.212751,-0.0346353,-1,drone1
1.30591,0.368713,1.1095e-05,-36.253,-0.549062,-0.426506,36.1354,0.23414,-0.0427999,-1,drone1
1.30913,0.366124,5.85204e-06,-40.3881,-0.553166,-0.482619,36.4076,0.269742,-0.0645842,-1,drone1
1.32294,0.353546,1.00293e-05,-44.2501,-0.616423,-0.578645,36.7746,0.301895,-0.0805144,-1,drone1
1.33369,0.342422,5.1811e-06,-47.5767,-0.632283,-0.698731,41.0083,0.148789,0.0423838,-1,drone1
1.3362,0.339553,9.16851e-06,-50.6985,-0.614115,-0.76945,45.6891,0.0147777,0.176991,-1,drone1
1.33689,0.338852,1.14317e-05,-55.8137,-0.556923,-0.848954,46.6849,-0.0992601,0.274752,-1,drone1
1.34389,0.327619,2.18831e-05,-60.834,-0.570572,-0.947482,43.9378,-0.0453709,0.259005,-1,drone1
1.34286,0.330151,2.93016e-05,-65.2371,-0.489879,-1.01099,42.3247,0.0149806,0.245503,-1,drone1
1.34184,0.334244,1.12015e-05,-67.5542,-0.44919,-1.05025,40.6938,0.073968,0.237397,-1,drone1
1.34162,0.336693,1.18915e-05,-66.171,-0.489441,-1.07101,38.946,0.1311,0.233255,-1,drone1
1.34158,0.337761,1.29713e-05,-61.906,-0.590832,-1.0718,37.2924,0.189078,0.231021,-1,drone1
1.34123,0.338253,9.04131e-06,-56.5625,-0.695376,-1.06686,42.9069,0.310281,0.0855673,-1,drone1
1.34168,0.33712,7.89155e-06,-51.8766,-0.833117,-1.05493,48.1494,0.409659,-0.0165443,-1,drone1
1.34238,0.336285,1.78633e-05,-48.2535,-0.960655,-1.04178,53.1604,0.50002,-0.0671598,-1,drone1
1.34203,0.33651,2.21302e-05,-46.9305,-1.03842,-1.0664,48.9484,0.599461,-0.00533539,-1,drone1
1.34299,0.335558,2.03465e-05,-46.0304,-1.10764,-1.11196,51.8732,0.691937,0.0100353,-1,drone1
1.34818,0.330184,1.94744e-05,-46.1755,-1.18138,-1.20055,47.7805,0.761969,0.0757891,-1,drone1
1.34807,0.330348,2.80559e-05,-46.6771,-1.22265,-1.27138,44.3472,0.815582,0.0962891,-1,drone1
1.3462,0.332341,2.41966e-05,-45.0807,-1.31798,-1.28345,47.8006,0.881299,-0.0313112,-1,drone1
1.34948,0.329241,2.56448e-05,-43.4712,-1.43574,-1.32936,45.8266,0.924051,-0.0592625,-1,drone1
1.35608,0.322957,2.41043e-05,-43.1184,-1.54524,-1.41916,43.3267,0.974273,-0.0651856,-1,drone1
1.35993,0.31952,3.09001e-05,-39.9011,-1.70866,-1.38812,42.3314,1.07082,-0.226692,-1,drone1
1.36758,0.313574,3.2843e-05,-36.231,-1.65742,-1.2611,42.3314,1.07082,-0.226692,-1,drone1
1.36709,0.313916,2.55215e-05,-33.647,-1.57144,-1.07908,42.3314,1.07082,-0.226692,-1,drone1
1.36737,0.313615,2.30032e-05,-33.0148,-1.47639,-0.927155,41.0738,1.12363,-0.129779,-1,drone1
1.37659,0.307177,2.04579e-05,-32.7231,-1.38921,-0.864148,39.7986,1.14058,0.029602,-1,drone1
1.38485,0.301878,1.84205e-05,-31.9336,-1.31101,-0.791163,38.5287,1.14385,0.208622,-1,drone1
1.39309,0.296834,1.65775e-05,-30.8795,-1.23976,-0.717874,36.6015,1.13619,0.246968,-1,drone1
1.40001,0.292634,1.52138e-05,-29.0251,-1.17473,-0.629866,34.7707,1.12772,0.283139,-1,drone1
1.40711,0.288872,1.41727e-05,-26.4319,-1.11806,-0.534949,33.2909,1.11567,0.420664,-1,drone1
