0.000547815,-0.00121245,-0.00219385,0.0314157,-0.187166,-0.0621202,0,0,0,1,drone1
0.00343311,-0.000984843,-0.000287165,0.109173,-0.255807,-0.231521,0,0,0,1,drone1
0.012804,-0.00662017,0.00805067,0.0577969,-0.703221,-0.395848,0,0,0,1,drone1
0.0176965,-0.0195065,0.0100647,0.0631781,-1.0501,-1.38514,0,0,0,1,drone1
0.0174566,-0.0211444,0.0165928,0.00417981,-1.06822,-1.81781,0,0,0,1,drone1
0.0156374,-0.0153579,0.0162491,-0.0681087,-1.05908,-1.45657,0,0,0,1,drone1
0.00990947,-0.00805097,0.0206181,-0.0865144,-0.845975,-0.881532,0,0,0,1,drone1
-0.0117079,0.0030824,0.0223533,-0.0578421,0.304199,-0.324314,0,0,0,1,drone1
-0.0331181,0.0129925,0.0236856,0.0331044,1.50829,0.490628,0,0,0,1,drone1
-0.0495016,0.00990331,0.0336589,-0.0158918,2.07257,0.595666,0,0,0,1,drone1
-0.0579301,0.00385079,0.0356446,-0.0532164,2.26812,0.216258,0,0,0,1,drone1
-0.0530649,-0.00186117,0.0352115,-0.00563519,1.32158,0.0917751,0,0,0,1,drone1
-0.0451789,-0.0145718,0.0408935,0.0495828,0.536886,-0.409577,0,0,0,1,drone1
-0.039394,-0.0232267,0.0396633,0.126353,-0.0028663,-1.02693,0,0,0,1,drone1
-0.034015,-0.0159224,0.035144,0.103537,-0.225614,-0.556512,0,0,0,1,drone1
-0.0355426,-3.93329e-05,0.0283431,-0.0110156,0.0708013,0.652517,0,0,0,1,drone1
-0.0380819,0.0166286,0.0198274,-0.0907108,0.265651,1.77128,0,0,0,1,drone1
-0.0350378,0.0209397,0.0108173,-0.090037,0.131045,1.86841,0,0,0,1,drone1
-0.0248305,0.00860593,-0.000154984,-0.0898273,-0.337625,0.683371,0,0,0,1,drone1
-0.0132572,-0.00492971,-0.00432247,0.0191098,-0.616993,-0.64709,0,0,0,1,drone1
-0.000245022,-0.0203256,-0.0042705,0.121064,-1.02358,-1.59791,0,0,0,1,drone1
0.00606547,-0.034349,-0.00602258,0.0785177,-1.27584,-2.17826,0,0,0,1,drone1
0.00452882,-0.0410416,-0.0106452,0.152364,-0.813796,-1.97682,0,0,0,1,drone1
0.00295167,-0.0423853,-0.0172486,0.183133,-0.685955,-1.61706,0,0,0,1,drone1
-0.00226184,-0.0418611,-0.0203679,0.0507579,-0.475601,-1.70716,0,0,0,1,drone1
-0.0118665,-0.0326149,-0.0229298,-0.121687,0.161555,-1.35382,0,0,0,1,drone1
-0.0361464,-0.0202813,-0.0199424,-0.252421,1.21826,-0.362993,0,0,0,1,drone1
-0.0517407,-0.00402341,-0.0102417,-0.230991,1.99963,0.674414,0,0,0,1,drone1
-0.0584114,0.00853849,0.00018861,-0.231303,2.18872,1.28092,0,0,0,1,drone1
-0.0631085,0.0171308,0.00422383,-0.191838,2.2051,1.72256,0,0,0,1,drone1
-0.0635926,0.0263775,0.00830595,-0.259919,1.74773,2.211,0,0,0,1,drone1
-0.0569628,0.0186565,0.0129625,-0.293455,0.766009,1.60368,0,0,0,1,drone1
-0.0441642,0.00124714,0.0120832,-0.320325,-0.212956,0.246002,0,0,0,1,drone1
-0.0286579,-0.0161373,0.0145593,-0.345856,-0.864303,-1.00148,0,0,0,1,drone1
-0.00996451,-0.0210601,0.0135423,-0.28736,-1.31295,-1.4465,0,0,0,1,drone1
0.00232047,-0.0187137,0.00957706,-0.231126,-1.19555,-1.39577,0,0,0,1,drone1
0.00422642,-0.0119329,0.002815,-0.221367,-0.702823,-0.971299,0,0,0,1,drone1
-0.00841998,0.00169625,-0.000834329,-0.143267,0.560117,0.159904,0,0,0,1,drone1
-0.0200011,0.0144232,-0.000737145,-0.0216646,1.4887,1.51034,0,0,0,1,drone1
-0.0216375,0.0293247,-0.000319473,0.0195366,1.67619,2.5606,0,0,0,1,drone1
-0.0138959,0.0402727,-0.000268547,0.0262703,1.25295,3.18294,0,0,0,1,drone1
-0.0029244,0.0384497,-0.00294475,0.124412,0.332149,2.54134,0,0,0,1,drone1
0.00657154,0.0211941,-0.00449456,0.0727511,-0.472748,0.918722,0,0,0,1,drone1
0.0236374,-0.00479654,-0.00743015,0.0153159,-1.44256,-0.89832,0,0,0,1,drone1
0.0378534,-0.0266315,-0.00397509,-0.0593218,-2.26869,-2.34285,0,0,0,1,drone1
0.0405913,-0.0382577,-0.000452857,-0.119771,-2.30029,-2.71625,0,0,0,1,drone1
0.0386014,-0.046786,0.000915083,-0.2734,-1.86042,-2.70858,0,0,0,1,drone1
0.0339246,-0.0505444,-0.00148674,-0.33573,-1.31225,-2.12836,0,0,0,1,drone1
0.0205661,-0.0465466,-0.0057793,-0.119839,-0.543082,-1.30485,0,0,0,1,drone1
0.00511947,-0.0428329,-0.0113427,0.115827,0.235535,-0.782727,0,0,0,1,drone1
-0.0113948,-0.0382378,-0.00756093,0.264394,0.754757,-0.215595,0,0,0,1,drone1
-0.0297482,-0.0378352,-0.00759839,0.28677,1.35348,0.0352304,0,0,0,1,drone1
-0.0499163,-0.0304797,0.0784117,0.186493,2.14498,0.364738,0,0,0,1,drone1
-0.0734109,-0.0253204,0.275941,0.14748,3.02359,0.5704,0,0,0,1,drone1
-0.0874863,-0.0292539,0.502255,0.10712,3.39921,0.183063,0,0,0,1,drone1
-0.0849898,-0.0386746,0.724561,-0.0239181,2.73184,-0.561097,0,0,0,1,drone1
-0.078157,-0.0441498,0.922753,-0.0578036,1.81482,-0.897672,0,0,0,1,drone1
-0.0664643,-0.0485557,1.08698,-0.0323745,0.634431,-1.44462,0,0,0,1,drone1
-0.0529332,-0.0528868,1.22469,-0.142019,-0.460444,-1.73438,0,0,0,1,drone1
-0.0395504,-0.0511167,1.34321,-0.165761,-1.43168,-1.37642,0,0,0,1,drone1
-0.0296974,-0.046319,1.43934,-0.119673,-1.66209,-0.623257,0,0,0,1,drone1
-0.0329856,-0.026511,1.51326,-0.0482241,-1.09891,0.706088,0,0,0,1,drone1
-0.0448852,-0.00706797,1.574,-0.101115,-0.0422255,1.51618,0,0,0,1,drone1
-0.0512901,0.00940952,1.62913,-0.0943537,0.777949,1.76855,0,0,0,1,drone1
-0.0478291,0.0199263,1.66937,-0.0646484,0.661123,1.72572,0,0,0,1,drone1
-0.0454598,0.0224816,1.69749,-0.0846008,0.578231,1.2464,0,0,0,1,drone1
-0.0487077,0.0207867,1.72299,-0.0150237,0.586013,0.628621,0,0,0,1,drone1
-0.0451189,0.0128012,1.74426,-0.0866898,0.324771,0.055806,0,0,0,1,drone1
-0.0491444,0.00139956,1.76163,-0.115803,0.408497,-0.412606,0,0,0,1,drone1
-0.0527513,-0.00853896,1.77016,-0.0304759,1.26773,-1.05424,0,0,0,1,drone1
-0.0518159,-0.00682155,1.77734,0.07677,1.50966,-0.957595,0,0,0,1,drone1
-0.042467,-0.00504527,1.78852,0.0149652,1.20006,-0.910961,0,0,0,1,drone1
-0.0363758,-0.000196113,1.79676,0.0629102,0.798794,-0.666911,0,0,0,1,drone1
-0.0365593,0.000852037,1.80886,-0.0203897,0.745905,-0.306254,0,0,0,1,drone1
-0.0305325,-0.00600989,1.81656,-0.106035,0.412052,-0.447734,0,0,0,1,drone1
-0.016878,-0.0192095,1.81327,-0.10654,-0.147993,-1.05988,0,0,0,1,drone1
-0.00441212,-0.021411,1.80192,-0.173335,-0.679942,-1.25976,0,0,0,1,drone1
0.0157528,-0.0166143,1.79387,-0.167186,-1.52029,-0.808331,0,0,0,1,drone1
0.0365254,-0.010567,1.7913,-0.207227,-2.6889,-0.573237,0,0,0,1,drone1
0.0594557,-0.00111601,1.78987,-0.151287,-3.70571,-0.251406,0,0,0,1,drone1
0.075443,0.00375248,1.78532,-0.103627,-3.92921,-0.284943,0,0,0,1,drone1
0.0758389,-0.00156491,1.78713,-0.0612326,-3.30472,-0.982053,0,0,0,1,drone1
0.0661604,-0.00154762,1.79235,-0.039224,-1.69988,-1.07317,0,0,0,1,drone1
0.0503726,-0.00214734,1.79706,-0.0827658,0.148759,-0.92406,0,0,0,1,drone1
0.0342602,-0.00783542,1.79957,-0.0587619,1.34418,-1.12508,0,0,0,1,drone1
0.0144629,-0.00948575,1.79751,-0.0471657,2.14764,-1.17522,0,0,0,1,drone1
-0.000937787,-0.0104399,1.79553,-0.0470949,2.26834,-0.952444,0,0,0,1,drone1
-0.0114004,-0.0142221,1.79394,-0.0324198,2.04926,-0.754295,0,0,0,1,drone1
-0.0142601,-0.0146584,1.78981,-0.016307,1.42719,-0.353055,0,0,0,1,drone1
-0.0101093,-0.0085718,1.79005,-0.0473498,0.643787,0.255348,0,0,0,1,drone1
-0.0114801,-0.00114927,1.79501,0.0687907,0.0654193,0.778321,0,0,0,1,drone1
-0.0176416,0.00193713,1.79889,0.274313,-0.189898,1.01089,0,0,0,1,drone1
-0.0237134,-0.00539449,1.80289,0.324163,-0.0939343,0.498837,0,0,0,1,drone1
-0.0310509,-0.0151913,1.8095,0.221952,0.282621,-0.147969,0,0,0,1,drone1
-0.0448052,-0.0287556,1.81567,0.146345,0.997244,-0.777425,0,0,0,1,drone1
-0.0554928,-0.0447056,1.82073,0.18488,1.77052,-1.67993,0,0,0,1,drone1
-0.0584268,-0.0486774,1.82215,0.228159,2.36939,-1.89172,0,0,0,1,drone1
-0.0537369,-0.036699,1.81857,0.220055,2.29453,-1.30992,0,0,0,1,drone1
-0.0429079,-0.0261626,1.81505,0.122198,1.57457,-0.811094,0,0,0,1,drone1
-0.0198904,-0.0123122,1.81592,0.0756562,0.388934,0.141394,0,0,0,1,drone1
0.00448892,0.00407961,1.81923,0.00208501,-0.766149,0.924787,0,0,0,1,drone1
0.0277363,0.0205905,1.82646,-0.0951167,-1.69556,1.64277,0,0,0,1,drone1
0.0483097,0.0319362,1.82677,-0.286565,-2.03069,2.04856,0,0,0,1,drone1
0.0614329,0.0413399,1.82516,-0.381627,-2.10011,2.02148,0,0,0,1,drone1
0.0620116,0.0422697,1.81778,-0.425557,-1.52164,1.56331,0,0,0,1,drone1
0.0615345,0.0404319,1.81825,-0.301719,-1.01824,0.856612,0,0,0,1,drone1
0.0608735,0.0377181,1.81193,-0.157057,-0.758169,0.305898,0,0,0,1,drone1
0.0536553,0.0309931,1.80316,-0.123054,-0.34339,-0.135201,0,0,0,1,drone1
0.0546649,0.0256417,1.79253,-0.153862,-0.509794,-0.152734,0,0,0,1,drone1
0.0611682,0.0171563,1.7916,-0.125688,-1.03296,-0.167558,0,0,0,1,drone1
0.0647642,0.00649413,1.77999,-0.100826,-1.40762,-0.58725,0,0,0,1,drone1
0.0698096,-0.00703795,1.7756,-0.00443978,-1.68939,-1.03477,0,0,0,1,drone1
0.072147,-0.0246471,1.77837,0.0630507,-1.83183,-1.69093,0,0,0,1,drone1
0.0698091,-0.0348871,1.78342,0.0411138,-1.63574,-1.89896,0,0,0,1,drone1
0.0670497,-0.0365636,1.77895,-0.00100133,-1.24423,-1.54707,0,0,0,1,drone1
0.0534622,-0.0354189,1.77035,-0.0152154,-0.386897,-1.14863,0,0,0,1,drone1
0.0328382,-0.0299997,1.76175,-0.0135076,0.765008,-0.906981,0,0,0,1,drone1
0.0134937,-0.0195003,1.75381,-0.092166,1.78425,-0.386066,0,0,0,1,drone1
0.0075641,-0.00322814,1.75604,-0.128621,1.75949,0.712452,0,0,0,1,drone1
0.00850163,0.00847335,1.75983,-0.122225,1.36788,1.32135,0,0,0,1,drone1
0.0126295,0.0169332,1.76732,-0.108165,0.744664,1.49284,0,0,0,1,drone1
0.020486,0.0297452,1.77369,-0.150573,-0.222393,1.8873,0,0,0,1,drone1
0.0256775,0.0432995,1.7727,-0.0664917,-0.988183,2.49898,0,0,0,1,drone1
