-4.1595,0.740828,5.53539e-06,0,0,-0.0111886,0,0,0,-1,pipuck5
-4.1595,0.740828,7.91351e-06,0,0,-0.0159945,0,0,0,-1,pipuck5
-4.1595,0.740828,8.88486e-06,0,0,-0.0179578,0,0,0,-1,pipuck5
-4.1595,0.740828,9.26229e-06,0,0,-0.0187206,0,0,0,-1,pipuck5
-4.1595,0.740828,9.40043e-06,0,0,-0.0189998,0,0,0,-1,pipuck5
-4.1595,0.740828,9.44705e-06,0,0,-0.019094,0,0,0,-1,pipuck5
-4.1595,0.740828,9.46085e-06,0,0,-0.0191219,0,0,0,-1,pipuck5
-4.1595,0.740828,9.46391e-06,0,0,-0.0191281,0,0,0,-1,pipuck5
-4.1595,0.740828,9.46396e-06,0,0,-0.0191282,0,0,0,-1,pipuck5
-4.1595,0.740828,9.46346e-06,0,0,-0.0191272,0,0,0,-1,pipuck5
-4.1595,0.740828,9.46303e-06,0,0,-0.0191263,0,0,0,-1,pipuck5
-4.1595,0.740828,9.46276e-06,0,0,-0.0191258,0,0,0,-1,pipuck5
-4.1595,0.740828,9.46262e-06,0,0,-0.0191255,0,0,0,-1,pipuck5
-4.1595,0.740828,9.46255e-06,0,0,-0.0191254,0,0,0,-1,pipuck5
-4.1595,0.740828,9.46252e-06,0,0,-0.0191253,0,0,0,-1,pipuck5
-4.1595,0.740828,9.46251e-06,0,0,-0.0191253,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191253,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191252,0,0,0,-1,pipuck5
-4.1595,0.740828,9.4625e-06,0,0,-0.0191252,0,0,0,-1,drone2
-4.1595,0.740828,9.4625e-06,0,0,-0.0191252,0,0,0,-1,drone2
-4.1595,0.740828,9.4625e-06,0,0,-0.0191252,-2.62779,-0.000394223,0.00151335,4,drone2
-4.15027,0.740839,9.20256e-06,0.325819,-0.0443413,-0.0183368,-5.0848,-0.00076876,0.00273847,4,drone2
-4.14075,0.740926,9.10113e-06,1.21143,-0.0902966,-0.01644,-7.41398,0.00138921,0.00387664,4,drone2
-4.13118,0.741164,9.0841e-06,2.56982,-0.136741,-0.0121254,-9.62791,0.0060284,0.00511107,4,drone2
