-4.1843,0.992442,-0.00239284,0.0903502,-0.331486,0.134999,0,0,0,1,drone2
-4.18188,0.987954,-0.00441421,0.144854,-0.597179,0.270438,0,0,0,1,drone2
-4.18769,0.975633,-0.0101056,0.137918,-0.19328,-0.0850757,0,0,0,1,drone2
-4.19667,0.965706,-0.0118879,0.0739243,0.491982,-0.508322,0,0,0,1,drone2
-4.20223,0.956593,-0.0107338,0.125559,1.02877,-0.871082,0,0,0,1,drone2
-4.20961,0.949706,-0.00720009,0.146735,1.29679,-1.29468,0,0,0,1,drone2
-4.20775,0.943692,-0.00224493,0.10096,0.927653,-1.62105,0,0,0,1,drone2
-4.19463,0.940721,0.00186058,0.144711,-0.27783,-1.68216,0,0,0,1,drone2
-4.17754,0.943958,0.00450524,0.261622,-1.34811,-1.26219,0,0,0,1,drone2
-4.16326,0.942488,0.0104207,0.19748,-2.08958,-0.70241,0,0,0,1,drone2
-4.16188,0.938664,0.0223094,0.0821019,-1.68993,-0.56495,0,0,0,1,drone2
-4.18197,0.94468,0.0264489,-0.00394234,-0.0135074,0.119871,0,0,0,1,drone2
-4.21419,0.960482,0.0290353,-0.104701,1.97598,0.993697,0,0,0,1,drone2
-4.24923,0.975579,0.0277669,-0.224477,3.85298,1.3734,0,0,0,1,drone2
-4.27514,0.987843,0.0218913,-0.308022,4.98374,1.46016,0,0,0,1,drone2
-4.2828,0.99285,0.0167368,-0.285854,4.65265,1.09386,0,0,0,1,drone2
-4.26425,0.991943,0.0165067,-0.296303,2.86128,0.243961,0,0,0,1,drone2
-4.2366,0.98598,0.0187423,-0.275632,0.76852,-0.511145,0,0,0,1,drone2
-4.20606,0.974569,0.0173505,-0.21215,-1.50209,-1.34318,0,0,0,1,drone2
-4.17424,0.966495,0.0164056,-0.119133,-3.39076,-2.21984,0,0,0,1,drone2
-4.1615,0.967386,0.011378,-0.165352,-3.78989,-2.31059,0,0,0,1,drone2
-4.16149,0.973025,0.0103671,-0.161362,-2.9399,-1.73286,0,0,0,1,drone2
-4.16984,0.985033,0.01124,-0.0966531,-1.37407,-0.831775,0,0,0,1,drone2
-4.17917,1.01004,0.0142784,-0.132918,0.0224839,0.629485,0,0,0,1,drone2
-4.19736,1.03377,0.018967,-0.0461325,1.30753,1.87465,0,0,0,1,drone2
-4.22077,1.04995,0.014604,0.0359617,2.7333,2.43192,0,0,0,1,drone2
-4.23876,1.05644,0.0121962,-0.0103439,3.47018,2.27071,0,0,0,1,drone2
-4.24509,1.05795,0.00753702,-0.0862708,3.05334,1.98322,0,0,0,1,drone2
-4.23881,1.06455,0.00569035,-0.0695713,1.76277,2.24724,0,0,0,1,drone2
-4.22376,1.06665,0.00555688,0.027729,0.163992,2.18311,0,0,0,1,drone2
