-4.19325,0.992426,0.0047194,0.0538586,0.0633526,0.22879,-0.000252975,-0.0633521,-0.22879,1,drone2
-4.19747,0.987752,0.00401886,0.165742,0.164908,0.213878,-0.000615582,-0.164907,-0.213879,1,drone2
-4.20808,0.975403,-0.00145941,0.246088,0.739028,-0.394779,0.00509229,-0.739011,0.394812,1,drone2
-4.21703,0.966431,-0.00534609,0.249058,1.28326,-0.99863,0.022369,-1.28306,0.99888,1,drone2
-4.22044,0.959766,-0.00510134,0.217601,1.51907,-1.05004,0.0278445,-1.51881,1.05041,1,drone2
-4.21649,0.955959,-0.00826609,0.112518,1.10681,-0.962318,0.018591,-1.10665,0.962497,1,drone2
-4.20572,0.952036,-0.00450733,0.00627845,0.179927,-0.980949,0.00308036,-0.179901,0.980954,1,drone2
-4.19151,0.949,0.00343803,-0.0305171,-1.01421,-0.833633,-0.0147574,1.0141,0.833764,1,drone2
-4.17908,0.949298,0.0100602,-0.0320229,-1.66731,-0.268749,-0.00782277,1.66729,0.268862,1,drone2
-4.16618,0.941778,0.0130169,0.0816417,-2.03905,-0.499501,-0.0177836,2.03897,0.499817,1,drone2
-4.1465,0.930838,0.00815455,0.195626,-2.36531,-1.40757,-0.0581348,2.36459,1.40877,1,drone2
-4.13331,0.931915,-0.00652585,0.301407,-2.26902,-1.56815,-0.0621266,2.26817,1.56938,1,drone2
-4.12315,0.947843,-0.0207631,0.284219,-2.26277,-0.932994,-0.036864,2.26247,0.933722,1,drone2
-4.12009,0.969311,-0.0316718,0.142911,-1.83917,-0.0814188,-0.00261441,1.83917,0.0814607,1,drone2
-4.12703,0.993018,-0.0354048,0.0266566,-0.913576,0.827691,0.0131981,0.913481,-0.827796,1,drone2
-4.13874,1.01197,-0.0316645,-0.0341948,-0.0647337,1.48269,0.00167498,0.064712,-1.48269,1,drone2
-4.14724,1.02407,-0.0194951,-0.159864,0.652088,1.58617,-0.0180509,-0.651838,-1.58628,1,drone2
