-3.99581,-0.699883,-0.00174935,-0.00433203,-0.0852181,0.139968,0.00020818,0.0852179,-0.139968,1,drone1
-3.98675,-0.700675,-0.00225993,-0.0657422,-0.546543,0.237338,0.00226402,0.546538,-0.237349,1,drone1
-3.97458,-0.707005,-0.00386533,-0.127231,-0.850478,-0.543512,-0.00806817,0.850439,0.543572,1,drone1
-3.96851,-0.716071,-0.0053713,-0.159346,-0.875478,-1.4263,-0.0217933,0.875207,1.42647,1,drone1
-3.97177,-0.725698,-0.0110559,-0.130132,-0.149925,-2.31408,-0.00605358,0.149802,2.31409,1,drone1
-3.97311,-0.729606,-0.0142918,-0.0785689,0.582086,-2.45875,0.0249724,-0.58155,2.45888,1,drone1
-3.96774,-0.726619,-0.00827414,-0.103352,0.4478,-1.9572,0.015294,-0.447539,1.95725,1,drone1
-3.96385,-0.715918,0.00215574,-0.0652422,0.360075,-0.776687,0.004881,-0.360042,0.776703,1,drone1
-3.95531,-0.704862,0.00980856,-0.0776853,-0.122754,0.384767,0.000824345,0.122752,-0.384767,1,drone1
-3.94459,-0.698723,0.0165336,-0.0968113,-0.897086,0.762931,0.0119459,0.897006,-0.763025,1,drone1
-3.9494,-0.691868,0.0241983,-0.0747717,-0.821828,0.690976,0.00991152,0.821769,-0.691047,1,drone1
-3.95468,-0.686016,0.0314412,-0.024489,-0.720112,0.570768,0.00717386,0.720076,-0.570813,1,drone1
-3.96586,-0.675676,0.0381355,0.111237,-0.0431662,0.697743,0.000525661,0.043163,-0.697743,1,drone1
-3.9776,-0.6671,0.0400607,0.140391,0.485375,0.768089,-0.00650674,-0.485331,-0.768117,1,drone1
-3.99102,-0.664865,0.0406436,0.11404,1.25548,0.738047,-0.0161744,-1.25538,-0.738224,1,drone1
-3.99237,-0.673072,0.038629,0.0840067,1.29611,0.104053,-0.00235422,-1.29611,-0.10408,1,drone1
-3.98757,-0.676593,0.0339171,-0.0634128,0.692682,-0.38524,0.00465759,-0.692666,0.385268,1,drone1
-3.98286,-0.675275,0.0257686,-0.15267,-0.0885822,-0.0709574,-0.000109704,0.0885821,0.0709575,1,drone1
-3.98078,-0.680954,0.0205274,-0.118334,-0.70078,-0.0940148,-0.00114994,0.700779,0.0940218,1,drone1
-3.9832,-0.683751,0.0146705,-0.0710434,-0.379018,-0.467514,-0.00309266,0.379005,0.467524,1,drone1
-3.99231,-0.685485,0.0173162,-0.0140904,0.644112,-0.547091,0.00615049,-0.644082,0.547126,1,drone1
-3.99782,-0.682946,0.012355,-0.0752829,1.34229,-0.419448,0.00982826,-1.34225,0.419563,1,drone1
-3.99427,-0.683046,0.00414898,-0.184398,0.90835,-0.203705,0.00322974,-0.908344,0.203731,1,drone1
-3.98176,-0.68955,-0.00677327,-0.301272,0.157488,-0.319983,0.000879529,-0.157485,0.319985,1,drone1
-3.95407,-0.686639,-0.0130572,-0.272225,-1.59851,-0.183835,-0.00513019,1.5985,0.183907,1,drone1
-3.92789,-0.678314,-0.00821491,-0.202862,-3.42282,0.351385,0.0210165,3.42276,-0.352013,1,drone1
-3.91697,-0.67058,-0.00544448,-0.166201,-4.14471,0.596813,0.0432474,4.14448,-0.598378,1,drone1
-3.92627,-0.658127,-0.00378708,-0.0372262,-3.44367,1.00602,0.0605351,3.44314,-1.00784,1,drone1
-3.95026,-0.644745,-0.00369598,0.0592934,-1.45285,1.15365,0.0292574,1.45256,-1.15402,1,drone1
-3.98521,-0.635649,-0.00515327,0.0892253,1.11594,1.31014,-0.0255184,-1.11565,-1.31039,1,drone1
-4.01748,-0.636649,-0.00291951,0.15439,3.20068,0.703102,-0.0393169,-3.20044,-0.7042,1,drone1
-4.02968,-0.646251,0.000703403,0.109212,3.91809,0.113702,-0.00778746,-3.91808,-0.113968,1,drone1
-4.02355,-0.648163,-0.00331418,-0.0113702,2.89669,-0.232988,0.0117891,-2.89666,0.233286,1,drone1
-4.01,-0.64598,-0.0072519,-0.0497744,1.08804,-0.144734,0.00274879,-1.08803,0.14476,1,drone1
-3.98808,-0.639288,-0.0110382,0.00203015,-0.809396,0.293636,0.00414834,0.809386,-0.293665,1,drone1
-3.96322,-0.642085,-0.016474,0.0331259,-2.33002,0.289921,0.0117965,2.32999,-0.29016,1,drone1
-3.93465,-0.653277,-0.0177122,0.0695282,-3.68753,-0.0699442,-0.0045078,3.68752,0.0700893,1,drone1
-3.92286,-0.661059,-0.0100371,0.125488,-3.92849,-0.318468,-0.0218699,3.92842,0.319218,1,drone1
-3.92741,-0.664008,-0.00949524,0.0895928,-3.04482,-0.568346,-0.0302311,3.04467,0.569149,1,drone1
-3.94257,-0.667808,-0.0131004,-0.0210461,-1.72407,-0.661234,-0.0199026,1.72396,0.661533,1,drone1
-3.96139,-0.674298,-0.0173416,-0.161756,-0.602607,-0.72871,-0.00766427,0.602558,0.728751,1,drone1
-3.98153,-0.68188,-0.0184049,-0.257894,0.396641,-0.976292,0.00675835,-0.396583,0.976315,1,drone1
-4.00805,-0.685131,-0.0199124,-0.348025,1.72054,-0.957358,0.0287558,-1.7203,0.957789,1,drone1
-4.0331,-0.683258,-0.0168258,-0.416502,2.91412,-0.639643,0.0325603,-2.91394,0.640471,1,drone1
