1,-10.897,0.036,0.000,0.000,0.000,0.000,2
2,-10.897,0.036,0.153,0.000,0.000,0.000,2
3,-10.897,0.036,0.473,0.000,0.146,0.000,2
4,-10.897,0.036,0.808,0.000,0.257,0.000,2
5,-10.895,0.036,1.088,0.000,0.267,0.000,2
6,-10.892,0.036,1.290,0.000,0.186,0.000,2
7,-10.889,0.036,1.420,0.000,0.062,0.000,2
8,-10.885,0.036,1.493,0.000,-0.048,0.000,2
9,-10.881,0.036,1.522,0.000,-0.110,0.000,2
10,-10.877,0.036,1.534,0.000,-0.263,0.000,2
11,-10.874,0.036,1.533,0.000,-0.337,0.000,57
12,-10.873,0.036,1.527,0.000,-0.322,-0.144,57
13,-10.872,0.037,1.519,0.000,-0.215,-0.237,57
14,-10.873,0.038,1.512,0.000,-0.079,-0.246,57
15,-10.873,0.040,1.506,0.000,0.036,-0.190,57
16,-10.874,0.043,1.507,0.000,0.102,-0.102,57
17,-10.874,0.046,1.507,0.000,0.113,-0.015,57
18,-10.874,0.049,1.508,0.000,0.082,0.046,57
19,-10.874,0.052,1.508,0.000,0.031,0.071,57
20,-10.873,0.055,1.509,0.000,-0.017,0.063,57
21,-10.873,0.057,1.509,0.000,-0.049,0.036,57
22,-10.873,0.060,1.509,0.000,-0.058,0.003,57
23,-10.873,0.062,1.510,0.000,-0.048,-0.023,57
24,-10.873,0.065,1.510,0.000,-0.027,-0.036,57
25,-10.873,0.068,1.510,0.000,-0.004,-0.034,57
26,-10.873,0.071,1.504,0.000,0.013,-0.023,57
27,-10.873,0.073,1.503,0.000,0.020,-0.008,57
28,-10.873,0.076,1.502,0.000,0.019,0.006,57
29,-10.873,0.079,1.501,0.000,0.012,0.014,57
30,-10.873,0.082,1.501,0.000,0.003,0.016,57
31,-10.873,0.085,1.500,0.000,-0.005,0.013,57
32,-10.873,0.088,1.499,0.000,-0.009,0.007,57
33,-10.873,0.091,1.499,0.000,-0.009,0.000,7
34,-10.873,0.093,1.498,0.000,0.003,0.298,7
35,-10.873,0.095,1.498,0.000,0.014,0.491,7
36,-10.873,0.095,1.497,0.000,0.019,0.512,7
37,-10.873,0.094,1.497,0.000,0.018,0.395,7
38,-10.873,0.091,1.497,0.000,0.012,0.211,7
39,-10.872,0.087,1.496,-0.000,0.006,0.030,7
40,-10.872,0.083,1.496,-0.000,-0.000,-0.096,7
41,-10.872,0.080,1.496,-0.000,-0.004,-0.147,7
42,-10.872,0.076,1.496,-0.000,-0.005,-0.129,7
43,-10.872,0.074,1.496,-0.000,-0.004,-0.071,7
44,-10.871,0.071,1.496,-0.000,-0.001,-0.001,7
45,-10.871,0.069,1.496,-0.000,0.002,0.053,7
46,-10.871,0.066,1.496,-0.000,0.004,0.078,7
47,-10.871,0.063,1.496,-0.000,0.006,0.076,7
48,-10.871,0.060,1.496,-0.000,0.014,0.059,7
49,-10.870,0.057,1.496,-0.000,0.024,0.038,7
50,-10.870,0.053,1.496,-0.000,0.035,0.021,7
51,-10.870,0.050,1.496,-0.000,0.043,0.013,7
52,-10.869,0.046,1.496,-0.000,0.046,0.013,7
53,-10.868,0.042,1.496,-0.000,0.043,0.017,7
54,-10.867,0.039,1.496,-0.000,0.035,0.022,7
55,-10.866,0.035,1.496,-0.000,0.025,0.025,7
56,-10.865,0.031,1.496,-0.000,0.017,0.026,7
57,-10.864,0.027,1.496,-0.000,0.013,0.024,7
58,-10.863,0.023,1.496,-0.000,0.012,0.022,7
59,-10.861,0.019,1.497,-0.000,0.014,0.019,7
60,-10.860,0.014,1.497,-0.000,0.018,0.018,7
61,-10.858,0.010,1.497,-0.000,0.020,0.016,7
62,-10.857,0.006,1.497,-0.000,0.022,0.016,7
