1,-13.742,2.625,0.000,0.000,0.000,0.008,-1
2,-13.742,2.625,0.000,0.000,0.000,0.009,-1
3,-13.742,2.625,0.000,0.000,0.000,0.005,-1
4,-13.742,2.625,0.000,0.000,0.000,0.006,-1
5,-13.742,2.625,0.000,0.000,0.000,0.007,-1
6,-13.742,2.625,0.000,0.000,0.000,0.006,-1
7,-13.742,2.625,0.000,0.000,0.000,0.006,-1
8,-13.742,2.625,0.000,0.000,0.000,0.007,-1
9,-13.737,2.625,0.000,-0.089,-0.018,0.005,-1
10,-13.733,2.625,0.000,-0.343,-0.039,0.005,-1
11,-13.729,2.625,0.000,-0.719,-0.058,-0.008,-1
12,-13.723,2.625,0.000,-1.219,-0.081,-0.000,-1
13,-13.719,2.625,0.000,-1.789,-0.100,-0.004,-1
14,-13.719,2.625,0.000,-2.460,-0.101,0.004,-1
15,-13.718,2.625,0.000,-3.276,-0.104,0.003,71.0
16,-13.713,2.624,0.000,-4.073,-0.127,-0.004,71.0
17,-13.711,2.624,0.000,-4.705,-0.136,-0.007,71.0
18,-13.705,2.623,0.000,-5.162,-0.163,-0.009,81.0
19,-13.698,2.622,0.000,-5.355,-0.190,-0.012,81.0
20,-13.692,2.621,0.000,-5.301,-0.218,-0.015,81.0
21,-13.686,2.621,0.000,-5.026,-0.247,-0.017,81.0
22,-13.679,2.620,0.000,-4.560,-0.277,-0.017,81.0
23,-13.672,2.619,0.000,-3.936,-0.307,-0.016,81.0
24,-13.665,2.619,0.000,-3.221,-0.337,-0.025,81.0
25,-13.658,2.618,0.000,-2.451,-0.370,-0.026,81.0
26,-13.651,2.618,0.000,-1.604,-0.403,0.000,81.0
27,-13.643,2.618,0.000,-0.688,-0.436,-0.002,81.0
28,-13.636,2.618,0.000,0.287,-0.470,0.005,81.0
29,-13.628,2.618,0.000,1.314,-0.505,0.018,81.0
30,-13.620,2.618,0.000,2.386,-0.540,0.029,81.0
31,-13.612,2.619,0.000,3.501,-0.575,0.040,81.0
32,-13.604,2.619,0.000,4.657,-0.611,0.055,81.0
33,-13.595,2.620,0.000,5.850,-0.647,0.072,81.0
34,-13.587,2.621,0.000,7.079,-0.683,0.090,81.0
35,-13.578,2.623,0.000,8.338,-0.719,0.111,81.0
36,-13.570,2.624,0.000,9.618,-0.754,0.133,81.0
37,-13.561,2.625,0.000,10.910,-0.790,0.158,81.0
38,-13.552,2.627,0.000,12.200,-0.829,0.168,81.0
39,-13.543,2.629,0.000,13.527,-0.862,0.204,81.0
40,-13.535,2.632,0.000,14.842,-0.894,0.239,81.0
41,-13.526,2.634,0.000,16.101,-0.927,0.276,81.0
42,-13.517,2.637,0.000,17.295,-0.960,0.307,81.0
43,-13.509,2.639,0.000,18.439,-0.996,0.317,81.0
44,-13.500,2.642,0.000,19.649,-1.028,0.357,81.0
45,-13.491,2.646,0.000,20.760,-1.058,0.398,81.0
46,-13.482,2.649,0.000,21.754,-1.093,0.430,81.0
47,-13.473,2.653,0.000,22.620,-1.126,0.465,81.0
48,-13.464,2.657,0.000,23.353,-1.160,0.495,81.0
49,-13.456,2.660,0.000,23.947,-1.190,0.522,81.0
50,-13.451,2.663,0.000,24.026,-1.212,0.534,81.0
51,-13.442,2.667,0.000,23.666,-1.250,0.556,81.0
52,-13.434,2.670,0.000,23.333,-1.293,0.558,81.0
53,-13.425,2.674,0.000,23.026,-1.344,0.553,81.0
54,-13.416,2.678,0.000,22.796,-1.378,0.582,81.0
55,-13.408,2.681,0.000,22.731,-1.420,0.592,81.0
56,-13.399,2.685,0.000,22.865,-1.461,0.607,81.0
57,-13.390,2.689,0.000,23.096,-1.498,0.632,81.0
58,-13.381,2.693,0.000,23.377,-1.527,0.676,81.0
59,-13.372,2.697,0.000,23.659,-1.576,0.672,81.0
60,-13.363,2.701,0.000,23.943,-1.597,0.734,81.0
61,-13.355,2.704,0.000,24.242,-1.653,0.711,81.0
62,-13.346,2.708,0.000,24.545,-1.672,0.778,81.0
63,-13.337,2.712,0.000,24.845,-1.721,0.777,81.0
64,-13.328,2.716,0.000,25.126,-1.749,0.820,81.0
65,-13.320,2.721,0.000,25.385,-1.790,0.839,81.0
66,-13.311,2.725,0.000,25.615,-1.826,0.866,81.0
67,-13.302,2.729,0.000,25.828,-1.862,0.896,81.0
68,-13.293,2.733,0.000,26.023,-1.899,0.922,81.0
69,-13.284,2.738,0.000,26.199,-1.937,0.946,81.0
70,-13.276,2.742,0.000,26.357,-1.975,0.972,81.0
71,-13.267,2.746,0.000,26.497,-2.003,0.995,81.0
72,-13.258,2.751,0.000,26.628,-1.930,0.979,81.0
73,-13.250,2.755,0.000,26.741,-1.849,0.937,81.0
74,-13.241,2.759,0.000,26.835,-1.769,0.898,81.0
75,-13.232,2.764,0.000,26.915,-1.688,0.863,81.0
76,-13.224,2.768,0.000,26.994,-1.613,0.816,81.0
77,-13.215,2.773,0.000,27.139,-1.535,0.780,81.0
78,-13.207,2.777,0.000,27.278,-1.455,0.749,81.0
79,-13.199,2.781,0.000,27.376,-1.374,0.710,79.0
80,-13.192,2.785,0.000,27.562,-1.297,0.666,79.0
81,-13.185,2.788,0.000,27.853,-1.206,0.646,79.0
82,-13.178,2.792,0.000,28.292,-1.127,0.608,79.0
83,-13.171,2.796,0.000,28.899,-1.044,0.581,79.0
84,-13.164,2.800,0.000,29.783,-0.959,0.558,79.0
85,-13.157,2.804,0.000,30.772,-0.887,0.515,79.0
86,-13.150,2.809,0.000,31.778,-0.804,0.491,79.0
87,-13.143,2.813,0.000,32.781,-0.725,0.464,79.0
88,-13.136,2.818,0.000,33.751,-0.650,0.432,79.0
89,-13.129,2.822,0.000,34.698,-0.575,0.399,79.0
90,-13.122,2.827,0.000,35.633,-0.498,0.370,79.0
91,-13.116,2.832,0.000,36.481,-0.432,0.328,79.0
92,-13.109,2.836,0.000,37.224,-0.369,0.284,79.0
93,-13.103,2.842,0.000,37.910,-0.311,0.235,79.0
94,-13.096,2.847,0.000,38.538,-0.252,0.190,79.0
95,-13.090,2.852,0.000,39.115,-0.180,0.162,79.0
96,-13.083,2.857,0.000,39.674,-0.140,0.098,79.0
97,-13.077,2.863,0.000,40.239,-0.072,0.067,79.0
98,-13.070,2.868,0.000,40.782,-0.023,0.016,79.0
99,-13.064,2.874,0.000,41.296,0.023,-0.037,79.0
100,-13.058,2.879,0.000,41.850,0.077,-0.079,79.0
101,-13.051,2.885,0.000,42.345,0.132,-0.118,79.0
102,-13.045,2.890,0.000,42.788,0.170,-0.177,79.0
103,-13.039,2.896,0.000,43.193,0.221,-0.219,79.0
104,-13.033,2.902,0.000,43.521,0.276,-0.256,79.0
105,-13.027,2.908,0.000,43.788,0.321,-0.303,79.0
106,-13.021,2.913,0.000,43.977,0.356,-0.358,79.0
107,-13.015,2.919,0.000,44.197,0.406,-0.397,79.0
108,-13.009,2.925,0.000,44.430,0.448,-0.443,79.0
109,-13.003,2.931,0.000,44.581,0.488,-0.489,79.0
110,-12.997,2.937,0.000,44.715,0.539,-0.524,79.0
111,-12.991,2.943,0.000,44.828,0.569,-0.578,79.0
112,-12.985,2.949,0.000,44.943,0.628,-0.602,79.0
113,-12.980,2.954,0.000,45.083,0.640,-0.673,79.0
114,-12.974,2.960,0.000,45.244,0.715,-0.680,79.0
115,-12.968,2.966,0.000,45.403,0.723,-0.750,79.0
116,-12.962,2.972,0.000,45.538,0.764,-0.788,79.0
117,-12.956,2.978,0.000,45.604,0.804,-0.826,79.0
118,-12.950,2.984,0.000,45.620,0.852,-0.855,79.0
119,-12.944,2.990,0.000,45.632,0.890,-0.893,79.0
120,-12.938,2.996,0.000,45.621,0.921,-0.937,79.0
121,-12.933,3.002,0.000,45.584,0.945,-0.986,79.0
122,-12.927,3.008,0.000,45.560,0.991,-1.012,79.0
123,-12.921,3.014,0.000,45.540,1.027,-1.048,79.0
124,-12.915,3.020,0.000,45.494,1.057,-1.089,79.0
125,-12.909,3.026,0.000,45.439,1.099,-1.117,79.0
126,-12.903,3.032,0.000,45.375,1.134,-1.151,79.0
127,-12.897,3.038,0.000,45.307,1.171,-1.182,79.0
128,-12.892,3.044,0.000,45.231,1.209,-1.211,79.0
129,-12.886,3.050,0.000,45.150,1.231,-1.255,79.0
130,-12.880,3.056,0.000,45.073,1.277,-1.272,79.0
131,-12.874,3.062,0.000,45.045,1.300,-1.314,79.0
132,-12.868,3.068,0.000,45.013,1.343,-1.332,79.0
133,-12.862,3.074,0.000,44.905,1.368,-1.370,79.0
134,-12.856,3.080,0.000,44.758,1.400,-1.399,79.0
135,-12.850,3.086,0.000,44.613,1.447,-1.412,79.0
136,-12.844,3.092,0.000,44.469,1.464,-1.455,79.0
137,-12.838,3.098,0.000,44.339,1.507,-1.469,79.0
138,-12.832,3.104,0.000,44.197,1.542,-1.492,79.0
139,-12.825,3.109,0.000,44.076,1.575,-1.515,79.0
140,-12.819,3.115,0.000,43.973,1.595,-1.536,79.0
141,-12.813,3.121,0.000,43.876,1.585,-1.517,79.0
142,-12.807,3.127,0.000,43.780,1.557,-1.514,79.0
143,-12.801,3.133,0.000,43.682,1.559,-1.480,79.0
144,-12.795,3.139,0.000,43.582,1.545,-1.463,79.0
145,-12.789,3.144,0.000,43.458,1.527,-1.454,79.0
146,-12.783,3.150,0.000,43.290,1.511,-1.437,79.0
147,-12.777,3.156,0.000,43.166,1.503,-1.413,79.0
148,-12.771,3.162,0.000,43.064,1.491,-1.394,79.0
149,-12.764,3.168,0.000,42.970,1.473,-1.379,79.0
150,-12.758,3.173,0.000,42.881,1.460,-1.359,79.0
151,-12.752,3.179,0.000,42.796,1.459,-1.331,79.0
152,-12.746,3.185,0.000,42.709,1.429,-1.327,79.0
153,-12.739,3.190,0.000,42.610,1.416,-1.308,79.0
154,-12.733,3.196,0.000,42.527,1.409,-1.280,79.0
155,-12.727,3.202,0.000,42.401,1.389,-1.269,79.0
156,-12.721,3.208,0.000,42.237,1.377,-1.247,79.0
157,-12.714,3.213,0.000,42.090,1.359,-1.232,75.0
158,-12.708,3.219,0.000,41.881,1.347,-1.206,75.0
159,-12.701,3.226,0.000,41.568,1.328,-1.187,75.0
160,-12.694,3.232,0.000,41.050,1.321,-1.152,75.0
161,-12.686,3.238,0.000,40.135,1.316,-1.115,75.0
162,-12.679,3.244,0.000,38.840,1.318,-1.070,75.0
163,-12.672,3.250,0.000,37.456,1.321,-1.021,75.0
164,-12.665,3.255,0.000,36.104,1.322,-0.973,75.0
