1.49773,-0.398002,-2.20008e-06,-0.000160548,0.000754989,-0.00390579
1.49772,-0.397995,-3.76836e-06,-0.001336,0.00250688,0.00187309
1.49772,-0.397992,-5.88262e-07,-0.00140322,-0.000338587,0.000382734
1.49772,-0.397991,-2.05566e-08,-0.00135898,-3.58683e-06,-1.04075e-05
1.49772,-0.39799,-1.55539e-06,-0.000162176,0.00120885,0.000870077
1.49772,-0.397989,-1.21194e-05,-0.00115879,-0.00912376,-0.00338685
1.49772,-0.397991,-1.66946e-05,-0.000371232,-0.0194261,-0.00408581
1.49772,-0.397992,-1.5622e-07,-0.000677946,1.68151e-05,0.000143302
1.49772,-0.397995,-6.38464e-05,0.00243359,-0.0349999,-0.0088649
1.49771,-0.397989,-1.11004e-06,-0.00543717,-0.00108303,0.000942503
1.49771,-0.397988,-1.7889e-07,-0.00608949,-7.42357e-05,-5.30669e-05
1.4977,-0.398014,-1.53271e-05,0.00833366,0.00358774,0.0120725
1.4977,-0.397984,-3.03246e-06,0.00825708,0.00103382,0.00300293
1.4977,-0.397984,-4.66097e-08,0.00846875,2.29752e-06,2.57418e-05
1.4977,-0.397993,-1.79652e-05,0.0101931,0.00315972,-0.0142819
1.49769,-0.398003,-2.58276e-06,0.012265,0.00385192,-0.00508894
1.49768,-0.397989,-2.3689e-06,0.0125872,0.00112755,-0.00209854
1.49768,-0.397986,-5.70373e-07,0.0116927,0.000540325,-0.00096865
1.4977,-0.398005,-5.16563e-06,0.0232063,0.000338789,-0.0133883
1.4977,-0.397991,-1.45864e-05,0.0245288,0.00442349,0.00858597
1.4977,-0.397949,-1.84738e-05,0.0226875,0.0112468,0.0207067
1.49771,-0.397949,-3.80193e-05,0.0242117,0.0228411,0.00876868
1.49771,-0.397949,-3.53965e-05,0.029046,0.0181377,0.0109354
1.49771,-0.397946,-2.70533e-05,0.0252415,0.00733983,0.000779965
1.4977,-0.397936,-2.19356e-05,0.0165713,0.00855,-0.0165305
1.49768,-0.397931,-9.49471e-06,0.000638701,-0.0101089,-0.0175923
1.49768,-0.397929,-2.00542e-05,-0.0117794,-0.00565439,0.0204575
1.49769,-0.397917,-4.48377e-05,-0.0102499,-0.053609,0.061093
1.49775,-0.397911,-4.78136e-05,0.000954117,-0.0414838,0.0534648
1.4978,-0.397903,-3.92702e-05,0.011296,-0.0243134,0.0357846
1.49785,-0.397897,-5.62909e-05,0.018623,-0.00150418,0.0340395
1.49789,-0.397901,-4.32057e-05,0.000154499,-0.000878468,0.0159847
1.49792,-0.397903,-3.47763e-05,-0.0146465,0.000574899,0.00370913
1.49795,-0.397907,-3.03046e-05,-0.0286831,-0.00061971,0.00289318
1.49797,-0.397911,-7.23481e-06,-0.0391995,-0.00460131,-0.00518985
1.49798,-0.397918,3.37717e-06,-0.0366433,-0.0292486,0.0320892
1.49802,-0.397926,5.54591e-06,-0.0306925,-0.0472882,0.0568206
1.49808,-0.397928,-1.83468e-06,-0.0268921,-0.0461165,0.0408196
1.49811,-0.397924,-1.69647e-05,-0.0287052,-0.0395727,0.0303535
1.49812,-0.397913,-2.18386e-05,-0.0337573,-0.0345862,0.0233495
1.49817,-0.397902,-3.53048e-05,-0.0230195,-0.0500647,0.0317649
1.49824,-0.397873,-5.6573e-05,-0.000312734,-0.0594049,0.0322865
1.49823,-0.39778,-6.60212e-05,0.0544644,-0.0043538,0.00113501
1.49825,-0.397747,-3.09468e-05,0.059658,0.0118161,0.0153759
1.49825,-0.397759,-2.86998e-05,0.0527381,0.0182386,0.0162195
1.49825,-0.397771,-1.6466e-05,0.0461199,0.00951971,0.0112138
1.49825,-0.397783,-1.99765e-05,0.0397086,0.0119791,0.0143162
1.49824,-0.397794,-1.93814e-05,0.0335637,0.0116479,0.0141023
1.49824,-0.397805,-1.82939e-05,0.0275054,0.0111385,0.0129918
