-3.99975,-0.702465,0.0038074,0.0224066,-0.0497922,-0.257159,-0.00022348,0.0497917,0.257159,1,drone1
-3.99913,-0.698559,0.00468207,0.0729277,-0.0380408,-0.230579,-0.000153089,0.0380405,0.230579,1,drone1
-3.98385,-0.686453,0.00650399,0.121025,-0.994378,0.485761,0.00843121,0.994342,-0.485834,1,drone1
-3.97015,-0.674527,0.00839559,0.154525,-1.76501,1.34596,0.0414719,1.76452,-1.3466,1,drone1
-3.96289,-0.666568,0.00459576,0.272224,-1.8122,1.68394,0.0532711,1.81142,-1.68478,1,drone1
-3.95709,-0.661659,0.000338083,0.363849,-1.45346,1.39599,0.0354172,1.45303,-1.39644,1,drone1
-3.95054,-0.662178,-0.00668977,0.427328,-1.21684,0.737321,0.015661,1.21674,-0.737487,1,drone1
-3.94676,-0.666776,-0.0187834,0.420632,-1.01268,-0.0833586,-0.00147349,1.01268,0.0833716,1,drone1
-3.9518,-0.658553,-0.0226262,0.330287,-0.663207,0.289623,0.00335256,0.663198,-0.289642,1,drone1
-3.96172,-0.652876,-0.0135276,0.263337,-0.207926,0.640576,0.00232461,0.207913,-0.640581,1,drone1
-3.98144,-0.647708,-0.00695454,0.244943,0.806062,0.9308,-0.0130952,-0.805956,-0.930892,1,drone1
-4.00145,-0.638498,-0.00428928,0.0439519,1.59003,1.13188,-0.0314173,-1.58972,-1.13232,1,drone1
-4.00872,-0.631798,0.00399001,-0.16183,1.79487,1.36629,-0.0428107,-1.79436,-1.36696,1,drone1
-4.00821,-0.630965,0.00856249,-0.240693,1.23227,1.38644,-0.0298202,-1.23191,-1.38676,1,drone1
-4.00785,-0.6342,0.00824208,-0.21716,0.695244,1.10407,-0.0133969,-0.695115,-1.10415,1,drone1
-4.00208,-0.634673,0.00886546,-0.0684166,-0.129123,0.797939,0.0017982,0.12911,-0.797941,1,drone1
-3.98854,-0.633695,0.0148121,0.0651049,-1.2039,0.395932,0.0083205,1.20387,-0.39602,1,drone1
-3.97601,-0.633129,0.0186366,0.151269,-2.19332,-0.189108,-0.0072427,2.19331,0.189246,1,drone1
-3.96458,-0.626053,0.0153477,0.223989,-2.96756,-0.0581227,-0.00301308,2.96756,0.0582007,1,drone1
-3.97013,-0.619452,0.0122533,0.225361,-2.67038,0.458315,0.0213759,2.67029,-0.458814,1,drone1
-3.99308,-0.619656,0.00687775,0.250601,-0.803542,0.869606,0.0121961,0.803449,-0.869692,1,drone1
-4.01178,-0.620764,0.004456,0.173977,0.718843,1.14723,-0.0143931,-0.718699,-1.14732,1,drone1
-4.01938,-0.628837,0.00412505,0.0991039,1.37209,1.08599,-0.0260102,-1.37184,-1.0863,1,drone1
-4.02524,-0.643023,0.00990112,-0.0709192,1.56563,0.789816,-0.0215867,-1.56548,-0.790111,1,drone1
-4.02567,-0.6635,0.00851531,-0.258541,1.449,0.0670558,-0.00169619,-1.449,-0.0670772,1,drone1
-4.02639,-0.684988,0.00455275,-0.26706,0.995984,-0.473187,0.00822624,-0.99595,0.473259,1,drone1
-4.02413,-0.706971,0.00320285,-0.110839,0.48522,-0.89653,0.00759231,-0.485161,0.896563,1,drone1
-4.01711,-0.730604,0.00431059,0.0804444,-0.130087,-1.57786,-0.00358202,0.130038,1.57787,1,drone1
-4.01359,-0.760815,0.000734996,0.146453,-0.853259,-2.80508,-0.0417601,0.852236,2.80539,1,drone1
-4.02076,-0.778645,-0.00618414,0.210743,-0.652761,-3.47476,-0.0395649,0.651561,3.47499,1,drone1
-4.02997,-0.776083,-0.00961212,0.271268,-0.225052,-2.91086,-0.0114287,0.224762,2.91089,1,drone1
-4.03643,-0.759591,-0.0154122,0.272082,0.680112,-1.58607,0.0188255,-0.679852,1.58619,1,drone1
-4.0349,-0.736073,-0.018575,0.161256,0.984691,-0.137599,0.00236503,-0.984688,0.13762,1,drone1
-4.03607,-0.709417,-0.0173112,-0.0299896,1.28936,1.08452,-0.0244083,-1.28913,-1.0848,1,drone1
-4.03392,-0.687592,-0.0143673,-0.119528,1.37017,1.86935,-0.0447041,-1.36944,-1.86988,1,drone1
-4.02753,-0.672372,-0.0114567,-0.0690314,1.17554,2.1521,-0.0441504,-1.17471,-2.15255,1,drone1
-4.01713,-0.660409,-0.0109828,-0.0334916,0.489952,2.24655,-0.0192064,-0.489576,-2.24663,1,drone1
-4.00074,-0.662321,-0.0058435,-0.00677909,-0.452152,1.50666,0.0118887,0.451996,-1.50671,1,drone1
-3.98134,-0.667875,-0.00617101,-0.0109815,-1.66988,0.862191,0.0251347,1.66969,-0.862558,1,drone1
-3.97312,-0.678955,-0.00634922,-0.132651,-1.63782,0.142954,0.00408751,1.63782,-0.143013,1,drone1
-3.96809,-0.6931,-0.00708882,-0.146671,-1.26746,-0.796138,-0.0176139,1.26734,0.796333,1,drone1
-3.97484,-0.703283,-0.0047307,-0.189008,-0.257802,-1.66672,-0.00749838,0.257693,1.66674,1,drone1
-3.98127,-0.702095,-0.00362404,-0.274643,0.536378,-1.50553,0.0140929,-0.536193,1.50559,1,drone1
-3.98344,-0.696978,-0.00281805,-0.345557,0.351819,-0.951739,0.00584387,-0.351771,0.951756,1,drone1
-3.98188,-0.700048,0.000394514,-0.320137,-0.0328683,-0.745744,-0.000427792,0.0328655,0.745745,1,drone1
-3.97833,-0.702252,0.00410056,-0.193744,-0.298416,-0.674559,-0.00351329,0.298396,0.674568,1,drone1
-3.97456,-0.70756,0.0109739,-0.0736419,-0.135786,-0.931997,-0.00220866,0.135768,0.931999,1,drone1
-3.96797,-0.706858,0.0168608,-0.0437459,-0.101631,-0.419818,-0.000744667,0.101628,0.419819,1,drone1
-3.96156,-0.708242,0.0192482,-0.159923,-0.164147,0.235736,0.00067536,0.164145,-0.235737,1,drone1
-3.95259,-0.703332,0.0157164,-0.155315,-0.676503,0.677543,0.00800007,0.676456,-0.67759,1,drone1
-3.95334,-0.696088,0.00766563,-0.171653,-0.764913,1.02817,0.0137265,0.76479,-1.02827,1,drone1
-3.96146,-0.687768,0.00753992,-0.0608428,-0.309131,1.15791,0.00624696,0.309068,-1.15792,1,drone1
-3.96067,-0.674424,0.0913368,0.0491273,-0.65514,1.143,0.0130692,0.65501,-1.14307,1,drone1
-3.96082,-0.656778,0.285836,0.0594531,-1.1116,1.56785,0.0304179,1.11118,-1.56814,1,drone1
-3.95645,-0.640231,0.518341,0.0771343,-1.30619,2.23653,0.0509827,1.30519,-2.23711,1,drone1
-3.96588,-0.640441,0.74054,0.0996528,-0.678061,2.13499,0.0252617,0.67759,-2.13514,1,drone1
-3.97617,-0.646139,0.932053,0.0979413,0.309828,1.47246,-0.00796156,-0.309726,-1.47248,1,drone1
-3.9717,-0.653686,1.09583,0.10257,0.17137,0.946204,-0.00282995,-0.171347,-0.946208,1,drone1
-3.96727,-0.662772,1.23421,0.0709733,-0.333791,0.507725,0.00295787,0.333778,-0.507734,1,drone1
-3.95824,-0.680576,1.35538,0.0435354,-0.786894,-0.42565,-0.00584614,0.786872,0.42569,1,drone1
-3.95195,-0.699319,1.45036,0.0806716,-1.25495,-1.22987,-0.0269403,1.25467,1.23017,1,drone1
-3.95626,-0.715382,1.52508,0.212828,-1.15877,-1.68093,-0.0339954,1.15827,1.68127,1,drone1
-3.96596,-0.726809,1.58457,0.294599,-0.40872,-1.93158,-0.0137766,0.408488,1.93163,1,drone1
-3.97925,-0.732284,1.63572,0.224922,0.430291,-2.07665,0.0155925,-0.430008,2.07671,1,drone1
-3.99112,-0.727726,1.67434,0.286848,1.3536,-1.65239,0.0390393,-1.35304,1.65285,1,drone1
-3.99809,-0.721517,1.70521,0.233615,1.86442,-1.16354,0.0378727,-1.86403,1.16416,1,drone1
-4.0022,-0.706072,1.72883,0.217033,1.76877,-0.448943,0.0138635,-1.76872,0.449157,1,drone1
-3.99672,-0.687676,1.74888,0.16966,1.13217,0.445899,-0.00881205,-1.13213,-0.445986,1,drone1
-3.98127,-0.670534,1.76263,0.162313,0.0838188,1.39871,-0.00204599,-0.0837938,-1.39871,1,drone1
-3.95965,-0.659835,1.77184,0.093459,-1.16366,2.06383,0.0419126,1.16291,-2.06426,1,drone1
-3.94853,-0.646997,1.7699,0.0650953,-1.7563,2.33101,0.0714557,1.75485,-2.33211,1,drone1
-3.95055,-0.6379,1.77134,0.0365448,-1.33597,2.41779,0.0563691,1.33478,-2.41844,1,drone1
-3.95023,-0.640003,1.78086,0.0785237,-1.17389,1.6413,0.0336274,1.17341,-1.64164,1,drone1
-3.96039,-0.643179,1.78547,0.129977,-0.602849,0.703647,0.00740366,0.602804,-0.703686,1,drone1
-3.97527,-0.645924,1.78293,0.197173,0.236263,0.225362,-0.000929299,-0.236261,-0.225364,1,drone1
-3.99144,-0.648684,1.77491,0.27798,0.988771,-0.457101,0.00788904,-0.98874,0.457169,1,drone1
-4.01049,-0.643853,1.77726,0.241324,1.76884,-0.262157,0.00809589,-1.76883,0.262282,1,drone1
-4.02608,-0.641803,1.78238,0.232497,2.16732,0.242007,-0.0091587,-2.1673,-0.24218,1,drone1
-4.03932,-0.638852,1.78362,0.217653,2.09759,0.850468,-0.0311482,-2.09735,-0.851038,1,drone1
-4.04588,-0.639008,1.78932,0.241953,1.76824,1.21533,-0.0375161,-1.76784,-1.21591,1,drone1
-4.04894,-0.640296,1.79079,0.332072,1.72193,1.69677,-0.0510016,-1.72117,-1.69754,1,drone1
-4.04786,-0.641302,1.78381,0.291043,1.34385,1.97446,-0.0463095,-1.34305,-1.97501,1,drone1
-4.04139,-0.647845,1.77624,0.349143,0.473505,1.71144,-0.0141419,-0.473294,-1.7115,1,drone1
-4.03096,-0.658817,1.77361,0.278305,-0.328263,1.18798,0.00680584,0.328193,-1.188,1,drone1
-4.01661,-0.668802,1.77906,0.103996,-1.14274,0.695176,0.0138665,1.14266,-0.695314,1,drone1
-4.00499,-0.679748,1.7764,-0.191851,-1.25779,0.117392,0.00257746,1.25778,-0.11742,1,drone1
-3.99744,-0.690339,1.77601,-0.413157,-1.13144,-0.502299,-0.00992025,1.1314,0.502397,1,drone1
-4.00101,-0.698455,1.78034,-0.360706,-0.505844,-0.866914,-0.00765359,0.505786,0.866948,1,drone1
-4.00807,-0.699188,1.78634,-0.264583,0.258348,-0.889522,0.00401074,-0.258317,0.889531,1,drone1
-4.00957,-0.694606,1.7923,-0.382753,0.348596,-0.799887,0.00486653,-0.348562,0.799901,1,drone1
-4.01136,-0.682586,1.79165,-0.43198,0.24106,-0.444782,0.00187132,-0.241053,0.444786,1,drone1
-4.01623,-0.66257,1.79197,-0.415683,0.539919,0.433888,-0.00408876,-0.539903,-0.433907,1,drone1
-4.01939,-0.641401,1.79655,-0.296112,1.02153,1.56201,-0.0278486,-1.02115,-1.56225,1,drone1
-4.0041,-0.623086,1.79793,-0.302273,0.309024,2.25711,-0.0121707,-0.308784,-2.25715,1,drone1
-3.98505,-0.615179,1.79911,-0.162609,-0.870949,2.40842,0.0366022,0.87018,-2.4087,1,drone1
-3.97866,-0.615602,1.79271,0.0143241,-0.979773,1.98719,0.0339779,0.979183,-1.98748,1,drone1
-3.99202,-0.628715,1.79352,0.163693,-0.0375834,0.972352,0.000637788,0.037578,-0.972353,1,drone1
-4.0115,-0.652005,1.79673,0.253867,1.23342,-0.445789,0.00959803,-1.23339,0.445893,1,drone1
-4.02443,-0.671569,1.80322,0.176188,1.82544,-1.50914,0.0480919,-1.82481,1.50991,1,drone1
-4.0315,-0.693005,1.81038,0.157238,1.88959,-2.20856,0.0728456,-1.88818,2.20976,1,drone1
-4.03516,-0.714804,1.81454,0.142721,1.68367,-3.00628,0.0883259,-1.68135,3.00757,1,drone1
-4.03183,-0.723406,1.82023,0.159405,1.24074,-2.8296,0.0612596,-1.23923,2.83026,1,drone1
-4.02222,-0.729825,1.81414,0.148269,0.475842,-2.18208,0.0181182,-0.475497,2.18215,1,drone1
-4.00529,-0.722969,1.81298,0.0297915,-0.329623,-1.32763,-0.00763725,0.329534,1.32765,1,drone1
-3.98439,-0.710274,1.81992,-0.0510894,-1.15076,0.0334572,0.000672065,1.15076,-0.033464,1,drone1
