-4.00282,-0.701182,0.000393324,-0.00571504,-0.0416299,0.0299346,2.17499e-05,0.0416299,-0.0299346,1,drone1
-4.00303,-0.701247,0.00299522,-0.0611619,0.0861037,0.226641,-0.000340593,-0.0861031,-0.226641,1,drone1
-3.99266,-0.708446,0.00922713,-0.0572406,-0.435612,-0.112351,-0.000854207,0.435611,0.112355,1,drone1
-3.98461,-0.724051,0.00955338,-0.167126,-1.01227,-0.925129,-0.0163457,1.01214,0.925274,1,drone1
-3.9719,-0.72995,0.00788903,-0.257913,-1.69879,-1.42967,-0.0423972,1.69826,1.4303,1,drone1
-3.96694,-0.72986,0.0080018,-0.311725,-2.04015,-1.35693,-0.0483325,2.03958,1.35779,1,drone1
-3.96101,-0.728627,0.00677261,-0.299433,-2.19608,-1.1117,-0.0426284,2.19566,1.11252,1,drone1
-3.95976,-0.723021,-0.00420564,-0.319158,-1.98904,-0.606274,-0.0210551,1.98893,0.606639,1,drone1
-3.96247,-0.717726,-0.00818908,-0.229378,-1.45661,0.14575,0.00370615,1.45661,-0.145797,1,drone1
-3.95534,-0.724059,-0.0095102,-0.0889459,-1.52905,-0.236943,-0.00632476,1.52903,0.237027,1,drone1
-3.95139,-0.730721,-0.00751803,-0.0314114,-1.61683,-0.789391,-0.022281,1.61668,0.789705,1,drone1
-3.95113,-0.733633,-0.0025159,0.084148,-1.54456,-0.867532,-0.0233915,1.54439,0.867847,1,drone1
-3.94411,-0.740227,-0.00141365,0.137805,-1.63904,-0.996153,-0.028503,1.63879,0.996561,1,drone1
-3.94259,-0.740737,-0.00404003,0.0879615,-1.53336,-0.821409,-0.0219872,1.5332,0.821703,1,drone1
-3.94636,-0.725683,-0.00516135,0.0802399,-1.11135,0.016506,0.000320201,1.11135,-0.0165091,1,drone1
-3.95565,-0.703747,-0.0102205,0.1414,-0.398801,0.944729,0.0065755,0.398747,-0.944752,1,drone1
-3.97035,-0.6821,-0.0121216,0.161232,0.225729,1.76804,-0.00696448,-0.225621,-1.76805,1,drone1
-3.98871,-0.673044,-0.00783231,0.103716,0.836443,1.96148,-0.0286315,-0.835953,-1.96169,1,drone1
-4.01235,-0.681204,-2.95635e-05,0.0194444,1.69361,0.982017,-0.0290345,-1.69336,-0.982446,1,drone1
