-4.50568,1.09537,0.0046647,-0.122836,0.102612,0.0742734,0,0,0,1,drone2
-4.51457,1.10393,0.00379846,-0.257936,0.44354,0.415208,0,0,0,1,drone2
-4.52166,1.10897,0.0057257,-0.2432,0.717789,0.700354,0,0,0,1,drone2
-4.52387,1.11833,0.00589627,-0.156289,0.761163,0.899006,0,0,0,1,drone2
-4.51941,1.12957,0.00261211,-0.0546391,0.315451,1.44529,0,0,0,1,drone2
-4.51737,1.13658,0.000498807,-0.00492501,0.091864,1.7913,0,0,0,1,drone2
-4.51465,1.13002,-0.0048468,0.0763472,0.263157,1.17283,0,0,0,1,drone2
-4.50096,1.11365,-0.00902823,0.0227706,-0.469985,-0.134982,0,0,0,1,drone2
-4.48566,1.1042,-0.0102815,-0.00976288,-1.35151,-0.916718,0,0,0,1,drone2
-4.46091,1.0938,-0.00880928,0.0671674,-2.51131,-0.998476,0,0,0,1,drone2
-4.4439,1.08283,-0.00580261,0.154282,-3.48077,-1.43326,0,0,0,1,drone2
-4.44047,1.07848,0.00049381,0.187467,-3.0757,-1.34229,0,0,0,1,drone2
-4.45069,1.07735,0.00776288,0.119353,-1.61576,-0.791726,0,0,0,1,drone2
-4.47195,1.07817,0.00673682,0.0270495,0.167015,-0.0547453,0,0,0,1,drone2
-4.49692,1.08013,0.00322687,-0.0159353,2.00396,0.180743,0,0,0,1,drone2
-4.51968,1.09023,-0.00121508,-0.0155681,3.20361,0.427227,0,0,0,1,drone2
-4.53173,1.10634,-0.00793021,-0.0282217,3.31016,0.988781,0,0,0,1,drone2
-4.53075,1.11404,-0.0133999,-0.0917541,2.61753,1.43399,0,0,0,1,drone2
-4.52646,1.10862,-0.018564,-0.166615,1.57808,1.00166,0,0,0,1,drone2
-4.52595,1.10345,-0.0202647,-0.233551,1.16973,0.500565,0,0,0,1,drone2
-4.52579,1.09504,-0.0181155,-0.240013,0.958638,0.0372642,0,0,0,1,drone2
-4.5268,1.0816,-0.0153055,-0.2288,0.783285,-0.753028,0,0,0,1,drone2
-4.52619,1.06776,-0.00927479,-0.225171,0.691168,-1.34748,0,0,0,1,drone2
-4.52213,1.05491,-0.00276328,-0.175632,0.390715,-1.87946,0,0,0,1,drone2
-4.51218,1.05255,-0.0063485,-0.0430059,-0.259983,-1.86277,0,0,0,1,drone2
-4.50345,1.0525,-0.00997037,-0.0411153,-0.880655,-1.57381,0,0,0,1,drone2
-4.49906,1.05508,-0.0102025,-0.116151,-0.947648,-1.39094,0,0,0,1,drone2
-4.49527,1.0604,-0.010034,-0.218193,-0.960637,-0.951125,0,0,0,1,drone2
-4.4855,1.06395,-0.00699803,-0.309943,-1.23453,-0.6983,0,0,0,1,drone2
-4.46657,1.06346,7.94787e-05,-0.237538,-2.20225,-0.686769,0,0,0,1,drone2
-4.4534,1.06328,0.0049998,-0.125054,-2.51836,-0.785425,0,0,0,1,drone2
-4.44617,1.06688,0.00611929,-0.0345735,-1.98878,-0.771753,0,0,0,1,drone2
-4.44295,1.07049,-0.0011944,0.0472635,-1.54857,-0.583747,0,0,0,1,drone2
-4.45244,1.07185,-0.00456549,0.153805,-0.75404,-0.132506,0,0,0,1,drone2
-4.47792,1.06672,-0.00105225,0.252721,0.703637,0.193297,0,0,0,1,drone2
-4.50214,1.06154,0.0013233,0.279998,1.52861,0.108512,0,0,0,1,drone2
-4.51787,1.0644,0.00519305,0.150072,1.72097,0.130303,0,0,0,1,drone2
-4.52341,1.07203,-0.000607996,0.109278,1.3888,0.595479,0,0,0,1,drone2
-4.52472,1.07441,-0.00680577,0.0529269,0.924102,0.69187,0,0,0,1,drone2
-4.52132,1.07306,-0.0134848,-0.0839525,0.468938,0.253368,0,0,0,1,drone2
-4.51617,1.07666,-0.0160758,-0.118398,-0.14879,0.0102238,0,0,0,1,drone2
-4.51278,1.08803,-0.0150833,-0.11421,-0.297041,0.48014,0,0,0,1,drone2
-4.51183,1.0961,-0.0132972,-0.130067,-0.0472134,0.620472,0,0,0,1,drone2
-4.50357,1.09192,-0.013702,-0.158005,-0.365164,0.529562,0,0,0,1,drone2
-4.49256,1.07799,-0.0102034,-0.22992,-0.621379,-0.0685931,0,0,0,1,drone2
-4.48704,1.06383,-0.00921895,-0.251306,-0.717316,-0.73936,0,0,0,1,drone2
-4.48917,1.05286,-0.00760462,-0.189317,-0.59505,-1.10381,0,0,0,1,drone2
-4.49306,1.04674,-0.0060434,-0.109361,-0.326131,-0.834872,0,0,0,1,drone2
-4.49826,1.04332,-0.00572571,-0.0782567,-0.299178,-0.945684,0,0,0,1,drone2
-4.50677,1.05045,-0.0081659,-0.114629,0.034605,-0.528906,0,0,0,1,drone2
-4.51566,1.06666,-0.0129092,-0.149364,0.772402,0.42859,0,0,0,1,drone2
-4.52813,1.08189,-0.0128973,-0.195006,1.35559,1.19884,0,0,0,1,drone2
-4.54269,1.09545,0.0691735,-0.138604,2.04938,1.55284,0,0,0,1,drone2
-4.54809,1.10974,0.267549,0.00439101,2.12537,2.19162,0,0,0,1,drone2
-4.54426,1.11798,0.500094,0.152065,1.85306,2.33092,0,0,0,1,drone2
-4.53011,1.12176,0.722367,0.178265,0.669029,1.79761,0,0,0,1,drone2
-4.51293,1.11771,0.917382,0.206167,-0.563767,1.08937,0,0,0,1,drone2
-4.50176,1.10497,1.08406,0.226892,-1.42876,-0.125595,0,0,0,1,drone2
-4.49927,1.09624,1.23136,0.22479,-1.39384,-0.986809,0,0,0,1,drone2
-4.50891,1.08419,1.35228,0.133489,-0.884209,-1.44815,0,0,0,1,drone2
-4.52049,1.0736,1.44493,0.092887,-0.288732,-1.69134,0,0,0,1,drone2
-4.53513,1.06925,1.51379,0.117831,0.770819,-1.51979,0,0,0,1,pipuck1
-4.54484,1.07938,1.56906,0.114669,1.25103,-0.407196,0,0,0,1,pipuck1
-4.55469,1.08896,1.61589,0.179785,1.69995,0.671487,0,0,0,-1,pipuck1
-4.56445,1.09849,1.65855,0.285982,1.83472,1.36976,-0.0114379,-0.101927,-0.0416039,-1,pipuck1
-4.57375,1.09615,1.6934,0.247337,2.17619,1.22942,-0.029428,-0.205654,-0.122751,-1,pipuck1
-4.58278,1.08822,1.72409,0.203315,2.60232,0.471433,-0.0442544,-0.323675,-0.190647,-1,pipuck1
-4.58391,1.08672,1.74237,0.0727038,2.44293,0.314852,-0.054798,-0.46031,-0.209018,-1,pipuck1
