-4.49377,1.09541,-0.0052229,-0.063179,-0.388808,-0.0813112,-0.000551784,0.388807,0.0813131,1,drone2
-4.49205,1.10454,-0.00899226,-0.0991156,-0.656307,-0.00993514,-0.000113809,0.656307,0.00993579,1,drone2
-4.48917,1.11151,-0.00937902,-0.064044,-0.779335,0.265844,0.00361621,0.779327,-0.265869,1,drone2
-4.48924,1.12422,-0.00646441,-0.0939751,-0.65233,0.918054,0.0104523,0.652246,-0.918114,1,drone2
-4.49477,1.13895,-0.00149452,-0.0423191,-0.372674,1.80018,0.0117073,0.37249,-1.80022,1,drone2
-4.50224,1.14835,-0.00247262,0.0242881,0.21109,2.20991,-0.0081398,-0.210933,-2.20993,1,drone2
-4.51498,1.14268,-0.00173088,-0.0225785,1.17129,1.91834,-0.0392146,-1.17063,-1.91875,1,drone2
-4.52696,1.12472,0.00673006,-0.0746024,1.615,0.500979,-0.0141247,-1.61494,-0.501178,1,drone2
-4.53456,1.11136,0.0121653,-0.0833307,1.68338,-0.605087,0.0177825,-1.68328,0.605348,1,drone2
-4.5345,1.09598,0.0241626,0.000853462,1.2034,-1.01785,0.0213802,-1.20321,1.01808,1,drone2
-4.52872,1.08011,0.0271247,-0.0170158,0.205784,-1.43118,0.00513973,-0.20572,1.43119,1,drone2
-4.51659,1.07097,0.024335,-0.040076,-0.569961,-1.31164,-0.0130471,0.569812,1.3117,1,drone2
-4.50018,1.06496,0.0187624,0.0610758,-1.18146,-1.31134,-0.0270418,1.18115,1.31162,1,drone2
-4.49182,1.06242,0.0103705,0.143855,-1.31538,-1.12333,-0.025792,1.31513,1.12363,1,drone2
-4.49113,1.06426,0.00365696,0.099549,-0.791572,-0.83278,-0.0115056,0.791489,0.83286,1,drone2
-4.49614,1.0776,-0.0029182,-0.0336001,-0.0198246,0.0643584,2.22683e-05,0.0198246,-0.0643584,1,drone2
-4.50837,1.09838,-0.00509484,-0.116123,0.869436,1.24046,-0.0188233,-0.869233,-1.2406,1,drone2
-4.52241,1.11015,-0.00367455,-0.0736552,1.7466,1.7146,-0.0522761,-1.74581,-1.7154,1,drone2
-4.53676,1.10781,-0.00683282,-0.0103355,2.3793,1.02592,-0.0426253,-2.37892,-1.02681,1,drone2
-4.54497,1.10548,-0.0151347,0.0472638,2.78849,0.181694,-0.00884971,-2.78848,-0.181909,1,drone2
-4.54333,1.10086,-0.0203193,0.0997311,2.43852,-0.458776,0.0195372,-2.43844,0.459191,1,drone2
-4.53344,1.09279,-0.0234484,0.070071,1.36669,-1.05228,0.0251036,-1.36646,1.05258,1,drone2
-4.51436,1.08537,-0.023921,0.0914352,0.0851069,-1.49031,0.00221345,-0.0850781,1.49031,1,drone2
-4.49063,1.07927,-0.0208717,0.0428974,-1.38875,-1.56442,-0.0379216,1.38823,1.56488,1,drone2
-4.47928,1.08264,-0.0137654,-0.0289599,-2.16258,-0.824576,-0.0311365,2.16235,0.825163,1,drone2
-4.47932,1.08535,-0.0102115,-0.086438,-1.88501,-0.320945,-0.0105627,1.88498,0.321119,1,drone2
-4.48507,1.08658,-0.00858074,-0.201509,-1.11859,-0.228816,-0.00446777,1.11859,0.22886,1,drone2
-4.49575,1.08678,-0.00499036,-0.202785,-0.235573,-0.459205,-0.00188803,0.235566,0.459209,1,drone2
-4.50571,1.08334,0.00480977,-0.217913,0.495925,-0.908563,0.00786395,-0.495863,0.908597,1,drone2
-4.50752,1.07628,0.0186003,-0.224672,0.398879,-1.09766,0.00764129,-0.398806,1.09769,1,drone2
-4.50548,1.07102,0.0233098,-0.194207,0.31787,-1.14443,0.00634881,-0.317806,1.14445,1,drone2
-4.50273,1.07068,0.0259265,-0.241498,0.368311,-0.739891,0.00475613,-0.36828,0.739906,1,drone2
-4.50804,1.07048,0.0266003,-0.182107,0.624485,-0.417522,0.00455084,-0.624468,0.417546,1,drone2
-4.51259,1.06764,0.0180708,-0.0432398,0.863281,-0.0197417,0.000297473,-0.863281,0.019744,1,drone2
-4.50837,1.058,0.00263208,0.192386,0.463043,-0.107767,0.000870951,-0.463042,0.107771,1,drone2
-4.50161,1.04912,-0.00405073,0.297044,-0.608671,-0.47474,-0.00504344,0.60865,0.474767,1,drone2
-4.49274,1.05017,-0.00447702,0.229418,-1.42955,-0.620894,-0.0154944,1.42946,0.621087,1,drone2
-4.49718,1.05844,-0.000211582,0.244455,-1.35428,-0.184935,-0.00437206,1.35428,0.184987,1,drone2
-4.51118,1.06398,0.00079646,0.20253,-0.314123,0.106009,0.000581197,0.314122,-0.106011,1,drone2
-4.53263,1.0678,0.0023219,0.119466,1.17473,-0.17246,0.00353642,-1.17473,0.172496,1,drone2
-4.55169,1.07798,0.00290998,0.0332489,2.1617,0.0472239,-0.00178255,-2.1617,-0.0472575,1,drone2
-4.56358,1.09604,0.00168822,0.0313773,2.80527,0.819793,-0.0401688,-2.80499,-0.820776,1,drone2
-4.56588,1.10974,0.000398066,-0.0423918,2.70348,1.28096,-0.0604817,-2.70281,-1.28239,1,drone2
-4.56266,1.10909,0.00576752,0.0310663,2.02184,0.943326,-0.0333002,-2.02157,-0.943913,1,drone2
-4.54878,1.09713,0.0103518,0.166861,1.08019,-0.354842,0.00669052,-1.08017,0.354905,1,drone2
-4.53237,1.08554,0.00863339,0.200484,-0.0716287,-1.33431,-0.00166794,0.0716093,1.33431,1,drone2
-4.51607,1.07893,0.00296301,0.255079,-1.08932,-1.66922,-0.0317349,1.08886,1.66952,1,drone2
-4.50245,1.07897,0.0010255,0.350535,-1.81751,-1.26484,-0.0401328,1.81707,1.26547,1,drone2
-4.49587,1.08313,-0.000250594,0.254011,-2.11059,-0.759243,-0.0279798,2.1104,0.759759,1,drone2
-4.50015,1.09749,-0.00234826,0.1615,-1.57439,0.125322,0.00344452,1.57439,-0.12537,1,drone2
-4.51608,1.11892,-0.00357225,0.128347,0.130126,1.22905,-0.00279113,-0.130096,-1.22906,1,drone2
-4.53097,1.1368,-0.00834532,0.0779343,1.33996,1.97346,-0.0461523,-1.33917,-1.974,1,drone2
-4.55221,1.1516,0.0747108,0.0209144,2.54775,2.48196,-0.110402,-2.54536,-2.48441,1,drone2
-4.56952,1.16571,0.277761,0.12618,3.33276,3.07988,-0.179265,-3.32794,-3.08509,1,drone2
-4.5761,1.17101,0.513529,0.16159,3.47944,3.26325,-0.198306,-3.47379,-3.26927,1,drone2
-4.57382,1.16823,0.741427,0.0747148,2.71692,2.66973,-0.126645,-2.71396,-2.67273,1,drone2
-4.56585,1.15408,0.941677,0.0434079,1.60156,1.6387,-0.0458116,-1.60091,-1.63934,1,drone2
-4.55438,1.12888,1.10702,-0.0155055,0.410653,0.111947,-0.000802369,-0.410652,-0.11195,1,drone2
-4.53264,1.10661,1.24226,-0.0805159,-0.848187,-1.05679,-0.0156447,0.848043,1.05691,1,drone2
-4.50937,1.08117,1.3491,-0.0620946,-2.36451,-2.18251,-0.0900983,2.36279,2.18437,1,drone2
-4.49804,1.05948,1.43993,-0.0112596,-2.93527,-2.90635,-0.148959,2.93149,2.91016,1,drone2
-4.50355,1.04812,1.51311,0.0155924,-2.02792,-2.72312,-0.0963855,2.02562,2.72482,1,pipuck1
-4.51957,1.05574,1.57407,0.0606272,-0.535917,-1.4675,-0.0137252,0.535741,1.46756,1,pipuck1
-4.53787,1.06677,1.61888,0.138491,1.11689,-0.000461184,8.99117e-06,-1.11689,0.000461272,-1,pipuck1
-4.54629,1.08024,1.65121,0.133475,1.63872,1.47156,-0.0504595,-1.63818,-1.47331,-1,pipuck1
-4.54617,1.08203,1.67444,0.116204,1.78717,1.68965,-0.0686546,-1.78638,-1.69271,-1,pipuck1
-4.53338,1.07701,1.69113,0.0791339,1.16555,1.10014,-0.0443724,-1.16529,-1.10366,-1,pipuck1
-4.51843,1.07664,1.70814,0.154382,0.072277,0.392263,-0.0258766,-0.0722071,-0.396522,-1,pipuck1
-4.51809,1.08528,1.72529,0.273791,-0.35139,-0.0627969,-0.0334715,0.351466,0.0576449,-1,pipuck1
-4.52713,1.10516,1.73763,0.26296,-0.215549,0.00840247,-0.0474991,0.215623,-0.0143818,-1,pipuck1
-4.54275,1.12637,1.74843,0.155887,0.733079,0.76793,-0.0703868,-0.732938,-0.77475,-1,pipuck1
-4.55109,1.14011,1.76086,0.0735681,1.41631,1.69352,-0.108261,-1.41557,-1.70159,-1,pipuck1
-4.55522,1.14314,1.7723,0.0307454,1.8469,1.83593,-0.131064,-1.84587,-1.84511,-1,pipuck1
-4.56325,1.13537,1.78244,-0.1119,2.09481,0.854073,-0.10825,-2.09455,-0.86347,-1,pipuck1
-4.57267,1.13242,1.79184,-0.230768,2.27533,0.348635,-0.0796331,-2.2752,-0.358524,-1,pipuck1
-4.57562,1.13249,1.79671,-0.216432,2.14458,0.286868,-0.0587844,-2.14444,-0.297409,-1,pipuck1
-4.56951,1.1274,1.80742,-0.157076,1.60409,0.503352,-0.0462343,-1.60392,-0.51452,-1,pipuck1
-4.55907,1.10837,1.81791,-0.0169396,0.814464,0.0447347,-0.0213111,-0.814346,-0.0562503,-1,pipuck1
-4.54301,1.0839,1.82776,0.0684197,-0.205847,-0.777169,-0.0210201,0.20594,0.76519,-1,pipuck1
-4.52437,1.06222,1.82527,0.160733,-1.38626,-1.34981,-0.0536401,1.38598,1.33779,-1,pipuck1
-4.49908,1.04479,1.8263,0.136202,-2.43137,-1.55657,-0.0951797,2.43054,1.54518,-1,pipuck1
