-2.69852,2.35202,-1.82923e-06,0,-0.00113906,0
-2.69852,2.35202,-6.20271e-08,0,-8.04009e-05,0
-2.69852,2.35202,-6.20163e-08,0,-8.03821e-05,0
-2.69852,2.35202,-6.20164e-08,0,-8.03822e-05,0
-2.69852,2.35202,-6.20164e-08,0,-8.03822e-05,0
-2.69852,2.35202,-6.20165e-08,0,-8.03823e-05,0
-2.69852,2.35202,-6.20165e-08,0,-8.03823e-05,0
-2.69852,2.35202,-6.20165e-08,0,-8.03823e-05,0
-2.69852,2.35202,-6.20165e-08,0,-8.03824e-05,0
-2.69852,2.35202,-6.20165e-08,0,-8.03824e-05,0
-2.69852,2.35202,-6.20166e-08,0,-8.03824e-05,0
-2.69852,2.35202,-6.20166e-08,0,-8.03825e-05,0
-2.69852,2.35202,-6.20166e-08,0,-8.03825e-05,0
-2.69852,2.35202,-6.20166e-08,0,-8.03826e-05,0
-2.69852,2.35202,-6.20167e-08,0,-8.03826e-05,0
-2.69852,2.35202,-6.20167e-08,0,-8.03826e-05,0
-2.69852,2.35202,-6.20167e-08,0,-8.03827e-05,0
-2.69852,2.35202,-6.20167e-08,0,-8.03827e-05,0
-2.69852,2.35202,-6.20167e-08,0,-8.03827e-05,0
-2.69852,2.35202,-6.20168e-08,0,-8.03828e-05,0
-2.69852,2.35202,-6.20168e-08,0,-8.03828e-05,0
-2.69852,2.35202,-6.20168e-08,0,-8.03828e-05,0
-2.69852,2.35202,-6.20168e-08,0,-8.03829e-05,0
-2.69852,2.35202,-6.20169e-08,0,-8.03829e-05,0
-2.69852,2.35202,-6.20169e-08,0,-8.0383e-05,0
-2.69852,2.35202,-6.20169e-08,0,-8.0383e-05,0
-2.69852,2.35202,-6.20169e-08,0,-8.0383e-05,0
-2.69852,2.35202,-6.2017e-08,0,-8.03831e-05,0
-2.69852,2.35202,-6.2017e-08,0,-8.03831e-05,0
-2.69852,2.35202,-6.2017e-08,0,-8.03831e-05,0
-2.69852,2.35202,-6.2017e-08,0,-8.03832e-05,0
-2.69852,2.35202,-6.2017e-08,0,-8.03832e-05,0
-2.69852,2.35202,-6.20171e-08,0,-8.03832e-05,0
-2.69852,2.35202,-6.20171e-08,0,-8.03833e-05,0
-2.69852,2.35202,-6.20171e-08,0,-8.03833e-05,0
-2.69852,2.35202,-6.20171e-08,0,-8.03833e-05,0
-2.69852,2.35202,-6.20172e-08,0,-8.03834e-05,0
-2.69852,2.35202,-6.20172e-08,0,-8.03834e-05,0
-2.69852,2.35202,-6.20172e-08,0,-8.03835e-05,0
-2.69852,2.35202,-6.20172e-08,0,-8.03835e-05,0
-2.69852,2.35202,-6.20172e-08,0,-8.03835e-05,0
-2.69852,2.35202,-6.20173e-08,0,-8.03836e-05,0
-2.69852,2.35202,-6.20173e-08,0,-8.03836e-05,0
-2.69852,2.35202,-6.20173e-08,0,-8.03836e-05,0
-2.69852,2.35202,-6.20173e-08,0,-8.03837e-05,0
-2.69852,2.35202,-6.20174e-08,0,-8.03837e-05,0
-2.69852,2.35202,-6.20174e-08,0,-8.03837e-05,0
-2.69852,2.35202,-6.20174e-08,0,-8.03838e-05,0
-2.69852,2.35202,-6.20174e-08,0,-8.03838e-05,0
-2.69852,2.35202,-6.20174e-08,0,-8.03839e-05,0
-2.69852,2.35202,-6.20175e-08,0,-8.03839e-05,0
-2.69852,2.35202,-6.20175e-08,0,-8.03839e-05,0
-2.69852,2.35202,-6.20175e-08,0,-8.0384e-05,0
-2.69852,2.35202,-6.20175e-08,0,-8.0384e-05,0
-2.69852,2.35202,-6.20176e-08,0,-8.0384e-05,0
-2.69852,2.35202,-6.20176e-08,0,-8.03841e-05,0
-2.69851,2.35202,-6.20176e-08,0,-8.03841e-05,0
-2.69851,2.35202,-6.20176e-08,0,-8.03841e-05,0
-2.69851,2.35202,-6.20176e-08,0,-8.03842e-05,0
-2.69851,2.35202,-6.20177e-08,0,-8.03842e-05,0
-2.69851,2.35202,-6.20177e-08,0,-8.03843e-05,0
-2.69851,2.35202,-6.20177e-08,0,-8.03843e-05,0
-2.69851,2.35202,-6.20177e-08,0,-8.03843e-05,0
-2.69851,2.35202,-6.20178e-08,0,-8.03844e-05,0
-2.69851,2.35202,-6.20178e-08,0,-8.03844e-05,0
-2.69851,2.35202,-6.20178e-08,0,-8.03844e-05,0
-2.69851,2.35202,-6.20178e-08,0,-8.03845e-05,0
-2.69851,2.35202,-6.20178e-08,0,-8.03845e-05,0
-2.69851,2.35202,-6.20179e-08,0,-8.03845e-05,0
-2.69851,2.35202,-6.20179e-08,0,-8.03846e-05,0
-2.69851,2.35202,-6.20179e-08,0,-8.03846e-05,0
-2.69851,2.35202,-6.20179e-08,0,-8.03846e-05,0
-2.69851,2.35202,-6.2018e-08,0,-8.03847e-05,0
-2.69851,2.35202,-6.2018e-08,0,-8.03847e-05,0
-2.69851,2.35202,-6.2018e-08,0,-8.03848e-05,0
-2.69851,2.35202,-8.88282e-06,-0.000395089,0.000248324,0.00460092
-2.69851,2.35202,-6.7145e-06,-0.00213473,0.000422588,0.00318103
-2.69845,2.35203,-9.50806e-06,-0.0349605,-0.011001,-0.00248187
-2.69844,2.35203,-4.46495e-06,-0.0365931,-0.00344704,-0.00269679
-2.69844,2.35203,-1.74124e-06,-0.0385202,-0.00209149,-0.00071928
-2.69844,2.35203,-1.31714e-06,-0.0388492,-0.000427036,-0.000223587
-2.69844,2.35203,7.36785e-09,-0.0389816,0.00143168,0.00215302
-2.69844,2.35203,5.22394e-07,-0.0378844,0.00253851,0.00405768
-2.69845,2.35203,4.26256e-07,-0.0362897,0.00264046,0.0041956
-2.69845,2.35203,-2.26296e-07,-0.0344487,0.00246214,0.00427526
-2.69846,2.35204,-6.24688e-07,-0.0323768,0.00223205,0.00396256
-2.69846,2.35204,-1.05439e-06,-0.0302583,0.00177068,0.00379151
-2.69846,2.35203,-3.26923e-06,-0.0301219,0.000101186,-0.0035653
-2.69848,2.35205,-2.68485e-06,-0.0455638,0.00670743,0.00698411
-2.69849,2.35204,-4.03167e-06,-0.0512124,0.00505195,0.00108578
-2.69849,2.35203,-5.81462e-06,-0.0552167,-0.00432038,-0.00134968
-2.69849,2.35203,-3.2354e-05,-0.069611,0.0133005,0.0274059
-2.69847,2.35203,-1.263e-05,-0.0666773,-0.0025579,-0.00525569
-2.69847,2.352,-3.37259e-06,-0.0646078,0.000800196,-0.00298683
-2.69846,2.35201,-2.18649e-06,-0.0714205,0.00264358,-0.00121996
-2.69847,2.35201,-4.25346e-07,-0.0724234,-0.000526695,-0.000315923
-2.69847,2.35201,-1.12621e-06,-0.0747459,0.00129553,3.08902e-05
-2.69846,2.35201,-4.3112e-06,-0.0769652,0.00238178,0.00481924
-2.69846,2.35202,-1.69355e-06,-0.0760701,-0.00080546,-0.000136525
-2.69845,2.35204,-6.45317e-06,-0.0818057,-0.002419,0.00526278
