-4.44383,0.667281,0.00382716,0.00357085,0.140107,-0.126013,0.000308143,-0.140107,0.126013,1,drone2
-4.44829,0.660581,0.00207545,-0.00636405,0.557652,-0.631954,0.0061508,-0.557618,0.631984,1,drone2
-4.45486,0.652019,0.0036997,0.00833299,1.02293,-1.24635,0.0222524,-1.02269,1.24655,1,drone2
-4.46449,0.656432,0.00731027,0.0573142,1.4548,-0.950475,0.0241376,-1.4546,0.950781,1,drone2
-4.46827,0.65841,0.0122484,0.104636,1.7901,-0.280756,0.00877452,-1.79008,0.280893,1,drone2
-4.46572,0.66006,0.0132719,-0.0191995,1.5335,0.227882,-0.00610062,-1.53349,-0.227964,1,drone2
-4.46396,0.664904,0.0136084,-0.0916947,1.04236,0.647264,-0.0117764,-1.04229,-0.647371,1,drone2
-4.46956,0.669426,0.0104412,-0.0697395,0.949932,0.849631,-0.0140872,-0.949827,-0.849748,1,drone2
-4.47533,0.665613,0.0116847,-0.0617486,1.18601,0.470018,-0.00973054,-1.18597,-0.470119,1,drone2
-4.47681,0.666932,0.0101774,0.0514499,1.35008,0.027874,-0.000656926,-1.35008,-0.0278817,1,drone2
-4.47841,0.672471,0.0098026,0.164556,1.20379,-0.437247,0.00918788,-1.20376,0.437344,1,drone2
-4.4747,0.68292,0.0114291,0.179886,0.98729,-0.524972,0.0090468,-0.987248,0.52505,1,drone2
-4.46394,0.700316,0.00601395,0.0777371,0.610298,0.185133,-0.00197205,-0.610294,-0.185144,1,drone2
-4.446,0.717359,0.00030773,0.11624,-0.0962595,1.43917,0.00241761,0.0962291,-1.43917,1,drone2
-4.41713,0.724173,0.00144442,0.0950599,-1.66739,1.87368,0.0545324,1.66649,-1.87447,1,drone2
-4.39619,0.725641,0.0042644,-0.0315124,-2.97563,1.66927,0.0867586,2.97436,-1.67153,1,drone2
-4.3914,0.72662,0.0100247,-0.0533731,-3.11411,1.36434,0.07422,3.11323,-1.36636,1,drone2
-4.40778,0.725384,0.0127448,0.0288102,-1.93064,1.18634,0.0399874,1.93023,-1.18702,1,drone2
-4.43245,0.724999,0.00395932,0.0313955,-0.294943,0.949705,0.00488864,0.294903,-0.949717,1,drone2
-4.4541,0.726676,-0.00550241,0.0641149,1.20962,0.887036,-0.018729,-1.20948,-0.887233,1,drone2
-4.46677,0.725817,-0.00875741,0.124277,2.02642,0.58124,-0.0205654,-2.02632,-0.581604,1,drone2
-4.47072,0.725582,-0.0143076,0.103603,2.22924,0.527766,-0.0205441,-2.22914,-0.528166,1,drone2
-4.45906,0.725373,-0.0122976,0.0471454,1.31788,0.354659,-0.00815901,-1.31785,-0.354753,1,drone2
-4.44337,0.729782,-0.00586726,-0.0147854,-0.0234418,0.510125,0.000208708,0.0234409,-0.510125,1,drone2
-4.42866,0.72838,0.00606281,0.0172943,-1.37506,0.398687,0.00957,1.37503,-0.398802,1,drone2
-4.41531,0.720499,0.00662102,0.0377222,-2.10495,0.140549,0.00516584,2.10495,-0.140643,1,drone2
-4.40676,0.719216,0.00680912,-0.00347593,-2.29831,-0.108422,-0.00435148,2.29831,0.108509,1,drone2
-4.41037,0.723353,0.00832519,0.00330959,-2.07289,-0.0266635,-0.000965071,2.07289,0.0266809,1,drone2
