0.957201,-2.33004,-1.82925e-06,0,-0.00113907,0
0.957201,-2.33004,-4.49156e-09,0,-1.77458e-05,0
0.957201,-2.33004,-1.1391e-08,0,-2.76299e-05,0
0.957201,-2.33004,-1.7955e-08,0,-3.37174e-05,0
0.957201,-2.33004,-2.10806e-08,0,-3.66167e-05,0
0.957201,-2.33004,-2.25694e-08,0,-3.79978e-05,0
0.957201,-2.33004,-2.32786e-08,0,-3.86557e-05,0
0.957201,-2.33004,-2.36164e-08,0,-3.8969e-05,0
0.957201,-2.33004,-2.37773e-08,0,-3.91183e-05,0
0.957201,-2.33004,-2.3854e-08,0,-3.91894e-05,0
0.957201,-2.33004,-2.38905e-08,0,-3.92233e-05,0
0.957201,-2.33004,-2.39079e-08,0,-3.92394e-05,0
0.957201,-2.33004,-2.39161e-08,0,-3.92471e-05,0
0.957201,-2.33004,-2.39201e-08,0,-3.92507e-05,0
0.957201,-2.33004,-2.3922e-08,0,-3.92525e-05,0
0.957201,-2.33004,-2.39229e-08,0,-3.92533e-05,0
0.957201,-2.33004,-2.39233e-08,0,-3.92537e-05,0
0.957201,-2.33004,-2.39235e-08,0,-3.92539e-05,0
0.957201,-2.33004,-2.39236e-08,0,-3.9254e-05,0
0.957201,-2.33004,-2.39236e-08,0,-3.9254e-05,0
0.957201,-2.33004,-2.39237e-08,0,-3.92541e-05,0
0.957201,-2.33004,-2.39237e-08,0,-3.92541e-05,0
0.957201,-2.33004,-2.39237e-08,0,-3.92541e-05,0
0.957201,-2.33004,-2.39237e-08,0,-3.92541e-05,0
0.957201,-2.33004,-2.39237e-08,0,-3.92541e-05,0
0.957201,-2.33004,-2.39237e-08,0,-3.92541e-05,0
0.957201,-2.33004,-2.39237e-08,0,-3.92541e-05,0
0.957201,-2.33004,-2.39237e-08,0,-3.92541e-05,0
0.957201,-2.33004,-2.39237e-08,0,-3.92541e-05,0
0.957201,-2.33004,-2.39237e-08,0,-3.92541e-05,0
0.957201,-2.33004,-2.39237e-08,0,-3.92541e-05,0
0.957201,-2.33004,-2.39237e-08,0,-3.92541e-05,0
0.957201,-2.33004,-2.39237e-08,0,-3.92541e-05,0
0.957201,-2.33004,-2.39237e-08,0,-3.92541e-05,0
0.957201,-2.33004,-2.39237e-08,0,-3.92541e-05,0
0.957201,-2.33004,-2.39237e-08,0,-3.92541e-05,0
0.957201,-2.33004,-2.39237e-08,0,-3.92541e-05,0
0.957201,-2.33004,-2.39237e-08,0,-3.92541e-05,0
0.957201,-2.33004,-2.39237e-08,0,-3.92541e-05,0
0.957201,-2.33004,-2.39237e-08,0,-3.92541e-05,0
0.957201,-2.33004,-2.39237e-08,0,-3.92541e-05,0
0.957201,-2.33004,-2.39237e-08,0,-3.92541e-05,0
0.957201,-2.33004,-2.39237e-08,0,-3.92541e-05,0
0.957201,-2.33004,-2.39237e-08,0,-3.92541e-05,0
0.957201,-2.33004,-2.39237e-08,0,-3.92541e-05,0
0.957201,-2.33004,-2.39237e-08,0,-3.92541e-05,0
0.957201,-2.33004,-2.39237e-08,0,-3.92541e-05,0
0.957201,-2.33004,-2.39237e-08,0,-3.92541e-05,0
