1.20008,-0.0043883,-0.000750715,-0.0784805,0.0167768,-0.0128127,0,0,0,1,drone3
1.20054,-0.0119975,-0.00354613,-0.176237,-0.123319,-0.364607,0,0,0,1,drone3
1.2024,-0.0170289,-0.00200846,-0.135396,-0.480515,-0.777744,0,0,0,1,drone3
1.20954,-0.0157985,-0.00540998,-0.0842426,-0.997577,-0.769667,0,0,0,1,drone3
1.21347,-0.0138479,-0.00910967,0.0765854,-1.25914,-0.380663,0,0,0,1,drone3
1.21945,-0.00881312,-0.00680745,0.127384,-1.28972,0.0968046,0,0,0,1,drone3
1.23007,-0.00299937,-0.0005317,0.0929242,-1.8165,0.440883,0,0,0,1,drone3
1.23815,-0.000280601,0.00443599,-0.0283937,-1.72823,0.478619,0,0,0,1,drone3
1.24359,0.00590855,0.00659452,-0.140238,-1.28617,0.574446,0,0,0,1,drone3
1.24501,0.00739199,0.00235791,-0.0758996,-0.7441,0.31289,0,0,0,1,drone3
1.23506,0.0121623,0.00166794,-0.0235367,0.279525,0.0567334,0,0,0,1,drone3
1.21986,0.0261507,-0.0003783,0.0106098,1.26083,0.524556,0,0,0,1,drone3
1.2075,0.0444413,-0.000306307,0.0828094,1.90275,1.42616,0,0,0,1,drone3
1.2057,0.0573827,0.00330554,0.0239773,1.9019,2.06316,0,0,0,1,drone3
1.21026,0.0693145,0.0061712,-0.0854685,1.46267,2.28186,0,0,0,1,drone3
1.21823,0.0758311,0.0065473,-0.0855431,0.620315,2.32446,0,0,0,1,drone3
1.21532,0.0787727,0.00733369,0.0190863,0.618302,1.80677,0,0,0,1,drone3
1.22081,0.076913,0.00248397,0.0562414,0.289031,1.47469,0,0,0,1,drone3
1.23256,0.0731324,-0.00404655,0.0537216,-0.608239,1.11421,0,0,0,1,drone3
1.24694,0.0702729,-0.00891099,0.123545,-1.581,1.12151,0,0,0,1,drone3
1.26053,0.0665972,-0.0111255,0.216646,-2.41555,1.01855,0,0,0,1,drone3
1.26621,0.067559,-0.011751,0.078546,-2.39806,1.14376,0,0,0,1,drone3
1.25575,0.0650122,-0.0120923,-0.125089,-1.33706,1.13415,0,0,0,1,drone3
1.24693,0.0570591,-0.0168404,-0.0107322,-0.873243,0.750506,0,0,0,1,drone3
1.2355,0.0487319,-0.0237219,0.108767,-0.285661,0.399282,0,0,0,1,drone3
1.22771,0.0340221,-0.0302573,0.08642,-0.203167,0.0944741,0,0,0,1,drone3
1.21608,0.0160389,-0.0319101,0.0516445,0.276937,-0.417955,0,0,0,1,drone3
1.20658,0.000718234,-0.0329358,-0.0666675,0.795381,-0.525508,0,0,0,1,drone3
1.19915,-0.0182084,-0.0322934,-0.167636,1.10417,-0.653562,0,0,0,1,drone3
1.19213,-0.0389989,-0.0285448,-0.278379,1.35456,-1.28384,0,0,0,1,drone3
1.19186,-0.0608084,-0.0288432,-0.380346,1.24786,-2.13808,0,0,0,1,drone3
1.19776,-0.0799093,-0.0268648,-0.300376,0.786195,-2.83194,0,0,0,1,drone3
1.20695,-0.0928662,-0.025929,-0.132841,0.303643,-3.00416,0,0,0,1,drone3
1.2207,-0.094322,-0.0234013,-0.0281037,-0.133215,-2.52876,0,0,0,1,drone3
1.23757,-0.0926172,-0.0185701,0.00674227,-0.767546,-1.85355,0,0,0,1,drone3
1.25808,-0.0869905,-0.0180033,0.13205,-1.953,-1.16817,0,0,0,1,drone3
1.26575,-0.0765548,-0.0134039,0.211705,-2.4788,-0.361515,0,0,0,1,drone3
1.26692,-0.0594313,-0.00665325,0.265822,-2.33688,0.417463,0,0,0,1,drone3
1.26423,-0.0359668,0.000292697,0.271525,-2.13177,0.991974,0,0,0,1,drone3
1.25836,-0.0117518,0.005478,0.13168,-1.93865,1.59139,0,0,0,1,drone3
1.25372,0.00818291,0.00329387,-0.113934,-1.79754,1.90266,0,0,0,1,drone3
1.24344,0.0228972,0.00869002,-0.0979337,-1.37313,2.04334,0,0,0,1,drone3
1.22204,0.0263111,0.0145854,-0.120974,-0.560493,1.9363,0,0,0,1,drone3
1.20833,0.0218468,0.0221529,0.00367834,-0.31078,1.07582,0,0,0,1,drone3
1.19131,0.0158063,0.0260697,0.100778,0.159418,0.249548,0,0,0,1,drone3
1.18156,0.00514869,0.0257812,0.0863346,0.819166,-0.472638,0,0,0,1,drone3
1.16613,-0.000910356,0.0191663,0.0949516,1.51104,-1.06236,0,0,0,1,drone3
1.15081,-0.00149478,0.00731323,0.067855,2.09714,-0.873308,0,0,0,1,drone3
1.14812,0.00958446,0.00318185,-0.0176352,1.76525,-0.0438472,0,0,0,1,drone3
1.15195,0.024508,0.00644926,-0.176718,0.948882,1.30062,0,0,0,1,drone3
1.16107,0.03335,0.0111106,-0.144405,0.0316312,1.96324,0,0,0,1,drone3
1.17857,0.0332144,0.0140994,-0.151121,-0.957697,1.83722,0,0,0,1,drone3
1.18855,0.030317,0.104792,-0.140974,-1.67634,0.971806,0,0,0,1,drone3
1.19503,0.0286384,0.30634,-0.0805261,-1.92115,0.582685,0,0,0,1,drone3
1.19519,0.0313339,0.539759,-0.17118,-1.53595,0.743697,0,0,0,1,drone3
1.17647,0.0275446,0.760865,-0.18088,0.0382308,0.591597,0,0,0,1,drone3
1.14697,0.0161499,0.956424,-0.100596,1.99859,0.0160617,0,0,0,1,drone3
1.11731,0.00354594,1.11991,-0.1105,3.85343,-0.624704,0,0,0,1,drone3
1.1009,-0.0125315,1.25441,-0.10701,4.31695,-1.17447,0,0,0,1,drone3
1.09572,-0.0274271,1.36025,-0.157527,3.78649,-1.91369,0,0,0,1,drone3
1.10111,-0.0314305,1.44476,-0.111373,2.19322,-1.9275,0,0,0,1,drone3
1.11425,-0.0316817,1.51423,-0.0935865,0.313204,-1.48385,0,0,0,1,drone3
1.1301,-0.0221842,1.57319,-0.0676918,-1.05866,-0.764613,0,0,0,1,drone1
1.13932,-0.00698554,1.62209,-0.0731539,-1.48827,0.418896,0,0,0,1,drone1
1.14958,0.0121697,1.65837,-0.0250688,-1.32634,1.84745,0,0,0,1,drone1
1.1614,0.0174247,1.685,0.0258049,-1.19758,2.55766,0.125152,0.0517531,-0.187984,-1,drone1
1.17065,0.0147469,1.708,0.0134941,-1.16982,2.41947,0.350402,0.130074,-0.32926,-1,drone1
1.17428,0.00307657,1.71901,-0.0472159,-0.761008,1.35106,0.350402,0.130074,-0.32926,-1,drone1
1.17792,-0.0200239,1.72422,0.0189453,-0.395957,-0.366234,0.350402,0.130074,-0.32926,9,drone1
1.1841,-0.0456677,1.72761,0.0475258,-0.25616,-2.3837,0.256511,0.00141676,-0.267714,9,drone1
1.18794,-0.0680316,1.73535,0.022399,-0.355324,-4.04689,0.147161,-0.110992,-0.133952,9,drone1
1.18999,-0.0787914,1.74265,-0.0259538,-0.67309,-4.35059,0.0443782,-0.161382,0.0224307,9,drone1
1.17998,-0.079883,1.7512,-0.0422302,-0.55041,-3.6048,-0.0579156,-0.157092,0.143384,9,drone1
1.16865,-0.068161,1.76438,-0.0483432,0.15422,-2.33901,-0.0453162,-0.114127,0.216644,9,drone1
1.15813,-0.0452459,1.77818,-0.0662748,0.947154,-0.584298,-0.0263287,-0.107234,0.233095,9,drone1
1.15636,-0.0223514,1.78406,-0.178114,1.2623,0.875167,-0.0230311,-0.143261,0.180912,9,drone1
1.16804,-0.00640958,1.78643,-0.168281,0.725063,1.78338,-0.0605845,-0.179665,0.119839,9,drone1
1.17799,0.00500749,1.78712,-0.17305,0.25566,2.02663,-0.0900955,-0.160031,0.105043,9,drone1
1.19385,0.00263468,1.78369,-0.24244,-0.233361,1.22231,-0.0694842,-0.144928,0.140118,9,drone1
1.21693,-0.0119809,1.78707,-0.323659,-1.22626,-0.12672,-0.00792135,-0.118321,0.260295,9,drone1
1.23655,-0.0266166,1.789,-0.288458,-1.88476,-1.22212,0.0502879,-0.0405465,0.45138,9,drone1
1.25589,-0.0364999,1.78796,-0.148215,-2.47148,-1.67349,0.0886112,0.0842841,0.64482,9,drone1
1.27392,-0.0389426,1.78597,0.0623424,-2.95928,-1.72508,0.126097,0.244465,0.748767,9,drone1
1.28331,-0.0388471,1.78867,0.251247,-3.169,-1.5428,0.16897,0.425218,0.756087,9,drone1
1.28575,-0.0382212,1.79301,0.31499,-2.8194,-1.23892,0.238456,0.589145,0.670075,9,drone1
1.27642,-0.0388881,1.79276,0.441763,-1.66629,-1.09251,0.335758,0.704788,0.54463,9,drone1
1.25537,-0.0361219,1.79187,0.480612,0.0549321,-1.03052,0.422138,0.764019,0.462705,9,drone1
1.23292,-0.0321075,1.78856,0.266141,1.70073,-0.845476,0.499659,0.765961,0.494125,9,drone1
1.21469,-0.0316718,1.78467,0.0847968,2.7605,-0.694775,0.599665,0.688671,0.620612,9,drone1
1.20629,-0.0324903,1.78436,0.0209698,2.70354,-0.717996,0.710956,0.551912,0.76157,9,drone1
1.20964,-0.0285602,1.78207,-0.0157996,2.04106,-0.5372,0.825298,0.400901,0.901679,9,drone1
1.22201,-0.0249984,1.78204,-0.0552514,0.953896,-0.214629,0.807869,0.268313,1.01971,9,drone1
1.23759,-0.0254925,1.77898,-0.130141,-0.251824,-0.33629,0.595856,0.190734,1.09163,9,drone1
1.24311,-0.0236317,1.77993,0.00400681,-1.13163,-0.523338,0.323298,0.212481,1.15748,9,drone1
1.2382,-0.0186868,1.77966,-0.0189146,-1.20844,-0.404768,0.17619,0.293336,1.21015,9,drone1
1.2189,-0.00885052,1.77951,0.0334726,-0.236822,0.040634,0.246026,0.340619,1.16875,9,drone1
1.20231,-0.00223454,1.78145,0.276889,0.507918,0.705413,0.433191,0.271475,1.05564,9,drone1
1.18079,0.000120257,1.78919,0.439406,1.34215,0.712057,0.640472,0.107723,0.862413,9,drone1
1.16068,-0.00634214,1.79384,0.437167,2.52489,-0.0205401,0.874588,-0.138065,0.630675,9,drone1
1.15306,-0.0130182,1.79042,0.361042,2.95896,-0.672019,1.1592,-0.453159,0.423158,9,drone1
1.16065,-0.0127878,1.78447,0.154621,2.35614,-0.857416,1.45109,-0.730533,0.251136,9,drone1
1.1829,-0.0113979,1.78069,-0.0551903,0.878402,-0.860003,1.72906,-0.916151,0.110423,9,drone1
1.20633,-0.0109003,1.78339,-0.140405,-0.781605,-0.552052,1.97965,-0.960131,-0.0230231,9,drone1
1.22164,-0.00385799,1.7887,-0.0851929,-1.68033,-0.18349,2.19066,-0.847898,-0.131795,9,drone1
1.22415,0.002919,1.78537,0.0398318,-1.4168,0.167001,2.36216,-0.655501,-0.169523,9,drone1
1.21939,0.00524457,1.7826,8.53998e-05,-0.775805,0.212885,2.49022,-0.48828,-0.128647,9,drone1
1.22492,0.0102093,1.78244,-0.0656111,-0.666488,0.364048,2.58755,-0.385071,-0.0289935,9,drone1
1.23425,0.0234043,1.79122,-0.10275,-1.16962,0.82561,2.66783,-0.321476,0.0848147,9,drone1
1.24357,0.0376522,1.79895,-0.067293,-1.74815,1.54839,2.71305,-0.245704,0.134355,9,drone1
1.25278,0.0486657,1.80226,-0.0490685,-2.10024,2.10565,2.72246,-0.129833,0.0756906,9,drone1
1.26137,0.0538269,1.80258,-0.0268143,-2.11202,2.17689,2.7117,0.0514095,-0.0540839,9,drone1
1.2554,0.0611636,1.80428,-0.0787602,-1.8401,2.49926,2.69054,0.278207,-0.229852,9,drone1
1.23839,0.0601761,1.80044,-0.0877796,-1.06948,2.21795,2.65751,0.511015,-0.459699,9,drone1
1.21472,0.0540266,1.799,-0.0684627,0.333112,1.40739,2.60611,0.645454,-0.655812,9,drone1
1.19681,0.0424693,1.79486,0.0133188,1.81384,0.790829,2.53547,0.636641,-0.761348,9,drone1
1.18422,0.0281175,1.79136,0.0560736,2.6742,0.0726007,2.44506,0.478117,-0.778698,9,drone1
1.17989,0.0140711,1.78508,-0.00487433,2.3213,-0.34305,2.34998,0.217429,-0.731495,9,drone1
1.18785,0.00222096,1.78454,-0.0284827,1.56784,-0.335036,2.25635,-0.0609871,-0.677488,9,drone1
