0.00197241,1.19733,0.00322966,-0.0102148,-0.0304988,-0.0373875,0,0,0,1,drone2
0.00381456,1.19055,0.0109012,-0.0365599,-0.15311,-0.363234,0,0,0,1,drone2
0.0126868,1.18015,0.016051,0.00188603,-0.71213,-0.736356,0,0,0,1,drone2
0.0232165,1.17636,0.017137,0.0768735,-1.39118,-0.530985,0,0,0,1,drone2
0.033169,1.17852,0.0196471,0.0915377,-1.9109,-0.139521,0,0,0,1,drone2
0.0345324,1.18432,0.017912,0.142109,-1.85981,0.576267,0,0,0,1,drone2
0.0230318,1.18864,0.0135178,0.120788,-1.05067,0.987306,0,0,0,1,drone2
0.00906618,1.18699,0.0105075,0.148673,0.291051,0.846589,0,0,0,1,drone2
-0.00072415,1.18062,0.007945,0.147851,1.14727,0.306263,0,0,0,1,drone2
-0.00652632,1.17792,0.0071834,0.149542,1.67425,-0.151049,0,0,0,1,drone2
0.00430146,1.17838,0.00598854,0.204203,1.08014,-0.223602,0,0,0,1,drone2
0.0192737,1.1828,0.000664788,0.186376,-0.277587,-0.435084,0,0,0,1,drone2
0.0323065,1.19115,0.00308528,-0.0121495,-1.36931,-0.282223,0,0,0,1,drone2
0.0368742,1.19359,0.0114707,-0.0283981,-1.84495,-0.149362,0,0,0,1,drone2
0.0305563,1.19398,0.0187601,0.00406507,-1.47417,-0.292962,0,0,0,1,drone2
0.00955485,1.18867,0.0177457,-0.0667648,-0.125737,-0.787721,0,0,0,1,drone2
-0.0162868,1.19049,0.0114296,-0.137274,1.56215,-0.573732,0,0,0,1,drone2
-0.0358767,1.19414,0.00388045,-0.127394,2.54102,-0.246857,0,0,0,1,drone2
-0.0504019,1.20818,-0.00186122,-0.157044,3.00023,0.730827,0,0,0,1,drone2
-0.0527967,1.21729,-0.00220391,-0.130863,3.06193,1.2529,0,0,0,1,drone2
-0.0347496,1.22443,0.00456648,-0.090664,1.62907,1.44676,0,0,0,1,drone2
-0.00955182,1.24202,0.0124491,-0.0890603,-0.198166,1.84868,0,0,0,1,drone2
0.0124814,1.26264,0.0136432,-0.0993906,-1.23986,2.63813,0,0,0,1,drone2
0.0369769,1.27107,0.0203311,-0.127533,-1.98278,2.59968,0,0,0,1,drone2
0.0610303,1.27921,0.0194769,-0.134713,-2.81303,2.10521,0,0,0,1,drone2
0.081684,1.2841,0.015072,-0.121738,-3.40421,1.86031,0,0,0,1,drone2
0.09559,1.28176,0.015926,-0.202302,-3.47082,1.68184,0,0,0,1,drone2
0.0935788,1.27226,0.0192289,-0.21989,-2.72642,1.61174,0,0,0,1,drone2
0.0873069,1.25373,0.0243464,-0.202352,-1.77212,1.10237,0,0,0,1,drone2
0.0806864,1.2326,0.023097,-0.0839427,-1.31719,0.256844,0,0,0,1,drone2
0.0666592,1.21636,0.0123527,0.0594241,-0.796637,-0.126496,0,0,0,1,drone2
0.0536979,1.20405,0.00691939,0.254447,-0.163842,-0.380927,0,0,0,1,drone2
0.0387032,1.20124,0.00859552,0.381688,0.347602,-0.129432,0,0,0,1,drone2
0.0254852,1.20668,0.0139344,0.371518,0.708197,0.462533,0,0,0,1,drone2
0.0165344,1.212,0.0159832,0.200102,0.690286,1.11695,0,0,0,1,drone2
0.0128021,1.21548,0.016666,0.108958,0.562532,1.09587,0,0,0,1,drone2
0.0168727,1.22183,0.0185952,0.0178917,0.326323,0.940499,0,0,0,1,drone2
0.0226772,1.22897,0.0147897,-0.0658273,0.130632,0.933563,0,0,0,1,drone2
0.0297322,1.23481,0.014269,-0.11674,-0.478687,1.37049,0,0,0,1,drone2
0.0281292,1.23287,0.0170057,-0.17549,-0.434244,1.61937,0,0,0,1,drone2
0.0271316,1.22028,0.0167481,-0.192423,-0.454761,1.05154,0,0,0,1,drone2
0.0277164,1.20375,0.0131127,-0.185847,-0.831163,0.0926341,0,0,0,1,drone2
0.0261004,1.19281,0.00846446,-0.123458,-0.880594,-0.663696,0,0,0,1,drone2
0.0237288,1.18186,0.00394982,-0.10225,-0.675742,-1.27963,0,0,0,1,drone2
0.0158286,1.17282,-0.00312622,-0.0914692,0.00568245,-1.61063,0,0,0,1,drone2
-6.22285e-05,1.16211,-0.00570895,-0.136053,0.714572,-1.6509,0,0,0,1,drone2
-0.00573044,1.15062,-0.00437838,-0.0869624,0.872014,-1.6875,0,0,0,1,drone2
-0.00488871,1.14528,-0.00588515,0.0111392,0.55014,-1.64874,0,0,0,1,drone2
-0.00998219,1.14525,-0.00298806,0.00391924,0.680538,-1.28157,0,0,0,1,drone2
-0.0124211,1.14929,0.0073604,-0.0474347,0.802257,-0.848584,0,0,0,1,drone2
-0.0180256,1.16226,0.0128738,-0.0288036,0.705574,-0.000497021,0,0,0,1,drone2
-0.0269685,1.17662,0.0145003,0.0678559,0.955121,0.569997,0,0,0,1,drone2
-0.034021,1.19358,0.103156,0.161472,1.28229,0.963768,0,0,0,1,drone2
-0.0334699,1.21276,0.303897,0.130861,1.28359,1.29557,0,0,0,1,drone2
-0.0251029,1.22528,0.53388,0.0111163,0.767679,1.19032,0,0,0,1,drone2
-0.00809047,1.22797,0.752883,-0.0823654,-0.110885,0.652525,0,0,0,1,drone2
0.010981,1.22376,0.94515,-0.0558705,-0.839289,0.0959514,0,0,0,1,drone2
0.0328004,1.21708,1.10657,0.0769046,-1.46294,-0.658585,0,0,0,1,drone2
0.0536554,1.21382,1.23942,-0.0129765,-2.24604,-0.771665,0,0,0,1,drone2
0.0743424,1.2184,1.34341,-0.131768,-2.94655,-0.445443,0,0,0,1,drone2
0.0851636,1.22799,1.43051,-0.206797,-2.95882,0.157519,0,0,0,1,drone2
0.0891496,1.24065,1.49859,-0.13085,-2.61181,1.08637,0,0,0,1,drone2
0.0902533,1.25533,1.55355,-0.0813392,-1.9934,1.86382,0,0,0,1,pipuck2
0.0897854,1.26958,1.60241,0.00417328,-1.49638,2.45949,0,0,0,1,pipuck2
0.0798233,1.27754,1.63995,0.0255831,-0.758058,2.63787,0,0,0,1,drone1
0.0748972,1.2699,1.66968,-0.0252683,-0.432471,1.88847,-0.0131961,0.0506289,-0.159443,1,drone1
0.0735897,1.25773,1.69407,0.0137872,-0.744579,0.792532,0.129802,0.0785471,-0.263732,-1,drone1
0.0719374,1.24898,1.71668,-0.0782655,-0.797674,0.421307,0.0714841,0.126265,-0.296713,-1,drone1
0.0633437,1.24205,1.73106,-0.112181,-0.557915,0.417723,0.234014,0.174678,-0.308643,-1,drone1
0.0504222,1.23175,1.74413,-0.0998226,0.141867,0.306788,0.503859,0.211233,-0.318829,6,drone1
0.0416422,1.21314,1.74806,-0.0476827,0.559856,-0.306038,0.362197,0.0557254,-0.297977,6,drone1
